Technology	Scenario	Parameter	Offset	Value	Units	Notes
HEFA Yellow Grease	FAC Leap	Annual GHG	0	st.triang(0.3,115900072,25755571)	kg CO2eq/yr	17 g CO2eq/MJ jet product; Source: Capaz 2021; calculated from jet output
HEFA Yellow Grease	FAC Leap	Jet LHV	1	121.13	MJ/gal	Source: Capaz 2021, converted from GJ/m3
HEFA Yellow Grease	FAC Leap	Discount Rate	2	0.1	unitless	
HEFA Yellow Grease	FAC Leap	Depreciation Period	3	7	years	
HEFA Yellow Grease	FAC Leap	Income Tax Rate	4	0.35	unitless	
HEFA Yellow Grease	FAC Leap	Capital	5	317408000	USD/biorefinery	SoT value less random percent up to 15%
HEFA Yellow Grease	FAC Leap	Fixed	6	12600000	USD/year	Fig. 6
HEFA Yellow Grease	FAC Leap	DDGS	7	0	kg/year	
HEFA Yellow Grease	FAC Leap	Electricity	8	0	kWh/year	
HEFA Yellow Grease	FAC Leap	Diesel	9	228000	gal/year	SoT +/- random percent up to 10%
HEFA Yellow Grease	FAC Leap	Gasoline	10	26990000	gal/year	SoT value +/- random percent up to 10%
HEFA Yellow Grease	FAC Leap	Propane	11	440000	gal/year	SoT +/- random percent up to 10%
HEFA Yellow Grease	FAC Leap	Jet	12	st.triang(0.8,48081600,10684800)	gal/year	SoT varied between -3% and +10% random
HEFA Yellow Grease	FAC Leap	DDGS Price	13	0.22	USD/kg	
HEFA Yellow Grease	FAC Leap	Electricity Price	14	0.057	USD/kWh	
HEFA Yellow Grease	FAC Leap	Diesel Price	15	3.25	USD/gal	
HEFA Yellow Grease	FAC Leap	Gasoline Price	16	2	USD/gal	
HEFA Yellow Grease	FAC Leap	Propane Price	17	0.6	USD/gal	
HEFA Yellow Grease	FAC Leap	Feedstock Price	18	553.39	USD/dry ton oil	
HEFA Yellow Grease	FAC Leap	Raw Material Price	19	1000	USD/kg	
HEFA Yellow Grease	FAC Leap	Benchmark MJSP	20	5.9	USD/gal	
HEFA Yellow Grease	FAC Leap	Benchmark GHG	21	0.027	kg CO2eq/gal	
HEFA Camelina	FAC Incremental	Annual GHG	0	st.triang(0.3,199489968,44331104)	kg CO2eq/yr	31 g CO2eq/MJ jet product; Source: Zemanek 2020/Lokesh (energy allocation); calculated from jet output
HEFA Camelina	FAC Incremental	Jet LHV	1	121.13	MJ/gal	Source: Capaz 2021, converted from GJ/m3
HEFA Camelina	FAC Incremental	Discount Rate	2	0.1	unitless	
HEFA Camelina	FAC Incremental	Depreciation Period	3	7	years	
HEFA Camelina	FAC Incremental	Income Tax Rate	4	0.35	unitless	
HEFA Camelina	FAC Incremental	Capital	5	352288000	USD/biorefinery	SoT value +/- random percent up to 5%
HEFA Camelina	FAC Incremental	Fixed	6	14425000	USD/year	Fig. 6
HEFA Camelina	FAC Incremental	DDGS	7	0	kg/year	
HEFA Camelina	FAC Incremental	Electricity	8	0	kWh/year	
HEFA Camelina	FAC Incremental	Diesel	9	1188000	gal/year	SoT minus random percent up to 10%
HEFA Camelina	FAC Incremental	Gasoline	10	23569000	gal/year	SoT value minus random percent between 0 and 10%
HEFA Camelina	FAC Incremental	Propane	11	234000	gal/year	SoT minus random percent up to 10%
HEFA Camelina	FAC Incremental	Jet	12	st.triang(0.7,51930000,11540000)	gal/year	SoT +/- up to 3% random
HEFA Camelina	FAC Incremental	DDGS Price	13	0.22	USD/kg	
HEFA Camelina	FAC Incremental	Electricity Price	14	0.057	USD/kWh	
HEFA Camelina	FAC Incremental	Diesel Price	15	3.25	USD/gal	
HEFA Camelina	FAC Incremental	Gasoline Price	16	2	USD/gal	
HEFA Camelina	FAC Incremental	Propane Price	17	0.6	USD/gal	
HEFA Camelina	FAC Incremental	Feedstock Price	18	1587.59	USD/dry ton oil	
HEFA Camelina	FAC Incremental	Raw Material Price	19	1000	USD/kg	
HEFA Camelina	FAC Incremental	Benchmark MJSP	20	11.2	USD/gal	
HEFA Camelina	FAC Incremental	Benchmark GHG	21	0.06	kg CO2eq/gal	
HEFA Castor	FAC Incremental	Annual GHG	0	st.triang(0.7,453567409,100792758)	kg CO2eq/yr	78 g CO2eq/MJ jet product; Source: Liu 2021; calculated from jet output
HEFA Castor	FAC Incremental	Jet LHV	1	121.13	MJ/gal	Source: Capaz 2021, converted from GJ/m3
HEFA Castor	FAC Incremental	Discount Rate	2	0.1	unitless	
HEFA Castor	FAC Incremental	Depreciation Period	3	7	years	
HEFA Castor	FAC Incremental	Income Tax Rate	4	0.35	unitless	
HEFA Castor	FAC Incremental	Capital	5	341000000	USD/biorefinery	SoT value +/- random percent up to 5%
HEFA Castor	FAC Incremental	Fixed	6	11176000	USD/year	
HEFA Castor	FAC Incremental	DDGS	7	0	kg/year	
HEFA Castor	FAC Incremental	Electricity	8	0	kWh/year	
HEFA Castor	FAC Incremental	Diesel	9	94000	gal/year	SoT minus random percent up to 10%
HEFA Castor	FAC Incremental	Gasoline	10	23862000	gal/year	SoT value minus random percent between 0 and 10%
HEFA Castor	FAC Incremental	Propane	11	465000	gal/year	SoT minus random percent up to 10%
HEFA Castor	FAC Incremental	Jet	12	st.triang(0.6,45720000,10160000)	gal/year	SoT +/- up to 3% random
HEFA Castor	FAC Incremental	DDGS Price	13	0.22	USD/kg	
HEFA Castor	FAC Incremental	Electricity Price	14	0.057	USD/kWh	
HEFA Castor	FAC Incremental	Diesel Price	15	3.25	USD/gal	
HEFA Castor	FAC Incremental	Gasoline Price	16	2	USD/gal	
HEFA Castor	FAC Incremental	Propane Price	17	0.6	USD/gal	
HEFA Castor	FAC Incremental	Feedstock Price	18	1542.23	USD/dry ton oil	
HEFA Castor	FAC Incremental	Raw Material Price	19	1000	USD/kg	
HEFA Castor	FAC Incremental	Benchmark MJSP	20	11.45	USD/gal	
HEFA Castor	FAC Incremental	Benchmark GHG	21	0.094	kg CO2eq/gal	
HEFA Jatropha	FAC Incremental	Annual GHG	0	st.triang(0.5,533782117,118618248)	kg CO2eq/yr	107 g CO2eq/MJ jet product; Source: Liu 2021; calculated from jet output
HEFA Jatropha	FAC Incremental	Jet LHV	1	121.13	MJ/gal	Source: Capaz 2021, converted from GJ/m3
HEFA Jatropha	FAC Incremental	Discount Rate	2	0.1	unitless	
HEFA Jatropha	FAC Incremental	Depreciation Period	3	7	years	
HEFA Jatropha	FAC Incremental	Income Tax Rate	4	0.35	unitless	
HEFA Jatropha	FAC Incremental	Capital	5	366240000	USD/biorefinery	SoT value +/- random percent up to 5%
HEFA Jatropha	FAC Incremental	Fixed	6	14425000	USD/year	
HEFA Jatropha	FAC Incremental	DDGS	7	0	kg/year	
HEFA Jatropha	FAC Incremental	Electricity	8	0	kWh/year	
HEFA Jatropha	FAC Incremental	Diesel	9	744000	gal/year	SoT minus random percent up to 10%
HEFA Jatropha	FAC Incremental	Gasoline	10	22692000	gal/year	SoT value minus random percent between 0 and 10%
HEFA Jatropha	FAC Incremental	Propane	11	4653000	gal/year	SoT minus random percent up to 10%
HEFA Jatropha	FAC Incremental	Jet	12	st.triang(0.7,39600000,8800000)	gal/year	SoT +/- up to 3% random
HEFA Jatropha	FAC Incremental	DDGS Price	13	0.22	USD/kg	
HEFA Jatropha	FAC Incremental	Electricity Price	14	0.057	USD/kWh	
HEFA Jatropha	FAC Incremental	Diesel Price	15	3.25	USD/gal	
HEFA Jatropha	FAC Incremental	Gasoline Price	16	2	USD/gal	
HEFA Jatropha	FAC Incremental	Propane Price	17	0.6	USD/gal	
HEFA Jatropha	FAC Incremental	Feedstock Price	18	362.88	USD/dry ton oil	
HEFA Jatropha	FAC Incremental	Raw Material Price	19	1000	USD/kg	
HEFA Jatropha	FAC Incremental	Benchmark MJSP	20	5.6	USD/gal	
HEFA Jatropha	FAC Incremental	Benchmark GHG	21	0.14	kg CO2eq/gal	
HEFA Pennycress	FAC Incremental	Annual GHG	0	st.triang(0.3,201208251,44712945)	kg CO2eq/yr	45 g CO2eq/MJ jet product; Source: Zemanek 2020/Fan (monetary allocation); calculated from jet output
HEFA Pennycress	FAC Incremental	Jet LHV	1	121.13	MJ/gal	Source: Capaz 2021, converted from GJ/m3
HEFA Pennycress	FAC Incremental	Discount Rate	2	0.1	unitless	
HEFA Pennycress	FAC Incremental	Depreciation Period	3	7	years	
HEFA Pennycress	FAC Incremental	Income Tax Rate	4	0.35	unitless	
HEFA Pennycress	FAC Incremental	Capital	5	336300000	USD/biorefinery	SoT value +/- random percent up to 5%
HEFA Pennycress	FAC Incremental	Fixed	6	10881000	USD/year	Fig. 6
HEFA Pennycress	FAC Incremental	DDGS	7	0	kg/year	
HEFA Pennycress	FAC Incremental	Electricity	8	0	kWh/year	
HEFA Pennycress	FAC Incremental	Diesel	9	9120000	gal/year	SoT minus random percent up to 10%
HEFA Pennycress	FAC Incremental	Gasoline	10	18048000	gal/year	SoT value minus random percent between 0 and 10%
HEFA Pennycress	FAC Incremental	Propane	11	480000	gal/year	SoT minus random percent up to 10%
HEFA Pennycress	FAC Incremental	Jet	12	st.triang(0.8,36270000,8060000)	gal/year	SoT +/- up to 3% random
HEFA Pennycress	FAC Incremental	DDGS Price	13	0.22	USD/kg	
HEFA Pennycress	FAC Incremental	Electricity Price	14	0.057	USD/kWh	
HEFA Pennycress	FAC Incremental	Diesel Price	15	3.25	USD/gal	
HEFA Pennycress	FAC Incremental	Gasoline Price	16	2	USD/gal	
HEFA Pennycress	FAC Incremental	Propane Price	17	0.6	USD/gal	
HEFA Pennycress	FAC Incremental	Feedstock Price	18	734.83	USD/dry ton oil	
HEFA Pennycress	FAC Incremental	Raw Material Price	19	1000	USD/kg	
HEFA Pennycress	FAC Incremental	Benchmark MJSP	20	9.15	USD/gal	
HEFA Pennycress	FAC Incremental	Benchmark GHG	21	0.047	kg CO2eq/gal	
HEFA Yellow Grease	FAC Incremental	Annual GHG	0	st.triang(0.5,77136679,17141484)	kg CO2eq/yr	14 g CO2eq/MJ jet product; Source: Capaz 2021; calculated from jet output
HEFA Yellow Grease	FAC Incremental	Jet LHV	1	121.13	MJ/gal	Source: Capaz 2021, converted from GJ/m3
HEFA Yellow Grease	FAC Incremental	Discount Rate	2	0.1	unitless	
HEFA Yellow Grease	FAC Incremental	Depreciation Period	3	7	years	
HEFA Yellow Grease	FAC Incremental	Income Tax Rate	4	0.35	unitless	
HEFA Yellow Grease	FAC Incremental	Capital	5	348800000	USD/biorefinery	SoT value +/- random percent up to 5%
HEFA Yellow Grease	FAC Incremental	Fixed	6	12600000	USD/year	Fig. 6
HEFA Yellow Grease	FAC Incremental	DDGS	7	0	kg/year	
HEFA Yellow Grease	FAC Incremental	Electricity	8	0	kWh/year	
HEFA Yellow Grease	FAC Incremental	Diesel	9	186000	gal/year	SoT minus random percent up to 10%
HEFA Yellow Grease	FAC Incremental	Gasoline	10	22264000	gal/year	SoT value minus random percent between 0 and 10%
HEFA Yellow Grease	FAC Incremental	Propane	11	376000	gal/year	SoT minus random percent up to 10%
HEFA Yellow Grease	FAC Incremental	Jet	12	st.triang(0.4,45360000,10080000)	gal/year	SoT +/- up to 3% random
HEFA Yellow Grease	FAC Incremental	DDGS Price	13	0.22	USD/kg	
HEFA Yellow Grease	FAC Incremental	Electricity Price	14	0.057	USD/kWh	
HEFA Yellow Grease	FAC Incremental	Diesel Price	15	3.25	USD/gal	
HEFA Yellow Grease	FAC Incremental	Gasoline Price	16	2	USD/gal	
HEFA Yellow Grease	FAC Incremental	Propane Price	17	0.6	USD/gal	
HEFA Yellow Grease	FAC Incremental	Feedstock Price	18	553.39	USD/dry ton oil	
HEFA Yellow Grease	FAC Incremental	Raw Material Price	19	1000	USD/kg	
HEFA Yellow Grease	FAC Incremental	Benchmark MJSP	20	5.9	USD/gal	
HEFA Yellow Grease	FAC Incremental	Benchmark GHG	21	0.027	kg CO2eq/gal	
HEFA Camelina	CPR Moderate	Annual GHG	0	st.triang(0.8,153309242,34068720)	kg CO2eq/yr	22 g CO2eq/MJ jet product; Source: Zemanek 2020/Shonnard (energy allocation); calculated from jet output
HEFA Camelina	CPR Moderate	Jet LHV	1	121.13	MJ/gal	Source: Capaz 2021, converted from GJ/m3
HEFA Camelina	CPR Moderate	Discount Rate	2	0.1	unitless	
HEFA Camelina	CPR Moderate	Depreciation Period	3	7	years	
HEFA Camelina	CPR Moderate	Income Tax Rate	4	0.35	unitless	
HEFA Camelina	CPR Moderate	Capital	5	317408000	USD/biorefinery	SoT value less random percent between 5 and 10%
HEFA Camelina	CPR Moderate	Fixed	6	14425000	USD/year	Fig. 6
HEFA Camelina	CPR Moderate	DDGS	7	0	kg/year	
HEFA Camelina	CPR Moderate	Electricity	8	0	kWh/year	
HEFA Camelina	CPR Moderate	Diesel	9	1176000	gal/year	SoT +/- random percent up to 5%
HEFA Camelina	CPR Moderate	Gasoline	10	26159000	gal/year	SoT value +/- random percent up to 5%
HEFA Camelina	CPR Moderate	Propane	11	270400	gal/year	SoT +/- random percent up to 5%
HEFA Camelina	CPR Moderate	Jet	12	st.triang(0.8,56603700,12578600)	gal/year	SoT varied between -3% and +7% random
HEFA Camelina	CPR Moderate	DDGS Price	13	0.22	USD/kg	
HEFA Camelina	CPR Moderate	Electricity Price	14	0.057	USD/kWh	
HEFA Camelina	CPR Moderate	Diesel Price	15	3.25	USD/gal	
HEFA Camelina	CPR Moderate	Gasoline Price	16	2	USD/gal	
HEFA Camelina	CPR Moderate	Propane Price	17	0.6	USD/gal	
HEFA Camelina	CPR Moderate	Feedstock Price	18	1587.59	USD/dry ton oil	
HEFA Camelina	CPR Moderate	Raw Material Price	19	1000	USD/kg	
HEFA Camelina	CPR Moderate	Benchmark MJSP	20	11.2	USD/gal	
HEFA Camelina	CPR Moderate	Benchmark GHG	21	0.06	kg CO2eq/gal	
HEFA Castor	CPR Moderate	Annual GHG	0	st.triang(0.3,238413638,52980808)	kg CO2eq/yr	41 g CO2eq/MJ jet product; Source: Liu 2021; calculated from jet output
HEFA Castor	CPR Moderate	Jet LHV	1	121.13	MJ/gal	Source: Capaz 2021, converted from GJ/m3
HEFA Castor	CPR Moderate	Discount Rate	2	0.1	unitless	
HEFA Castor	CPR Moderate	Depreciation Period	3	7	years	
HEFA Castor	CPR Moderate	Income Tax Rate	4	0.35	unitless	
HEFA Castor	CPR Moderate	Capital	5	320540000	USD/biorefinery	SoT value less random percent between 5 and 10%
HEFA Castor	CPR Moderate	Fixed	6	11176000	USD/year	
HEFA Castor	CPR Moderate	DDGS	7	0	kg/year	
HEFA Castor	CPR Moderate	Electricity	8	0	kWh/year	
HEFA Castor	CPR Moderate	Diesel	9	100000	gal/year	SoT +/- random percent up to 5%
HEFA Castor	CPR Moderate	Gasoline	10	24354000	gal/year	SoT value +/- random percent up to 5%
HEFA Castor	CPR Moderate	Propane	11	515000	gal/year	SoT +/- random percent up to 5%
HEFA Castor	CPR Moderate	Jet	12	st.triang(0.8,48006000,10668000)	gal/year	SoT varied between -3% and +7% random
HEFA Castor	CPR Moderate	DDGS Price	13	0.22	USD/kg	
HEFA Castor	CPR Moderate	Electricity Price	14	0.057	USD/kWh	
HEFA Castor	CPR Moderate	Diesel Price	15	3.25	USD/gal	
HEFA Castor	CPR Moderate	Gasoline Price	16	2	USD/gal	
HEFA Castor	CPR Moderate	Propane Price	17	0.6	USD/gal	
HEFA Castor	CPR Moderate	Feedstock Price	18	1542.23	USD/dry ton oil	
HEFA Castor	CPR Moderate	Raw Material Price	19	1000	USD/kg	
HEFA Castor	CPR Moderate	Benchmark MJSP	20	11.45	USD/gal	
HEFA Castor	CPR Moderate	Benchmark GHG	21	0.094	kg CO2eq/gal	
HEFA Jatropha	CPR Moderate	Annual GHG	0	st.triang(0.5,162705692,36156820)	kg CO2eq/yr	32 g CO2eq/MJ jet product; Source: Liu 2021; calculated from jet output
HEFA Jatropha	CPR Moderate	Jet LHV	1	121.13	MJ/gal	Source: Capaz 2021, converted from GJ/m3
HEFA Jatropha	CPR Moderate	Discount Rate	2	0.1	unitless	
HEFA Jatropha	CPR Moderate	Depreciation Period	3	7	years	
HEFA Jatropha	CPR Moderate	Income Tax Rate	4	0.35	unitless	
HEFA Jatropha	CPR Moderate	Capital	5	324384000	USD/biorefinery	SoT value less random percent between 5 and 10%
HEFA Jatropha	CPR Moderate	Fixed	6	14425000	USD/year	
HEFA Jatropha	CPR Moderate	DDGS	7	0	kg/year	
HEFA Jatropha	CPR Moderate	Electricity	8	0	kWh/year	
HEFA Jatropha	CPR Moderate	Diesel	9	768000	gal/year	SoT +/- random percent up to 5%
HEFA Jatropha	CPR Moderate	Gasoline	10	25376000	gal/year	SoT value +/- random percent up to 5%
HEFA Jatropha	CPR Moderate	Propane	11	4512000	gal/year	SoT +/- random percent up to 5%
HEFA Jatropha	CPR Moderate	Jet	12	st.triang(0.5,41976000,9328000)	gal/year	SoT varied between -3% and +7% random
HEFA Jatropha	CPR Moderate	DDGS Price	13	0.22	USD/kg	
HEFA Jatropha	CPR Moderate	Electricity Price	14	0.057	USD/kWh	
HEFA Jatropha	CPR Moderate	Diesel Price	15	3.25	USD/gal	
HEFA Jatropha	CPR Moderate	Gasoline Price	16	2	USD/gal	
HEFA Jatropha	CPR Moderate	Propane Price	17	0.6	USD/gal	
HEFA Jatropha	CPR Moderate	Feedstock Price	18	362.88	USD/dry ton oil	
HEFA Jatropha	CPR Moderate	Raw Material Price	19	1000	USD/kg	
HEFA Jatropha	CPR Moderate	Benchmark MJSP	20	5.6	USD/gal	
HEFA Jatropha	CPR Moderate	Benchmark GHG	21	0.14	kg CO2eq/gal	
HEFA Pennycress	CPR Moderate	Annual GHG	0	st.triang(0.6,161918208,35981824)	kg CO2eq/yr	35 g CO2eq/MJ jet product; calculated from jet output
HEFA Pennycress	CPR Moderate	Jet LHV	1	121.13	MJ/gal	Source: Capaz 2021, converted from GJ/m3
HEFA Pennycress	CPR Moderate	Discount Rate	2	0.1	unitless	
HEFA Pennycress	CPR Moderate	Depreciation Period	3	7	years	
HEFA Pennycress	CPR Moderate	Income Tax Rate	4	0.35	unitless	
HEFA Pennycress	CPR Moderate	Capital	5	322140000	USD/biorefinery	SoT value less random percent between 5 and 10%
HEFA Pennycress	CPR Moderate	Fixed	6	10881000	USD/year	Fig. 6
HEFA Pennycress	CPR Moderate	DDGS	7	0	kg/year	
HEFA Pennycress	CPR Moderate	Electricity	8	0	kWh/year	
HEFA Pennycress	CPR Moderate	Diesel	9	9690000	gal/year	SoT +/- random percent up to 5%
HEFA Pennycress	CPR Moderate	Gasoline	10	19392000	gal/year	SoT value +/- random percent up to 5%
HEFA Pennycress	CPR Moderate	Propane	11	490000	gal/year	SoT +/- random percent up to 5%
HEFA Pennycress	CPR Moderate	Jet	12	st.triang(0.3,38083500,8463000)	gal/year	SoT varied between -3% and +7% random
HEFA Pennycress	CPR Moderate	DDGS Price	13	0.22	USD/kg	
HEFA Pennycress	CPR Moderate	Electricity Price	14	0.057	USD/kWh	
HEFA Pennycress	CPR Moderate	Diesel Price	15	3.25	USD/gal	
HEFA Pennycress	CPR Moderate	Gasoline Price	16	2	USD/gal	
HEFA Pennycress	CPR Moderate	Propane Price	17	0.6	USD/gal	
HEFA Pennycress	CPR Moderate	Feedstock Price	18	734.83	USD/dry ton oil	
HEFA Pennycress	CPR Moderate	Raw Material Price	19	1000	USD/kg	
HEFA Pennycress	CPR Moderate	Benchmark MJSP	20	9.15	USD/gal	
HEFA Pennycress	CPR Moderate	Benchmark GHG	21	0.047	kg CO2eq/gal	
HEFA Yellow Grease	CPR Moderate	Annual GHG	0	st.triang(0.4,131537296,29230510)	kg CO2eq/yr	21 g CO2eq/MJ jet product; calculated from jet output
HEFA Yellow Grease	CPR Moderate	Jet LHV	1	121.13	MJ/gal	Source: Capaz 2021, converted from GJ/m3
HEFA Yellow Grease	CPR Moderate	Discount Rate	2	0.1	unitless	
HEFA Yellow Grease	CPR Moderate	Depreciation Period	3	7	years	
HEFA Yellow Grease	CPR Moderate	Income Tax Rate	4	0.35	unitless	
HEFA Yellow Grease	CPR Moderate	Capital	5	331360000	USD/biorefinery	SoT value less random percent between 5 and 10%
HEFA Yellow Grease	CPR Moderate	Fixed	6	12600000	USD/year	Fig. 6
HEFA Yellow Grease	CPR Moderate	DDGS	7	0	kg/year	
HEFA Yellow Grease	CPR Moderate	Electricity	8	0	kWh/year	
HEFA Yellow Grease	CPR Moderate	Diesel	9	202000	gal/year	SoT +/- random percent up to 5%
HEFA Yellow Grease	CPR Moderate	Gasoline	10	22990000	gal/year	SoT value +/- random percent up to 5%
HEFA Yellow Grease	CPR Moderate	Propane	11	404000	gal/year	SoT +/- random percent up to 5%
HEFA Yellow Grease	CPR Moderate	Jet	12	st.triang(0.4,51710400,11491200)	gal/year	SoT varied between -3% and +7% random
HEFA Yellow Grease	CPR Moderate	DDGS Price	13	0.22	USD/kg	
HEFA Yellow Grease	CPR Moderate	Electricity Price	14	0.057	USD/kWh	
HEFA Yellow Grease	CPR Moderate	Diesel Price	15	3.25	USD/gal	
HEFA Yellow Grease	CPR Moderate	Gasoline Price	16	2	USD/gal	
HEFA Yellow Grease	CPR Moderate	Propane Price	17	0.6	USD/gal	
HEFA Yellow Grease	CPR Moderate	Feedstock Price	18	553.39	USD/dry ton oil	
HEFA Yellow Grease	CPR Moderate	Raw Material Price	19	1000	USD/kg	
HEFA Yellow Grease	CPR Moderate	Benchmark MJSP	20	5.9	USD/gal	
HEFA Yellow Grease	CPR Moderate	Benchmark GHG	21	0.027	kg CO2eq/gal	
HEFA Camelina	CPR Leap	Annual GHG	0	st.triang(0.8,151771898,33727088)	kg CO2eq/yr	47 g CO2eq/MJ jet product; Source: Zemanek 2020/De Jong (energy allocation); calculated from jet output
HEFA Camelina	CPR Leap	Jet LHV	1	121.13	MJ/gal	Source: Capaz 2021, converted from GJ/m3
HEFA Camelina	CPR Leap	Discount Rate	2	0.1	unitless	
HEFA Camelina	CPR Leap	Depreciation Period	3	7	years	
HEFA Camelina	CPR Leap	Income Tax Rate	4	0.35	unitless	
HEFA Camelina	CPR Leap	Capital	5	296480000	USD/biorefinery	SoT value less random percent up to 15%
HEFA Camelina	CPR Leap	Fixed	6	14425000	USD/year	Fig. 6
HEFA Camelina	CPR Leap	DDGS	7	0	kg/year	
HEFA Camelina	CPR Leap	Electricity	8	0	kWh/year	
HEFA Camelina	CPR Leap	Diesel	9	1272000	gal/year	SoT +/- random percent up to 10%
HEFA Camelina	CPR Leap	Gasoline	10	24605000	gal/year	SoT value +/- random percent up to 10%
HEFA Camelina	CPR Leap	Propane	11	236600	gal/year	SoT +/- random percent up to 10%
HEFA Camelina	CPR Leap	Jet	12	st.triang(0.7,60238800,13386400)	gal/year	SoT varied between -3% and +10% random
HEFA Camelina	CPR Leap	DDGS Price	13	0.22	USD/kg	
HEFA Camelina	CPR Leap	Electricity Price	14	0.057	USD/kWh	
HEFA Camelina	CPR Leap	Diesel Price	15	3.25	USD/gal	
HEFA Camelina	CPR Leap	Gasoline Price	16	2	USD/gal	
HEFA Camelina	CPR Leap	Propane Price	17	0.6	USD/gal	
HEFA Camelina	CPR Leap	Feedstock Price	18	1587.59	USD/dry ton oil	
HEFA Camelina	CPR Leap	Raw Material Price	19	1000	USD/kg	
HEFA Camelina	CPR Leap	Benchmark MJSP	20	11.2	USD/gal	
HEFA Camelina	CPR Leap	Benchmark GHG	21	0.06	kg CO2eq/gal	
HEFA Castor	CPR Leap	Annual GHG	0	st.triang(0.6,253477171,56328260)	kg CO2eq/yr	53 g CO2eq/MJ jet product; Source: Liu 2021; calculated from jet output
HEFA Castor	CPR Leap	Jet LHV	1	121.13	MJ/gal	Source: Capaz 2021, converted from GJ/m3
HEFA Castor	CPR Leap	Discount Rate	2	0.1	unitless	
HEFA Castor	CPR Leap	Depreciation Period	3	7	years	
HEFA Castor	CPR Leap	Income Tax Rate	4	0.35	unitless	
HEFA Castor	CPR Leap	Capital	5	300310000	USD/biorefinery	SoT value less random percent up to 15%
HEFA Castor	CPR Leap	Fixed	6	11176000	USD/year	
HEFA Castor	CPR Leap	DDGS	7	0	kg/year	
HEFA Castor	CPR Leap	Electricity	8	0	kWh/year	
HEFA Castor	CPR Leap	Diesel	9	108000	gal/year	SoT +/- random percent up to 10%
HEFA Castor	CPR Leap	Gasoline	10	25092000	gal/year	SoT value +/- random percent up to 10%
HEFA Castor	CPR Leap	Propane	11	570000	gal/year	SoT +/- random percent up to 10%
HEFA Castor	CPR Leap	Jet	12	st.triang(0.7,52578000,11684000)	gal/year	SoT varied between -3% and +10% random
HEFA Castor	CPR Leap	DDGS Price	13	0.22	USD/kg	
HEFA Castor	CPR Leap	Electricity Price	14	0.057	USD/kWh	
HEFA Castor	CPR Leap	Diesel Price	15	3.25	USD/gal	
HEFA Castor	CPR Leap	Gasoline Price	16	2	USD/gal	
HEFA Castor	CPR Leap	Propane Price	17	0.6	USD/gal	
HEFA Castor	CPR Leap	Feedstock Price	18	1542.23	USD/dry ton oil	
HEFA Castor	CPR Leap	Raw Material Price	19	1000	USD/kg	
HEFA Castor	CPR Leap	Benchmark MJSP	20	11.45	USD/gal	
HEFA Castor	CPR Leap	Benchmark GHG	21	0.094	kg CO2eq/gal	
HEFA Jatropha	CPR Leap	Annual GHG	0	st.triang(0.4,166782928,37062873)	kg CO2eq/yr	55 g CO2eq/MJ jet product; Source: Liu 2021; calculated from jet output
HEFA Jatropha	CPR Leap	Jet LHV	1	121.13	MJ/gal	Source: Capaz 2021, converted from GJ/m3
HEFA Jatropha	CPR Leap	Discount Rate	2	0.1	unitless	
HEFA Jatropha	CPR Leap	Depreciation Period	3	7	years	
HEFA Jatropha	CPR Leap	Income Tax Rate	4	0.35	unitless	
HEFA Jatropha	CPR Leap	Capital	5	299968000	USD/biorefinery	SoT value less random percent up to 15%
HEFA Jatropha	CPR Leap	Fixed	6	14425000	USD/year	
HEFA Jatropha	CPR Leap	DDGS	7	0	kg/year	
HEFA Jatropha	CPR Leap	Electricity	8	0	kWh/year	
HEFA Jatropha	CPR Leap	Diesel	9	744000	gal/year	SoT +/- random percent up to 10%
HEFA Jatropha	CPR Leap	Gasoline	10	24156000	gal/year	SoT value +/- random percent up to 10%
HEFA Jatropha	CPR Leap	Propane	11	4230000	gal/year	SoT +/- random percent up to 10%
HEFA Jatropha	CPR Leap	Jet	12	st.triang(0.8,45144000,10032000)	gal/year	SoT varied between -3% and +10% random
HEFA Jatropha	CPR Leap	DDGS Price	13	0.22	USD/kg	
HEFA Jatropha	CPR Leap	Electricity Price	14	0.057	USD/kWh	
HEFA Jatropha	CPR Leap	Diesel Price	15	3.25	USD/gal	
HEFA Jatropha	CPR Leap	Gasoline Price	16	2	USD/gal	
HEFA Jatropha	CPR Leap	Propane Price	17	0.6	USD/gal	
HEFA Jatropha	CPR Leap	Feedstock Price	18	362.88	USD/dry ton oil	
HEFA Jatropha	CPR Leap	Raw Material Price	19	1000	USD/kg	
HEFA Jatropha	CPR Leap	Benchmark MJSP	20	5.6	USD/gal	
HEFA Jatropha	CPR Leap	Benchmark GHG	21	0.14	kg CO2eq/gal	
HEFA Pennycress	CPR Leap	Annual GHG	0	st.triang(0.8,170656651,37923700)	kg CO2eq/yr	33 g CO2eq/MJ jet product; Source: Zemanek 2020/Fan (energy allocation); calculated from jet output
HEFA Pennycress	CPR Leap	Jet LHV	1	121.13	MJ/gal	Source: Capaz 2021, converted from GJ/m3
HEFA Pennycress	CPR Leap	Discount Rate	2	0.1	unitless	
HEFA Pennycress	CPR Leap	Depreciation Period	3	7	years	
HEFA Pennycress	CPR Leap	Income Tax Rate	4	0.35	unitless	
HEFA Pennycress	CPR Leap	Capital	5	300900000	USD/biorefinery	SoT value less random percent up to 15%
HEFA Pennycress	CPR Leap	Fixed	6	10881000	USD/year	Fig. 6
HEFA Pennycress	CPR Leap	DDGS	7	0	kg/year	
