Technology	Scenario	Parameter	Offset	Value	Units	Notes
ATJ Corn Dry Mill	FAC Moderate	Jet LHV	1	121.13	MJ/gal	Source: Capaz 2021, converted from GJ/m3
ATJ Corn Dry Mill	FAC Moderate	Discount Rate	2	0.1	unitless	
ATJ Corn Dry Mill	FAC Moderate	Depreciation Period	3	7	years	
ATJ Corn Dry Mill	FAC Moderate	Income Tax Rate	4	0.35	unitless	
ATJ Corn Dry Mill	FAC Moderate	Capital	5	192850000	USD/biorefinery	SoT value less random percent between 5 and 10%
ATJ Corn Dry Mill	FAC Moderate	Fixed	6	24180400	USD/year	Labor, Supplies, and Overheads + Utilities (Fig 7)
ATJ Corn Dry Mill	FAC Moderate	DDGS	7	115468.8	kg/year	SoT +/- random percent up to 5%
ATJ Corn Dry Mill	FAC Moderate	Electricity	8	0	kWh/year	
ATJ Corn Dry Mill	FAC Moderate	Diesel	9	4232800	gal/year	SoT +/- random percent up to 5%
ATJ Corn Dry Mill	FAC Moderate	Gasoline	10	9433400	gal/year	SoT +/- random percent up to 5%
ATJ Corn Dry Mill	FAC Moderate	Propane	11	0	gal/year	
ATJ Corn Dry Mill	FAC Moderate	Jet	12	st.triang(0.8,38886840,8641520)	gal/year	SoT varied between -3% and +7% random
ATJ Corn Dry Mill	FAC Moderate	DDGS Price	13	0.22	USD/kg	
ATJ Corn Dry Mill	FAC Moderate	Electricity Price	14	0.057	USD/kWh	
ATJ Corn Dry Mill	FAC Moderate	Diesel Price	15	3.25	USD/gal	
ATJ Corn Dry Mill	FAC Moderate	Gasoline Price	16	2	USD/gal	
ATJ Corn Dry Mill	FAC Moderate	Propane Price	17	0.6	USD/gal	
ATJ Corn Dry Mill	FAC Moderate	Feedstock Price	18	187.04	USD/dry metric ton biomass	
ATJ Corn Dry Mill	FAC Moderate	Raw Material Price	19	1000	USD/kg	
ATJ Corn Dry Mill	FAC Moderate	Benchmark MJSP	20	10.07	USD/gal	
ATJ Corn Dry Mill	FAC Moderate	Benchmark GHG	21	0.099	kg CO2eq/gal	
ATJ Stover Thermochem	FAC Moderate	Annual GHG	0	st.triang(0.4,74075100,16461133)	kg CO2eq/yr	23 g CO2eq/MJ jet product; Source: Han 2017; calculated from jet output
ATJ Stover Thermochem	FAC Moderate	Jet LHV	1	121.13	MJ/gal	Source: Capaz 2021, converted from GJ/m3
ATJ Stover Thermochem	FAC Moderate	Discount Rate	2	0.1	unitless	
ATJ Stover Thermochem	FAC Moderate	Depreciation Period	3	7	years	
ATJ Stover Thermochem	FAC Moderate	Income Tax Rate	4	0.35	unitless	
ATJ Stover Thermochem	FAC Moderate	Capital	5	320150000	USD/biorefinery	SoT value less random percent up to 10%
ATJ Stover Thermochem	FAC Moderate	Fixed	6	15185500	USD/year	Labor, Supplies, and Overheads + Utilities (Fig 7)
ATJ Stover Thermochem	FAC Moderate	DDGS	7	0	kg/year	
ATJ Stover Thermochem	FAC Moderate	Electricity	8	106807105.7	kWh/year	SoT +/- random percent up to 5%
ATJ Stover Thermochem	FAC Moderate	Diesel	9	3004800	gal/year	SoT +/- random percent up to 5%
ATJ Stover Thermochem	FAC Moderate	Gasoline	10	6605400	gal/year	SoT value +/- random percent up to 5%
ATJ Stover Thermochem	FAC Moderate	Propane	11	0	gal/year	
ATJ Stover Thermochem	FAC Moderate	Jet	12	st.triang(0.5,26588430,5908540)	gal/year	SoT varied between -3% and +7% random
ATJ Stover Thermochem	FAC Moderate	DDGS Price	13	0.22	USD/kg	
ATJ Stover Thermochem	FAC Moderate	Electricity Price	14	0.057	USD/kWh	
ATJ Stover Thermochem	FAC Moderate	Diesel Price	15	3.25	USD/gal	
ATJ Stover Thermochem	FAC Moderate	Gasoline Price	16	2	USD/gal	
ATJ Stover Thermochem	FAC Moderate	Propane Price	17	0.6	USD/gal	
ATJ Stover Thermochem	FAC Moderate	Feedstock Price	18	88.18	USD/dry metric ton biomass	
ATJ Stover Thermochem	FAC Moderate	Raw Material Price	19	1000	USD/kg	
ATJ Stover Thermochem	FAC Moderate	Benchmark MJSP	20	9.45	USD/gal	
ATJ Stover Thermochem	FAC Moderate	Benchmark GHG	21	0.0442	kg CO2eq/gal	
HEFA Camelina	FAC Moderate	Annual GHG	0	st.triang(0.8,153309242,34068720)	kg CO2eq/yr	22 g CO2eq/MJ jet product; Source: Zemanek 2020/Shonnard (energy allocation); calculated from jet output
HEFA Camelina	FAC Moderate	Jet LHV	1	121.13	MJ/gal	Source: Capaz 2021, converted from GJ/m3
HEFA Camelina	FAC Moderate	Discount Rate	2	0.1	unitless	
HEFA Camelina	FAC Moderate	Depreciation Period	3	7	years	
HEFA Camelina	FAC Moderate	Income Tax Rate	4	0.35	unitless	
HEFA Camelina	FAC Moderate	Capital	5	317408000	USD/biorefinery	SoT value less random percent between 5 and 10%
HEFA Camelina	FAC Moderate	Fixed	6	14425000	USD/year	Fig. 6
HEFA Camelina	FAC Moderate	DDGS	7	0	kg/year	
HEFA Camelina	FAC Moderate	Electricity	8	0	kWh/year	
HEFA Camelina	FAC Moderate	Diesel	9	1176000	gal/year	SoT +/- random percent up to 5%
HEFA Camelina	FAC Moderate	Gasoline	10	26159000	gal/year	SoT value +/- random percent up to 5%
HEFA Camelina	FAC Moderate	Propane	11	270400	gal/year	SoT +/- random percent up to 5%
HEFA Camelina	FAC Moderate	Jet	12	st.triang(0.8,56603700,12578600)	gal/year	SoT varied between -3% and +7% random
HEFA Camelina	FAC Moderate	DDGS Price	13	0.22	USD/kg	
HEFA Camelina	FAC Moderate	Electricity Price	14	0.057	USD/kWh	
HEFA Camelina	FAC Moderate	Diesel Price	15	3.25	USD/gal	
HEFA Camelina	FAC Moderate	Gasoline Price	16	2	USD/gal	
HEFA Camelina	FAC Moderate	Propane Price	17	0.6	USD/gal	
HEFA Camelina	FAC Moderate	Feedstock Price	18	1587.59	USD/dry ton oil	
HEFA Camelina	FAC Moderate	Raw Material Price	19	1000	USD/kg	
HEFA Camelina	FAC Moderate	Benchmark MJSP	20	11.2	USD/gal	
HEFA Camelina	FAC Moderate	Benchmark GHG	21	0.06	kg CO2eq/gal	
HEFA Castor	FAC Moderate	Annual GHG	0	st.triang(0.3,238413638,52980808)	kg CO2eq/yr	41 g CO2eq/MJ jet product; Source: Liu 2021; calculated from jet output
HEFA Castor	FAC Moderate	Jet LHV	1	121.13	MJ/gal	Source: Capaz 2021, converted from GJ/m3
HEFA Castor	FAC Moderate	Discount Rate	2	0.1	unitless	
HEFA Castor	FAC Moderate	Depreciation Period	3	7	years	
HEFA Castor	FAC Moderate	Income Tax Rate	4	0.35	unitless	
HEFA Castor	FAC Moderate	Capital	5	320540000	USD/biorefinery	SoT value less random percent between 5 and 10%
HEFA Castor	FAC Moderate	Fixed	6	11176000	USD/year	
HEFA Castor	FAC Moderate	DDGS	7	0	kg/year	
HEFA Castor	FAC Moderate	Electricity	8	0	kWh/year	
HEFA Castor	FAC Moderate	Diesel	9	100000	gal/year	SoT +/- random percent up to 5%
HEFA Castor	FAC Moderate	Gasoline	10	24354000	gal/year	SoT value +/- random percent up to 5%
HEFA Castor	FAC Moderate	Propane	11	515000	gal/year	SoT +/- random percent up to 5%
HEFA Castor	FAC Moderate	Jet	12	st.triang(0.8,48006000,10668000)	gal/year	SoT varied between -3% and +7% random
HEFA Castor	FAC Moderate	DDGS Price	13	0.22	USD/kg	
HEFA Castor	FAC Moderate	Electricity Price	14	0.057	USD/kWh	
HEFA Castor	FAC Moderate	Diesel Price	15	3.25	USD/gal	
HEFA Castor	FAC Moderate	Gasoline Price	16	2	USD/gal	
HEFA Castor	FAC Moderate	Propane Price	17	0.6	USD/gal	
HEFA Castor	FAC Moderate	Feedstock Price	18	1542.23	USD/dry ton oil	
HEFA Castor	FAC Moderate	Raw Material Price	19	1000	USD/kg	
HEFA Castor	FAC Moderate	Benchmark MJSP	20	11.45	USD/gal	
HEFA Castor	FAC Moderate	Benchmark GHG	21	0.094	kg CO2eq/gal	
HEFA Jatropha	FAC Moderate	Annual GHG	0	st.triang(0.5,162705692,36156820)	kg CO2eq/yr	32 g CO2eq/MJ jet product; Source: Liu 2021; calculated from jet output
HEFA Jatropha	FAC Moderate	Jet LHV	1	121.13	MJ/gal	Source: Capaz 2021, converted from GJ/m3
HEFA Jatropha	FAC Moderate	Discount Rate	2	0.1	unitless	
HEFA Jatropha	FAC Moderate	Depreciation Period	3	7	years	
HEFA Jatropha	FAC Moderate	Income Tax Rate	4	0.35	unitless	
HEFA Jatropha	FAC Moderate	Capital	5	324384000	USD/biorefinery	SoT value less random percent between 5 and 10%
HEFA Jatropha	FAC Moderate	Fixed	6	14425000	USD/year	
HEFA Jatropha	FAC Moderate	DDGS	7	0	kg/year	
HEFA Jatropha	FAC Moderate	Electricity	8	0	kWh/year	
HEFA Jatropha	FAC Moderate	Diesel	9	768000	gal/year	SoT +/- random percent up to 5%
HEFA Jatropha	FAC Moderate	Gasoline	10	25376000	gal/year	SoT value +/- random percent up to 5%
HEFA Jatropha	FAC Moderate	Propane	11	4512000	gal/year	SoT +/- random percent up to 5%
HEFA Jatropha	FAC Moderate	Jet	12	st.triang(0.5,41976000,9328000)	gal/year	SoT varied between -3% and +7% random
HEFA Jatropha	FAC Moderate	DDGS Price	13	0.22	USD/kg	
HEFA Jatropha	FAC Moderate	Electricity Price	14	0.057	USD/kWh	
HEFA Jatropha	FAC Moderate	Diesel Price	15	3.25	USD/gal	
HEFA Jatropha	FAC Moderate	Gasoline Price	16	2	USD/gal	
HEFA Jatropha	FAC Moderate	Propane Price	17	0.6	USD/gal	
HEFA Jatropha	FAC Moderate	Feedstock Price	18	362.88	USD/dry ton oil	
HEFA Jatropha	FAC Moderate	Raw Material Price	19	1000	USD/kg	
HEFA Jatropha	FAC Moderate	Benchmark MJSP	20	5.6	USD/gal	
HEFA Jatropha	FAC Moderate	Benchmark GHG	21	0.14	kg CO2eq/gal	
HEFA Pennycress	FAC Moderate	Annual GHG	0	st.triang(0.6,161918208,35981824)	kg CO2eq/yr	35 g CO2eq/MJ jet product; calculated from jet output
HEFA Pennycress	FAC Moderate	Jet LHV	1	121.13	MJ/gal	Source: Capaz 2021, converted from GJ/m3
HEFA Pennycress	FAC Moderate	Discount Rate	2	0.1	unitless	
HEFA Pennycress	FAC Moderate	Depreciation Period	3	7	years	
HEFA Pennycress	FAC Moderate	Income Tax Rate	4	0.35	unitless	
HEFA Pennycress	FAC Moderate	Capital	5	322140000	USD/biorefinery	SoT value less random percent between 5 and 10%
HEFA Pennycress	FAC Moderate	Fixed	6	10881000	USD/year	Fig. 6
HEFA Pennycress	FAC Moderate	DDGS	7	0	kg/year	
HEFA Pennycress	FAC Moderate	Electricity	8	0	kWh/year	
HEFA Pennycress	FAC Moderate	Diesel	9	9690000	gal/year	SoT +/- random percent up to 5%
HEFA Pennycress	FAC Moderate	Gasoline	10	19392000	gal/year	SoT value +/- random percent up to 5%
HEFA Pennycress	FAC Moderate	Propane	11	490000	gal/year	SoT +/- random percent up to 5%
HEFA Pennycress	FAC Moderate	Jet	12	st.triang(0.3,38083500,8463000)	gal/year	SoT varied between -3% and +7% random
HEFA Pennycress	FAC Moderate	DDGS Price	13	0.22	USD/kg	
HEFA Pennycress	FAC Moderate	Electricity Price	14	0.057	USD/kWh	
HEFA Pennycress	FAC Moderate	Diesel Price	15	3.25	USD/gal	
HEFA Pennycress	FAC Moderate	Gasoline Price	16	2	USD/gal	
HEFA Pennycress	FAC Moderate	Propane Price	17	0.6	USD/gal	
HEFA Pennycress	FAC Moderate	Feedstock Price	18	734.83	USD/dry ton oil	
HEFA Pennycress	FAC Moderate	Raw Material Price	19	1000	USD/kg	
HEFA Pennycress	FAC Moderate	Benchmark MJSP	20	9.15	USD/gal	
HEFA Pennycress	FAC Moderate	Benchmark GHG	21	0.047	kg CO2eq/gal	
HEFA Yellow Grease	FAC Moderate	Annual GHG	0	st.triang(0.4,131537296,29230510)	kg CO2eq/yr	21 g CO2eq/MJ jet product; calculated from jet output
HEFA Yellow Grease	FAC Moderate	Jet LHV	1	121.13	MJ/gal	Source: Capaz 2021, converted from GJ/m3
HEFA Yellow Grease	FAC Moderate	Discount Rate	2	0.1	unitless	
HEFA Yellow Grease	FAC Moderate	Depreciation Period	3	7	years	
HEFA Yellow Grease	FAC Moderate	Income Tax Rate	4	0.35	unitless	
HEFA Yellow Grease	FAC Moderate	Capital	5	331360000	USD/biorefinery	SoT value less random percent between 5 and 10%
HEFA Yellow Grease	FAC Moderate	Fixed	6	12600000	USD/year	Fig. 6
HEFA Yellow Grease	FAC Moderate	DDGS	7	0	kg/year	
HEFA Yellow Grease	FAC Moderate	Electricity	8	0	kWh/year	
HEFA Yellow Grease	FAC Moderate	Diesel	9	202000	gal/year	SoT +/- random percent up to 5%
HEFA Yellow Grease	FAC Moderate	Gasoline	10	22990000	gal/year	SoT value +/- random percent up to 5%
HEFA Yellow Grease	FAC Moderate	Propane	11	404000	gal/year	SoT +/- random percent up to 5%
HEFA Yellow Grease	FAC Moderate	Jet	12	st.triang(0.4,51710400,11491200)	gal/year	SoT varied between -3% and +7% random
HEFA Yellow Grease	FAC Moderate	DDGS Price	13	0.22	USD/kg	
HEFA Yellow Grease	FAC Moderate	Electricity Price	14	0.057	USD/kWh	
HEFA Yellow Grease	FAC Moderate	Diesel Price	15	3.25	USD/gal	
HEFA Yellow Grease	FAC Moderate	Gasoline Price	16	2	USD/gal	
HEFA Yellow Grease	FAC Moderate	Propane Price	17	0.6	USD/gal	
HEFA Yellow Grease	FAC Moderate	Feedstock Price	18	553.39	USD/dry ton oil	
HEFA Yellow Grease	FAC Moderate	Raw Material Price	19	1000	USD/kg	
HEFA Yellow Grease	FAC Moderate	Benchmark MJSP	20	5.9	USD/gal	
HEFA Yellow Grease	FAC Moderate	Benchmark GHG	21	0.027	kg CO2eq/gal	
ATJ Corn Dry Mill	FAC Leap	Annual GHG	0	st.triang(0.7,362793017,80620670)	kg CO2eq/yr	72 g CO2eq/MJ jet product; Source: Han 2021; calculated from jet output
ATJ Corn Dry Mill	FAC Leap	Jet LHV	1	121.13	MJ/gal	Source: Capaz 2021, converted from GJ/m3
ATJ Corn Dry Mill	FAC Leap	Discount Rate	2	0.1	unitless	
ATJ Corn Dry Mill	FAC Leap	Depreciation Period	3	7	years	
ATJ Corn Dry Mill	FAC Leap	Income Tax Rate	4	0.35	unitless	
ATJ Corn Dry Mill	FAC Leap	Capital	5	178640000	USD/biorefinery	SoT value less random percent up to 15%
ATJ Corn Dry Mill	FAC Leap	Fixed	6	24180400	USD/year	Labor, Supplies, and Overheads + Utilities (Fig 7)
ATJ Corn Dry Mill	FAC Leap	DDGS	7	124992	kg/year	SoT +/- random percent up to 10%
ATJ Corn Dry Mill	FAC Leap	Electricity	8	0	kWh/year	electricity not produced by dry mill process
ATJ Corn Dry Mill	FAC Leap	Diesel	9	3825800	gal/year	SoT +/- random percent up to 10%
ATJ Corn Dry Mill	FAC Leap	Gasoline	10	9713600	gal/year	SoT value +/- random percent up to 10%
ATJ Corn Dry Mill	FAC Leap	Propane	11	0	gal/year	
ATJ Corn Dry Mill	FAC Leap	Jet	12	st.triang(0.6,37816560,8403680)	gal/year	SoT varied between -3% and +10% random
ATJ Corn Dry Mill	FAC Leap	DDGS Price	13	0.22	USD/kg	
ATJ Corn Dry Mill	FAC Leap	Electricity Price	14	0.057	USD/kWh	
ATJ Corn Dry Mill	FAC Leap	Diesel Price	15	3.25	USD/gal	
ATJ Corn Dry Mill	FAC Leap	Gasoline Price	16	2	USD/gal	
ATJ Corn Dry Mill	FAC Leap	Propane Price	17	0.6	USD/gal	
ATJ Corn Dry Mill	FAC Leap	Feedstock Price	18	187.04	USD/dry metric ton biomass	
ATJ Corn Dry Mill	FAC Leap	Raw Material Price	19	1000	USD/kg	
ATJ Corn Dry Mill	FAC Leap	Benchmark MJSP	20	10.07	USD/gal	
ATJ Corn Dry Mill	FAC Leap	Benchmark GHG	21	0.099	kg CO2eq/gal	
ATJ Stover Thermochem	FAC Leap	Annual GHG	0	st.triang(0.3,69861157,15524702)	kg CO2eq/yr	28 g CO2eq/MJ jet product; Source: Capaz 2021; calculated from jet output
ATJ Stover Thermochem	FAC Leap	Jet LHV	1	121.13	MJ/gal	Source: Capaz 2021, converted from GJ/m3
ATJ Stover Thermochem	FAC Leap	Discount Rate	2	0.1	unitless	
ATJ Stover Thermochem	FAC Leap	Depreciation Period	3	7	years	
ATJ Stover Thermochem	FAC Leap	Income Tax Rate	4	0.35	unitless	
ATJ Stover Thermochem	FAC Leap	Capital	5	310040000	USD/biorefinery	SoT value less random percent up to 15%
ATJ Stover Thermochem	FAC Leap	Fixed	6	15185500	USD/year	Labor, Supplies, and Overheads + Utilities (Fig 7)
ATJ Stover Thermochem	FAC Leap	DDGS	7	0	kg/year	
ATJ Stover Thermochem	FAC Leap	Electricity	8	91548947.7	kWh/year	SoT +/- random percent up to 10%
ATJ Stover Thermochem	FAC Leap	Diesel	9	3317800	gal/year	SoT +/- random percent up to 10%
ATJ Stover Thermochem	FAC Leap	Gasoline	10	6605400	gal/year	SoT value +/- random percent up to 10%
ATJ Stover Thermochem	FAC Leap	Propane	11	0	gal/year	
ATJ Stover Thermochem	FAC Leap	Jet	12	st.triang(0.4,27333900,6074200)	gal/year	SoT varied between -3% and +10% random
ATJ Stover Thermochem	FAC Leap	DDGS Price	13	0.22	USD/kg	
ATJ Stover Thermochem	FAC Leap	Electricity Price	14	0.057	USD/kWh	
ATJ Stover Thermochem	FAC Leap	Diesel Price	15	3.25	USD/gal	
ATJ Stover Thermochem	FAC Leap	Gasoline Price	16	2	USD/gal	
ATJ Stover Thermochem	FAC Leap	Propane Price	17	0.6	USD/gal	
ATJ Stover Thermochem	FAC Leap	Feedstock Price	18	88.18	USD/dry metric ton biomass	
ATJ Stover Thermochem	FAC Leap	Raw Material Price	19	1000	USD/kg	
ATJ Stover Thermochem	FAC Leap	Benchmark MJSP	20	9.45	USD/gal	
ATJ Stover Thermochem	FAC Leap	Benchmark GHG	21	0.0442	kg CO2eq/gal	
HEFA Camelina	FAC Leap	Annual GHG	0	st.triang(0.8,151771898,33727088)	kg CO2eq/yr	47 g CO2eq/MJ jet product; Source: Zemanek 2020/De Jong (energy allocation); calculated from jet output
HEFA Camelina	FAC Leap	Jet LHV	1	121.13	MJ/gal	Source: Capaz 2021, converted from GJ/m3
HEFA Camelina	FAC Leap	Discount Rate	2	0.1	unitless	
HEFA Camelina	FAC Leap	Depreciation Period	3	7	years	
HEFA Camelina	FAC Leap	Income Tax Rate	4	0.35	unitless	
HEFA Camelina	FAC Leap	Capital	5	296480000	USD/biorefinery	SoT value less random percent up to 15%
HEFA Camelina	FAC Leap	Fixed	6	14425000	USD/year	Fig. 6
HEFA Camelina	FAC Leap	DDGS	7	0	kg/year	
HEFA Camelina	FAC Leap	Electricity	8	0	kWh/year	
HEFA Camelina	FAC Leap	Diesel	9	1272000	gal/year	SoT +/- random percent up to 10%
HEFA Camelina	FAC Leap	Gasoline	10	24605000	gal/year	SoT value +/- random percent up to 10%
HEFA Camelina	FAC Leap	Propane	11	236600	gal/year	SoT +/- random percent up to 10%
HEFA Camelina	FAC Leap	Jet	12	st.triang(0.7,60238800,13386400)	gal/year	SoT varied between -3% and +10% random
HEFA Camelina	FAC Leap	DDGS Price	13	0.22	USD/kg	
HEFA Camelina	FAC Leap	Electricity Price	14	0.057	USD/kWh	
HEFA Camelina	FAC Leap	Diesel Price	15	3.25	USD/gal	
HEFA Camelina	FAC Leap	Gasoline Price	16	2	USD/gal	
HEFA Camelina	FAC Leap	Propane Price	17	0.6	USD/gal	
HEFA Camelina	FAC Leap	Feedstock Price	18	1587.59	USD/dry ton oil	
HEFA Camelina	FAC Leap	Raw Material Price	19	1000	USD/kg	
HEFA Camelina	FAC Leap	Benchmark MJSP	20	11.2	USD/gal	
HEFA Camelina	FAC Leap	Benchmark GHG	21	0.06	kg CO2eq/gal	
HEFA Castor	FAC Leap	Annual GHG	0	st.triang(0.6,253477171,56328260)	kg CO2eq/yr	53 g CO2eq/MJ jet product; Source: Liu 2021; calculated from jet output
HEFA Castor	FAC Leap	Jet LHV	1	121.13	MJ/gal	Source: Capaz 2021, converted from GJ/m3
HEFA Castor	FAC Leap	Discount Rate	2	0.1	unitless	
HEFA Castor	FAC Leap	Depreciation Period	3	7	years	
HEFA Castor	FAC Leap	Income Tax Rate	4	0.35	unitless	
HEFA Castor	FAC Leap	Capital	5	300310000	USD/biorefinery	SoT value less random percent up to 15%
HEFA Castor	FAC Leap	Fixed	6	11176000	USD/year	
HEFA Castor	FAC Leap	DDGS	7	0	kg/year	
HEFA Castor	FAC Leap	Electricity	8	0	kWh/year	
HEFA Castor	FAC Leap	Diesel	9	108000	gal/year	SoT +/- random percent up to 10%
HEFA Castor	FAC Leap	Gasoline	10	25092000	gal/year	SoT value +/- random percent up to 10%
HEFA Castor	FAC Leap	Propane	11	570000	gal/year	SoT +/- random percent up to 10%
HEFA Castor	FAC Leap	Jet	12	st.triang(0.7,52578000,11684000)	gal/year	SoT varied between -3% and +10% random
HEFA Castor	FAC Leap	DDGS Price	13	0.22	USD/kg	
HEFA Castor	FAC Leap	Electricity Price	14	0.057	USD/kWh	
HEFA Castor	FAC Leap	Diesel Price	15	3.25	USD/gal	
HEFA Castor	FAC Leap	Gasoline Price	16	2	USD/gal	
HEFA Castor	FAC Leap	Propane Price	17	0.6	USD/gal	
HEFA Castor	FAC Leap	Feedstock Price	18	1542.23	USD/dry ton oil	
HEFA Castor	FAC Leap	Raw Material Price	19	1000	USD/kg	
HEFA Castor	FAC Leap	Benchmark MJSP	20	11.45	USD/gal	
HEFA Castor	FAC Leap	Benchmark GHG	21	0.094	kg CO2eq/gal	
HEFA Jatropha	FAC Leap	Annual GHG	0	st.triang(0.4,166782928,37062873)	kg CO2eq/yr	55 g CO2eq/MJ jet product; Source: Liu 2021; calculated from jet output
HEFA Jatropha	FAC Leap	Jet LHV	1	121.13	MJ/gal	Source: Capaz 2021, converted from GJ/m3
HEFA Jatropha	FAC Leap	Discount Rate	2	0.1	unitless	
HEFA Jatropha	FAC Leap	Depreciation Period	3	7	years	
HEFA Jatropha	FAC Leap	Income Tax Rate	4	0.35	unitless	
HEFA Jatropha	FAC Leap	Capital	5	299968000	USD/biorefinery	SoT value less random percent up to 15%
HEFA Jatropha	FAC Leap	Fixed	6	14425000	USD/year	
HEFA Jatropha	FAC Leap	DDGS	7	0	kg/year	
HEFA Jatropha	FAC Leap	Electricity	8	0	kWh/year	
HEFA Jatropha	FAC Leap	Diesel	9	744000	gal/year	SoT +/- random percent up to 10%
HEFA Jatropha	FAC Leap	Gasoline	10	24156000	gal/year	SoT value +/- random percent up to 10%
HEFA Jatropha	FAC Leap	Propane	11	4230000	gal/year	SoT +/- random percent up to 10%
HEFA Jatropha	FAC Leap	Jet	12	st.triang(0.8,45144000,10032000)	gal/year	SoT varied between -3% and +10% random
HEFA Jatropha	FAC Leap	DDGS Price	13	0.22	USD/kg	
HEFA Jatropha	FAC Leap	Electricity Price	14	0.057	USD/kWh	
HEFA Jatropha	FAC Leap	Diesel Price	15	3.25	USD/gal	
HEFA Jatropha	FAC Leap	Gasoline Price	16	2	USD/gal	
HEFA Jatropha	FAC Leap	Propane Price	17	0.6	USD/gal	
HEFA Jatropha	FAC Leap	Feedstock Price	18	362.88	USD/dry ton oil	
HEFA Jatropha	FAC Leap	Raw Material Price	19	1000	USD/kg	
HEFA Jatropha	FAC Leap	Benchmark MJSP	20	5.6	USD/gal	
HEFA Jatropha	FAC Leap	Benchmark GHG	21	0.14	kg CO2eq/gal	
HEFA Pennycress	FAC Leap	Annual GHG	0	st.triang(0.8,170656651,37923700)	kg CO2eq/yr	33 g CO2eq/MJ jet product; Source: Zemanek 2020/Fan (energy allocation); calculated from jet output
HEFA Pennycress	FAC Leap	Jet LHV	1	121.13	MJ/gal	Source: Capaz 2021, converted from GJ/m3
HEFA Pennycress	FAC Leap	Discount Rate	2	0.1	unitless	
HEFA Pennycress	FAC Leap	Depreciation Period	3	7	years	
HEFA Pennycress	FAC Leap	Income Tax Rate	4	0.35	unitless	
HEFA Pennycress	FAC Leap	Capital	5	300900000	USD/biorefinery	SoT value less random percent up to 15%
HEFA Pennycress	FAC Leap	Fixed	6	10881000	USD/year	Fig. 6
HEFA Pennycress	FAC Leap	DDGS	7	0	kg/year	
HEFA Pennycress	FAC Leap	Electricity	8	0	kWh/year	
HEFA Pennycress	FAC Leap	Diesel	9	10450000	gal/year	SoT +/- random percent up to 10%
HEFA Pennycress	FAC Leap	Gasoline	10	17664000	gal/year	SoT value +/- random percent up to 10%
HEFA Pennycress	FAC Leap	Propane	11	450000	gal/year	SoT +/- random percent up to 10%
HEFA Pennycress	FAC Leap	Jet	12	st.triang(0.6,42435900,9430200)	gal/year	SoT varied between -3% and +10% random
HEFA Pennycress	FAC Leap	DDGS Price	13	0.22	USD/kg	
HEFA Pennycress	FAC Leap	Electricity Price	14	0.057	USD/kWh	
HEFA Pennycress	FAC Leap	Diesel Price	15	3.25	USD/gal	
HEFA Pennycress	FAC Leap	Gasoline Price	16	2	USD/gal	
HEFA Pennycress	FAC Leap	Propane Price	17	0.6	USD/gal	
HEFA Pennycress	FAC Leap	Feedstock Price	18	734.83	USD/dry ton oil	
HEFA Pennycress	FAC Leap	Raw Material Price	19	1000	USD/kg	
HEFA Pennycress	FAC Leap	Benchmark MJSP	20	9.15	USD/gal	
HEFA Pennycress	FAC Leap	Benchmark GHG	21	0.047	kg CO2eq/gal	
HEFA Yellow Grease	FAC Leap	Annual GHG	0	st.triang(0.3,115900072,25755571)	kg CO2eq/yr	17 g CO2eq/MJ jet product; Source: Capaz 2021; calculated from jet output
HEFA Yellow Grease	FAC Leap	Jet LHV	1	121.13	MJ/gal	Source: Capaz 2021, converted from GJ/m3
HEFA Yellow Grease	FAC Leap	Discount Rate	2	0.1	unitless	
HEFA Yellow Grease	FAC Leap	Depreciation Period	3	7	years	
HEFA Yellow Grease	FAC Leap	Income Tax Rate	4	0.35	unitless	
HEFA Yellow Grease	FAC Leap	Capital	5	317408000	USD/biorefinery	SoT value less random percent up to 15%
HEFA Yellow Grease	FAC Leap	Fixed	6	12600000	USD/year	Fig. 6
HEFA Yellow Grease	FAC Leap	DDGS	7	0	kg/year	
HEFA Yellow Grease	FAC Leap	Electricity	8	0	kWh/year	
HEFA Yellow Grease	FAC Leap	Diesel	9	228000	gal/year	SoT +/- random percent up to 10%
HEFA Yellow Grease	FAC Leap	Gasoline	10	26990000	gal/year	SoT value +/- random percent up to 10%
HEFA Yellow Grease	FAC Leap	Propane	11	440000	gal/year	SoT +/- random percent up to 10%
HEFA Yellow Grease	FAC Leap	Jet	12	st.triang(0.8,48081600,10684800)	gal/year	SoT varied between -3% and +10% random
HEFA Yellow Grease	FAC Leap	DDGS Price	13	0.22	USD/kg	
HEFA Yellow Grease	FAC Leap	Electricity Price	14	0.057	USD/kWh	
HEFA Yellow Grease	FAC Leap	Diesel Price	15	3.25	USD/gal	
HEFA Yellow Grease	FAC Leap	Gasoline Price	16	2	USD/gal	
HEFA Yellow Grease	FAC Leap	Propane Price	17	0.6	USD/gal	
HEFA Yellow Grease	FAC Leap	Feedstock Price	18	553.39	USD/dry ton oil	
HEFA Yellow Grease	FAC Leap	Raw Material Price	19	1000	USD/kg	
HEFA Yellow Grease	FAC Leap	Benchmark MJSP	20	5.9	USD/gal	
HEFA Yellow Grease	FAC Leap	Benchmark GHG	21	0.027	kg CO2eq/gal	
ATJ Corn Dry Mill	FAC Incremental	Annual GHG	0	st.triang(0.5,337071843,74904854)	kg CO2eq/yr	78 g CO2eq/MJ jet product; Source: Han 2017; calculated from jet output
