Technology	Scenario	Variable	Index	Value	Units	Notes
HEFA Jatropha	CPR Incremental	Output price	Gasoline	2	USD/gal	naphtha product sold as gasoline surrogate
HEFA Jatropha	CPR Incremental	Output price	Jet	1	USD/gal	dummy value only used in default cost calculation; this is not MJSP
HEFA Jatropha	CPR Incremental	Output price	Propane	0.6	USD/gal	2015 price: $0.4 - $0.8 / gal
HEFA Jatropha	CPR Incremental	Scale	Capital	1	unitless	
HEFA Pennycress	CPR Incremental	Input	Feedstock	258858	dry ton oil/year	
HEFA Pennycress	CPR Incremental	Input	Raw Material	33295.86	kg/year	SoT +/- random percent up to 5%
HEFA Pennycress	CPR Incremental	Input efficiency	Feedstock	1	unitless	
HEFA Pennycress	CPR Incremental	Input efficiency	Raw Material	1	unitless	
HEFA Pennycress	CPR Incremental	Input price	Feedstock	734.83	USD/dry ton oil	
HEFA Pennycress	CPR Incremental	Input price	Raw Material	1000	USD/kg	dummy value to produce $32,643,000/yr (fig 6)
HEFA Pennycress	CPR Incremental	Lifetime	Capital	30	year	
HEFA Pennycress	CPR Incremental	Output efficiency	DDGS	1	unitless	
HEFA Pennycress	CPR Incremental	Output efficiency	Diesel	1	unitless	
HEFA Pennycress	CPR Incremental	Output efficiency	Electricity	1	unitless	
HEFA Pennycress	CPR Incremental	Output efficiency	Gasoline	1	unitless	
HEFA Pennycress	CPR Incremental	Output efficiency	Jet	1	unitless	
HEFA Pennycress	CPR Incremental	Output efficiency	Propane	1	unitless	
HEFA Pennycress	CPR Incremental	Output price	DDGS	0.22	USD/kg	
HEFA Pennycress	CPR Incremental	Output price	Diesel	3.25	USD/gal	biodiesel, between $2.9 - $3.6/gal
HEFA Pennycress	CPR Incremental	Output price	Electricity	0.057	USD/kWh	
HEFA Pennycress	CPR Incremental	Output price	Gasoline	2	USD/gal	naphtha product sold as gasoline surrogate
HEFA Pennycress	CPR Incremental	Output price	Jet	1	USD/gal	dummy value only used in default cost calculation; this is not MJSP
HEFA Pennycress	CPR Incremental	Output price	Propane	0.6	USD/gal	2015 price: $0.4 - $0.8 / gal
HEFA Pennycress	CPR Incremental	Scale	Capital	1	unitless	
HEFA Yellow Grease	CPR Incremental	Input	Feedstock	258858	dry ton oil/year	
HEFA Yellow Grease	CPR Incremental	Input	Raw Material	31560.48	kg/year	SoT +/- random percent up to 5%
HEFA Yellow Grease	CPR Incremental	Input efficiency	Feedstock	1	unitless	
HEFA Yellow Grease	CPR Incremental	Input efficiency	Raw Material	1	unitless	
HEFA Yellow Grease	CPR Incremental	Input price	Feedstock	553.39	USD/dry ton oil	$0.61/kg converted (Table 3)
HEFA Yellow Grease	CPR Incremental	Input price	Raw Material	1000	USD/kg	
HEFA Yellow Grease	CPR Incremental	Lifetime	Capital	30	year	
HEFA Yellow Grease	CPR Incremental	Output efficiency	DDGS	1	unitless	
HEFA Yellow Grease	CPR Incremental	Output efficiency	Diesel	1	unitless	0.8 gal/dry ton oil
HEFA Yellow Grease	CPR Incremental	Output efficiency	Electricity	1	unitless	
HEFA Yellow Grease	CPR Incremental	Output efficiency	Gasoline	1	unitless	93.7 gal/dry ton oil
HEFA Yellow Grease	CPR Incremental	Output efficiency	Jet	1	unitless	194.7 gal/dry ton oil
HEFA Yellow Grease	CPR Incremental	Output efficiency	Propane	1	unitless	1.6 gal/dry ton oil
HEFA Yellow Grease	CPR Incremental	Output price	DDGS	0.22	USD/kg	
HEFA Yellow Grease	CPR Incremental	Output price	Diesel	3.25	USD/gal	
HEFA Yellow Grease	CPR Incremental	Output price	Electricity	0.057	USD/kWh	
HEFA Yellow Grease	CPR Incremental	Output price	Gasoline	2	USD/gal	
HEFA Yellow Grease	CPR Incremental	Output price	Jet	1	USD/gal	
HEFA Yellow Grease	CPR Incremental	Output price	Propane	0.6	USD/gal	
HEFA Yellow Grease	CPR Incremental	Scale	Capital	1	unitless	
ATJ Corn Dry Mill	FAC Incremental	Input	Feedstock	657000	dry metric ton biomass/year	
ATJ Corn Dry Mill	FAC Incremental	Input	Raw Material	161346.692	kg/year	SoT +/- random percent up to 5%
ATJ Corn Dry Mill	FAC Incremental	Input efficiency	Feedstock	1	unitless	
ATJ Corn Dry Mill	FAC Incremental	Input efficiency	Raw Material	1	unitless	
ATJ Corn Dry Mill	FAC Incremental	Input price	Feedstock	187.04	USD/dry metric ton biomass	calculated from Table 7 ($3.60/bushel)
ATJ Corn Dry Mill	FAC Incremental	Input price	Raw Material	1000	USD/kg	
ATJ Corn Dry Mill	FAC Incremental	Lifetime	Capital	30	year	
ATJ Corn Dry Mill	FAC Incremental	Output efficiency	DDGS	1	unitless	
ATJ Corn Dry Mill	FAC Incremental	Output efficiency	Diesel	1	unitless	
ATJ Corn Dry Mill	FAC Incremental	Output efficiency	Electricity	1	unitless	
ATJ Corn Dry Mill	FAC Incremental	Output efficiency	Gasoline	1	unitless	
ATJ Corn Dry Mill	FAC Incremental	Output efficiency	Jet	1	unitless	
ATJ Corn Dry Mill	FAC Incremental	Output efficiency	Propane	1	unitless	
ATJ Corn Dry Mill	FAC Incremental	Output price	DDGS	0.22	USD/kg	Agricultural Marketing Resource Center, 2011 avg DDGS price ($199.38/short ton)
ATJ Corn Dry Mill	FAC Incremental	Output price	Diesel	3.03	USD/gal	
ATJ Corn Dry Mill	FAC Incremental	Output price	Electricity	0.057	USD/kWh	
ATJ Corn Dry Mill	FAC Incremental	Output price	Gasoline	2.75	USD/gal	
ATJ Corn Dry Mill	FAC Incremental	Output price	Jet	1	USD/gal	dummy value - ignore - this is not MJSP
ATJ Corn Dry Mill	FAC Incremental	Output price	Propane	0.6	USD/gal	
ATJ Corn Dry Mill	FAC Incremental	Scale	Capital	1	unitless	
ATJ Stover Thermochem	FAC Incremental	Input	Feedstock	657000	dry metric ton biomass/year	
ATJ Stover Thermochem	FAC Incremental	Input	Raw Material	102510.408	kg/year	SoT +/- random percent up to 5%
ATJ Stover Thermochem	FAC Incremental	Input efficiency	Feedstock	1	unitless	
ATJ Stover Thermochem	FAC Incremental	Input efficiency	Raw Material	1	unitless	
ATJ Stover Thermochem	FAC Incremental	Input price	Feedstock	88.18	USD/dry metric ton biomass	Tao et al (2016); Section 3.1.1; $80/US ton converted to $/metric ton
ATJ Stover Thermochem	FAC Incremental	Input price	Raw Material	1000	USD/kg	
ATJ Stover Thermochem	FAC Incremental	Lifetime	Capital	30	year	
ATJ Stover Thermochem	FAC Incremental	Output efficiency	DDGS	1	unitless	
ATJ Stover Thermochem	FAC Incremental	Output efficiency	Diesel	1	unitless	
ATJ Stover Thermochem	FAC Incremental	Output efficiency	Electricity	1	unitless	
ATJ Stover Thermochem	FAC Incremental	Output efficiency	Gasoline	1	unitless	
ATJ Stover Thermochem	FAC Incremental	Output efficiency	Jet	1	unitless	
ATJ Stover Thermochem	FAC Incremental	Output efficiency	Propane	1	unitless	
ATJ Stover Thermochem	FAC Incremental	Output price	DDGS	0.22	USD/kg	Agricultural Marketing Resource Center, 2011 avg DDGS price ($199.38/short ton)
ATJ Stover Thermochem	FAC Incremental	Output price	Diesel	3.03	USD/gal	
ATJ Stover Thermochem	FAC Incremental	Output price	Electricity	0.057	USD/kWh	Table 1
ATJ Stover Thermochem	FAC Incremental	Output price	Gasoline	2.75	USD/gal	
ATJ Stover Thermochem	FAC Incremental	Output price	Jet	1	USD/gal	dummy value - ignore - this is not MJSP
ATJ Stover Thermochem	FAC Incremental	Output price	Propane	0.6	USD/gal	
ATJ Stover Thermochem	FAC Incremental	Scale	Capital	1	unitless	
HEFA Camelina	FAC Incremental	Input	Feedstock	258858	dry ton oil/year	
HEFA Camelina	FAC Incremental	Input	Raw Material	49073.85	kg/year	SoT +/- random percent up to 5%
HEFA Camelina	FAC Incremental	Input efficiency	Feedstock	1	unitless	
HEFA Camelina	FAC Incremental	Input efficiency	Raw Material	1	unitless	
HEFA Camelina	FAC Incremental	Input price	Feedstock	1587.59	USD/dry ton oil	camelina; basis is oil content of bone-dry feedstock; $1.75/kg (assume bone dry)
HEFA Camelina	FAC Incremental	Input price	Raw Material	1000	USD/kg	dummy value to produce $46,737,000 per year (Fig 6)
HEFA Camelina	FAC Incremental	Lifetime	Capital	30	year	Table 2 of Tao et al. (2017)
HEFA Camelina	FAC Incremental	Output efficiency	DDGS	1	unitless	
HEFA Camelina	FAC Incremental	Output efficiency	Diesel	1	unitless	4.7 gal/dry ton oil
HEFA Camelina	FAC Incremental	Output efficiency	Electricity	1	unitless	
HEFA Camelina	FAC Incremental	Output efficiency	Gasoline	1	unitless	100 gal/dry ton oil
HEFA Camelina	FAC Incremental	Output efficiency	Jet	1	unitless	184.3 gal/dry ton oil
HEFA Camelina	FAC Incremental	Output efficiency	Propane	1	unitless	1 gal/dry ton oil
HEFA Camelina	FAC Incremental	Output price	DDGS	0.22	USD/kg	
HEFA Camelina	FAC Incremental	Output price	Diesel	3.25	USD/gal	biodiesel, between $2.9 - $3.6/gal
HEFA Camelina	FAC Incremental	Output price	Electricity	0.057	USD/kWh	
HEFA Camelina	FAC Incremental	Output price	Gasoline	2	USD/gal	naphtha product sold as gasoline surrogate
HEFA Camelina	FAC Incremental	Output price	Jet	1	USD/gal	dummy value only used in default cost calculation; this is not MJSP
HEFA Camelina	FAC Incremental	Output price	Propane	0.6	USD/gal	2015 price: $0.4 - $0.8 / gal
HEFA Camelina	FAC Incremental	Scale	Capital	1	unitless	
HEFA Castor	FAC Incremental	Input	Feedstock	258858	dry ton oil/year	
HEFA Castor	FAC Incremental	Input	Raw Material	33649.92	kg/year	SoT +/- random percent up to 5%
HEFA Castor	FAC Incremental	Input efficiency	Feedstock	1	unitless	
HEFA Castor	FAC Incremental	Input efficiency	Raw Material	1	unitless	
HEFA Castor	FAC Incremental	Input price	Feedstock	1542.23	USD/dry ton oil	$1.70/kg converted
HEFA Castor	FAC Incremental	Input price	Raw Material	1000	USD/kg	dummy value
HEFA Castor	FAC Incremental	Lifetime	Capital	30	year	
HEFA Castor	FAC Incremental	Output efficiency	DDGS	1	unitless	
HEFA Castor	FAC Incremental	Output efficiency	Diesel	1	unitless	0.5 gal/dry ton oil
HEFA Castor	FAC Incremental	Output efficiency	Electricity	1	unitless	
HEFA Castor	FAC Incremental	Output efficiency	Gasoline	1	unitless	94.9 gal/dry ton oil
HEFA Castor	FAC Incremental	Output efficiency	Jet	1	unitless	196.2 gal/dry ton oil
HEFA Castor	FAC Incremental	Output efficiency	Propane	1	unitless	1.8 gal/dry ton oil
HEFA Castor	FAC Incremental	Output price	DDGS	0.22	USD/kg	
HEFA Castor	FAC Incremental	Output price	Diesel	3.25	USD/gal	
HEFA Castor	FAC Incremental	Output price	Electricity	0.057	USD/kWh	
HEFA Castor	FAC Incremental	Output price	Gasoline	2	USD/gal	
HEFA Castor	FAC Incremental	Output price	Jet	1	USD/gal	
HEFA Castor	FAC Incremental	Output price	Propane	0.6	USD/gal	
HEFA Castor	FAC Incremental	Scale	Capital	1	unitless	
HEFA Jatropha	FAC Incremental	Input	Feedstock	258858	dry ton oil/year	
HEFA Jatropha	FAC Incremental	Input	Raw Material	29106	kg/year	SoT +/- random percent up to 5%
HEFA Jatropha	FAC Incremental	Input efficiency	Feedstock	1	unitless	
HEFA Jatropha	FAC Incremental	Input efficiency	Raw Material	1	unitless	
HEFA Jatropha	FAC Incremental	Input price	Feedstock	362.88	USD/dry ton oil	
HEFA Jatropha	FAC Incremental	Input price	Raw Material	1000	USD/kg	
HEFA Jatropha	FAC Incremental	Lifetime	Capital	30	year	
HEFA Jatropha	FAC Incremental	Output efficiency	DDGS	1	unitless	
HEFA Jatropha	FAC Incremental	Output efficiency	Diesel	1	unitless	3.1 gal/dry ton oil
HEFA Jatropha	FAC Incremental	Output efficiency	Electricity	1	unitless	
HEFA Jatropha	FAC Incremental	Output efficiency	Gasoline	1	unitless	94.2 gal/dry ton oil
HEFA Jatropha	FAC Incremental	Output efficiency	Jet	1	unitless	170 gal/dry ton oil
HEFA Jatropha	FAC Incremental	Output efficiency	Propane	1	unitless	18.3 gal/dry ton oil
HEFA Jatropha	FAC Incremental	Output price	DDGS	0.22	USD/kg	
HEFA Jatropha	FAC Incremental	Output price	Diesel	3.25	USD/gal	biodiesel, between $2.9 - $3.6/gal
HEFA Jatropha	FAC Incremental	Output price	Electricity	0.057	USD/kWh	
HEFA Jatropha	FAC Incremental	Output price	Gasoline	2	USD/gal	naphtha product sold as gasoline surrogate
HEFA Jatropha	FAC Incremental	Output price	Jet	1	USD/gal	dummy value only used in default cost calculation; this is not MJSP
HEFA Jatropha	FAC Incremental	Output price	Propane	0.6	USD/gal	2015 price: $0.4 - $0.8 / gal
HEFA Jatropha	FAC Incremental	Scale	Capital	1	unitless	
HEFA Pennycress	FAC Incremental	Input	Feedstock	258858	dry ton oil/year	
HEFA Pennycress	FAC Incremental	Input	Raw Material	33295.86	kg/year	SoT +/- random percent up to 5%
HEFA Pennycress	FAC Incremental	Input efficiency	Feedstock	1	unitless	
HEFA Pennycress	FAC Incremental	Input efficiency	Raw Material	1	unitless	
HEFA Pennycress	FAC Incremental	Input price	Feedstock	734.83	USD/dry ton oil	
HEFA Pennycress	FAC Incremental	Input price	Raw Material	1000	USD/kg	dummy value to produce $32,643,000/yr (fig 6)
HEFA Pennycress	FAC Incremental	Lifetime	Capital	30	year	
HEFA Pennycress	FAC Incremental	Output efficiency	DDGS	1	unitless	
HEFA Pennycress	FAC Incremental	Output efficiency	Diesel	1	unitless	
HEFA Pennycress	FAC Incremental	Output efficiency	Electricity	1	unitless	
HEFA Pennycress	FAC Incremental	Output efficiency	Gasoline	1	unitless	
HEFA Pennycress	FAC Incremental	Output efficiency	Jet	1	unitless	
HEFA Pennycress	FAC Incremental	Output efficiency	Propane	1	unitless	
HEFA Pennycress	FAC Incremental	Output price	DDGS	0.22	USD/kg	
HEFA Pennycress	FAC Incremental	Output price	Diesel	3.25	USD/gal	biodiesel, between $2.9 - $3.6/gal
HEFA Pennycress	FAC Incremental	Output price	Electricity	0.057	USD/kWh	
HEFA Pennycress	FAC Incremental	Output price	Gasoline	2	USD/gal	naphtha product sold as gasoline surrogate
HEFA Pennycress	FAC Incremental	Output price	Jet	1	USD/gal	dummy value only used in default cost calculation; this is not MJSP
HEFA Pennycress	FAC Incremental	Output price	Propane	0.6	USD/gal	2015 price: $0.4 - $0.8 / gal
HEFA Pennycress	FAC Incremental	Scale	Capital	1	unitless	
HEFA Yellow Grease	FAC Incremental	Input	Feedstock	258858	dry ton oil/year	
HEFA Yellow Grease	FAC Incremental	Input	Raw Material	31560.48	kg/year	SoT +/- random percent up to 5%
HEFA Yellow Grease	FAC Incremental	Input efficiency	Feedstock	1	unitless	
HEFA Yellow Grease	FAC Incremental	Input efficiency	Raw Material	1	unitless	
HEFA Yellow Grease	FAC Incremental	Input price	Feedstock	553.39	USD/dry ton oil	$0.61/kg converted (Table 3)
HEFA Yellow Grease	FAC Incremental	Input price	Raw Material	1000	USD/kg	
HEFA Yellow Grease	FAC Incremental	Lifetime	Capital	30	year	
HEFA Yellow Grease	FAC Incremental	Output efficiency	DDGS	1	unitless	
HEFA Yellow Grease	FAC Incremental	Output efficiency	Diesel	1	unitless	0.8 gal/dry ton oil
HEFA Yellow Grease	FAC Incremental	Output efficiency	Electricity	1	unitless	
HEFA Yellow Grease	FAC Incremental	Output efficiency	Gasoline	1	unitless	93.7 gal/dry ton oil
HEFA Yellow Grease	FAC Incremental	Output efficiency	Jet	1	unitless	194.7 gal/dry ton oil
HEFA Yellow Grease	FAC Incremental	Output efficiency	Propane	1	unitless	1.6 gal/dry ton oil
HEFA Yellow Grease	FAC Incremental	Output price	DDGS	0.22	USD/kg	
HEFA Yellow Grease	FAC Incremental	Output price	Diesel	3.25	USD/gal	
HEFA Yellow Grease	FAC Incremental	Output price	Electricity	0.057	USD/kWh	
HEFA Yellow Grease	FAC Incremental	Output price	Gasoline	2	USD/gal	
HEFA Yellow Grease	FAC Incremental	Output price	Jet	1	USD/gal	
HEFA Yellow Grease	FAC Incremental	Output price	Propane	0.6	USD/gal	
HEFA Yellow Grease	FAC Incremental	Scale	Capital	1	unitless	
ATJ Corn Dry Mill	CPR Moderate	Input	Feedstock	657000	dry metric ton biomass/year	
ATJ Corn Dry Mill	CPR Moderate	Input	Raw Material	156554.216	kg/year	SoT minus random percent up to 10%
ATJ Corn Dry Mill	CPR Moderate	Input efficiency	Feedstock	1	unitless	
ATJ Corn Dry Mill	CPR Moderate	Input efficiency	Raw Material	1	unitless	
ATJ Corn Dry Mill	CPR Moderate	Input price	Feedstock	187.04	USD/dry metric ton biomass	calculated from Table 7 ($3.60/bushel)
ATJ Corn Dry Mill	CPR Moderate	Input price	Raw Material	1000	USD/kg	
ATJ Corn Dry Mill	CPR Moderate	Lifetime	Capital	30	year	
ATJ Corn Dry Mill	CPR Moderate	Output efficiency	DDGS	1	unitless	
ATJ Corn Dry Mill	CPR Moderate	Output efficiency	Diesel	1	unitless	
ATJ Corn Dry Mill	CPR Moderate	Output efficiency	Electricity	1	unitless	
ATJ Corn Dry Mill	CPR Moderate	Output efficiency	Gasoline	1	unitless	
ATJ Corn Dry Mill	CPR Moderate	Output efficiency	Jet	1	unitless	
ATJ Corn Dry Mill	CPR Moderate	Output efficiency	Propane	1	unitless	
ATJ Corn Dry Mill	CPR Moderate	Output price	DDGS	0.22	USD/kg	Agricultural Marketing Resource Center, 2011 avg DDGS price ($199.38/short ton)
ATJ Corn Dry Mill	CPR Moderate	Output price	Diesel	3.03	USD/gal	
ATJ Corn Dry Mill	CPR Moderate	Output price	Electricity	0.057	USD/kWh	
ATJ Corn Dry Mill	CPR Moderate	Output price	Gasoline	2.75	USD/gal	
ATJ Corn Dry Mill	CPR Moderate	Output price	Jet	1	USD/gal	dummy value - ignore - this is not MJSP
ATJ Corn Dry Mill	CPR Moderate	Output price	Propane	0.6	USD/gal	
ATJ Corn Dry Mill	CPR Moderate	Scale	Capital	1	unitless	
ATJ Stover Thermochem	CPR Moderate	Input	Feedstock	657000	dry metric ton biomass/year	
ATJ Stover Thermochem	CPR Moderate	Input	Raw Material	94624.992	kg/year	SoT minus random percent up to 10%
ATJ Stover Thermochem	CPR Moderate	Input efficiency	Feedstock	1	unitless	
ATJ Stover Thermochem	CPR Moderate	Input efficiency	Raw Material	1	unitless	
ATJ Stover Thermochem	CPR Moderate	Input price	Feedstock	88.18	USD/dry metric ton biomass	Tao et al (2016); Section 3.1.1; $80/US ton converted to $/metric ton
ATJ Stover Thermochem	CPR Moderate	Input price	Raw Material	1000	USD/kg	
ATJ Stover Thermochem	CPR Moderate	Lifetime	Capital	30	year	
ATJ Stover Thermochem	CPR Moderate	Output efficiency	DDGS	1	unitless	
ATJ Stover Thermochem	CPR Moderate	Output efficiency	Diesel	1	unitless	
ATJ Stover Thermochem	CPR Moderate	Output efficiency	Electricity	1	unitless	
ATJ Stover Thermochem	CPR Moderate	Output efficiency	Gasoline	1	unitless	
ATJ Stover Thermochem	CPR Moderate	Output efficiency	Jet	1	unitless	
ATJ Stover Thermochem	CPR Moderate	Output efficiency	Propane	1	unitless	
ATJ Stover Thermochem	CPR Moderate	Output price	DDGS	0.22	USD/kg	Agricultural Marketing Resource Center, 2011 avg DDGS price ($199.38/short ton)
ATJ Stover Thermochem	CPR Moderate	Output price	Diesel	3.03	USD/gal	
ATJ Stover Thermochem	CPR Moderate	Output price	Electricity	0.057	USD/kWh	Table 1
ATJ Stover Thermochem	CPR Moderate	Output price	Gasoline	2.75	USD/gal	
ATJ Stover Thermochem	CPR Moderate	Output price	Jet	1	USD/gal	dummy value - ignore - this is not MJSP
ATJ Stover Thermochem	CPR Moderate	Output price	Propane	0.6	USD/gal	
ATJ Stover Thermochem	CPR Moderate	Scale	Capital	1	unitless	
HEFA Camelina	CPR Moderate	Input	Feedstock	258858	dry ton oil/year	
HEFA Camelina	CPR Moderate	Input	Raw Material	42998.04	kg/year	SoT minus random percent up to 10%
HEFA Camelina	CPR Moderate	Input efficiency	Feedstock	1	unitless	
HEFA Camelina	CPR Moderate	Input efficiency	Raw Material	1	unitless	
HEFA Camelina	CPR Moderate	Input price	Feedstock	1587.59	USD/dry ton oil	camelina; basis is oil content of bone-dry feedstock; $1.75/kg (assume bone dry)
HEFA Camelina	CPR Moderate	Input price	Raw Material	1000	USD/kg	dummy value to produce $46,737,000 per year (Fig 6)
HEFA Camelina	CPR Moderate	Lifetime	Capital	30	year	Table 2 of Tao et al. (2017)
HEFA Camelina	CPR Moderate	Output efficiency	DDGS	1	unitless	
HEFA Camelina	CPR Moderate	Output efficiency	Diesel	1	unitless	4.7 gal/dry ton oil
HEFA Camelina	CPR Moderate	Output efficiency	Electricity	1	unitless	
HEFA Camelina	CPR Moderate	Output efficiency	Gasoline	1	unitless	100 gal/dry ton oil
HEFA Camelina	CPR Moderate	Output efficiency	Jet	1	unitless	184.3 gal/dry ton oil
HEFA Camelina	CPR Moderate	Output efficiency	Propane	1	unitless	1 gal/dry ton oil
HEFA Camelina	CPR Moderate	Output price	DDGS	0.22	USD/kg	
HEFA Camelina	CPR Moderate	Output price	Diesel	3.25	USD/gal	biodiesel, between $2.9 - $3.6/gal
HEFA Camelina	CPR Moderate	Output price	Electricity	0.057	USD/kWh	
HEFA Camelina	CPR Moderate	Output price	Gasoline	2	USD/gal	naphtha product sold as gasoline surrogate
HEFA Camelina	CPR Moderate	Output price	Jet	1	USD/gal	dummy value only used in default cost calculation; this is not MJSP
HEFA Camelina	CPR Moderate	Output price	Propane	0.6	USD/gal	2015 price: $0.4 - $0.8 / gal
HEFA Camelina	CPR Moderate	Scale	Capital	1	unitless	
HEFA Castor	CPR Moderate	Input	Feedstock	258858	dry ton oil/year	
HEFA Castor	CPR Moderate	Input	Raw Material	33299.4	kg/year	SoT minus random percent up to 10%
HEFA Castor	CPR Moderate	Input efficiency	Feedstock	1	unitless	
HEFA Castor	CPR Moderate	Input efficiency	Raw Material	1	unitless	
HEFA Castor	CPR Moderate	Input price	Feedstock	1542.23	USD/dry ton oil	$1.70/kg converted
HEFA Castor	CPR Moderate	Input price	Raw Material	1000	USD/kg	dummy value
HEFA Castor	CPR Moderate	Lifetime	Capital	30	year	
HEFA Castor	CPR Moderate	Output efficiency	DDGS	1	unitless	
HEFA Castor	CPR Moderate	Output efficiency	Diesel	1	unitless	0.5 gal/dry ton oil
HEFA Castor	CPR Moderate	Output efficiency	Electricity	1	unitless	
HEFA Castor	CPR Moderate	Output efficiency	Gasoline	1	unitless	94.9 gal/dry ton oil
HEFA Castor	CPR Moderate	Output efficiency	Jet	1	unitless	196.2 gal/dry ton oil
HEFA Castor	CPR Moderate	Output efficiency	Propane	1	unitless	1.8 gal/dry ton oil
HEFA Castor	CPR Moderate	Output price	DDGS	0.22	USD/kg	
HEFA Castor	CPR Moderate	Output price	Diesel	3.25	USD/gal	
HEFA Castor	CPR Moderate	Output price	Electricity	0.057	USD/kWh	
HEFA Castor	CPR Moderate	Output price	Gasoline	2	USD/gal	
HEFA Castor	CPR Moderate	Output price	Jet	1	USD/gal	
HEFA Castor	CPR Moderate	Output price	Propane	0.6	USD/gal	
HEFA Castor	CPR Moderate	Scale	Capital	1	unitless	
HEFA Jatropha	CPR Moderate	Input	Feedstock	258858	dry ton oil/year	
HEFA Jatropha	CPR Moderate	Input	Raw Material	26611.2	kg/year	SoT minus random percent up to 10%
HEFA Jatropha	CPR Moderate	Input efficiency	Feedstock	1	unitless	
HEFA Jatropha	CPR Moderate	Input efficiency	Raw Material	1	unitless	
HEFA Jatropha	CPR Moderate	Input price	Feedstock	362.88	USD/dry ton oil	
HEFA Jatropha	CPR Moderate	Input price	Raw Material	1000	USD/kg	
HEFA Jatropha	CPR Moderate	Lifetime	Capital	30	year	
HEFA Jatropha	CPR Moderate	Output efficiency	DDGS	1	unitless	
HEFA Jatropha	CPR Moderate	Output efficiency	Diesel	1	unitless	3.1 gal/dry ton oil
HEFA Jatropha	CPR Moderate	Output efficiency	Electricity	1	unitless	
HEFA Jatropha	CPR Moderate	Output efficiency	Gasoline	1	unitless	94.2 gal/dry ton oil
HEFA Jatropha	CPR Moderate	Output efficiency	Jet	1	unitless	170 gal/dry ton oil
HEFA Jatropha	CPR Moderate	Output efficiency	Propane	1	unitless	18.3 gal/dry ton oil
HEFA Jatropha	CPR Moderate	Output price	DDGS	0.22	USD'/kg	
HEFA Jatropha	CPR Moderate	Output price	Diesel	3.25	USD/gal	biodiesel, between $2.9 - $3.6/gal
HEFA Jatropha	CPR Moderate	Output price	Electricity	0.057	USD/kWh	
HEFA Jatropha	CPR Moderate	Output price	Gasoline	2	USD/gal	naphtha product sold as gasoline surrogate
HEFA Jatropha	CPR Moderate	Output price	Jet	1	USD/gal	dummy value only used in default cost calculation; this is not MJSP
HEFA Jatropha	CPR Moderate	Output price	Propane	0.6	USD/gal	2015 price: $0.4 - $0.8 / gal
HEFA Jatropha	CPR Moderate	Scale	Capital	1	unitless	
HEFA Pennycress	CPR Moderate	Input	Feedstock	258858	dry ton oil/year	
HEFA Pennycress	CPR Moderate	Input	Raw Material	31663.71	kg/year	SoT minus random percent up to 10%
HEFA Pennycress	CPR Moderate	Input efficiency	Feedstock	1	unitless	
HEFA Pennycress	CPR Moderate	Input efficiency	Raw Material	1	unitless	
HEFA Pennycress	CPR Moderate	Input price	Feedstock	734.83	USD/dry ton oil	
HEFA Pennycress	CPR Moderate	Input price	Raw Material	1000	USD/kg	dummy value to produce $32,643,000/yr (fig 6)
HEFA Pennycress	CPR Moderate	Lifetime	Capital	30	year	
HEFA Pennycress	CPR Moderate	Output efficiency	DDGS	1	unitless	
HEFA Pennycress	CPR Moderate	Output efficiency	Diesel	1	unitless	
HEFA Pennycress	CPR Moderate	Output efficiency	Electricity	1	unitless	
HEFA Pennycress	CPR Moderate	Output efficiency	Gasoline	1	unitless	
HEFA Pennycress	CPR Moderate	Output efficiency	Jet	1	unitless	
HEFA Pennycress	CPR Moderate	Output efficiency	Propane	1	unitless	
HEFA Pennycress	CPR Moderate	Output price	DDGS	0.22	USD/kg	
HEFA Pennycress	CPR Moderate	Output price	Diesel	3.25	USD/gal	biodiesel, between $2.9 - $3.6/gal
HEFA Pennycress	CPR Moderate	Output price	Electricity	0.057	USD/kWh	
HEFA Pennycress	CPR Moderate	Output price	Gasoline	2	USD/gal	naphtha product sold as gasoline surrogate
HEFA Pennycress	CPR Moderate	Output price	Jet	1	USD/gal	dummy value only used in default cost calculation; this is not MJSP
HEFA Pennycress	CPR Moderate	Output price	Propane	0.6	USD/gal	2015 price: $0.4 - $0.8 / gal
HEFA Pennycress	CPR Moderate	Scale	Capital	1	unitless	
HEFA Yellow Grease	CPR Moderate	Input	Feedstock	258858	dry ton oil/year	
HEFA Yellow Grease	CPR Moderate	Input	Raw Material	30623.04	kg/year	SoT minus random percent up to 10%
HEFA Yellow Grease	CPR Moderate	Input efficiency	Feedstock	1	unitless	
HEFA Yellow Grease	CPR Moderate	Input efficiency	Raw Material	1	unitless	
HEFA Yellow Grease	CPR Moderate	Input price	Feedstock	553.39	USD/dry ton oil	$0.61/kg converted (Table 3)
HEFA Yellow Grease	CPR Moderate	Input price	Raw Material	1000	USD/kg	
HEFA Yellow Grease	CPR Moderate	Lifetime	Capital	30	year	
HEFA Yellow Grease	CPR Moderate	Output efficiency	DDGS	1	unitless	
HEFA Yellow Grease	CPR Moderate	Output efficiency	Diesel	1	unitless	0.8 gal/dry ton oil
HEFA Yellow Grease	CPR Moderate	Output efficiency	Electricity	1	unitless	
HEFA Yellow Grease	CPR Moderate	Output efficiency	Gasoline	1	unitless	93.7 gal/dry ton oil
HEFA Yellow Grease	CPR Moderate	Output efficiency	Jet	1	unitless	194.7 gal/dry ton oil
