Technology,Scenario,Sample,Variable,Index,Value,Units
Residential PV,Inverter Moderate Progress,13,Metric,GHG,84547.44396575591,ΔgCO2e/system
Residential PV,Inverter Moderate Progress,13,Metric,LCOE,0.007325652518448272,Δ$/kWh
Residential PV,Inverter Moderate Progress,13,Metric,Labor,0.0903298991572683,Δ$/system
Residential PV,Inverter Moderate Progress,13,Output,Electricity,188462.1178274553,kWh
Residential PV,Inverter Moderate Progress,14,Cost,Cost,18824.15786044413,$/system
Residential PV,Inverter Moderate Progress,14,Metric,GHG,85001.02872631546,ΔgCO2e/system
Residential PV,Inverter Moderate Progress,14,Metric,LCOE,0.006774500759950675,Δ$/kWh
Residential PV,Inverter Moderate Progress,14,Metric,Labor,-0.00537714850474913,Δ$/system
Residential PV,Inverter Moderate Progress,14,Output,Electricity,189472.20199630258,kWh
Residential PV,Inverter Moderate Progress,15,Cost,Cost,18685.33914322312,$/system
Residential PV,Inverter Moderate Progress,15,Metric,GHG,85060.03477385994,ΔgCO2e/system
Residential PV,Inverter Moderate Progress,15,Metric,LCOE,0.007575505483758155,Δ$/kWh
Residential PV,Inverter Moderate Progress,15,Metric,Labor,0.014596105307418838,Δ$/system
Residential PV,Inverter Moderate Progress,15,Output,Electricity,189603.60207777226,kWh
Residential PV,Inverter Moderate Progress,16,Cost,Cost,18760.270687387692,$/system
Residential PV,Inverter Moderate Progress,16,Metric,GHG,85042.41051951937,ΔgCO2e/system
Residential PV,Inverter Moderate Progress,16,Metric,LCOE,0.007159818966560885,Δ$/kWh
Residential PV,Inverter Moderate Progress,16,Metric,Labor,0.0226743015161901,Δ$/system
Residential PV,Inverter Moderate Progress,16,Output,Electricity,189564.35477088482,kWh
Residential PV,Inverter Moderate Progress,17,Cost,Cost,18762.24048842675,$/system
Residential PV,Inverter Moderate Progress,17,Metric,GHG,84998.85015161126,ΔgCO2e/system
Residential PV,Inverter Moderate Progress,17,Metric,LCOE,0.007098753871917218,Δ$/kWh
Residential PV,Inverter Moderate Progress,17,Metric,Labor,-0.039955171288966085,Δ$/system
Residential PV,Inverter Moderate Progress,17,Output,Electricity,189467.3505462304,kWh
Residential PV,Inverter Moderate Progress,18,Cost,Cost,18592.511448835096,$/system
Residential PV,Inverter Moderate Progress,18,Metric,GHG,84780.32147531974,ΔgCO2e/system
Residential PV,Inverter Moderate Progress,18,Metric,LCOE,0.00774188266189213,Δ$/kWh
Residential PV,Inverter Moderate Progress,18,Metric,Labor,0.04760948917260066,Δ$/system
Residential PV,Inverter Moderate Progress,18,Output,Electricity,188980.71083618168,kWh
Residential PV,Inverter Moderate Progress,19,Cost,Cost,18509.429079904075,$/system
Residential PV,Inverter Moderate Progress,19,Metric,GHG,84851.27140597519,ΔgCO2e/system
Residential PV,Inverter Moderate Progress,19,Metric,LCOE,0.008263334285131749,Δ$/kWh
Residential PV,Inverter Moderate Progress,19,Metric,Labor,-0.034385540058110564,Δ$/system
Residential PV,Inverter Moderate Progress,19,Output,Electricity,189138.70865261508,kWh
Residential PV,Inverter Moderate Progress,20,Cost,Cost,18577.468899886248,$/system
Residential PV,Inverter Moderate Progress,20,Metric,GHG,84860.94527183866,ΔgCO2e/system
Residential PV,Inverter Moderate Progress,20,Metric,LCOE,0.007914785265478952,Δ$/kWh
Residential PV,Inverter Moderate Progress,20,Metric,Labor,0.1128348722447754,Δ$/system
Residential PV,Inverter Moderate Progress,20,Output,Electricity,189160.25130485982,kWh
Residential PV,Inverter Moderate Progress,21,Cost,Cost,18587.304202525673,$/system
Residential PV,Inverter Moderate Progress,21,Metric,GHG,84619.04205258946,ΔgCO2e/system
Residential PV,Inverter Moderate Progress,21,Metric,LCOE,0.007582159513792888,Δ$/kWh
Residential PV,Inverter Moderate Progress,21,Metric,Labor,0.07720889665688446,Δ$/system
Residential PV,Inverter Moderate Progress,21,Output,Electricity,188621.55901754537,kWh
Residential PV,Inverter Moderate Progress,22,Cost,Cost,18566.438616703483,$/system
Residential PV,Inverter Moderate Progress,22,Metric,GHG,84619.34404811573,ΔgCO2e/system
Residential PV,Inverter Moderate Progress,22,Metric,LCOE,0.0076931318887421135,Δ$/kWh
Residential PV,Inverter Moderate Progress,22,Metric,Labor,0.0644932282471018,Δ$/system
Residential PV,Inverter Moderate Progress,22,Output,Electricity,188622.23152889643,kWh
Residential PV,Inverter Moderate Progress,23,Cost,Cost,18651.000877317125,$/system
Residential PV,Inverter Moderate Progress,23,Metric,GHG,84775.69712973115,ΔgCO2e/system
Residential PV,Inverter Moderate Progress,23,Metric,LCOE,0.007427004958282038,Δ$/kWh
Residential PV,Inverter Moderate Progress,23,Metric,Labor,-0.036549897383110874,Δ$/system
Residential PV,Inverter Moderate Progress,23,Output,Electricity,188970.4129190635,kWh
Residential PV,Inverter Moderate Progress,24,Cost,Cost,18767.843961185517,$/system
Residential PV,Inverter Moderate Progress,24,Metric,GHG,84834.66454427123,ΔgCO2e/system
Residential PV,Inverter Moderate Progress,24,Metric,LCOE,0.006877656985196004,Δ$/kWh
Residential PV,Inverter Moderate Progress,24,Metric,Labor,0.040811074129806,Δ$/system
Residential PV,Inverter Moderate Progress,24,Output,Electricity,189101.72696901375,kWh
Residential PV,Inverter Moderate Progress,25,Cost,Cost,18742.905522026686,$/system
Residential PV,Inverter Moderate Progress,25,Metric,GHG,85121.79440082899,ΔgCO2e/system
Residential PV,Inverter Moderate Progress,25,Metric,LCOE,0.007343543819453804,Δ$/kWh
Residential PV,Inverter Moderate Progress,25,Metric,Labor,0.09698415765888058,Δ$/system
Residential PV,Inverter Moderate Progress,25,Output,Electricity,189741.13408259183,kWh
Residential PV,Inverter Moderate Progress,26,Cost,Cost,18670.481146802707,$/system
Residential PV,Inverter Moderate Progress,26,Metric,GHG,84864.1431233426,ΔgCO2e/system
Residential PV,Inverter Moderate Progress,26,Metric,LCOE,0.007426789559430755,Δ$/kWh
Residential PV,Inverter Moderate Progress,26,Metric,Labor,-0.04374733261124675,Δ$/system
Residential PV,Inverter Moderate Progress,26,Output,Electricity,189167.37257404547,kWh
Residential PV,Inverter Moderate Progress,27,Cost,Cost,18710.162883373494,$/system
Residential PV,Inverter Moderate Progress,27,Metric,GHG,84845.4854164985,ΔgCO2e/system
Residential PV,Inverter Moderate Progress,27,Metric,LCOE,0.007195290140722857,Δ$/kWh
Residential PV,Inverter Moderate Progress,27,Metric,Labor,0.020420821619836715,Δ$/system
Residential PV,Inverter Moderate Progress,27,Output,Electricity,189125.82388028654,kWh
Residential PV,Inverter Moderate Progress,28,Cost,Cost,18786.531169330075,$/system
Residential PV,Inverter Moderate Progress,28,Metric,GHG,84930.91675292628,ΔgCO2e/system
Residential PV,Inverter Moderate Progress,28,Metric,LCOE,0.006891315572164422,Δ$/kWh
Residential PV,Inverter Moderate Progress,28,Metric,Labor,0.017870836464453532,Δ$/system
Residential PV,Inverter Moderate Progress,28,Output,Electricity,189316.0702200064,kWh
Residential PV,Inverter Moderate Progress,29,Cost,Cost,18815.826960494323,$/system
Residential PV,Inverter Moderate Progress,29,Metric,GHG,84623.14603168431,ΔgCO2e/system
Residential PV,Inverter Moderate Progress,29,Metric,LCOE,0.006375451561983866,Δ$/kWh
Residential PV,Inverter Moderate Progress,29,Metric,Labor,0.033803772749024574,Δ$/system
Residential PV,Inverter Moderate Progress,29,Output,Electricity,188630.69813480292,kWh
Residential PV,Inverter Moderate Progress,30,Cost,Cost,18802.703118461595,$/system
Residential PV,Inverter Moderate Progress,30,Metric,GHG,84936.37476455799,ΔgCO2e/system
Residential PV,Inverter Moderate Progress,30,Metric,LCOE,0.006812268598836685,Δ$/kWh
Residential PV,Inverter Moderate Progress,30,Metric,Labor,0.024063174072125548,Δ$/system
Residential PV,Inverter Moderate Progress,30,Output,Electricity,189328.22462117227,kWh
Residential PV,Inverter Moderate Progress,31,Cost,Cost,18607.35853221364,$/system
Residential PV,Inverter Moderate Progress,31,Metric,GHG,85232.8999584914,ΔgCO2e/system
Residential PV,Inverter Moderate Progress,31,Metric,LCOE,0.008185634036562528,Δ$/kWh
Residential PV,Inverter Moderate Progress,31,Metric,Labor,-0.0031924219338179682,Δ$/system
Residential PV,Inverter Moderate Progress,31,Output,Electricity,189988.55413419873,kWh
Residential PV,Inverter Moderate Progress,32,Cost,Cost,18688.533543185073,$/system
Residential PV,Inverter Moderate Progress,32,Metric,GHG,84527.37722287487,ΔgCO2e/system
Residential PV,Inverter Moderate Progress,32,Metric,LCOE,0.00693813916659046,Δ$/kWh
Residential PV,Inverter Moderate Progress,32,Metric,Labor,0.10792524021599093,Δ$/system
Residential PV,Inverter Moderate Progress,32,Output,Electricity,188417.43136294655,kWh
Residential PV,Inverter Moderate Progress,33,Cost,Cost,18718.29666734004,$/system
Residential PV,Inverter Moderate Progress,33,Metric,GHG,84779.04656230385,ΔgCO2e/system
Residential PV,Inverter Moderate Progress,33,Metric,LCOE,0.007074796424803034,Δ$/kWh
Residential PV,Inverter Moderate Progress,33,Metric,Labor,0.08876939741526257,Δ$/system
Residential PV,Inverter Moderate Progress,33,Output,Electricity,188977.87174288317,kWh
Residential PV,Inverter Moderate Progress,34,Cost,Cost,18767.791920802258,$/system
Residential PV,Inverter Moderate Progress,34,Metric,GHG,84952.90611891309,ΔgCO2e/system
Residential PV,Inverter Moderate Progress,34,Metric,LCOE,0.0070159347609610595,Δ$/kWh
Residential PV,Inverter Moderate Progress,34,Metric,Labor,0.051881590569792024,Δ$/system
Residential PV,Inverter Moderate Progress,34,Output,Electricity,189365.0381580801,kWh
Residential PV,Inverter Moderate Progress,35,Cost,Cost,18606.866973535147,$/system
Residential PV,Inverter Moderate Progress,35,Metric,GHG,84932.85259066317,ΔgCO2e/system
Residential PV,Inverter Moderate Progress,35,Metric,LCOE,0.00784257069498645,Δ$/kWh
Residential PV,Inverter Moderate Progress,35,Metric,Labor,0.08162157844230933,Δ$/system
Residential PV,Inverter Moderate Progress,35,Output,Electricity,189320.38112112458,kWh
Residential PV,Inverter Moderate Progress,36,Cost,Cost,18727.61620354285,$/system
Residential PV,Inverter Moderate Progress,36,Metric,GHG,84830.22741564612,ΔgCO2e/system
Residential PV,Inverter Moderate Progress,36,Metric,LCOE,0.007085212704639396,Δ$/kWh
Residential PV,Inverter Moderate Progress,36,Metric,Labor,-0.03764924397455616,Δ$/system
Residential PV,Inverter Moderate Progress,36,Output,Electricity,189091.84596381016,kWh
Residential PV,Inverter Moderate Progress,37,Cost,Cost,18716.009587464043,$/system
Residential PV,Inverter Moderate Progress,37,Metric,GHG,85261.2545101266,ΔgCO2e/system
Residential PV,Inverter Moderate Progress,37,Metric,LCOE,0.007646481169644462,Δ$/kWh
Residential PV,Inverter Moderate Progress,37,Metric,Labor,-0.018943865303526763,Δ$/system
Residential PV,Inverter Moderate Progress,37,Output,Electricity,190051.69665178718,kWh
Residential PV,Inverter Moderate Progress,38,Cost,Cost,18559.301256398358,$/system
Residential PV,Inverter Moderate Progress,38,Metric,GHG,84541.68012030904,ΔgCO2e/system
Residential PV,Inverter Moderate Progress,38,Metric,LCOE,0.007640670300049751,Δ$/kWh
Residential PV,Inverter Moderate Progress,38,Metric,Labor,-0.044955450031011424,Δ$/system
Residential PV,Inverter Moderate Progress,38,Output,Electricity,188449.28236748444,kWh
Residential PV,Inverter Moderate Progress,39,Cost,Cost,18790.71819386917,$/system
Residential PV,Inverter Moderate Progress,39,Metric,GHG,85118.4879810492,ΔgCO2e/system
Residential PV,Inverter Moderate Progress,39,Metric,LCOE,0.007087711643197686,Δ$/kWh
Residential PV,Inverter Moderate Progress,39,Metric,Labor,0.0023723849410544062,Δ$/system
Residential PV,Inverter Moderate Progress,39,Output,Electricity,189733.77104360654,kWh
Residential PV,Inverter Moderate Progress,40,Cost,Cost,18598.840269420456,$/system
Residential PV,Inverter Moderate Progress,40,Metric,GHG,84838.53247843194,ΔgCO2e/system
Residential PV,Inverter Moderate Progress,40,Metric,LCOE,0.007775855124202424,Δ$/kWh
Residential PV,Inverter Moderate Progress,40,Metric,Labor,0.0037567444589967636,Δ$/system
Residential PV,Inverter Moderate Progress,40,Output,Electricity,189110.34043975084,kWh
Residential PV,Inverter Moderate Progress,41,Cost,Cost,18755.54616462714,$/system
Residential PV,Inverter Moderate Progress,41,Metric,GHG,84881.66603854467,ΔgCO2e/system
Residential PV,Inverter Moderate Progress,41,Metric,LCOE,0.006997556432495153,Δ$/kWh
Residential PV,Inverter Moderate Progress,41,Metric,Labor,0.09818491540499963,Δ$/system
Residential PV,Inverter Moderate Progress,41,Output,Electricity,189206.39420963975,kWh
Residential PV,Inverter Moderate Progress,42,Cost,Cost,18578.440408044273,$/system
Residential PV,Inverter Moderate Progress,42,Metric,GHG,84660.45090016148,ΔgCO2e/system
Residential PV,Inverter Moderate Progress,42,Metric,LCOE,0.007677280963481969,Δ$/kWh
Residential PV,Inverter Moderate Progress,42,Metric,Labor,0.07372950015587776,Δ$/system
Residential PV,Inverter Moderate Progress,42,Output,Electricity,188713.7720392772,kWh
Residential PV,Inverter Moderate Progress,43,Cost,Cost,18703.792127119683,$/system
Residential PV,Inverter Moderate Progress,43,Metric,GHG,84610.15607781676,ΔgCO2e/system
Residential PV,Inverter Moderate Progress,43,Metric,LCOE,0.006954180783781919,Δ$/kWh
Residential PV,Inverter Moderate Progress,43,Metric,Labor,0.005828430570318233,Δ$/system
Residential PV,Inverter Moderate Progress,43,Output,Electricity,188601.77091348384,kWh
Residential PV,Inverter Moderate Progress,44,Cost,Cost,18777.73952281798,$/system
Residential PV,Inverter Moderate Progress,44,Metric,GHG,84918.09210172178,ΔgCO2e/system
Residential PV,Inverter Moderate Progress,44,Metric,LCOE,0.006922789496408288,Δ$/kWh
Residential PV,Inverter Moderate Progress,44,Metric,Labor,0.11148861339415816,Δ$/system
Residential PV,Inverter Moderate Progress,44,Output,Electricity,189287.51110982668,kWh
Residential PV,Inverter Moderate Progress,45,Cost,Cost,18685.443289358762,$/system
Residential PV,Inverter Moderate Progress,45,Metric,GHG,85233.03319380467,ΔgCO2e/system
Residential PV,Inverter Moderate Progress,45,Metric,LCOE,0.007774790462682674,Δ$/kWh
Residential PV,Inverter Moderate Progress,45,Metric,Labor,0.014577719685803459,Δ$/system
Residential PV,Inverter Moderate Progress,45,Output,Electricity,189988.8508348209,kWh
Residential PV,Inverter Moderate Progress,46,Cost,Cost,18718.146590793767,$/system
Residential PV,Inverter Moderate Progress,46,Metric,GHG,85103.53031640133,ΔgCO2e/system
Residential PV,Inverter Moderate Progress,46,Metric,LCOE,0.007452880812523183,Δ$/kWh
Residential PV,Inverter Moderate Progress,46,Metric,Labor,0.06030248804108851,Δ$/system
Residential PV,Inverter Moderate Progress,46,Output,Electricity,189700.46194335129,kWh
Residential PV,Inverter Moderate Progress,47,Cost,Cost,18590.0575766074,$/system
Residential PV,Inverter Moderate Progress,47,Metric,GHG,84604.15462853089,ΔgCO2e/system
Residential PV,Inverter Moderate Progress,47,Metric,LCOE,0.007550236376739253,Δ$/kWh
Residential PV,Inverter Moderate Progress,47,Metric,Labor,0.05861269781075862,Δ$/system
Residential PV,Inverter Moderate Progress,47,Output,Electricity,188588.4063354801,kWh
Residential PV,Inverter Moderate Progress,48,Cost,Cost,18638.114485291677,$/system
Residential PV,Inverter Moderate Progress,48,Metric,GHG,85071.31377343685,ΔgCO2e/system
Residential PV,Inverter Moderate Progress,48,Metric,LCOE,0.007837596251263693,Δ$/kWh
Residential PV,Inverter Moderate Progress,48,Metric,Labor,0.08862051561595763,Δ$/system
Residential PV,Inverter Moderate Progress,48,Output,Electricity,189628.7191890681,kWh
Residential PV,Inverter Moderate Progress,49,Cost,Cost,18632.005777099483,$/system
Residential PV,Inverter Moderate Progress,49,Metric,GHG,84948.32137354482,ΔgCO2e/system
Residential PV,Inverter Moderate Progress,49,Metric,LCOE,0.00772768987096456,Δ$/kWh
Residential PV,Inverter Moderate Progress,49,Metric,Labor,-0.006470572563557653,Δ$/system
Residential PV,Inverter Moderate Progress,49,Output,Electricity,189354.82842636653,kWh
Residential PV,Inverter Moderate Progress,50,Cost,Cost,18705.141733048444,$/system
Residential PV,Inverter Moderate Progress,50,Metric,GHG,84642.5742109655,ΔgCO2e/system
Residential PV,Inverter Moderate Progress,50,Metric,LCOE,0.006984973063879171,Δ$/kWh
Residential PV,Inverter Moderate Progress,50,Metric,Labor,0.05340585630665373,Δ$/system
Residential PV,Inverter Moderate Progress,50,Output,Electricity,188673.96258728858,kWh
Residential PV,Inverter Slow Progress,1,Cost,Cost,19239.35659433602,$/system
Residential PV,Inverter Slow Progress,1,Metric,GHG,84779.31074117901,ΔgCO2e/system
Residential PV,Inverter Slow Progress,1,Metric,LCOE,0.004317859703703561,Δ$/kWh
Residential PV,Inverter Slow Progress,1,Metric,Labor,-0.03821291502049462,Δ$/system
Residential PV,Inverter Slow Progress,1,Output,Electricity,188978.46004064524,kWh
Residential PV,Inverter Slow Progress,2,Cost,Cost,19231.761527089817,$/system
Residential PV,Inverter Slow Progress,2,Metric,GHG,85199.05162338993,ΔgCO2e/system
Residential PV,Inverter Slow Progress,2,Metric,LCOE,0.004858927920954437,Δ$/kWh
Residential PV,Inverter Slow Progress,2,Metric,Labor,0.05637379355880512,Δ$/system
Residential PV,Inverter Slow Progress,2,Output,Electricity,189913.17755544052,kWh
Residential PV,Inverter Slow Progress,3,Cost,Cost,19225.11858411773,$/system
Residential PV,Inverter Slow Progress,3,Metric,GHG,84856.82058263413,ΔgCO2e/system
Residential PV,Inverter Slow Progress,3,Metric,LCOE,0.004486034998541222,Δ$/kWh
Residential PV,Inverter Slow Progress,3,Metric,Labor,0.0766632294446481,Δ$/system
Residential PV,Inverter Slow Progress,3,Output,Electricity,189151.06606842956,kWh
Residential PV,Inverter Slow Progress,4,Cost,Cost,19228.19378978491,$/system
Residential PV,Inverter Slow Progress,4,Metric,GHG,84960.03509342196,ΔgCO2e/system
Residential PV,Inverter Slow Progress,4,Metric,LCOE,0.004593153823007845,Δ$/kWh
Residential PV,Inverter Slow Progress,4,Metric,Labor,0.06234987704010564,Δ$/system
Residential PV,Inverter Slow Progress,4,Output,Electricity,189380.91361271983,kWh
Residential PV,Inverter Slow Progress,5,Cost,Cost,19233.251831091206,$/system
Residential PV,Inverter Slow Progress,5,Metric,GHG,85025.47033377005,ΔgCO2e/system
Residential PV,Inverter Slow Progress,5,Metric,LCOE,0.004644528633945252,Δ$/kWh
Residential PV,Inverter Slow Progress,5,Metric,Labor,0.0016026606508603436,Δ$/system
Residential PV,Inverter Slow Progress,5,Output,Electricity,189526.63081071118,kWh
Residential PV,Inverter Slow Progress,6,Cost,Cost,19232.679942564897,$/system
Residential PV,Inverter Slow Progress,6,Metric,GHG,85149.07021219583,ΔgCO2e/system
Residential PV,Inverter Slow Progress,6,Metric,LCOE,0.004794704884752379,Δ$/kWh
Residential PV,Inverter Slow Progress,6,Metric,Labor,0.11258968794345492,Δ$/system
Residential PV,Inverter Slow Progress,6,Output,Electricity,189801.8743623581,kWh
Residential PV,Inverter Slow Progress,7,Cost,Cost,19252.719439444878,$/system
Residential PV,Inverter Slow Progress,7,Metric,GHG,84708.18851929209,ΔgCO2e/system
Residential PV,Inverter Slow Progress,7,Metric,LCOE,0.004161694046192488,Δ$/kWh
Residential PV,Inverter Slow Progress,7,Metric,Labor,-0.006053341846836702,Δ$/system
Residential PV,Inverter Slow Progress,7,Output,Electricity,188820.07855028697,kWh
Residential PV,Inverter Slow Progress,8,Cost,Cost,19251.954935065252,$/system
Residential PV,Inverter Slow Progress,8,Metric,GHG,84978.49527849194,ΔgCO2e/system
Residential PV,Inverter Slow Progress,8,Metric,LCOE,0.004489748267506671,Δ$/kWh
Residential PV,Inverter Slow Progress,8,Metric,Labor,-0.05674140016435558,Δ$/system
Residential PV,Inverter Slow Progress,8,Output,Electricity,189422.02244686623,kWh
Residential PV,Inverter Slow Progress,9,Cost,Cost,19265.04122838182,$/system
Residential PV,Inverter Slow Progress,9,Metric,GHG,84945.82973380631,ΔgCO2e/system
Residential PV,Inverter Slow Progress,9,Metric,LCOE,0.004381590955768136,Δ$/kWh
Residential PV,Inverter Slow Progress,9,Metric,Labor,-0.029250835606262626,Δ$/system
Residential PV,Inverter Slow Progress,9,Output,Electricity,189349.27981434696,kWh
Residential PV,Inverter Slow Progress,10,Cost,Cost,19266.37629828301,$/system
Residential PV,Inverter Slow Progress,10,Metric,GHG,84782.56312268456,ΔgCO2e/system
Residential PV,Inverter Slow Progress,10,Metric,LCOE,0.004178789155889706,Δ$/kWh
Residential PV,Inverter Slow Progress,10,Metric,Labor,-0.004567963061163027,Δ$/system
Residential PV,Inverter Slow Progress,10,Output,Electricity,188985.70274224252,kWh
Residential PV,Inverter Slow Progress,11,Cost,Cost,19279.248645725245,$/system
Residential PV,Inverter Slow Progress,11,Metric,GHG,85245.83719910539,ΔgCO2e/system
Residential PV,Inverter Slow Progress,11,Metric,LCOE,0.00466454268679331,Δ$/kWh
Residential PV,Inverter Slow Progress,11,Metric,Labor,0.031023587441040945,Δ$/system
Residential PV,Inverter Slow Progress,11,Output,Electricity,190017.36396880745,kWh
Residential PV,Inverter Slow Progress,12,Cost,Cost,19246.818619908237,$/system
Residential PV,Inverter Slow Progress,12,Metric,GHG,84793.89805581904,ΔgCO2e/system
Residential PV,Inverter Slow Progress,12,Metric,LCOE,0.004295877459858613,Δ$/kWh
Residential PV,Inverter Slow Progress,12,Metric,Labor,0.10859313305741125,Δ$/system
Residential PV,Inverter Slow Progress,12,Output,Electricity,189010.9444115172,kWh
Residential PV,Inverter Slow Progress,13,Cost,Cost,19248.349734715855,$/system
Residential PV,Inverter Slow Progress,13,Metric,GHG,84771.02876869851,ΔgCO2e/system
Residential PV,Inverter Slow Progress,13,Metric,LCOE,0.004260330204200996,Δ$/kWh
Residential PV,Inverter Slow Progress,13,Metric,Labor,0.008641414652174717,Δ$/system
Residential PV,Inverter Slow Progress,13,Output,Electricity,188960.01698431536,kWh
Residential PV,Inverter Slow Progress,14,Cost,Cost,19279.61048201694,$/system
Residential PV,Inverter Slow Progress,14,Metric,GHG,84684.89412144032,ΔgCO2e/system
Residential PV,Inverter Slow Progress,14,Metric,LCOE,0.003991218845244157,Δ$/kWh
Residential PV,Inverter Slow Progress,14,Metric,Labor,0.0067233596128062345,Δ$/system
Residential PV,Inverter Slow Progress,14,Output,Electricity,188768.2044474977,kWh
Residential PV,Inverter Slow Progress,15,Cost,Cost,19234.330027388198,$/system
Residential PV,Inverter Slow Progress,15,Metric,GHG,84831.55134439352,ΔgCO2e/system
Residential PV,Inverter Slow Progress,15,Metric,LCOE,0.004407075359282739,Δ$/kWh
Residential PV,Inverter Slow Progress,15,Metric,Labor,-0.0037106870804564096,Δ$/system
Residential PV,Inverter Slow Progress,15,Output,Electricity,189094.7942098376,kWh
Residential PV,Inverter Slow Progress,16,Cost,Cost,19291.592063183918,$/system
Residential PV,Inverter Slow Progress,16,Metric,GHG,85274.44839269837,ΔgCO2e/system
Residential PV,Inverter Slow Progress,16,Metric,LCOE,0.004633613975991532,Δ$/kWh
Residential PV,Inverter Slow Progress,16,Metric,Labor,0.03695717921641517,Δ$/system
Residential PV,Inverter Slow Progress,16,Output,Electricity,190081.07800025868,kWh
Residential PV,Inverter Slow Progress,17,Cost,Cost,19224.097467060532,$/system
Residential PV,Inverter Slow Progress,17,Metric,GHG,84981.568006702,ΔgCO2e/system
Residential PV,Inverter Slow Progress,17,Metric,LCOE,0.004640479892993862,Δ$/kWh
Residential PV,Inverter Slow Progress,17,Metric,Labor,0.04093586552630768,Δ$/system
Residential PV,Inverter Slow Progress,17,Output,Electricity,189428.8650800189,kWh
Residential PV,Inverter Slow Progress,18,Cost,Cost,19242.614954080884,$/system
Residential PV,Inverter Slow Progress,18,Metric,GHG,84824.66239071482,ΔgCO2e/system
Residential PV,Inverter Slow Progress,18,Metric,LCOE,0.004355005308574619,Δ$/kWh
Residential PV,Inverter Slow Progress,18,Metric,Labor,0.09220584080685512,Δ$/system
Residential PV,Inverter Slow Progress,18,Output,Electricity,189079.45325560845,kWh
Residential PV,Inverter Slow Progress,19,Cost,Cost,19238.973962253378,$/system
Residential PV,Inverter Slow Progress,19,Metric,GHG,84918.31767123158,ΔgCO2e/system
Residential PV,Inverter Slow Progress,19,Metric,LCOE,0.004486372102945627,Δ$/kWh
Residential PV,Inverter Slow Progress,19,Metric,Labor,0.026826160997416082,Δ$/system
Residential PV,Inverter Slow Progress,19,Output,Electricity,189288.0134287109,kWh
Residential PV,Inverter Slow Progress,20,Cost,Cost,19251.491159047368,$/system
Residential PV,Inverter Slow Progress,20,Metric,GHG,85110.68785069612,ΔgCO2e/system
Residential PV,Inverter Slow Progress,20,Metric,LCOE,0.004649897911716758,Δ$/kWh
Residential PV,Inverter Slow Progress,20,Metric,Labor,0.004277788563967988,Δ$/system
Residential PV,Inverter Slow Progress,20,Output,Electricity,189716.40099754313,kWh
Residential PV,Inverter Slow Progress,21,Cost,Cost,19258.36401077266,$/system
Residential PV,Inverter Slow Progress,21,Metric,GHG,84788.50743218056,ΔgCO2e/system
Residential PV,Inverter Slow Progress,21,Metric,LCOE,0.004228322679923888,Δ$/kWh
Residential PV,Inverter Slow Progress,21,Metric,Labor,0.03790931624666882,Δ$/system
Residential PV,Inverter Slow Progress,21,Output,Electricity,188998.94007611863,kWh
Residential PV,Inverter Slow Progress,22,Cost,Cost,19256.61921552158,$/system
Residential PV,Inverter Slow Progress,22,Metric,GHG,84851.17047970291,ΔgCO2e/system
Residential PV,Inverter Slow Progress,22,Metric,LCOE,0.004312725636901826,Δ$/kWh
Residential PV,Inverter Slow Progress,22,Metric,Labor,0.04724994324487852,Δ$/system
Residential PV,Inverter Slow Progress,22,Output,Electricity,189138.4839007303,kWh
Residential PV,Inverter Slow Progress,23,Cost,Cost,19288.83103054313,$/system
Residential PV,Inverter Slow Progress,23,Metric,GHG,84947.13060526075,ΔgCO2e/system
Residential PV,Inverter Slow Progress,23,Metric,LCOE,0.00425750966927696,Δ$/kWh
Residential PV,Inverter Slow Progress,23,Metric,Labor,0.038182704234486664,Δ$/system
Residential PV,Inverter Slow Progress,23,Output,Electricity,189352.17671427855,kWh
Residential PV,Inverter Slow Progress,24,Cost,Cost,19272.538157641753,$/system
Residential PV,Inverter Slow Progress,24,Metric,GHG,84995.75329051095,ΔgCO2e/system
Residential PV,Inverter Slow Progress,24,Metric,LCOE,0.004401723541623728,Δ$/kWh
Residential PV,Inverter Slow Progress,24,Metric,Labor,0.05683725462017719,Δ$/system
Residential PV,Inverter Slow Progress,24,Output,Electricity,189460.45417174313,kWh
Residential PV,Inverter Slow Progress,25,Cost,Cost,19255.992752216906,$/system
Residential PV,Inverter Slow Progress,25,Metric,GHG,85038.87324565406,ΔgCO2e/system
Residential PV,Inverter Slow Progress,25,Metric,LCOE,0.004540538252953127,Δ$/kWh
Residential PV,Inverter Slow Progress,25,Metric,Labor,-0.04049419197417592,Δ$/system
Residential PV,Inverter Slow Progress,25,Output,Electricity,189556.47764483717,kWh
Residential PV,Inverter Slow Progress,26,Cost,Cost,19277.40658249158,$/system
Residential PV,Inverter Slow Progress,26,Metric,GHG,85022.20770868952,ΔgCO2e/system
Residential PV,Inverter Slow Progress,26,Metric,LCOE,0.00440765543100527,Δ$/kWh
Residential PV,Inverter Slow Progress,26,Metric,Labor,-0.036405638842552435,Δ$/system
Residential PV,Inverter Slow Progress,26,Output,Electricity,189519.3652977811,kWh
Residential PV,Inverter Slow Progress,27,Cost,Cost,19249.39241287826,$/system
Residential PV,Inverter Slow Progress,27,Metric,GHG,84880.98633245507,ΔgCO2e/system
Residential PV,Inverter Slow Progress,27,Metric,LCOE,0.00438664973070757,Δ$/kWh
