Technology,Scenario,Sample,Variable,Index,Value,Units
Residential PV,Inverter Moderate Progress,7,Output,Electricity,188437.19981548368,kWh
Residential PV,Inverter Moderate Progress,8,Cost,Cost,18722.60752640246,$/system
Residential PV,Inverter Moderate Progress,8,Metric,GHG,2.505744435012133,ΔgCO2e/system
Residential PV,Inverter Moderate Progress,8,Metric,LCOE,0.0074244294581480436,Δ$/kWh
Residential PV,Inverter Moderate Progress,8,Metric,Labor,0.04518294005674761,Δ$/system
Residential PV,Inverter Moderate Progress,8,Output,Electricity,189690.97568147816,kWh
Residential PV,Inverter Moderate Progress,9,Cost,Cost,18631.636712922398,$/system
Residential PV,Inverter Moderate Progress,9,Metric,GHG,2.1631269791076164,ΔgCO2e/system
Residential PV,Inverter Moderate Progress,9,Metric,LCOE,0.007507344866576046,Δ$/kWh
Residential PV,Inverter Moderate Progress,9,Metric,Labor,0.03157176266699935,Δ$/system
Residential PV,Inverter Moderate Progress,9,Output,Electricity,188928.0036897539,kWh
Residential PV,Inverter Moderate Progress,10,Cost,Cost,18659.75182961401,$/system
Residential PV,Inverter Moderate Progress,10,Metric,GHG,2.1610336620895936,ΔgCO2e/system
Residential PV,Inverter Moderate Progress,10,Metric,LCOE,0.0073560939333045805,Δ$/kWh
Residential PV,Inverter Moderate Progress,10,Metric,Labor,0.09434856178290829,Δ$/system
Residential PV,Inverter Moderate Progress,10,Output,Electricity,188923.34209932113,kWh
Residential PV,Inverter Moderate Progress,11,Cost,Cost,18597.02059389728,$/system
Residential PV,Inverter Moderate Progress,11,Metric,GHG,2.1225450562808703,ΔgCO2e/system
Residential PV,Inverter Moderate Progress,11,Metric,LCOE,0.0076434612137222385,Δ$/kWh
Residential PV,Inverter Moderate Progress,11,Metric,Labor,0.0007205128163150221,Δ$/system
Residential PV,Inverter Moderate Progress,11,Output,Electricity,188837.6321399291,kWh
Residential PV,Inverter Moderate Progress,12,Cost,Cost,18675.778085100712,$/system
Residential PV,Inverter Moderate Progress,12,Metric,GHG,2.148331123488731,ΔgCO2e/system
Residential PV,Inverter Moderate Progress,12,Metric,LCOE,0.0072564611018183095,Δ$/kWh
Residential PV,Inverter Moderate Progress,12,Metric,Labor,0.028042089390510228,Δ$/system
Residential PV,Inverter Moderate Progress,12,Output,Electricity,188895.0549206931,kWh
Residential PV,Inverter Moderate Progress,13,Cost,Cost,18641.427852281187,$/system
Residential PV,Inverter Moderate Progress,13,Metric,GHG,2.3020119835321537,ΔgCO2e/system
Residential PV,Inverter Moderate Progress,13,Metric,LCOE,0.007616781617685475,Δ$/kWh
Residential PV,Inverter Moderate Progress,13,Metric,Labor,-0.07116329567270441,Δ$/system
Residential PV,Inverter Moderate Progress,13,Output,Electricity,189237.28556264236,kWh
Residential PV,Inverter Moderate Progress,14,Cost,Cost,18715.798239669097,$/system
Residential PV,Inverter Moderate Progress,14,Metric,GHG,2.26200150714061,ΔgCO2e/system
Residential PV,Inverter Moderate Progress,14,Metric,LCOE,0.007177193098787171,Δ$/kWh
Residential PV,Inverter Moderate Progress,14,Metric,Labor,-0.03347090302258948,Δ$/system
Residential PV,Inverter Moderate Progress,14,Output,Electricity,189148.1865621793,kWh
Residential PV,Inverter Moderate Progress,15,Cost,Cost,18763.59364706179,$/system
Residential PV,Inverter Moderate Progress,15,Metric,GHG,2.3125628680768813,ΔgCO2e/system
Residential PV,Inverter Moderate Progress,15,Metric,LCOE,0.006983521643680907,Δ$/kWh
Residential PV,Inverter Moderate Progress,15,Metric,Labor,-0.04136347113217198,Δ$/system
Residential PV,Inverter Moderate Progress,15,Output,Electricity,189260.78124056774,kWh
Residential PV,Inverter Moderate Progress,16,Cost,Cost,18561.98880342951,$/system
Residential PV,Inverter Moderate Progress,16,Metric,GHG,2.0461123055528674,ΔgCO2e/system
Residential PV,Inverter Moderate Progress,16,Metric,LCOE,0.007740295617431364,Δ$/kWh
Residential PV,Inverter Moderate Progress,16,Metric,Labor,0.025923152537416172,Δ$/system
Residential PV,Inverter Moderate Progress,16,Output,Electricity,188667.42467661714,kWh
Residential PV,Inverter Moderate Progress,17,Cost,Cost,18588.09556196672,$/system
Residential PV,Inverter Moderate Progress,17,Metric,GHG,1.9838428102978298,ΔgCO2e/system
Residential PV,Inverter Moderate Progress,17,Metric,LCOE,0.007529455038722127,Δ$/kWh
Residential PV,Inverter Moderate Progress,17,Metric,Labor,0.036359534780103786,Δ$/system
Residential PV,Inverter Moderate Progress,17,Output,Electricity,188528.75725030937,kWh
Residential PV,Inverter Moderate Progress,18,Cost,Cost,18619.18477247442,$/system
Residential PV,Inverter Moderate Progress,18,Metric,GHG,2.5640780911499093,ΔgCO2e/system
Residential PV,Inverter Moderate Progress,18,Metric,LCOE,0.00803681851307482,Δ$/kWh
Residential PV,Inverter Moderate Progress,18,Metric,Labor,-0.022210812229332078,Δ$/system
Residential PV,Inverter Moderate Progress,18,Output,Electricity,189820.87842006015,kWh
Residential PV,Inverter Moderate Progress,19,Cost,Cost,18537.963100611174,$/system
Residential PV,Inverter Moderate Progress,19,Metric,GHG,1.889935970572111,ΔgCO2e/system
Residential PV,Inverter Moderate Progress,19,Metric,LCOE,0.007686178602847926,Δ$/kWh
Residential PV,Inverter Moderate Progress,19,Metric,Labor,-0.006727954358439092,Δ$/system
Residential PV,Inverter Moderate Progress,19,Output,Electricity,188319.63688207563,kWh
Residential PV,Inverter Moderate Progress,20,Cost,Cost,18665.991332654226,$/system
Residential PV,Inverter Moderate Progress,20,Metric,GHG,2.002399889056221,ΔgCO2e/system
Residential PV,Inverter Moderate Progress,20,Metric,LCOE,0.007137975394011342,Δ$/kWh
Residential PV,Inverter Moderate Progress,20,Metric,Labor,0.002646638502483256,Δ$/system
Residential PV,Inverter Moderate Progress,20,Output,Electricity,188570.08185621275,kWh
Residential PV,Inverter Moderate Progress,21,Cost,Cost,18593.864623772235,$/system
Residential PV,Inverter Moderate Progress,21,Metric,GHG,2.280515336233478,ΔgCO2e/system
Residential PV,Inverter Moderate Progress,21,Metric,LCOE,0.007843261362832948,Δ$/kWh
Residential PV,Inverter Moderate Progress,21,Metric,Labor,0.11046824013646983,Δ$/system
Residential PV,Inverter Moderate Progress,21,Output,Electricity,189189.4148557586,kWh
Residential PV,Inverter Moderate Progress,22,Cost,Cost,18671.38868836749,$/system
Residential PV,Inverter Moderate Progress,22,Metric,GHG,2.405434873786703,ΔgCO2e/system
Residential PV,Inverter Moderate Progress,22,Metric,LCOE,0.007578393774589617,Δ$/kWh
Residential PV,Inverter Moderate Progress,22,Metric,Labor,0.029625132374121677,Δ$/system
Residential PV,Inverter Moderate Progress,22,Output,Electricity,189467.59714545144,kWh
Residential PV,Inverter Moderate Progress,23,Cost,Cost,18737.192513541508,$/system
Residential PV,Inverter Moderate Progress,23,Metric,GHG,2.259540309473337,ΔgCO2e/system
Residential PV,Inverter Moderate Progress,23,Metric,LCOE,0.007061214060701801,Δ$/kWh
Residential PV,Inverter Moderate Progress,23,Metric,Labor,0.015550956951074113,Δ$/system
Residential PV,Inverter Moderate Progress,23,Output,Electricity,189142.7057413575,kWh
Residential PV,Inverter Moderate Progress,24,Cost,Cost,18646.07888482184,$/system
Residential PV,Inverter Moderate Progress,24,Metric,GHG,2.5312096772881887,ΔgCO2e/system
Residential PV,Inverter Moderate Progress,24,Metric,LCOE,0.007857245212163314,Δ$/kWh
Residential PV,Inverter Moderate Progress,24,Metric,Labor,0.0681920432100469,Δ$/system
Residential PV,Inverter Moderate Progress,24,Output,Electricity,189747.6840198429,kWh
Residential PV,Inverter Moderate Progress,25,Cost,Cost,18719.142727269096,$/system
Residential PV,Inverter Moderate Progress,25,Metric,GHG,2.507150598860008,ΔgCO2e/system
Residential PV,Inverter Moderate Progress,25,Metric,LCOE,0.007444323948604115,Δ$/kWh
Residential PV,Inverter Moderate Progress,25,Metric,Labor,-0.03266014181326682,Δ$/system
Residential PV,Inverter Moderate Progress,25,Output,Electricity,189694.1070561738,kWh
Residential PV,Inverter Moderate Progress,26,Cost,Cost,18633.613613738573,$/system
Residential PV,Inverter Moderate Progress,26,Metric,GHG,2.2858514507405516,ΔgCO2e/system
Residential PV,Inverter Moderate Progress,26,Metric,LCOE,0.0076393456736671694,Δ$/kWh
Residential PV,Inverter Moderate Progress,26,Metric,Labor,0.033663031138758015,Δ$/system
Residential PV,Inverter Moderate Progress,26,Output,Electricity,189201.29780522123,kWh
Residential PV,Inverter Moderate Progress,27,Cost,Cost,18770.744623886487,$/system
Residential PV,Inverter Moderate Progress,27,Metric,GHG,2.2269607982086654,ΔgCO2e/system
Residential PV,Inverter Moderate Progress,27,Metric,LCOE,0.006845742234162525,Δ$/kWh
Residential PV,Inverter Moderate Progress,27,Metric,Labor,2.2470089788839687e-06,Δ$/system
Residential PV,Inverter Moderate Progress,27,Output,Electricity,189070.15469595505,kWh
Residential PV,Inverter Moderate Progress,28,Cost,Cost,18627.07706707609,$/system
Residential PV,Inverter Moderate Progress,28,Metric,GHG,2.159107100497067,ΔgCO2e/system
Residential PV,Inverter Moderate Progress,28,Metric,LCOE,0.007526807365856217,Δ$/kWh
Residential PV,Inverter Moderate Progress,28,Metric,Labor,-0.041629717522255305,Δ$/system
Residential PV,Inverter Moderate Progress,28,Output,Electricity,188919.05185517244,kWh
Residential PV,Inverter Moderate Progress,29,Cost,Cost,18723.207242822682,$/system
Residential PV,Inverter Moderate Progress,29,Metric,GHG,2.6052449103587065,ΔgCO2e/system
Residential PV,Inverter Moderate Progress,29,Metric,LCOE,0.007536428580007956,Δ$/kWh
Residential PV,Inverter Moderate Progress,29,Metric,Labor,0.05523497853550907,Δ$/system
Residential PV,Inverter Moderate Progress,29,Output,Electricity,189912.55247082261,kWh
Residential PV,Inverter Moderate Progress,30,Cost,Cost,18579.227276962305,$/system
Residential PV,Inverter Moderate Progress,30,Metric,GHG,2.6394155585240213,ΔgCO2e/system
Residential PV,Inverter Moderate Progress,30,Metric,LCOE,0.008333749894699427,Δ$/kWh
Residential PV,Inverter Moderate Progress,30,Metric,Labor,0.01860920755279949,Δ$/system
Residential PV,Inverter Moderate Progress,30,Output,Electricity,189988.646805889,kWh
Residential PV,Inverter Moderate Progress,31,Cost,Cost,18614.646920374704,$/system
Residential PV,Inverter Moderate Progress,31,Metric,GHG,2.3233397914800946,ΔgCO2e/system
Residential PV,Inverter Moderate Progress,31,Metric,LCOE,0.007782983845364688,Δ$/kWh
Residential PV,Inverter Moderate Progress,31,Metric,Labor,-0.0005930696138420899,Δ$/system
Residential PV,Inverter Moderate Progress,31,Output,Electricity,189284.78028256603,kWh
Residential PV,Inverter Moderate Progress,32,Cost,Cost,18673.122181298306,$/system
Residential PV,Inverter Moderate Progress,32,Metric,GHG,2.263409065874427,ΔgCO2e/system
Residential PV,Inverter Moderate Progress,32,Metric,LCOE,0.007404451402615378,Δ$/kWh
Residential PV,Inverter Moderate Progress,32,Metric,Labor,0.06098798045172771,Δ$/system
Residential PV,Inverter Moderate Progress,32,Output,Electricity,189151.32104313496,kWh
Residential PV,Inverter Moderate Progress,33,Cost,Cost,18710.149259563193,$/system
Residential PV,Inverter Moderate Progress,33,Metric,GHG,2.2531569144731236,ΔgCO2e/system
Residential PV,Inverter Moderate Progress,33,Metric,LCOE,0.0071967570945553755,Δ$/kWh
Residential PV,Inverter Moderate Progress,33,Metric,Labor,0.046524192533752284,Δ$/system
Residential PV,Inverter Moderate Progress,33,Output,Electricity,189128.49061158713,kWh
Residential PV,Inverter Moderate Progress,34,Cost,Cost,18626.698568765245,$/system
Residential PV,Inverter Moderate Progress,34,Metric,GHG,2.19204556838487,ΔgCO2e/system
Residential PV,Inverter Moderate Progress,34,Metric,LCOE,0.007567077320520449,Δ$/kWh
Residential PV,Inverter Moderate Progress,34,Metric,Labor,-0.005854999623352342,Δ$/system
Residential PV,Inverter Moderate Progress,34,Output,Electricity,188992.40225812362,kWh
Residential PV,Inverter Moderate Progress,35,Cost,Cost,18624.04191267199,$/system
Residential PV,Inverter Moderate Progress,35,Metric,GHG,2.2053705068995555,ΔgCO2e/system
Residential PV,Inverter Moderate Progress,35,Metric,LCOE,0.007596603949218378,Δ$/kWh
Residential PV,Inverter Moderate Progress,35,Metric,Labor,0.04545977112502442,Δ$/system
Residential PV,Inverter Moderate Progress,35,Output,Electricity,189022.07545399544,kWh
Residential PV,Inverter Moderate Progress,36,Cost,Cost,18613.80296489218,$/system
Residential PV,Inverter Moderate Progress,36,Metric,GHG,2.037980796425032,ΔgCO2e/system
Residential PV,Inverter Moderate Progress,36,Metric,LCOE,0.007456193285554344,Δ$/kWh
Residential PV,Inverter Moderate Progress,36,Metric,Labor,0.08742627230890321,Δ$/system
Residential PV,Inverter Moderate Progress,36,Output,Electricity,188649.3166858885,kWh
Residential PV,Inverter Moderate Progress,37,Cost,Cost,18710.91126391124,$/system
Residential PV,Inverter Moderate Progress,37,Metric,GHG,1.9185980895931607,ΔgCO2e/system
Residential PV,Inverter Moderate Progress,37,Metric,LCOE,0.006801466846194856,Δ$/kWh
Residential PV,Inverter Moderate Progress,37,Metric,Labor,0.018624975996772264,Δ$/system
Residential PV,Inverter Moderate Progress,37,Output,Electricity,188383.46431894336,kWh
Residential PV,Inverter Moderate Progress,38,Cost,Cost,18723.95818415608,$/system
Residential PV,Inverter Moderate Progress,38,Metric,GHG,2.371062883290037,ΔgCO2e/system
Residential PV,Inverter Moderate Progress,38,Metric,LCOE,0.007260994837546025,Δ$/kWh
Residential PV,Inverter Moderate Progress,38,Metric,Labor,-0.03987958590528251,Δ$/system
Residential PV,Inverter Moderate Progress,38,Output,Electricity,189391.05444280503,kWh
Residential PV,Inverter Moderate Progress,39,Cost,Cost,18699.477312415278,$/system
Residential PV,Inverter Moderate Progress,39,Metric,GHG,2.457887962752082,ΔgCO2e/system
Residential PV,Inverter Moderate Progress,39,Metric,LCOE,0.007490951687917191,Δ$/kWh
Residential PV,Inverter Moderate Progress,39,Metric,Labor,-0.056523034046222165,Δ$/system
Residential PV,Inverter Moderate Progress,39,Output,Electricity,189584.40449741296,kWh
Residential PV,Inverter Moderate Progress,40,Cost,Cost,18651.20052768019,$/system
Residential PV,Inverter Moderate Progress,40,Metric,GHG,2.440815367879921,ΔgCO2e/system
Residential PV,Inverter Moderate Progress,40,Metric,LCOE,0.007725864289141043,Δ$/kWh
Residential PV,Inverter Moderate Progress,40,Metric,Labor,0.08975810619085678,Δ$/system
Residential PV,Inverter Moderate Progress,40,Output,Electricity,189546.38567645382,kWh
Residential PV,Inverter Moderate Progress,41,Cost,Cost,18704.625131239936,$/system
Residential PV,Inverter Moderate Progress,41,Metric,GHG,2.665962446409594,ΔgCO2e/system
Residential PV,Inverter Moderate Progress,41,Metric,LCOE,0.00770434641203932,Δ$/kWh
Residential PV,Inverter Moderate Progress,41,Metric,Labor,0.007462197462700715,Δ$/system
Residential PV,Inverter Moderate Progress,41,Output,Electricity,190047.7638519562,kWh
Residential PV,Inverter Moderate Progress,42,Cost,Cost,18788.606698571984,$/system
Residential PV,Inverter Moderate Progress,42,Metric,GHG,2.26229299710684,ΔgCO2e/system
Residential PV,Inverter Moderate Progress,42,Metric,LCOE,0.006792605850458308,Δ$/kWh
Residential PV,Inverter Moderate Progress,42,Metric,Labor,-0.04732057138289747,Δ$/system
Residential PV,Inverter Moderate Progress,42,Output,Electricity,189148.8356787852,kWh
Residential PV,Inverter Moderate Progress,43,Cost,Cost,18604.612332753088,$/system
Residential PV,Inverter Moderate Progress,43,Metric,GHG,2.3638687206556597,ΔgCO2e/system
Residential PV,Inverter Moderate Progress,43,Metric,LCOE,0.007882840210804307,Δ$/kWh
Residential PV,Inverter Moderate Progress,43,Metric,Labor,0.00613454041354089,Δ$/system
Residential PV,Inverter Moderate Progress,43,Output,Electricity,189375.03382126533,kWh
Residential PV,Inverter Moderate Progress,44,Cost,Cost,18695.530756740114,$/system
Residential PV,Inverter Moderate Progress,44,Metric,GHG,2.5236174754593463,ΔgCO2e/system
Residential PV,Inverter Moderate Progress,44,Metric,LCOE,0.007587846188933586,Δ$/kWh
Residential PV,Inverter Moderate Progress,44,Metric,Labor,0.019992417549701713,Δ$/system
Residential PV,Inverter Moderate Progress,44,Output,Electricity,189730.7770080982,kWh
Residential PV,Inverter Moderate Progress,45,Cost,Cost,18684.73986259922,$/system
Residential PV,Inverter Moderate Progress,45,Metric,GHG,1.99966030690004,ΔgCO2e/system
Residential PV,Inverter Moderate Progress,45,Metric,LCOE,0.007035344842757821,Δ$/kWh
Residential PV,Inverter Moderate Progress,45,Metric,Labor,0.01893419603311486,Δ$/system
Residential PV,Inverter Moderate Progress,45,Output,Electricity,188563.9811032646,kWh
Residential PV,Inverter Moderate Progress,46,Cost,Cost,18711.46794612583,$/system
Residential PV,Inverter Moderate Progress,46,Metric,GHG,2.177938615801324,ΔgCO2e/system
Residential PV,Inverter Moderate Progress,46,Metric,LCOE,0.007102084298582903,Δ$/kWh
Residential PV,Inverter Moderate Progress,46,Metric,Labor,0.011104197484200995,Δ$/system
Residential PV,Inverter Moderate Progress,46,Output,Electricity,188960.98760156034,kWh
Residential PV,Inverter Moderate Progress,47,Cost,Cost,18643.29945132797,$/system
Residential PV,Inverter Moderate Progress,47,Metric,GHG,2.0921270930429756,ΔgCO2e/system
Residential PV,Inverter Moderate Progress,47,Metric,LCOE,0.007362962292322195,Δ$/kWh
Residential PV,Inverter Moderate Progress,47,Metric,Labor,0.08490986158199121,Δ$/system
Residential PV,Inverter Moderate Progress,47,Output,Electricity,188769.89462803106,kWh
Residential PV,Inverter Moderate Progress,48,Cost,Cost,18760.988539839494,$/system
Residential PV,Inverter Moderate Progress,48,Metric,GHG,1.9760564984255495,ΔgCO2e/system
Residential PV,Inverter Moderate Progress,48,Metric,LCOE,0.006603237651485114,Δ$/kWh
Residential PV,Inverter Moderate Progress,48,Metric,Labor,-0.0373030263695,Δ$/system
Residential PV,Inverter Moderate Progress,48,Output,Electricity,188511.41797650707,kWh
Residential PV,Inverter Moderate Progress,49,Cost,Cost,18699.62521035856,$/system
Residential PV,Inverter Moderate Progress,49,Metric,GHG,1.9570436073840511,ΔgCO2e/system
Residential PV,Inverter Moderate Progress,49,Metric,LCOE,0.006906468363659171,Δ$/kWh
Residential PV,Inverter Moderate Progress,49,Metric,Labor,0.02011805495749286,Δ$/system
Residential PV,Inverter Moderate Progress,49,Output,Electricity,188469.0783259832,kWh
Residential PV,Inverter Moderate Progress,50,Cost,Cost,18629.99611390746,$/system
Residential PV,Inverter Moderate Progress,50,Metric,GHG,2.4660976394392264,ΔgCO2e/system
Residential PV,Inverter Moderate Progress,50,Metric,LCOE,0.007866919104472403,Δ$/kWh
Residential PV,Inverter Moderate Progress,50,Metric,Labor,-0.01620741175065632,Δ$/system
Residential PV,Inverter Moderate Progress,50,Output,Electricity,189602.68655883588,kWh
Residential PV,Inverter Slow Progress,1,Cost,Cost,19283.451011204277,$/system
Residential PV,Inverter Slow Progress,1,Metric,GHG,2.402211172608702,ΔgCO2e/system
Residential PV,Inverter Slow Progress,1,Metric,LCOE,0.004344104639234028,Δ$/kWh
Residential PV,Inverter Slow Progress,1,Metric,Labor,0.02899092252164337,Δ$/system
Residential PV,Inverter Slow Progress,1,Output,Electricity,189460.41831183943,kWh
Residential PV,Inverter Slow Progress,2,Cost,Cost,19279.71508886419,$/system
Residential PV,Inverter Slow Progress,2,Metric,GHG,2.376144921622739,ΔgCO2e/system
Residential PV,Inverter Slow Progress,2,Metric,LCOE,0.004332636331066814,Δ$/kWh
Residential PV,Inverter Slow Progress,2,Metric,Labor,0.042068560560892365,Δ$/system
Residential PV,Inverter Slow Progress,2,Output,Electricity,189402.37159212682,kWh
Residential PV,Inverter Slow Progress,3,Cost,Cost,19271.679852239267,$/system
Residential PV,Inverter Slow Progress,3,Metric,GHG,2.1874288785032263,ΔgCO2e/system
Residential PV,Inverter Slow Progress,3,Metric,LCOE,0.004148793412044313,Δ$/kWh
Residential PV,Inverter Slow Progress,3,Metric,Labor,0.03424285703408714,Δ$/system
Residential PV,Inverter Slow Progress,3,Output,Electricity,188982.12138943622,kWh
Residential PV,Inverter Slow Progress,4,Cost,Cost,19212.129662395208,$/system
Residential PV,Inverter Slow Progress,4,Metric,GHG,2.1713824092204277,ΔgCO2e/system
Residential PV,Inverter Slow Progress,4,Metric,LCOE,0.004444677330422128,Δ$/kWh
Residential PV,Inverter Slow Progress,4,Metric,Labor,0.052248618892917875,Δ$/system
Residential PV,Inverter Slow Progress,4,Output,Electricity,188946.38763910375,kWh
Residential PV,Inverter Slow Progress,5,Cost,Cost,19252.43764154348,$/system
Residential PV,Inverter Slow Progress,5,Metric,GHG,2.422475355262364,ΔgCO2e/system
Residential PV,Inverter Slow Progress,5,Metric,LCOE,0.0045319954413256675,Δ$/kWh
Residential PV,Inverter Slow Progress,5,Metric,Labor,0.05807185542039406,Δ$/system
Residential PV,Inverter Slow Progress,5,Output,Electricity,189505.5444533523,kWh
Residential PV,Inverter Slow Progress,6,Cost,Cost,19256.81899256246,$/system
Residential PV,Inverter Slow Progress,6,Metric,GHG,2.241696551861793,ΔgCO2e/system
Residential PV,Inverter Slow Progress,6,Metric,LCOE,0.004292548448306552,Δ$/kWh
Residential PV,Inverter Slow Progress,6,Metric,Labor,0.03986056371491031,Δ$/system
Residential PV,Inverter Slow Progress,6,Output,Electricity,189102.96962444313,kWh
Residential PV,Inverter Slow Progress,7,Cost,Cost,19235.68882932412,$/system
Residential PV,Inverter Slow Progress,7,Metric,GHG,2.1729308133982386,ΔgCO2e/system
Residential PV,Inverter Slow Progress,7,Metric,LCOE,0.004321848114855004,Δ$/kWh
Residential PV,Inverter Slow Progress,7,Metric,Labor,0.03858910354438194,Δ$/system
Residential PV,Inverter Slow Progress,7,Output,Electricity,188949.83576761902,kWh
Residential PV,Inverter Slow Progress,8,Cost,Cost,19240.09477220104,$/system
Residential PV,Inverter Slow Progress,8,Metric,GHG,2.3415543572749726,ΔgCO2e/system
Residential PV,Inverter Slow Progress,8,Metric,LCOE,0.004500491871333237,Δ$/kWh
Residential PV,Inverter Slow Progress,8,Metric,Labor,-0.0029933782689113286,Δ$/system
Residential PV,Inverter Slow Progress,8,Output,Electricity,189325.34214917096,kWh
Residential PV,Inverter Slow Progress,9,Cost,Cost,19294.551833932353,$/system
Residential PV,Inverter Slow Progress,9,Metric,GHG,2.344909775942824,ΔgCO2e/system
Residential PV,Inverter Slow Progress,9,Metric,LCOE,0.0042168764403099634,Δ$/kWh
Residential PV,Inverter Slow Progress,9,Metric,Labor,0.0337457692364751,Δ$/system
Residential PV,Inverter Slow Progress,9,Output,Electricity,189332.81430337662,kWh
Residential PV,Inverter Slow Progress,10,Cost,Cost,19291.898011278863,$/system
Residential PV,Inverter Slow Progress,10,Metric,GHG,2.311548649710943,ΔgCO2e/system
Residential PV,Inverter Slow Progress,10,Metric,LCOE,0.004190895593604471,Δ$/kWh
Residential PV,Inverter Slow Progress,10,Metric,Labor,-0.05611857032181433,Δ$/system
Residential PV,Inverter Slow Progress,10,Output,Electricity,189258.52268603886,kWh
Residential PV,Inverter Slow Progress,11,Cost,Cost,19283.938979947005,$/system
Residential PV,Inverter Slow Progress,11,Metric,GHG,2.3745374421164485,ΔgCO2e/system
Residential PV,Inverter Slow Progress,11,Metric,LCOE,0.004308410857303824,Δ$/kWh
Residential PV,Inverter Slow Progress,11,Metric,Labor,0.05291354077212418,Δ$/system
Residential PV,Inverter Slow Progress,11,Output,Electricity,189398.79190924892,kWh
Residential PV,Inverter Slow Progress,12,Cost,Cost,19258.071078984336,$/system
Residential PV,Inverter Slow Progress,12,Metric,GHG,2.3364018741808366,ΔgCO2e/system
Residential PV,Inverter Slow Progress,12,Metric,LCOE,0.004399377521744949,Δ$/kWh
Residential PV,Inverter Slow Progress,12,Metric,Labor,0.07436153882827057,Δ$/system
Residential PV,Inverter Slow Progress,12,Output,Electricity,189313.8681269899,kWh
Residential PV,Inverter Slow Progress,13,Cost,Cost,19281.055807419005,$/system
Residential PV,Inverter Slow Progress,13,Metric,GHG,2.3212291775945886,ΔgCO2e/system
Residential PV,Inverter Slow Progress,13,Metric,LCOE,0.004259786345681318,Δ$/kWh
Residential PV,Inverter Slow Progress,13,Metric,Labor,0.056779025474952505,Δ$/system
Residential PV,Inverter Slow Progress,13,Output,Electricity,189280.08017388146,kWh
Residential PV,Inverter Slow Progress,14,Cost,Cost,19271.773293595863,$/system
Residential PV,Inverter Slow Progress,14,Metric,GHG,2.184516926414318,ΔgCO2e/system
Residential PV,Inverter Slow Progress,14,Metric,LCOE,0.004144799688323639,Δ$/kWh
Residential PV,Inverter Slow Progress,14,Metric,Labor,0.03890784721079399,Δ$/system
Residential PV,Inverter Slow Progress,14,Output,Electricity,188975.63678730404,kWh
Residential PV,Inverter Slow Progress,15,Cost,Cost,19218.577157381034,$/system
Residential PV,Inverter Slow Progress,15,Metric,GHG,2.342444243660765,ΔgCO2e/system
Residential PV,Inverter Slow Progress,15,Metric,LCOE,0.0046152085519665514,Δ$/kWh
Residential PV,Inverter Slow Progress,15,Metric,Labor,0.055593715071836414,Δ$/system
Residential PV,Inverter Slow Progress,15,Output,Electricity,189327.32382983688,kWh
Residential PV,Inverter Slow Progress,16,Cost,Cost,19241.757817867205,$/system
Residential PV,Inverter Slow Progress,16,Metric,GHG,2.147336606205542,ΔgCO2e/system
Residential PV,Inverter Slow Progress,16,Metric,LCOE,0.004259001301541457,Δ$/kWh
Residential PV,Inverter Slow Progress,16,Metric,Labor,0.052406590323698765,Δ$/system
Residential PV,Inverter Slow Progress,16,Output,Electricity,188892.8402383432,kWh
Residential PV,Inverter Slow Progress,17,Cost,Cost,19274.07349189719,$/system
Residential PV,Inverter Slow Progress,17,Metric,GHG,2.081201534010205,ΔgCO2e/system
Residential PV,Inverter Slow Progress,17,Metric,LCOE,0.0040083037284530665,Δ$/kWh
Residential PV,Inverter Slow Progress,17,Metric,Labor,-0.061209717334122615,Δ$/system
Residential PV,Inverter Slow Progress,17,Output,Electricity,188745.56459057305,kWh
Residential PV,Inverter Slow Progress,18,Cost,Cost,19265.531845730475,$/system
Residential PV,Inverter Slow Progress,18,Metric,GHG,2.4531980584988844,ΔgCO2e/system
Residential PV,Inverter Slow Progress,18,Metric,LCOE,0.0044995880185764725,Δ$/kWh
Residential PV,Inverter Slow Progress,18,Metric,Labor,-0.010490812878742872,Δ$/system
Residential PV,Inverter Slow Progress,18,Output,Electricity,189573.9605882443,kWh
Residential PV,Inverter Slow Progress,19,Cost,Cost,19240.59603734936,$/system
Residential PV,Inverter Slow Progress,19,Metric,GHG,2.301146020516029,ΔgCO2e/system
Residential PV,Inverter Slow Progress,19,Metric,LCOE,0.004449518597158211,Δ$/kWh
Residential PV,Inverter Slow Progress,19,Metric,Labor,0.030329063264616707,Δ$/system
Residential PV,Inverter Slow Progress,19,Output,Electricity,189235.35715673136,kWh
Residential PV,Inverter Slow Progress,20,Cost,Cost,19246.726694778605,$/system
Residential PV,Inverter Slow Progress,20,Metric,GHG,2.5892430203836057,ΔgCO2e/system
Residential PV,Inverter Slow Progress,20,Metric,LCOE,0.004760774700067846,Δ$/kWh
Residential PV,Inverter Slow Progress,20,Metric,Labor,0.0627067402965622,Δ$/system
Residential PV,Inverter Slow Progress,20,Output,Electricity,189876.91799378343,kWh
Residential PV,Inverter Slow Progress,21,Cost,Cost,19244.80070880669,$/system
Residential PV,Inverter Slow Progress,21,Metric,GHG,2.2907646349111417,ΔgCO2e/system
Residential PV,Inverter Slow Progress,21,Metric,LCOE,0.004414873756746929,Δ$/kWh
Residential PV,Inverter Slow Progress,21,Metric,Labor,-0.052698079856554614,Δ$/system
Residential PV,Inverter Slow Progress,21,Output,Electricity,189212.23893459962,kWh
