Category,Tranche,Sample,Index,Value,Units
Inverter R&D,Inverter Low R&D,198.0,Labor,-0.02420923331033009,Δ$/system
Inverter R&D,Inverter Low R&D,199.0,GHG,2.581392050719529,ΔgCO2e/system
Inverter R&D,Inverter Low R&D,199.0,LCOE,0.004742262520790103,Δ$/kWh
Inverter R&D,Inverter Low R&D,199.0,Labor,0.050632909983278296,Δ$/system
Inverter R&D,Inverter Low R&D,200.0,GHG,2.0238857508888657,ΔgCO2e/system
Inverter R&D,Inverter Low R&D,200.0,LCOE,0.003944324805349744,Δ$/kWh
Inverter R&D,Inverter Low R&D,200.0,Labor,0.0728025383809836,Δ$/system
Inverter R&D,Inverter Low R&D,201.0,GHG,2.539816734606333,ΔgCO2e/system
Inverter R&D,Inverter Low R&D,201.0,LCOE,0.004714219192596444,Δ$/kWh
Inverter R&D,Inverter Low R&D,201.0,Labor,0.07791349908325174,Δ$/system
Inverter R&D,Inverter Low R&D,202.0,GHG,1.9679010303161846,ΔgCO2e/system
Inverter R&D,Inverter Low R&D,202.0,LCOE,0.0039058815088936216,Δ$/kWh
Inverter R&D,Inverter Low R&D,202.0,Labor,0.0015970820011261821,Δ$/system
Inverter R&D,Inverter Low R&D,203.0,GHG,2.0881850170004697,ΔgCO2e/system
Inverter R&D,Inverter Low R&D,203.0,LCOE,0.004131759315296302,Δ$/kWh
Inverter R&D,Inverter Low R&D,203.0,Labor,-0.009233299394963979,Δ$/system
Inverter R&D,Inverter Low R&D,204.0,GHG,2.1501404615705297,ΔgCO2e/system
Inverter R&D,Inverter Low R&D,204.0,LCOE,0.004244297302452196,Δ$/kWh
Inverter R&D,Inverter Low R&D,204.0,Labor,-0.032593887698567414,Δ$/system
Inverter R&D,Inverter Low R&D,205.0,GHG,2.491005056677409,ΔgCO2e/system
Inverter R&D,Inverter Low R&D,205.0,LCOE,0.004686909592920396,Δ$/kWh
Inverter R&D,Inverter Low R&D,205.0,Labor,0.028770441771030164,Δ$/system
Inverter R&D,Inverter Low R&D,206.0,GHG,2.148863151228099,ΔgCO2e/system
Inverter R&D,Inverter Low R&D,206.0,LCOE,0.004087174949495176,Δ$/kWh
Inverter R&D,Inverter Low R&D,206.0,Labor,0.007380354731594707,Δ$/system
Inverter R&D,Inverter Low R&D,207.0,GHG,2.263157793667034,ΔgCO2e/system
Inverter R&D,Inverter Low R&D,207.0,LCOE,0.004361707006344029,Δ$/kWh
Inverter R&D,Inverter Low R&D,207.0,Labor,0.04556894526672295,Δ$/system
Inverter R&D,Inverter Low R&D,208.0,GHG,2.5886627454525666,ΔgCO2e/system
Inverter R&D,Inverter Low R&D,208.0,LCOE,0.00471176613321532,Δ$/kWh
Inverter R&D,Inverter Low R&D,208.0,Labor,0.013656382741373818,Δ$/system
Inverter R&D,Inverter Low R&D,209.0,GHG,2.00783348923801,ΔgCO2e/system
Inverter R&D,Inverter Low R&D,209.0,LCOE,0.004023575184352493,Δ$/kWh
Inverter R&D,Inverter Low R&D,209.0,Labor,-0.00011548755765034002,Δ$/system
Inverter R&D,Inverter Low R&D,210.0,GHG,2.019389410879299,ΔgCO2e/system
Inverter R&D,Inverter Low R&D,210.0,LCOE,0.004062762834331449,Δ$/kWh
Inverter R&D,Inverter Low R&D,210.0,Labor,0.040098009313851435,Δ$/system
Inverter R&D,Inverter Low R&D,211.0,GHG,2.5133617004533733,ΔgCO2e/system
Inverter R&D,Inverter Low R&D,211.0,LCOE,0.0046122578203890985,Δ$/kWh
Inverter R&D,Inverter Low R&D,211.0,Labor,0.05926490620959157,Δ$/system
Inverter R&D,Inverter Low R&D,212.0,GHG,2.2909804987278477,ΔgCO2e/system
Inverter R&D,Inverter Low R&D,212.0,LCOE,0.00455683544229582,Δ$/kWh
Inverter R&D,Inverter Low R&D,212.0,Labor,0.025929683982212737,Δ$/system
Inverter R&D,Inverter Low R&D,213.0,GHG,2.3661192554856,ΔgCO2e/system
Inverter R&D,Inverter Low R&D,213.0,LCOE,0.004531697973701843,Δ$/kWh
Inverter R&D,Inverter Low R&D,213.0,Labor,0.0646076057571463,Δ$/system
Inverter R&D,Inverter Low R&D,214.0,GHG,2.252415402666415,ΔgCO2e/system
Inverter R&D,Inverter Low R&D,214.0,LCOE,0.0044183601001232115,Δ$/kWh
Inverter R&D,Inverter Low R&D,214.0,Labor,0.040059851557316506,Δ$/system
Inverter R&D,Inverter Low R&D,215.0,GHG,2.1670900208598596,ΔgCO2e/system
Inverter R&D,Inverter Low R&D,215.0,LCOE,0.0043013452327654855,Δ$/kWh
Inverter R&D,Inverter Low R&D,215.0,Labor,0.1097536870543081,Δ$/system
Inverter R&D,Inverter Low R&D,216.0,GHG,2.251827320630724,ΔgCO2e/system
Inverter R&D,Inverter Low R&D,216.0,LCOE,0.004459025705633363,Δ$/kWh
Inverter R&D,Inverter Low R&D,216.0,Labor,0.05289439979196686,Δ$/system
Inverter R&D,Inverter Low R&D,217.0,GHG,1.9192020992224172,ΔgCO2e/system
Inverter R&D,Inverter Low R&D,217.0,LCOE,0.0039793682749146575,Δ$/kWh
Inverter R&D,Inverter Low R&D,217.0,Labor,0.05617561354051759,Δ$/system
Inverter R&D,Inverter Low R&D,218.0,GHG,2.3331504675999923,ΔgCO2e/system
Inverter R&D,Inverter Low R&D,218.0,LCOE,0.004510061891374692,Δ$/kWh
Inverter R&D,Inverter Low R&D,218.0,Labor,-0.02897046505563594,Δ$/system
Inverter R&D,Inverter Low R&D,219.0,GHG,2.646152013703457,ΔgCO2e/system
Inverter R&D,Inverter Low R&D,219.0,LCOE,0.004779562034240223,Δ$/kWh
Inverter R&D,Inverter Low R&D,219.0,Labor,0.03766450335888294,Δ$/system
Inverter R&D,Inverter Low R&D,220.0,GHG,2.0879635551894182,ΔgCO2e/system
Inverter R&D,Inverter Low R&D,220.0,LCOE,0.004085513723769585,Δ$/kWh
Inverter R&D,Inverter Low R&D,220.0,Labor,0.03325651027830645,Δ$/system
Inverter R&D,Inverter Low R&D,221.0,GHG,1.8590509597114817,ΔgCO2e/system
Inverter R&D,Inverter Low R&D,221.0,LCOE,0.0038116029935880424,Δ$/kWh
Inverter R&D,Inverter Low R&D,221.0,Labor,0.11225800301235722,Δ$/system
Inverter R&D,Inverter Low R&D,222.0,GHG,2.66197873837784,ΔgCO2e/system
Inverter R&D,Inverter Low R&D,222.0,LCOE,0.0046715005282142175,Δ$/kWh
Inverter R&D,Inverter Low R&D,222.0,Labor,-0.04896189460941969,Δ$/system
Inverter R&D,Inverter Low R&D,223.0,GHG,2.2763687307669898,ΔgCO2e/system
Inverter R&D,Inverter Low R&D,223.0,LCOE,0.004377611408243526,Δ$/kWh
Inverter R&D,Inverter Low R&D,223.0,Labor,-0.04235129048947783,Δ$/system
Inverter R&D,Inverter Low R&D,224.0,GHG,2.180965503165851,ΔgCO2e/system
Inverter R&D,Inverter Low R&D,224.0,LCOE,0.004370063640834254,Δ$/kWh
Inverter R&D,Inverter Low R&D,224.0,Labor,-0.05808535476649013,Δ$/system
Inverter R&D,Inverter Low R&D,225.0,GHG,2.1094851286217704,ΔgCO2e/system
Inverter R&D,Inverter Low R&D,225.0,LCOE,0.0042136530911875275,Δ$/kWh
Inverter R&D,Inverter Low R&D,225.0,Labor,0.07071946813243812,Δ$/system
Inverter R&D,Inverter Low R&D,226.0,GHG,2.3166211135356605,ΔgCO2e/system
Inverter R&D,Inverter Low R&D,226.0,LCOE,0.00445322302412908,Δ$/kWh
Inverter R&D,Inverter Low R&D,226.0,Labor,0.02721967945376491,Δ$/system
Inverter R&D,Inverter Low R&D,227.0,GHG,2.2909680533984016,ΔgCO2e/system
Inverter R&D,Inverter Low R&D,227.0,LCOE,0.004386371043125337,Δ$/kWh
Inverter R&D,Inverter Low R&D,227.0,Labor,-0.02603124353322528,Δ$/system
Inverter R&D,Inverter Low R&D,228.0,GHG,2.255746657808743,ΔgCO2e/system
Inverter R&D,Inverter Low R&D,228.0,LCOE,0.0042522489992715545,Δ$/kWh
Inverter R&D,Inverter Low R&D,228.0,Labor,0.05790005461335568,Δ$/system
Inverter R&D,Inverter Low R&D,229.0,GHG,2.5758384537627563,ΔgCO2e/system
Inverter R&D,Inverter Low R&D,229.0,LCOE,0.004870899432410605,Δ$/kWh
Inverter R&D,Inverter Low R&D,229.0,Labor,0.0949101043643168,Δ$/system
Inverter R&D,Inverter Low R&D,230.0,GHG,2.3131718548000606,ΔgCO2e/system
Inverter R&D,Inverter Low R&D,230.0,LCOE,0.00427302297145421,Δ$/kWh
Inverter R&D,Inverter Low R&D,230.0,Labor,0.004572049884245644,Δ$/system
Inverter R&D,Inverter Low R&D,231.0,GHG,2.1997622683330462,ΔgCO2e/system
Inverter R&D,Inverter Low R&D,231.0,LCOE,0.00410896183631472,Δ$/kWh
Inverter R&D,Inverter Low R&D,231.0,Labor,-0.02644932292514568,Δ$/system
Inverter R&D,Inverter Low R&D,232.0,GHG,2.401037745094172,ΔgCO2e/system
Inverter R&D,Inverter Low R&D,232.0,LCOE,0.004623558967138522,Δ$/kWh
Inverter R&D,Inverter Low R&D,232.0,Labor,0.10522430460127907,Δ$/system
Inverter R&D,Inverter Low R&D,233.0,GHG,1.9803303444432174,ΔgCO2e/system
Inverter R&D,Inverter Low R&D,233.0,LCOE,0.004127785199633277,Δ$/kWh
Inverter R&D,Inverter Low R&D,233.0,Labor,0.06601101315004598,Δ$/system
Inverter R&D,Inverter Low R&D,234.0,GHG,2.124869224871219,ΔgCO2e/system
Inverter R&D,Inverter Low R&D,234.0,LCOE,0.004196468650471408,Δ$/kWh
Inverter R&D,Inverter Low R&D,234.0,Labor,0.058744503352045285,Δ$/system
Inverter R&D,Inverter Low R&D,235.0,GHG,2.293074826251683,ΔgCO2e/system
Inverter R&D,Inverter Low R&D,235.0,LCOE,0.0044030856586532024,Δ$/kWh
Inverter R&D,Inverter Low R&D,235.0,Labor,-0.0119303498768204,Δ$/system
Inverter R&D,Inverter Low R&D,236.0,GHG,2.2230909090892226,ΔgCO2e/system
Inverter R&D,Inverter Low R&D,236.0,LCOE,0.004315154950111422,Δ$/kWh
Inverter R&D,Inverter Low R&D,236.0,Labor,0.05605370125840636,Δ$/system
Inverter R&D,Inverter Low R&D,237.0,GHG,2.1722267077640396,ΔgCO2e/system
Inverter R&D,Inverter Low R&D,237.0,LCOE,0.004288324505752963,Δ$/kWh
Inverter R&D,Inverter Low R&D,237.0,Labor,-0.0327737395521126,Δ$/system
Inverter R&D,Inverter Low R&D,238.0,GHG,2.2441332565612413,ΔgCO2e/system
Inverter R&D,Inverter Low R&D,238.0,LCOE,0.004392458922616471,Δ$/kWh
Inverter R&D,Inverter Low R&D,238.0,Labor,0.0013023295598486584,Δ$/system
Inverter R&D,Inverter Low R&D,239.0,GHG,2.119895402181882,ΔgCO2e/system
Inverter R&D,Inverter Low R&D,239.0,LCOE,0.004086641290413556,Δ$/kWh
Inverter R&D,Inverter Low R&D,239.0,Labor,-0.008574510050721074,Δ$/system
Inverter R&D,Inverter Low R&D,240.0,GHG,2.385289553867821,ΔgCO2e/system
Inverter R&D,Inverter Low R&D,240.0,LCOE,0.0046051862434527,Δ$/kWh
Inverter R&D,Inverter Low R&D,240.0,Labor,0.06834043851222305,Δ$/system
Inverter R&D,Inverter Low R&D,241.0,GHG,2.2177560024872207,ΔgCO2e/system
Inverter R&D,Inverter Low R&D,241.0,LCOE,0.004228038475271811,Δ$/kWh
Inverter R&D,Inverter Low R&D,241.0,Labor,0.03268110073599928,Δ$/system
Inverter R&D,Inverter Low R&D,242.0,GHG,2.2290560826387065,ΔgCO2e/system
Inverter R&D,Inverter Low R&D,242.0,LCOE,0.004291874996905393,Δ$/kWh
Inverter R&D,Inverter Low R&D,242.0,Labor,0.03763883307806282,Δ$/system
Inverter R&D,Inverter Low R&D,243.0,GHG,2.3129873350998764,ΔgCO2e/system
Inverter R&D,Inverter Low R&D,243.0,LCOE,0.004400643734419382,Δ$/kWh
Inverter R&D,Inverter Low R&D,243.0,Labor,0.07284325830619309,Δ$/system
Inverter R&D,Inverter Low R&D,244.0,GHG,2.3315071452956033,ΔgCO2e/system
Inverter R&D,Inverter Low R&D,244.0,LCOE,0.0045207233715667955,Δ$/kWh
Inverter R&D,Inverter Low R&D,244.0,Labor,0.08574086859812269,Δ$/system
Inverter R&D,Inverter Low R&D,245.0,GHG,2.391391938103993,ΔgCO2e/system
Inverter R&D,Inverter Low R&D,245.0,LCOE,0.0044060367851475185,Δ$/kWh
Inverter R&D,Inverter Low R&D,245.0,Labor,0.03483053287413895,Δ$/system
Inverter R&D,Inverter Low R&D,246.0,GHG,2.4959817708924703,ΔgCO2e/system
Inverter R&D,Inverter Low R&D,246.0,LCOE,0.0045960899699042795,Δ$/kWh
Inverter R&D,Inverter Low R&D,246.0,Labor,0.018941465914167566,Δ$/system
Inverter R&D,Inverter Low R&D,247.0,GHG,2.175436351524624,ΔgCO2e/system
Inverter R&D,Inverter Low R&D,247.0,LCOE,0.004178449798379155,Δ$/kWh
Inverter R&D,Inverter Low R&D,247.0,Labor,-0.04161812065331105,Δ$/system
Inverter R&D,Inverter Low R&D,248.0,GHG,2.3635956516906305,ΔgCO2e/system
Inverter R&D,Inverter Low R&D,248.0,LCOE,0.0045649239946372044,Δ$/kWh
Inverter R&D,Inverter Low R&D,248.0,Labor,0.10198138358350661,Δ$/system
Inverter R&D,Inverter Low R&D,249.0,GHG,2.591102162519846,ΔgCO2e/system
Inverter R&D,Inverter Low R&D,249.0,LCOE,0.004709088196978392,Δ$/kWh
Inverter R&D,Inverter Low R&D,249.0,Labor,0.03336049355993964,Δ$/system
Inverter R&D,Inverter Low R&D,250.0,GHG,2.1681369365028615,ΔgCO2e/system
Inverter R&D,Inverter Low R&D,250.0,LCOE,0.004086838578865826,Δ$/kWh
Inverter R&D,Inverter Low R&D,250.0,Labor,0.02290237028478259,Δ$/system
Inverter R&D,Inverter Low R&D,251.0,GHG,2.36700079333977,ΔgCO2e/system
Inverter R&D,Inverter Low R&D,251.0,LCOE,0.004367325215414261,Δ$/kWh
Inverter R&D,Inverter Low R&D,251.0,Labor,0.07309472943597939,Δ$/system
Inverter R&D,Inverter Low R&D,252.0,GHG,2.5483726133669933,ΔgCO2e/system
Inverter R&D,Inverter Low R&D,252.0,LCOE,0.004708008452045873,Δ$/kWh
Inverter R&D,Inverter Low R&D,252.0,Labor,0.09738838994326215,Δ$/system
Inverter R&D,Inverter Low R&D,253.0,GHG,2.475471453503772,ΔgCO2e/system
Inverter R&D,Inverter Low R&D,253.0,LCOE,0.004648733835389343,Δ$/kWh
Inverter R&D,Inverter Low R&D,253.0,Labor,0.011719682987177293,Δ$/system
Inverter R&D,Inverter Low R&D,254.0,GHG,2.4590340978988365,ΔgCO2e/system
Inverter R&D,Inverter Low R&D,254.0,LCOE,0.004463862397633037,Δ$/kWh
Inverter R&D,Inverter Low R&D,254.0,Labor,0.07331669375571437,Δ$/system
Inverter R&D,Inverter Low R&D,255.0,GHG,2.3269040843340036,ΔgCO2e/system
Inverter R&D,Inverter Low R&D,255.0,LCOE,0.004316796110991894,Δ$/kWh
Inverter R&D,Inverter Low R&D,255.0,Labor,0.005148653504420508,Δ$/system
Inverter R&D,Inverter Low R&D,256.0,GHG,2.2159025233653864,ΔgCO2e/system
Inverter R&D,Inverter Low R&D,256.0,LCOE,0.004324212500967706,Δ$/kWh
Inverter R&D,Inverter Low R&D,256.0,Labor,0.01933410579476913,Δ$/system
Inverter R&D,Inverter Low R&D,257.0,GHG,2.1537620222648854,ΔgCO2e/system
Inverter R&D,Inverter Low R&D,257.0,LCOE,0.0041262827631581706,Δ$/kWh
Inverter R&D,Inverter Low R&D,257.0,Labor,-0.05846997344542615,Δ$/system
Inverter R&D,Inverter Low R&D,258.0,GHG,2.3378792620391664,ΔgCO2e/system
Inverter R&D,Inverter Low R&D,258.0,LCOE,0.004322225710284233,Δ$/kWh
Inverter R&D,Inverter Low R&D,258.0,Labor,0.03045580740126752,Δ$/system
Inverter R&D,Inverter Low R&D,259.0,GHG,2.6997842918909214,ΔgCO2e/system
Inverter R&D,Inverter Low R&D,259.0,LCOE,0.004904755577364847,Δ$/kWh
Inverter R&D,Inverter Low R&D,259.0,Labor,0.00773362804216049,Δ$/system
Inverter R&D,Inverter Low R&D,260.0,GHG,1.934903914085524,ΔgCO2e/system
Inverter R&D,Inverter Low R&D,260.0,LCOE,0.003821489159526459,Δ$/kWh
Inverter R&D,Inverter Low R&D,260.0,Labor,0.009600334174592717,Δ$/system
Inverter R&D,Inverter Low R&D,261.0,GHG,2.3435143291220015,ΔgCO2e/system
Inverter R&D,Inverter Low R&D,261.0,LCOE,0.0045684923054493815,Δ$/kWh
Inverter R&D,Inverter Low R&D,261.0,Labor,0.0395195583930672,Δ$/system
Inverter R&D,Inverter Low R&D,262.0,GHG,2.173501170605192,ΔgCO2e/system
Inverter R&D,Inverter Low R&D,262.0,LCOE,0.004191253408374965,Δ$/kWh
Inverter R&D,Inverter Low R&D,262.0,Labor,-0.0032346728135053127,Δ$/system
Inverter R&D,Inverter Low R&D,263.0,GHG,2.297702176208645,ΔgCO2e/system
Inverter R&D,Inverter Low R&D,263.0,LCOE,0.004414142433167317,Δ$/kWh
Inverter R&D,Inverter Low R&D,263.0,Labor,0.028741366047142947,Δ$/system
Inverter R&D,Inverter Low R&D,264.0,GHG,2.2632518248081936,ΔgCO2e/system
Inverter R&D,Inverter Low R&D,264.0,LCOE,0.0043463106956534575,Δ$/kWh
Inverter R&D,Inverter Low R&D,264.0,Labor,0.03917975359695447,Δ$/system
Inverter R&D,Inverter Low R&D,265.0,GHG,2.4217557419817837,ΔgCO2e/system
Inverter R&D,Inverter Low R&D,265.0,LCOE,0.004532956750312192,Δ$/kWh
Inverter R&D,Inverter Low R&D,265.0,Labor,-0.05728268862776531,Δ$/system
Inverter R&D,Inverter Low R&D,266.0,GHG,2.4759497417571907,ΔgCO2e/system
Inverter R&D,Inverter Low R&D,266.0,LCOE,0.004778050966733671,Δ$/kWh
Inverter R&D,Inverter Low R&D,266.0,Labor,-0.0122100608036817,Δ$/system
Inverter R&D,Inverter Low R&D,267.0,GHG,2.2057354934714937,ΔgCO2e/system
Inverter R&D,Inverter Low R&D,267.0,LCOE,0.004290729619106384,Δ$/kWh
Inverter R&D,Inverter Low R&D,267.0,Labor,0.051244835032321134,Δ$/system
Inverter R&D,Inverter Low R&D,268.0,GHG,2.0011757241959884,ΔgCO2e/system
Inverter R&D,Inverter Low R&D,268.0,LCOE,0.004061707912184506,Δ$/kWh
Inverter R&D,Inverter Low R&D,268.0,Labor,0.02083122684166483,Δ$/system
Inverter R&D,Inverter Low R&D,269.0,GHG,2.6622861871358623,ΔgCO2e/system
Inverter R&D,Inverter Low R&D,269.0,LCOE,0.004775341914442413,Δ$/kWh
Inverter R&D,Inverter Low R&D,269.0,Labor,0.03660086022227915,Δ$/system
Inverter R&D,Inverter Low R&D,270.0,GHG,1.964743555339325,ΔgCO2e/system
Inverter R&D,Inverter Low R&D,270.0,LCOE,0.004038838398716965,Δ$/kWh
Inverter R&D,Inverter Low R&D,270.0,Labor,0.038145832082363995,Δ$/system
Inverter R&D,Inverter Low R&D,271.0,GHG,2.2393165831128954,ΔgCO2e/system
Inverter R&D,Inverter Low R&D,271.0,LCOE,0.0042999186398855055,Δ$/kWh
Inverter R&D,Inverter Low R&D,271.0,Labor,-0.07106058892736655,Δ$/system
Inverter R&D,Inverter Low R&D,272.0,GHG,2.517928908990072,ΔgCO2e/system
Inverter R&D,Inverter Low R&D,272.0,LCOE,0.004640074951258746,Δ$/kWh
Inverter R&D,Inverter Low R&D,272.0,Labor,0.03029504740493394,Δ$/system
Inverter R&D,Inverter Low R&D,273.0,GHG,2.2666049319240216,ΔgCO2e/system
Inverter R&D,Inverter Low R&D,273.0,LCOE,0.004393116274842221,Δ$/kWh
Inverter R&D,Inverter Low R&D,273.0,Labor,-0.012175129530533013,Δ$/system
Inverter R&D,Inverter Low R&D,274.0,GHG,2.458761007997836,ΔgCO2e/system
Inverter R&D,Inverter Low R&D,274.0,LCOE,0.004537007370407242,Δ$/kWh
Inverter R&D,Inverter Low R&D,274.0,Labor,0.08588486287726482,Δ$/system
Inverter R&D,Inverter Low R&D,275.0,GHG,2.2161017114599844,ΔgCO2e/system
Inverter R&D,Inverter Low R&D,275.0,LCOE,0.004491033888338325,Δ$/kWh
Inverter R&D,Inverter Low R&D,275.0,Labor,0.023017564473093444,Δ$/system
Inverter R&D,Inverter Low R&D,276.0,GHG,2.5602211658663663,ΔgCO2e/system
Inverter R&D,Inverter Low R&D,276.0,LCOE,0.004822343703241236,Δ$/kWh
Inverter R&D,Inverter Low R&D,276.0,Labor,0.006945301345467669,Δ$/system
Inverter R&D,Inverter Low R&D,277.0,GHG,2.127627483086272,ΔgCO2e/system
Inverter R&D,Inverter Low R&D,277.0,LCOE,0.004365662110471388,Δ$/kWh
Inverter R&D,Inverter Low R&D,277.0,Labor,0.008096877897514787,Δ$/system
Inverter R&D,Inverter Low R&D,278.0,GHG,2.2090725318852265,ΔgCO2e/system
Inverter R&D,Inverter Low R&D,278.0,LCOE,0.004320750796031406,Δ$/kWh
Inverter R&D,Inverter Low R&D,278.0,Labor,0.08857506735785137,Δ$/system
Inverter R&D,Inverter Low R&D,279.0,GHG,2.381615216641322,ΔgCO2e/system
Inverter R&D,Inverter Low R&D,279.0,LCOE,0.00448521508391235,Δ$/kWh
Inverter R&D,Inverter Low R&D,279.0,Labor,0.027817283364811374,Δ$/system
Inverter R&D,Inverter Low R&D,280.0,GHG,2.1315889625929003,ΔgCO2e/system
Inverter R&D,Inverter Low R&D,280.0,LCOE,0.0041199189307246364,Δ$/kWh
Inverter R&D,Inverter Low R&D,280.0,Labor,0.02953231163610326,Δ$/system
Inverter R&D,Inverter Low R&D,281.0,GHG,2.3387167407776275,ΔgCO2e/system
Inverter R&D,Inverter Low R&D,281.0,LCOE,0.0043540882434608685,Δ$/kWh
Inverter R&D,Inverter Low R&D,281.0,Labor,0.062046212944324,Δ$/system
Inverter R&D,Inverter Low R&D,282.0,GHG,2.0154621283143968,ΔgCO2e/system
Inverter R&D,Inverter Low R&D,282.0,LCOE,0.00394219935596328,Δ$/kWh
Inverter R&D,Inverter Low R&D,282.0,Labor,0.06837327764947077,Δ$/system
Inverter R&D,Inverter Low R&D,283.0,GHG,2.2156717613235912,ΔgCO2e/system
Inverter R&D,Inverter Low R&D,283.0,LCOE,0.004390650978411695,Δ$/kWh
Inverter R&D,Inverter Low R&D,283.0,Labor,-0.048961312184019334,Δ$/system
Inverter R&D,Inverter Low R&D,284.0,GHG,2.110732219202987,ΔgCO2e/system
Inverter R&D,Inverter Low R&D,284.0,LCOE,0.004105592923787149,Δ$/kWh
Inverter R&D,Inverter Low R&D,284.0,Labor,0.003311772541337632,Δ$/system
Inverter R&D,Inverter Low R&D,285.0,GHG,2.1783599974228025,ΔgCO2e/system
Inverter R&D,Inverter Low R&D,285.0,LCOE,0.004166362243079674,Δ$/kWh
Inverter R&D,Inverter Low R&D,285.0,Labor,-0.015884634618259952,Δ$/system
Inverter R&D,Inverter Low R&D,286.0,GHG,2.0711355914274776,ΔgCO2e/system
Inverter R&D,Inverter Low R&D,286.0,LCOE,0.004188429403105501,Δ$/kWh
Inverter R&D,Inverter Low R&D,286.0,Labor,-0.009284069706154696,Δ$/system
Inverter R&D,Inverter Low R&D,287.0,GHG,2.37812353326197,ΔgCO2e/system
Inverter R&D,Inverter Low R&D,287.0,LCOE,0.004322114501489116,Δ$/kWh
Inverter R&D,Inverter Low R&D,287.0,Labor,0.05275705638200634,Δ$/system
Inverter R&D,Inverter Low R&D,288.0,GHG,2.3073826619848745,ΔgCO2e/system
Inverter R&D,Inverter Low R&D,288.0,LCOE,0.0042719811632920685,Δ$/kWh
Inverter R&D,Inverter Low R&D,288.0,Labor,0.035923715013495894,Δ$/system
Inverter R&D,Inverter Low R&D,289.0,GHG,2.287639809654678,ΔgCO2e/system
Inverter R&D,Inverter Low R&D,289.0,LCOE,0.00438858549094176,Δ$/kWh
Inverter R&D,Inverter Low R&D,289.0,Labor,0.06381002549528603,Δ$/system
Inverter R&D,Inverter Low R&D,290.0,GHG,2.2448549027049864,ΔgCO2e/system
Inverter R&D,Inverter Low R&D,290.0,LCOE,0.004367899326916044,Δ$/kWh
Inverter R&D,Inverter Low R&D,290.0,Labor,0.08279062479527965,Δ$/system
Inverter R&D,Inverter Low R&D,291.0,GHG,1.9913676412997035,ΔgCO2e/system
Inverter R&D,Inverter Low R&D,291.0,LCOE,0.004115635093850059,Δ$/kWh
Inverter R&D,Inverter Low R&D,291.0,Labor,0.0033896640852617566,Δ$/system
Inverter R&D,Inverter Low R&D,292.0,GHG,2.0467069562789106,ΔgCO2e/system
Inverter R&D,Inverter Low R&D,292.0,LCOE,0.004025518584617457,Δ$/kWh
Inverter R&D,Inverter Low R&D,292.0,Labor,0.07120889452767187,Δ$/system
Inverter R&D,Inverter Low R&D,293.0,GHG,2.5069140938406207,ΔgCO2e/system
Inverter R&D,Inverter Low R&D,293.0,LCOE,0.004667397307634172,Δ$/kWh
Inverter R&D,Inverter Low R&D,293.0,Labor,0.029970500011131662,Δ$/system
Inverter R&D,Inverter Low R&D,294.0,GHG,2.216798767618954,ΔgCO2e/system
Inverter R&D,Inverter Low R&D,294.0,LCOE,0.004282721040999915,Δ$/kWh
Inverter R&D,Inverter Low R&D,294.0,Labor,0.023384297645179686,Δ$/system
Inverter R&D,Inverter Low R&D,295.0,GHG,2.2676153525952856,ΔgCO2e/system
Inverter R&D,Inverter Low R&D,295.0,LCOE,0.0043577177774266895,Δ$/kWh
Inverter R&D,Inverter Low R&D,295.0,Labor,0.055100116110679664,Δ$/system
Inverter R&D,Inverter Low R&D,296.0,GHG,2.442539552059486,ΔgCO2e/system
Inverter R&D,Inverter Low R&D,296.0,LCOE,0.004439842722664372,Δ$/kWh
Inverter R&D,Inverter Low R&D,296.0,Labor,0.031618649495158024,Δ$/system
Inverter R&D,Inverter Low R&D,297.0,GHG,2.0210953290501266,ΔgCO2e/system
Inverter R&D,Inverter Low R&D,297.0,LCOE,0.004062660934099724,Δ$/kWh
Inverter R&D,Inverter Low R&D,297.0,Labor,-0.0015603822650973598,Δ$/system
Inverter R&D,Inverter Low R&D,298.0,GHG,2.4175028492575024,ΔgCO2e/system
Inverter R&D,Inverter Low R&D,298.0,LCOE,0.0045094099998043286,Δ$/kWh
Inverter R&D,Inverter Low R&D,298.0,Labor,0.007024127626664267,Δ$/system
Inverter R&D,Inverter Low R&D,299.0,GHG,2.1756870353821114,ΔgCO2e/system
Inverter R&D,Inverter Low R&D,299.0,LCOE,0.004311932695052728,Δ$/kWh
Inverter R&D,Inverter Low R&D,299.0,Labor,0.03841021086645924,Δ$/system
Inverter R&D,Inverter Low R&D,300.0,GHG,2.1228322674331963,ΔgCO2e/system
Inverter R&D,Inverter Low R&D,300.0,LCOE,0.0039875075273688165,Δ$/kWh
Inverter R&D,Inverter Low R&D,300.0,Labor,0.05498092701918722,Δ$/system
Inverter R&D,Inverter Low R&D,301.0,GHG,2.282643626600489,ΔgCO2e/system
Inverter R&D,Inverter Low R&D,301.0,LCOE,0.004250522258647166,Δ$/kWh
Inverter R&D,Inverter Low R&D,301.0,Labor,0.020268828000553185,Δ$/system
Inverter R&D,Inverter Low R&D,302.0,GHG,2.3512891569010748,ΔgCO2e/system
Inverter R&D,Inverter Low R&D,302.0,LCOE,0.004456677396446979,Δ$/kWh
Inverter R&D,Inverter Low R&D,302.0,Labor,0.049104678778121524,Δ$/system
Inverter R&D,Inverter Low R&D,303.0,GHG,2.6337552280671446,ΔgCO2e/system
