Category,Tranche,Sample,Index,Value,Units
Module R&D,Module High R&D,15.0,LCOE,0.03831606910073526,Δ$/kWh
Module R&D,Module High R&D,15.0,Labor,0.024247613604757134,Δ$/system
Module R&D,Module High R&D,16.0,GHG,133296.90251050174,ΔgCO2e/system
Module R&D,Module High R&D,16.0,LCOE,0.04282894408677179,Δ$/kWh
Module R&D,Module High R&D,16.0,Labor,0.07828988784399371,Δ$/system
Module R&D,Module High R&D,17.0,GHG,127813.77432000244,ΔgCO2e/system
Module R&D,Module High R&D,17.0,LCOE,0.04100329518212466,Δ$/kWh
Module R&D,Module High R&D,17.0,Labor,0.035791352759588335,Δ$/system
Module R&D,Module High R&D,18.0,GHG,134746.27074455377,ΔgCO2e/system
Module R&D,Module High R&D,18.0,LCOE,0.043921906699588655,Δ$/kWh
Module R&D,Module High R&D,18.0,Labor,-0.05363065267715683,Δ$/system
Module R&D,Module High R&D,19.0,GHG,129203.17740128239,ΔgCO2e/system
Module R&D,Module High R&D,19.0,LCOE,0.040405476283159866,Δ$/kWh
Module R&D,Module High R&D,19.0,Labor,0.0005984106778669229,Δ$/system
Module R&D,Module High R&D,20.0,GHG,130653.21684923465,ΔgCO2e/system
Module R&D,Module High R&D,20.0,LCOE,0.04135499666546574,Δ$/kWh
Module R&D,Module High R&D,20.0,Labor,-0.008560172039324243,Δ$/system
Module R&D,Module High R&D,21.0,GHG,132379.30766450526,ΔgCO2e/system
Module R&D,Module High R&D,21.0,LCOE,0.04278717819435465,Δ$/kWh
Module R&D,Module High R&D,21.0,Labor,-0.05799124072404993,Δ$/system
Module R&D,Module High R&D,22.0,GHG,131455.59619430624,ΔgCO2e/system
Module R&D,Module High R&D,22.0,LCOE,0.041862885076416015,Δ$/kWh
Module R&D,Module High R&D,22.0,Labor,0.06724219596094372,Δ$/system
Module R&D,Module High R&D,23.0,GHG,126657.0239018672,ΔgCO2e/system
Module R&D,Module High R&D,23.0,LCOE,0.038975181828960925,Δ$/kWh
Module R&D,Module High R&D,23.0,Labor,0.06565874534703653,Δ$/system
Module R&D,Module High R&D,24.0,GHG,128883.91067511296,ΔgCO2e/system
Module R&D,Module High R&D,24.0,LCOE,0.04018680644661245,Δ$/kWh
Module R&D,Module High R&D,24.0,Labor,0.01219371911156486,Δ$/system
Module R&D,Module High R&D,25.0,GHG,127825.88365814529,ΔgCO2e/system
Module R&D,Module High R&D,25.0,LCOE,0.04067265816531705,Δ$/kWh
Module R&D,Module High R&D,25.0,Labor,-0.00031687582668382674,Δ$/system
Module R&D,Module High R&D,26.0,GHG,126645.8743874655,ΔgCO2e/system
Module R&D,Module High R&D,26.0,LCOE,0.04020168423085639,Δ$/kWh
Module R&D,Module High R&D,26.0,Labor,0.0219872393715832,Δ$/system
Module R&D,Module High R&D,27.0,GHG,133553.93246937645,ΔgCO2e/system
Module R&D,Module High R&D,27.0,LCOE,0.04315467750915496,Δ$/kWh
Module R&D,Module High R&D,27.0,Labor,-0.0016107921585444274,Δ$/system
Module R&D,Module High R&D,28.0,GHG,125719.55219718377,ΔgCO2e/system
Module R&D,Module High R&D,28.0,LCOE,0.03899997980964401,Δ$/kWh
Module R&D,Module High R&D,28.0,Labor,-0.06221790447420972,Δ$/system
Module R&D,Module High R&D,29.0,GHG,128430.30828972571,ΔgCO2e/system
Module R&D,Module High R&D,29.0,LCOE,0.041026129893996025,Δ$/kWh
Module R&D,Module High R&D,29.0,Labor,0.027559039489233328,Δ$/system
Module R&D,Module High R&D,30.0,GHG,127407.42650320078,ΔgCO2e/system
Module R&D,Module High R&D,30.0,LCOE,0.04016891068171745,Δ$/kWh
Module R&D,Module High R&D,30.0,Labor,-0.029017799276743972,Δ$/system
Module R&D,Module High R&D,31.0,GHG,130105.17603730128,ΔgCO2e/system
Module R&D,Module High R&D,31.0,LCOE,0.04097417151323429,Δ$/kWh
Module R&D,Module High R&D,31.0,Labor,0.0210700563395676,Δ$/system
Module R&D,Module High R&D,32.0,GHG,128826.64564335809,ΔgCO2e/system
Module R&D,Module High R&D,32.0,LCOE,0.04172019724569849,Δ$/kWh
Module R&D,Module High R&D,32.0,Labor,0.04272585205399082,Δ$/system
Module R&D,Module High R&D,33.0,GHG,128361.04352340096,ΔgCO2e/system
Module R&D,Module High R&D,33.0,LCOE,0.040689059798375074,Δ$/kWh
Module R&D,Module High R&D,33.0,Labor,0.06957356499583511,Δ$/system
Module R&D,Module High R&D,34.0,GHG,131863.28170847084,ΔgCO2e/system
Module R&D,Module High R&D,34.0,LCOE,0.04227080591700509,Δ$/kWh
Module R&D,Module High R&D,34.0,Labor,0.023857885480538243,Δ$/system
Module R&D,Module High R&D,35.0,GHG,125714.01305801142,ΔgCO2e/system
Module R&D,Module High R&D,35.0,LCOE,0.039465285806786876,Δ$/kWh
Module R&D,Module High R&D,35.0,Labor,0.017938317106654722,Δ$/system
Module R&D,Module High R&D,36.0,GHG,134830.46880409739,ΔgCO2e/system
Module R&D,Module High R&D,36.0,LCOE,0.04309311630114156,Δ$/kWh
Module R&D,Module High R&D,36.0,Labor,-0.04952652918973399,Δ$/system
Module R&D,Module High R&D,37.0,GHG,132931.59326220228,ΔgCO2e/system
Module R&D,Module High R&D,37.0,LCOE,0.04221211076150025,Δ$/kWh
Module R&D,Module High R&D,37.0,Labor,-0.012806794847165293,Δ$/system
Module R&D,Module High R&D,38.0,GHG,130078.32734619195,ΔgCO2e/system
Module R&D,Module High R&D,38.0,LCOE,0.04083692811011562,Δ$/kWh
Module R&D,Module High R&D,38.0,Labor,0.06659654208647225,Δ$/system
Module R&D,Module High R&D,39.0,GHG,130902.91223136397,ΔgCO2e/system
Module R&D,Module High R&D,39.0,LCOE,0.04179186282015146,Δ$/kWh
Module R&D,Module High R&D,39.0,Labor,-0.04259014385434057,Δ$/system
Module R&D,Module High R&D,40.0,GHG,132260.30705607604,ΔgCO2e/system
Module R&D,Module High R&D,40.0,LCOE,0.0422865400599861,Δ$/kWh
Module R&D,Module High R&D,40.0,Labor,0.028850575565456893,Δ$/system
Module R&D,Module High R&D,41.0,GHG,132283.65851002917,ΔgCO2e/system
Module R&D,Module High R&D,41.0,LCOE,0.04235447944194669,Δ$/kWh
Module R&D,Module High R&D,41.0,Labor,0.046977718240668764,Δ$/system
Module R&D,Module High R&D,42.0,GHG,130931.8437249058,ΔgCO2e/system
Module R&D,Module High R&D,42.0,LCOE,0.04221117780406282,Δ$/kWh
Module R&D,Module High R&D,42.0,Labor,0.026278957534032088,Δ$/system
Module R&D,Module High R&D,43.0,GHG,131490.98978503348,ΔgCO2e/system
Module R&D,Module High R&D,43.0,LCOE,0.042474631049705794,Δ$/kWh
Module R&D,Module High R&D,43.0,Labor,0.020921678065633387,Δ$/system
Module R&D,Module High R&D,44.0,GHG,128260.2014443255,ΔgCO2e/system
Module R&D,Module High R&D,44.0,LCOE,0.04083278852983448,Δ$/kWh
Module R&D,Module High R&D,44.0,Labor,0.01937823547223161,Δ$/system
Module R&D,Module High R&D,45.0,GHG,130651.79191480477,ΔgCO2e/system
Module R&D,Module High R&D,45.0,LCOE,0.04109402900164015,Δ$/kWh
Module R&D,Module High R&D,45.0,Labor,0.053833156561040596,Δ$/system
Module R&D,Module High R&D,46.0,GHG,129628.22153430287,ΔgCO2e/system
Module R&D,Module High R&D,46.0,LCOE,0.04079899446356433,Δ$/kWh
Module R&D,Module High R&D,46.0,Labor,0.03170516886962105,Δ$/system
Module R&D,Module High R&D,47.0,GHG,130562.06635468283,ΔgCO2e/system
Module R&D,Module High R&D,47.0,LCOE,0.04098377927614767,Δ$/kWh
Module R&D,Module High R&D,47.0,Labor,0.058412928680354526,Δ$/system
Module R&D,Module High R&D,48.0,GHG,129701.62450813034,ΔgCO2e/system
Module R&D,Module High R&D,48.0,LCOE,0.04096544771361224,Δ$/kWh
Module R&D,Module High R&D,48.0,Labor,0.07422123088576882,Δ$/system
Module R&D,Module High R&D,49.0,GHG,130614.98356583873,ΔgCO2e/system
Module R&D,Module High R&D,49.0,LCOE,0.04104987850520757,Δ$/kWh
Module R&D,Module High R&D,49.0,Labor,0.031668087856814964,Δ$/system
Module R&D,Module High R&D,50.0,GHG,130856.40865873199,ΔgCO2e/system
Module R&D,Module High R&D,50.0,LCOE,0.04138921617106356,Δ$/kWh
Module R&D,Module High R&D,50.0,Labor,-0.029843948238294615,Δ$/system
Module R&D,Module Medium R&D,1.0,GHG,126765.00084221925,ΔgCO2e/system
Module R&D,Module Medium R&D,1.0,LCOE,0.038645193337827274,Δ$/kWh
Module R&D,Module Medium R&D,1.0,Labor,0.026258388382757403,Δ$/system
Module R&D,Module Medium R&D,2.0,GHG,123791.92947861942,ΔgCO2e/system
Module R&D,Module Medium R&D,2.0,LCOE,0.037613295719019516,Δ$/kWh
Module R&D,Module Medium R&D,2.0,Labor,0.022052581809248295,Δ$/system
Module R&D,Module Medium R&D,3.0,GHG,129716.1722368483,ΔgCO2e/system
Module R&D,Module Medium R&D,3.0,LCOE,0.03988132555872788,Δ$/kWh
Module R&D,Module Medium R&D,3.0,Labor,0.0683655536374772,Δ$/system
Module R&D,Module Medium R&D,4.0,GHG,120570.24938261174,ΔgCO2e/system
Module R&D,Module Medium R&D,4.0,LCOE,0.03596761466068453,Δ$/kWh
Module R&D,Module Medium R&D,4.0,Labor,-0.021021249793420793,Δ$/system
Module R&D,Module Medium R&D,5.0,GHG,128808.4646574213,ΔgCO2e/system
Module R&D,Module Medium R&D,5.0,LCOE,0.03993046109411259,Δ$/kWh
Module R&D,Module Medium R&D,5.0,Labor,0.034094467490604075,Δ$/system
Module R&D,Module Medium R&D,6.0,GHG,124634.24880127495,ΔgCO2e/system
Module R&D,Module Medium R&D,6.0,LCOE,0.03797372870625862,Δ$/kWh
Module R&D,Module Medium R&D,6.0,Labor,-0.0038551883365016693,Δ$/system
Module R&D,Module Medium R&D,7.0,GHG,125045.32381551352,ΔgCO2e/system
Module R&D,Module Medium R&D,7.0,LCOE,0.038378996989387154,Δ$/kWh
Module R&D,Module Medium R&D,7.0,Labor,0.08830240513611898,Δ$/system
Module R&D,Module Medium R&D,8.0,GHG,122517.01070287173,ΔgCO2e/system
Module R&D,Module Medium R&D,8.0,LCOE,0.036788808948812965,Δ$/kWh
Module R&D,Module Medium R&D,8.0,Labor,-0.0305360179663694,Δ$/system
Module R&D,Module Medium R&D,9.0,GHG,121834.67433196108,ΔgCO2e/system
Module R&D,Module Medium R&D,9.0,LCOE,0.03652981760053842,Δ$/kWh
Module R&D,Module Medium R&D,9.0,Labor,0.0874191595451066,Δ$/system
Module R&D,Module Medium R&D,10.0,GHG,127213.09544311507,ΔgCO2e/system
Module R&D,Module Medium R&D,10.0,LCOE,0.03852787909094342,Δ$/kWh
Module R&D,Module Medium R&D,10.0,Labor,0.023696818498365246,Δ$/system
Module R&D,Module Medium R&D,11.0,GHG,124983.0631451878,ΔgCO2e/system
Module R&D,Module Medium R&D,11.0,LCOE,0.03754763858174184,Δ$/kWh
Module R&D,Module Medium R&D,11.0,Labor,0.023258864300714777,Δ$/system
Module R&D,Module Medium R&D,12.0,GHG,128267.6819198191,ΔgCO2e/system
Module R&D,Module Medium R&D,12.0,LCOE,0.039286368022104265,Δ$/kWh
Module R&D,Module Medium R&D,12.0,Labor,-0.026229305531160207,Δ$/system
Module R&D,Module Medium R&D,13.0,GHG,122152.18526910775,ΔgCO2e/system
Module R&D,Module Medium R&D,13.0,LCOE,0.036825411742882105,Δ$/kWh
Module R&D,Module Medium R&D,13.0,Labor,0.010522088282868935,Δ$/system
Module R&D,Module Medium R&D,14.0,GHG,125101.60393568037,ΔgCO2e/system
Module R&D,Module Medium R&D,14.0,LCOE,0.03804816769338229,Δ$/kWh
Module R&D,Module Medium R&D,14.0,Labor,-0.030155418956610447,Δ$/system
Module R&D,Module Medium R&D,15.0,GHG,127119.34537293838,ΔgCO2e/system
Module R&D,Module Medium R&D,15.0,LCOE,0.038834635733838094,Δ$/kWh
Module R&D,Module Medium R&D,15.0,Labor,0.04547897234192533,Δ$/system
Module R&D,Module Medium R&D,16.0,GHG,124559.35841315759,ΔgCO2e/system
Module R&D,Module Medium R&D,16.0,LCOE,0.0377353587845846,Δ$/kWh
Module R&D,Module Medium R&D,16.0,Labor,0.024569287840677134,Δ$/system
Module R&D,Module Medium R&D,17.0,GHG,124823.4846705788,ΔgCO2e/system
Module R&D,Module Medium R&D,17.0,LCOE,0.037582880405475694,Δ$/kWh
Module R&D,Module Medium R&D,17.0,Labor,0.02280953481636061,Δ$/system
Module R&D,Module Medium R&D,18.0,GHG,127888.46154541498,ΔgCO2e/system
Module R&D,Module Medium R&D,18.0,LCOE,0.03892877202720524,Δ$/kWh
Module R&D,Module Medium R&D,18.0,Labor,0.008564462326603461,Δ$/system
Module R&D,Module Medium R&D,19.0,GHG,128865.33157378381,ΔgCO2e/system
Module R&D,Module Medium R&D,19.0,LCOE,0.03958974367223368,Δ$/kWh
Module R&D,Module Medium R&D,19.0,Labor,0.10781638128855775,Δ$/system
Module R&D,Module Medium R&D,20.0,GHG,120564.59732210665,ΔgCO2e/system
Module R&D,Module Medium R&D,20.0,LCOE,0.0360547015661023,Δ$/kWh
Module R&D,Module Medium R&D,20.0,Labor,0.005475412889609288,Δ$/system
Module R&D,Module Medium R&D,21.0,GHG,117944.0869499423,ΔgCO2e/system
Module R&D,Module Medium R&D,21.0,LCOE,0.034824653265006805,Δ$/kWh
Module R&D,Module Medium R&D,21.0,Labor,0.04297135948650066,Δ$/system
Module R&D,Module Medium R&D,22.0,GHG,122999.87486053535,ΔgCO2e/system
Module R&D,Module Medium R&D,22.0,LCOE,0.036737354914385234,Δ$/kWh
Module R&D,Module Medium R&D,22.0,Labor,0.030435184355155798,Δ$/system
Module R&D,Module Medium R&D,23.0,GHG,127018.6892872942,ΔgCO2e/system
Module R&D,Module Medium R&D,23.0,LCOE,0.03896409062726297,Δ$/kWh
Module R&D,Module Medium R&D,23.0,Labor,0.021484475729266705,Δ$/system
Module R&D,Module Medium R&D,24.0,GHG,123370.18298374633,ΔgCO2e/system
Module R&D,Module Medium R&D,24.0,LCOE,0.037347640967458545,Δ$/kWh
Module R&D,Module Medium R&D,24.0,Labor,0.03559298983850567,Δ$/system
Module R&D,Module Medium R&D,25.0,GHG,119991.71638271544,ΔgCO2e/system
Module R&D,Module Medium R&D,25.0,LCOE,0.035694231804644885,Δ$/kWh
Module R&D,Module Medium R&D,25.0,Labor,0.014577839278899773,Δ$/system
Module R&D,Module Medium R&D,26.0,GHG,127685.34008237315,ΔgCO2e/system
Module R&D,Module Medium R&D,26.0,LCOE,0.039058204832009585,Δ$/kWh
Module R&D,Module Medium R&D,26.0,Labor,0.03271776067549581,Δ$/system
Module R&D,Module Medium R&D,27.0,GHG,120353.59750548068,ΔgCO2e/system
Module R&D,Module Medium R&D,27.0,LCOE,0.0359915578435807,Δ$/kWh
Module R&D,Module Medium R&D,27.0,Labor,0.030477778317617776,Δ$/system
Module R&D,Module Medium R&D,28.0,GHG,123881.46026818734,ΔgCO2e/system
Module R&D,Module Medium R&D,28.0,LCOE,0.037480240061512626,Δ$/kWh
Module R&D,Module Medium R&D,28.0,Labor,0.03234947010128053,Δ$/system
Module R&D,Module Medium R&D,29.0,GHG,121389.66296868277,ΔgCO2e/system
Module R&D,Module Medium R&D,29.0,LCOE,0.03638060016259263,Δ$/kWh
Module R&D,Module Medium R&D,29.0,Labor,-0.013374214458735878,Δ$/system
Module R&D,Module Medium R&D,30.0,GHG,123363.39475952182,ΔgCO2e/system
Module R&D,Module Medium R&D,30.0,LCOE,0.03700778884568305,Δ$/kWh
Module R&D,Module Medium R&D,30.0,Labor,0.07150347372726173,Δ$/system
Module R&D,Module Medium R&D,31.0,GHG,124589.17309909167,ΔgCO2e/system
Module R&D,Module Medium R&D,31.0,LCOE,0.03798418945720217,Δ$/kWh
Module R&D,Module Medium R&D,31.0,Labor,0.03159970752835761,Δ$/system
Module R&D,Module Medium R&D,32.0,GHG,120464.69617393552,ΔgCO2e/system
Module R&D,Module Medium R&D,32.0,LCOE,0.03574363831005663,Δ$/kWh
Module R&D,Module Medium R&D,32.0,Labor,0.02331257010473564,Δ$/system
Module R&D,Module Medium R&D,33.0,GHG,123396.35026213039,ΔgCO2e/system
Module R&D,Module Medium R&D,33.0,LCOE,0.037109692963571694,Δ$/kWh
Module R&D,Module Medium R&D,33.0,Labor,-0.02754361505367342,Δ$/system
Module R&D,Module Medium R&D,34.0,GHG,119287.87170390024,ΔgCO2e/system
Module R&D,Module Medium R&D,34.0,LCOE,0.03591630110739831,Δ$/kWh
Module R&D,Module Medium R&D,34.0,Labor,0.09795246392945955,Δ$/system
Module R&D,Module Medium R&D,35.0,GHG,121875.1200151202,ΔgCO2e/system
Module R&D,Module Medium R&D,35.0,LCOE,0.03645518458842929,Δ$/kWh
Module R&D,Module Medium R&D,35.0,Labor,0.0021353028066641855,Δ$/system
Module R&D,Module Medium R&D,36.0,GHG,126538.70612661102,ΔgCO2e/system
Module R&D,Module Medium R&D,36.0,LCOE,0.03848230035365688,Δ$/kWh
Module R&D,Module Medium R&D,36.0,Labor,0.0024877656885564647,Δ$/system
Module R&D,Module Medium R&D,37.0,GHG,116898.37072543758,ΔgCO2e/system
Module R&D,Module Medium R&D,37.0,LCOE,0.033985878758075724,Δ$/kWh
Module R&D,Module Medium R&D,37.0,Labor,0.029664980462257518,Δ$/system
Module R&D,Module Medium R&D,38.0,GHG,121934.18251528114,ΔgCO2e/system
Module R&D,Module Medium R&D,38.0,LCOE,0.03677247867754693,Δ$/kWh
Module R&D,Module Medium R&D,38.0,Labor,-0.004208144563335736,Δ$/system
Module R&D,Module Medium R&D,39.0,GHG,124620.17594712577,ΔgCO2e/system
Module R&D,Module Medium R&D,39.0,LCOE,0.03816815704818957,Δ$/kWh
Module R&D,Module Medium R&D,39.0,Labor,0.03284210117158182,Δ$/system
Module R&D,Module Medium R&D,40.0,GHG,124819.19143117772,ΔgCO2e/system
Module R&D,Module Medium R&D,40.0,LCOE,0.037820435389803606,Δ$/kWh
Module R&D,Module Medium R&D,40.0,Labor,-0.03111997703194902,Δ$/system
Module R&D,Module Medium R&D,41.0,GHG,117996.44592751405,ΔgCO2e/system
Module R&D,Module Medium R&D,41.0,LCOE,0.03457446651411389,Δ$/kWh
Module R&D,Module Medium R&D,41.0,Labor,-0.029510722624536356,Δ$/system
Module R&D,Module Medium R&D,42.0,GHG,123333.2447066997,ΔgCO2e/system
Module R&D,Module Medium R&D,42.0,LCOE,0.03704389238338926,Δ$/kWh
Module R&D,Module Medium R&D,42.0,Labor,0.006786226096210157,Δ$/system
Module R&D,Module Medium R&D,43.0,GHG,123272.42565531343,ΔgCO2e/system
Module R&D,Module Medium R&D,43.0,LCOE,0.03688373463535945,Δ$/kWh
Module R&D,Module Medium R&D,43.0,Labor,0.0034074845168561296,Δ$/system
Module R&D,Module Medium R&D,44.0,GHG,123193.38422430848,ΔgCO2e/system
Module R&D,Module Medium R&D,44.0,LCOE,0.03734656004486754,Δ$/kWh
Module R&D,Module Medium R&D,44.0,Labor,0.03620498338636935,Δ$/system
Module R&D,Module Medium R&D,45.0,GHG,125358.63945928909,ΔgCO2e/system
Module R&D,Module Medium R&D,45.0,LCOE,0.0379973946914923,Δ$/kWh
Module R&D,Module Medium R&D,45.0,Labor,0.021877675168980204,Δ$/system
Module R&D,Module Medium R&D,46.0,GHG,123748.4891227934,ΔgCO2e/system
Module R&D,Module Medium R&D,46.0,LCOE,0.03732621421194385,Δ$/kWh
Module R&D,Module Medium R&D,46.0,Labor,0.040807073853557085,Δ$/system
Module R&D,Module Medium R&D,47.0,GHG,119355.22077619501,ΔgCO2e/system
Module R&D,Module Medium R&D,47.0,LCOE,0.035297153185275265,Δ$/kWh
Module R&D,Module Medium R&D,47.0,Labor,-0.02413421377218583,Δ$/system
Module R&D,Module Medium R&D,48.0,GHG,122012.27195970346,ΔgCO2e/system
Module R&D,Module Medium R&D,48.0,LCOE,0.036707660682278376,Δ$/kWh
Module R&D,Module Medium R&D,48.0,Labor,0.05033848702873911,Δ$/system
Module R&D,Module Medium R&D,49.0,GHG,129725.82671510363,ΔgCO2e/system
Module R&D,Module Medium R&D,49.0,LCOE,0.0399256870103913,Δ$/kWh
Module R&D,Module Medium R&D,49.0,Labor,0.10645093646439818,Δ$/system
Module R&D,Module Medium R&D,50.0,GHG,119291.2109521505,ΔgCO2e/system
Module R&D,Module Medium R&D,50.0,LCOE,0.03534589705115598,Δ$/kWh
Module R&D,Module Medium R&D,50.0,Labor,0.02188339704844111,Δ$/system
Module R&D,Module Low R&D,1.0,GHG,97420.87978128922,ΔgCO2e/system
Module R&D,Module Low R&D,1.0,LCOE,0.015048416627781544,Δ$/kWh
Module R&D,Module Low R&D,1.0,Labor,0.06971095861331378,Δ$/system
Module R&D,Module Low R&D,2.0,GHG,96713.73721585498,ΔgCO2e/system
Module R&D,Module Low R&D,2.0,LCOE,0.01593146305055622,Δ$/kWh
Module R&D,Module Low R&D,2.0,Labor,0.04327264294965971,Δ$/system
Module R&D,Module Low R&D,3.0,GHG,95888.0674871517,ΔgCO2e/system
Module R&D,Module Low R&D,3.0,LCOE,0.014436354952884978,Δ$/kWh
Module R&D,Module Low R&D,3.0,Labor,0.018428659841674744,Δ$/system
Module R&D,Module Low R&D,4.0,GHG,98219.20111135537,ΔgCO2e/system
Module R&D,Module Low R&D,4.0,LCOE,0.016436945643863984,Δ$/kWh
Module R&D,Module Low R&D,4.0,Labor,-0.0021671903809874493,Δ$/system
Module R&D,Module Low R&D,5.0,GHG,98119.7504211795,ΔgCO2e/system
Module R&D,Module Low R&D,5.0,LCOE,0.016423750343633928,Δ$/kWh
Module R&D,Module Low R&D,5.0,Labor,0.04660969602377918,Δ$/system
Module R&D,Module Low R&D,6.0,GHG,97854.41097520426,ΔgCO2e/system
Module R&D,Module Low R&D,6.0,LCOE,0.016014831668269364,Δ$/kWh
Module R&D,Module Low R&D,6.0,Labor,0.012857831997052926,Δ$/system
Module R&D,Module Low R&D,7.0,GHG,96441.66487423381,ΔgCO2e/system
Module R&D,Module Low R&D,7.0,LCOE,0.015194326337140865,Δ$/kWh
Module R&D,Module Low R&D,7.0,Labor,0.027801360209423365,Δ$/system
Module R&D,Module Low R&D,8.0,GHG,96403.13561870308,ΔgCO2e/system
Module R&D,Module Low R&D,8.0,LCOE,0.0146795952372588,Δ$/kWh
Module R&D,Module Low R&D,8.0,Labor,-0.048272727596440745,Δ$/system
Module R&D,Module Low R&D,9.0,GHG,97898.75949264744,ΔgCO2e/system
Module R&D,Module Low R&D,9.0,LCOE,0.016506056726832377,Δ$/kWh
Module R&D,Module Low R&D,9.0,Labor,0.010518778289679176,Δ$/system
Module R&D,Module Low R&D,10.0,GHG,97723.6593648693,ΔgCO2e/system
Module R&D,Module Low R&D,10.0,LCOE,0.016075215163224646,Δ$/kWh
Module R&D,Module Low R&D,10.0,Labor,0.03874504955183511,Δ$/system
Module R&D,Module Low R&D,11.0,GHG,96090.83499405312,ΔgCO2e/system
Module R&D,Module Low R&D,11.0,LCOE,0.015218260729461017,Δ$/kWh
Module R&D,Module Low R&D,11.0,Labor,0.10737935795896192,Δ$/system
Module R&D,Module Low R&D,12.0,GHG,96824.40456989857,ΔgCO2e/system
Module R&D,Module Low R&D,12.0,LCOE,0.016021601496876287,Δ$/kWh
Module R&D,Module Low R&D,12.0,Labor,-0.04846186212853354,Δ$/system
Module R&D,Module Low R&D,13.0,GHG,96101.56335128454,ΔgCO2e/system
Module R&D,Module Low R&D,13.0,LCOE,0.0147127672721441,Δ$/kWh
Module R&D,Module Low R&D,13.0,Labor,0.0035039880499425635,Δ$/system
Module R&D,Module Low R&D,14.0,GHG,96990.05415409466,ΔgCO2e/system
Module R&D,Module Low R&D,14.0,LCOE,0.015063767789050497,Δ$/kWh
Module R&D,Module Low R&D,14.0,Labor,0.05369888236987208,Δ$/system
Module R&D,Module Low R&D,15.0,GHG,96308.07904898812,ΔgCO2e/system
Module R&D,Module Low R&D,15.0,LCOE,0.014913249575467538,Δ$/kWh
Module R&D,Module Low R&D,15.0,Labor,-0.01888417798568298,Δ$/system
Module R&D,Module Low R&D,16.0,GHG,94171.712570082,ΔgCO2e/system
Module R&D,Module Low R&D,16.0,LCOE,0.013826399074417045,Δ$/kWh
Module R&D,Module Low R&D,16.0,Labor,0.03600243834921457,Δ$/system
Module R&D,Module Low R&D,17.0,GHG,99012.14218165234,ΔgCO2e/system
Module R&D,Module Low R&D,17.0,LCOE,0.016932979317671945,Δ$/kWh
Module R&D,Module Low R&D,17.0,Labor,-0.06341519131410678,Δ$/system
Module R&D,Module Low R&D,18.0,GHG,94432.22925959747,ΔgCO2e/system
Module R&D,Module Low R&D,18.0,LCOE,0.013425512969474904,Δ$/kWh
Module R&D,Module Low R&D,18.0,Labor,-0.023755266341595416,Δ$/system
Module R&D,Module Low R&D,19.0,GHG,97990.41026824505,ΔgCO2e/system
Module R&D,Module Low R&D,19.0,LCOE,0.01666558918466289,Δ$/kWh
Module R&D,Module Low R&D,19.0,Labor,-0.0489581820654621,Δ$/system
Module R&D,Module Low R&D,20.0,GHG,96655.53625829864,ΔgCO2e/system
Module R&D,Module Low R&D,20.0,LCOE,0.015699659261681403,Δ$/kWh
Module R&D,Module Low R&D,20.0,Labor,0.005326574643731874,Δ$/system
Module R&D,Module Low R&D,21.0,GHG,97532.38405503138,ΔgCO2e/system
Module R&D,Module Low R&D,21.0,LCOE,0.015620417441897225,Δ$/kWh
Module R&D,Module Low R&D,21.0,Labor,0.01732729643640596,Δ$/system
Module R&D,Module Low R&D,22.0,GHG,96723.51356450417,ΔgCO2e/system
Module R&D,Module Low R&D,22.0,LCOE,0.01591267396555289,Δ$/kWh
Module R&D,Module Low R&D,22.0,Labor,0.01231777450448135,Δ$/system
Module R&D,Module Low R&D,23.0,GHG,95463.12758356932,ΔgCO2e/system
Module R&D,Module Low R&D,23.0,LCOE,0.014662523778847525,Δ$/kWh
Module R&D,Module Low R&D,23.0,Labor,-0.00589098489058415,Δ$/system
Module R&D,Module Low R&D,24.0,GHG,95778.99715881312,ΔgCO2e/system
Module R&D,Module Low R&D,24.0,LCOE,0.014586445190163971,Δ$/kWh
Module R&D,Module Low R&D,24.0,Labor,-0.0012819429596220289,Δ$/system
Module R&D,Module Low R&D,25.0,GHG,98758.31335620514,ΔgCO2e/system
Module R&D,Module Low R&D,25.0,LCOE,0.0161470719970756,Δ$/kWh
Module R&D,Module Low R&D,25.0,Labor,0.0024014580762923288,Δ$/system
Module R&D,Module Low R&D,26.0,GHG,95721.87577085622,ΔgCO2e/system
Module R&D,Module Low R&D,26.0,LCOE,0.014874838641111901,Δ$/kWh
Module R&D,Module Low R&D,26.0,Labor,-0.00503888666412422,Δ$/system
Module R&D,Module Low R&D,27.0,GHG,98431.43845769844,ΔgCO2e/system
Module R&D,Module Low R&D,27.0,LCOE,0.01652726494634442,Δ$/kWh
Module R&D,Module Low R&D,27.0,Labor,0.10479381994150572,Δ$/system
Module R&D,Module Low R&D,28.0,GHG,96000.7332602325,ΔgCO2e/system
Module R&D,Module Low R&D,28.0,LCOE,0.015391518545746358,Δ$/kWh
Module R&D,Module Low R&D,28.0,Labor,-0.023174834773726616,Δ$/system
Module R&D,Module Low R&D,29.0,GHG,95755.4859830601,ΔgCO2e/system
Module R&D,Module Low R&D,29.0,LCOE,0.014320558336562358,Δ$/kWh
Module R&D,Module Low R&D,29.0,Labor,0.01215594017503463,Δ$/system
Module R&D,Module Low R&D,30.0,GHG,97620.75868457607,ΔgCO2e/system
Module R&D,Module Low R&D,30.0,LCOE,0.016149895932359173,Δ$/kWh
Module R&D,Module Low R&D,30.0,Labor,-0.0447985002031146,Δ$/system
