Investment,Category,Tranche,Scenario,Sample,Technology,Index,Value,Units
Medium R&D,Inverter R&D,Inverter Medium R&D,Inverter Moderate Progress,44,Residential PV,GHG,2.327104409204182,ΔgCO2e/system
Medium R&D,Inverter R&D,Inverter Medium R&D,Inverter Moderate Progress,44,Residential PV,LCOE,0.007529431139620721,Δ$/kWh
Medium R&D,Inverter R&D,Inverter Medium R&D,Inverter Moderate Progress,44,Residential PV,Labor,-0.018204750351742405,Δ$/system
Medium R&D,Inverter R&D,Inverter Medium R&D,Inverter Moderate Progress,45,Residential PV,GHG,2.4763178761297837,ΔgCO2e/system
Medium R&D,Inverter R&D,Inverter Medium R&D,Inverter Moderate Progress,45,Residential PV,LCOE,0.007142960592833231,Δ$/kWh
Medium R&D,Inverter R&D,Inverter Medium R&D,Inverter Moderate Progress,45,Residential PV,Labor,0.048852755875486764,Δ$/system
Medium R&D,Inverter R&D,Inverter Medium R&D,Inverter Moderate Progress,46,Residential PV,GHG,2.489492426891104,ΔgCO2e/system
Medium R&D,Inverter R&D,Inverter Medium R&D,Inverter Moderate Progress,46,Residential PV,LCOE,0.007724083170058418,Δ$/kWh
Medium R&D,Inverter R&D,Inverter Medium R&D,Inverter Moderate Progress,46,Residential PV,Labor,0.06449181824041261,Δ$/system
Medium R&D,Inverter R&D,Inverter Medium R&D,Inverter Moderate Progress,47,Residential PV,GHG,2.538383231764257,ΔgCO2e/system
Medium R&D,Inverter R&D,Inverter Medium R&D,Inverter Moderate Progress,47,Residential PV,LCOE,0.007316617404722808,Δ$/kWh
Medium R&D,Inverter R&D,Inverter Medium R&D,Inverter Moderate Progress,47,Residential PV,Labor,0.0509279021466682,Δ$/system
Medium R&D,Inverter R&D,Inverter Medium R&D,Inverter Moderate Progress,48,Residential PV,GHG,2.3862382375451574,ΔgCO2e/system
Medium R&D,Inverter R&D,Inverter Medium R&D,Inverter Moderate Progress,48,Residential PV,LCOE,0.007353963757370699,Δ$/kWh
Medium R&D,Inverter R&D,Inverter Medium R&D,Inverter Moderate Progress,48,Residential PV,Labor,-0.00884796825698686,Δ$/system
Medium R&D,Inverter R&D,Inverter Medium R&D,Inverter Moderate Progress,49,Residential PV,GHG,2.287467224166633,ΔgCO2e/system
Medium R&D,Inverter R&D,Inverter Medium R&D,Inverter Moderate Progress,49,Residential PV,LCOE,0.00801654059267888,Δ$/kWh
Medium R&D,Inverter R&D,Inverter Medium R&D,Inverter Moderate Progress,49,Residential PV,Labor,0.02939236797897138,Δ$/system
Medium R&D,Inverter R&D,Inverter Medium R&D,Inverter Moderate Progress,50,Residential PV,GHG,2.677204923190729,ΔgCO2e/system
Medium R&D,Inverter R&D,Inverter Medium R&D,Inverter Moderate Progress,50,Residential PV,LCOE,0.007967155290558858,Δ$/kWh
Medium R&D,Inverter R&D,Inverter Medium R&D,Inverter Moderate Progress,50,Residential PV,Labor,-0.003037276148688761,Δ$/system
Low R&D,Inverter R&D,Inverter Low R&D,Inverter Slow Progress,1,Residential PV,GHG,2.3113154651336885,ΔgCO2e/system
Low R&D,Inverter R&D,Inverter Low R&D,Inverter Slow Progress,1,Residential PV,LCOE,0.004396598597246185,Δ$/kWh
Low R&D,Inverter R&D,Inverter Low R&D,Inverter Slow Progress,1,Residential PV,Labor,-0.015248867565787805,Δ$/system
Low R&D,Inverter R&D,Inverter Low R&D,Inverter Slow Progress,2,Residential PV,GHG,2.3694378635469775,ΔgCO2e/system
Low R&D,Inverter R&D,Inverter Low R&D,Inverter Slow Progress,2,Residential PV,LCOE,0.004537431369725509,Δ$/kWh
Low R&D,Inverter R&D,Inverter Low R&D,Inverter Slow Progress,2,Residential PV,Labor,-0.030018891084864663,Δ$/system
Low R&D,Inverter R&D,Inverter Low R&D,Inverter Slow Progress,3,Residential PV,GHG,1.9455006813040399,ΔgCO2e/system
Low R&D,Inverter R&D,Inverter Low R&D,Inverter Slow Progress,3,Residential PV,LCOE,0.004050747619416484,Δ$/kWh
Low R&D,Inverter R&D,Inverter Low R&D,Inverter Slow Progress,3,Residential PV,Labor,-0.010252484408511009,Δ$/system
Low R&D,Inverter R&D,Inverter Low R&D,Inverter Slow Progress,4,Residential PV,GHG,2.2651424305150556,ΔgCO2e/system
Low R&D,Inverter R&D,Inverter Low R&D,Inverter Slow Progress,4,Residential PV,LCOE,0.004088429458609155,Δ$/kWh
Low R&D,Inverter R&D,Inverter Low R&D,Inverter Slow Progress,4,Residential PV,Labor,0.06480481679409422,Δ$/system
Low R&D,Inverter R&D,Inverter Low R&D,Inverter Slow Progress,5,Residential PV,GHG,2.187900561441552,ΔgCO2e/system
Low R&D,Inverter R&D,Inverter Low R&D,Inverter Slow Progress,5,Residential PV,LCOE,0.00430725264384256,Δ$/kWh
Low R&D,Inverter R&D,Inverter Low R&D,Inverter Slow Progress,5,Residential PV,Labor,0.08102743436961646,Δ$/system
Low R&D,Inverter R&D,Inverter Low R&D,Inverter Slow Progress,6,Residential PV,GHG,2.098343231260486,ΔgCO2e/system
Low R&D,Inverter R&D,Inverter Low R&D,Inverter Slow Progress,6,Residential PV,LCOE,0.003941917697339703,Δ$/kWh
Low R&D,Inverter R&D,Inverter Low R&D,Inverter Slow Progress,6,Residential PV,Labor,-0.0380109953102874,Δ$/system
Low R&D,Inverter R&D,Inverter Low R&D,Inverter Slow Progress,7,Residential PV,GHG,2.352107206453695,ΔgCO2e/system
Low R&D,Inverter R&D,Inverter Low R&D,Inverter Slow Progress,7,Residential PV,LCOE,0.004545472245096827,Δ$/kWh
Low R&D,Inverter R&D,Inverter Low R&D,Inverter Slow Progress,7,Residential PV,Labor,-0.007403392038895618,Δ$/system
Low R&D,Inverter R&D,Inverter Low R&D,Inverter Slow Progress,8,Residential PV,GHG,1.901044914881325,ΔgCO2e/system
Low R&D,Inverter R&D,Inverter Low R&D,Inverter Slow Progress,8,Residential PV,LCOE,0.003824821174841439,Δ$/kWh
Low R&D,Inverter R&D,Inverter Low R&D,Inverter Slow Progress,8,Residential PV,Labor,-0.03998024858356075,Δ$/system
Low R&D,Inverter R&D,Inverter Low R&D,Inverter Slow Progress,9,Residential PV,GHG,2.3577700573094376,ΔgCO2e/system
Low R&D,Inverter R&D,Inverter Low R&D,Inverter Slow Progress,9,Residential PV,LCOE,0.004459454668455529,Δ$/kWh
Low R&D,Inverter R&D,Inverter Low R&D,Inverter Slow Progress,9,Residential PV,Labor,-0.03359884198948748,Δ$/system
Low R&D,Inverter R&D,Inverter Low R&D,Inverter Slow Progress,10,Residential PV,GHG,2.4353100261846237,ΔgCO2e/system
Low R&D,Inverter R&D,Inverter Low R&D,Inverter Slow Progress,10,Residential PV,LCOE,0.004402881081264506,Δ$/kWh
Low R&D,Inverter R&D,Inverter Low R&D,Inverter Slow Progress,10,Residential PV,Labor,0.10983675937586668,Δ$/system
Low R&D,Inverter R&D,Inverter Low R&D,Inverter Slow Progress,11,Residential PV,GHG,2.0679056752527316,ΔgCO2e/system
Low R&D,Inverter R&D,Inverter Low R&D,Inverter Slow Progress,11,Residential PV,LCOE,0.004012184547261627,Δ$/kWh
Low R&D,Inverter R&D,Inverter Low R&D,Inverter Slow Progress,11,Residential PV,Labor,-0.02388486517588717,Δ$/system
Low R&D,Inverter R&D,Inverter Low R&D,Inverter Slow Progress,12,Residential PV,GHG,2.16335227756079,ΔgCO2e/system
Low R&D,Inverter R&D,Inverter Low R&D,Inverter Slow Progress,12,Residential PV,LCOE,0.004214036804071605,Δ$/kWh
Low R&D,Inverter R&D,Inverter Low R&D,Inverter Slow Progress,12,Residential PV,Labor,0.027755103581057483,Δ$/system
Low R&D,Inverter R&D,Inverter Low R&D,Inverter Slow Progress,13,Residential PV,GHG,2.315971442523292,ΔgCO2e/system
Low R&D,Inverter R&D,Inverter Low R&D,Inverter Slow Progress,13,Residential PV,LCOE,0.00452174074752619,Δ$/kWh
Low R&D,Inverter R&D,Inverter Low R&D,Inverter Slow Progress,13,Residential PV,Labor,-0.06440018419471016,Δ$/system
Low R&D,Inverter R&D,Inverter Low R&D,Inverter Slow Progress,14,Residential PV,GHG,2.253004614790271,ΔgCO2e/system
Low R&D,Inverter R&D,Inverter Low R&D,Inverter Slow Progress,14,Residential PV,LCOE,0.004279189233728761,Δ$/kWh
Low R&D,Inverter R&D,Inverter Low R&D,Inverter Slow Progress,14,Residential PV,Labor,0.015744386586447945,Δ$/system
Low R&D,Inverter R&D,Inverter Low R&D,Inverter Slow Progress,15,Residential PV,GHG,2.316629240397802,ΔgCO2e/system
Low R&D,Inverter R&D,Inverter Low R&D,Inverter Slow Progress,15,Residential PV,LCOE,0.0044545685423955095,Δ$/kWh
Low R&D,Inverter R&D,Inverter Low R&D,Inverter Slow Progress,15,Residential PV,Labor,0.03899732077934459,Δ$/system
Low R&D,Inverter R&D,Inverter Low R&D,Inverter Slow Progress,16,Residential PV,GHG,2.32602915389225,ΔgCO2e/system
Low R&D,Inverter R&D,Inverter Low R&D,Inverter Slow Progress,16,Residential PV,LCOE,0.0044113254870283974,Δ$/kWh
Low R&D,Inverter R&D,Inverter Low R&D,Inverter Slow Progress,16,Residential PV,Labor,-0.01769787584362348,Δ$/system
Low R&D,Inverter R&D,Inverter Low R&D,Inverter Slow Progress,17,Residential PV,GHG,2.3082740842298506,ΔgCO2e/system
Low R&D,Inverter R&D,Inverter Low R&D,Inverter Slow Progress,17,Residential PV,LCOE,0.004367762037510409,Δ$/kWh
Low R&D,Inverter R&D,Inverter Low R&D,Inverter Slow Progress,17,Residential PV,Labor,0.07450252197463669,Δ$/system
Low R&D,Inverter R&D,Inverter Low R&D,Inverter Slow Progress,18,Residential PV,GHG,2.534472842335745,ΔgCO2e/system
Low R&D,Inverter R&D,Inverter Low R&D,Inverter Slow Progress,18,Residential PV,LCOE,0.0045968806722500866,Δ$/kWh
Low R&D,Inverter R&D,Inverter Low R&D,Inverter Slow Progress,18,Residential PV,Labor,-0.008069417727938344,Δ$/system
Low R&D,Inverter R&D,Inverter Low R&D,Inverter Slow Progress,19,Residential PV,GHG,2.270151366300013,ΔgCO2e/system
Low R&D,Inverter R&D,Inverter Low R&D,Inverter Slow Progress,19,Residential PV,LCOE,0.004434376574487836,Δ$/kWh
Low R&D,Inverter R&D,Inverter Low R&D,Inverter Slow Progress,19,Residential PV,Labor,0.02199713045615681,Δ$/system
Low R&D,Inverter R&D,Inverter Low R&D,Inverter Slow Progress,20,Residential PV,GHG,2.1330604714721773,ΔgCO2e/system
Low R&D,Inverter R&D,Inverter Low R&D,Inverter Slow Progress,20,Residential PV,LCOE,0.004245615493518595,Δ$/kWh
Low R&D,Inverter R&D,Inverter Low R&D,Inverter Slow Progress,20,Residential PV,Labor,0.033451631190018816,Δ$/system
Low R&D,Inverter R&D,Inverter Low R&D,Inverter Slow Progress,21,Residential PV,GHG,2.3356942269348338,ΔgCO2e/system
Low R&D,Inverter R&D,Inverter Low R&D,Inverter Slow Progress,21,Residential PV,LCOE,0.004528536218982124,Δ$/kWh
Low R&D,Inverter R&D,Inverter Low R&D,Inverter Slow Progress,21,Residential PV,Labor,-0.027589463575395712,Δ$/system
Low R&D,Inverter R&D,Inverter Low R&D,Inverter Slow Progress,22,Residential PV,GHG,2.06221629755791,ΔgCO2e/system
Low R&D,Inverter R&D,Inverter Low R&D,Inverter Slow Progress,22,Residential PV,LCOE,0.004141004811922561,Δ$/kWh
Low R&D,Inverter R&D,Inverter Low R&D,Inverter Slow Progress,22,Residential PV,Labor,0.08740739287759425,Δ$/system
Low R&D,Inverter R&D,Inverter Low R&D,Inverter Slow Progress,23,Residential PV,GHG,1.9126054790516918,ΔgCO2e/system
Low R&D,Inverter R&D,Inverter Low R&D,Inverter Slow Progress,23,Residential PV,LCOE,0.003817594342681266,Δ$/kWh
Low R&D,Inverter R&D,Inverter Low R&D,Inverter Slow Progress,23,Residential PV,Labor,0.10437318855224476,Δ$/system
Low R&D,Inverter R&D,Inverter Low R&D,Inverter Slow Progress,24,Residential PV,GHG,2.2896426747628027,ΔgCO2e/system
Low R&D,Inverter R&D,Inverter Low R&D,Inverter Slow Progress,24,Residential PV,LCOE,0.00435573043660252,Δ$/kWh
Low R&D,Inverter R&D,Inverter Low R&D,Inverter Slow Progress,24,Residential PV,Labor,0.0035922737388318637,Δ$/system
Low R&D,Inverter R&D,Inverter Low R&D,Inverter Slow Progress,25,Residential PV,GHG,1.8783454361902017,ΔgCO2e/system
Low R&D,Inverter R&D,Inverter Low R&D,Inverter Slow Progress,25,Residential PV,LCOE,0.003952022894101015,Δ$/kWh
Low R&D,Inverter R&D,Inverter Low R&D,Inverter Slow Progress,25,Residential PV,Labor,0.030934214358239842,Δ$/system
Low R&D,Inverter R&D,Inverter Low R&D,Inverter Slow Progress,26,Residential PV,GHG,1.8923711210313172,ΔgCO2e/system
Low R&D,Inverter R&D,Inverter Low R&D,Inverter Slow Progress,26,Residential PV,LCOE,0.003829180213625369,Δ$/kWh
Low R&D,Inverter R&D,Inverter Low R&D,Inverter Slow Progress,26,Residential PV,Labor,0.054551533142102926,Δ$/system
Low R&D,Inverter R&D,Inverter Low R&D,Inverter Slow Progress,27,Residential PV,GHG,2.3614636854862425,ΔgCO2e/system
Low R&D,Inverter R&D,Inverter Low R&D,Inverter Slow Progress,27,Residential PV,LCOE,0.004454690695097449,Δ$/kWh
Low R&D,Inverter R&D,Inverter Low R&D,Inverter Slow Progress,27,Residential PV,Labor,0.04222223777514955,Δ$/system
Low R&D,Inverter R&D,Inverter Low R&D,Inverter Slow Progress,28,Residential PV,GHG,2.5030034935533365,ΔgCO2e/system
Low R&D,Inverter R&D,Inverter Low R&D,Inverter Slow Progress,28,Residential PV,LCOE,0.004483630278593442,Δ$/kWh
Low R&D,Inverter R&D,Inverter Low R&D,Inverter Slow Progress,28,Residential PV,Labor,0.0830441819095995,Δ$/system
Low R&D,Inverter R&D,Inverter Low R&D,Inverter Slow Progress,29,Residential PV,GHG,2.4733340181711014,ΔgCO2e/system
Low R&D,Inverter R&D,Inverter Low R&D,Inverter Slow Progress,29,Residential PV,LCOE,0.004625768740174174,Δ$/kWh
Low R&D,Inverter R&D,Inverter Low R&D,Inverter Slow Progress,29,Residential PV,Labor,0.05754709536154223,Δ$/system
Low R&D,Inverter R&D,Inverter Low R&D,Inverter Slow Progress,30,Residential PV,GHG,2.183744061822736,ΔgCO2e/system
Low R&D,Inverter R&D,Inverter Low R&D,Inverter Slow Progress,30,Residential PV,LCOE,0.0042026389403256315,Δ$/kWh
Low R&D,Inverter R&D,Inverter Low R&D,Inverter Slow Progress,30,Residential PV,Labor,0.019964653287161127,Δ$/system
Low R&D,Inverter R&D,Inverter Low R&D,Inverter Slow Progress,31,Residential PV,GHG,2.2694891203464636,ΔgCO2e/system
Low R&D,Inverter R&D,Inverter Low R&D,Inverter Slow Progress,31,Residential PV,LCOE,0.004554547690372654,Δ$/kWh
Low R&D,Inverter R&D,Inverter Low R&D,Inverter Slow Progress,31,Residential PV,Labor,0.005315922922363825,Δ$/system
Low R&D,Inverter R&D,Inverter Low R&D,Inverter Slow Progress,32,Residential PV,GHG,2.619710930282409,ΔgCO2e/system
Low R&D,Inverter R&D,Inverter Low R&D,Inverter Slow Progress,32,Residential PV,LCOE,0.004668696995457175,Δ$/kWh
Low R&D,Inverter R&D,Inverter Low R&D,Inverter Slow Progress,32,Residential PV,Labor,0.012566064841394109,Δ$/system
Low R&D,Inverter R&D,Inverter Low R&D,Inverter Slow Progress,33,Residential PV,GHG,2.3695353064480713,ΔgCO2e/system
Low R&D,Inverter R&D,Inverter Low R&D,Inverter Slow Progress,33,Residential PV,LCOE,0.004470293917685192,Δ$/kWh
Low R&D,Inverter R&D,Inverter Low R&D,Inverter Slow Progress,33,Residential PV,Labor,-0.026793191400884098,Δ$/system
Low R&D,Inverter R&D,Inverter Low R&D,Inverter Slow Progress,34,Residential PV,GHG,2.203248171132131,ΔgCO2e/system
Low R&D,Inverter R&D,Inverter Low R&D,Inverter Slow Progress,34,Residential PV,LCOE,0.0042842374067648265,Δ$/kWh
Low R&D,Inverter R&D,Inverter Low R&D,Inverter Slow Progress,34,Residential PV,Labor,-0.006408123766732388,Δ$/system
Low R&D,Inverter R&D,Inverter Low R&D,Inverter Slow Progress,35,Residential PV,GHG,2.6380620807454704,ΔgCO2e/system
Low R&D,Inverter R&D,Inverter Low R&D,Inverter Slow Progress,35,Residential PV,LCOE,0.004700129139614442,Δ$/kWh
Low R&D,Inverter R&D,Inverter Low R&D,Inverter Slow Progress,35,Residential PV,Labor,-0.045624443584983965,Δ$/system
Low R&D,Inverter R&D,Inverter Low R&D,Inverter Slow Progress,36,Residential PV,GHG,2.3542560696537436,ΔgCO2e/system
Low R&D,Inverter R&D,Inverter Low R&D,Inverter Slow Progress,36,Residential PV,LCOE,0.004483763120400122,Δ$/kWh
Low R&D,Inverter R&D,Inverter Low R&D,Inverter Slow Progress,36,Residential PV,Labor,-0.05125943289181123,Δ$/system
Low R&D,Inverter R&D,Inverter Low R&D,Inverter Slow Progress,37,Residential PV,GHG,1.8640419444205207,ΔgCO2e/system
Low R&D,Inverter R&D,Inverter Low R&D,Inverter Slow Progress,37,Residential PV,LCOE,0.003670844616718613,Δ$/kWh
Low R&D,Inverter R&D,Inverter Low R&D,Inverter Slow Progress,37,Residential PV,Labor,0.08051092771938784,Δ$/system
Low R&D,Inverter R&D,Inverter Low R&D,Inverter Slow Progress,38,Residential PV,GHG,1.9413443695855506,ΔgCO2e/system
Low R&D,Inverter R&D,Inverter Low R&D,Inverter Slow Progress,38,Residential PV,LCOE,0.003815068936876942,Δ$/kWh
Low R&D,Inverter R&D,Inverter Low R&D,Inverter Slow Progress,38,Residential PV,Labor,-0.030726239061323213,Δ$/system
Low R&D,Inverter R&D,Inverter Low R&D,Inverter Slow Progress,39,Residential PV,GHG,2.3735864053993794,ΔgCO2e/system
Low R&D,Inverter R&D,Inverter Low R&D,Inverter Slow Progress,39,Residential PV,LCOE,0.004301283441520157,Δ$/kWh
Low R&D,Inverter R&D,Inverter Low R&D,Inverter Slow Progress,39,Residential PV,Labor,-0.004201942876534304,Δ$/system
Low R&D,Inverter R&D,Inverter Low R&D,Inverter Slow Progress,40,Residential PV,GHG,2.4010897748595568,ΔgCO2e/system
Low R&D,Inverter R&D,Inverter Low R&D,Inverter Slow Progress,40,Residential PV,LCOE,0.004551206993930468,Δ$/kWh
Low R&D,Inverter R&D,Inverter Low R&D,Inverter Slow Progress,40,Residential PV,Labor,0.056472017174655775,Δ$/system
Low R&D,Inverter R&D,Inverter Low R&D,Inverter Slow Progress,41,Residential PV,GHG,2.351693105355352,ΔgCO2e/system
Low R&D,Inverter R&D,Inverter Low R&D,Inverter Slow Progress,41,Residential PV,LCOE,0.004396316692264715,Δ$/kWh
Low R&D,Inverter R&D,Inverter Low R&D,Inverter Slow Progress,41,Residential PV,Labor,0.08995144666823762,Δ$/system
Low R&D,Inverter R&D,Inverter Low R&D,Inverter Slow Progress,42,Residential PV,GHG,2.0703181432590725,ΔgCO2e/system
Low R&D,Inverter R&D,Inverter Low R&D,Inverter Slow Progress,42,Residential PV,LCOE,0.004231835994418204,Δ$/kWh
Low R&D,Inverter R&D,Inverter Low R&D,Inverter Slow Progress,42,Residential PV,Labor,0.03880716566686715,Δ$/system
Low R&D,Inverter R&D,Inverter Low R&D,Inverter Slow Progress,43,Residential PV,GHG,2.387922581045501,ΔgCO2e/system
Low R&D,Inverter R&D,Inverter Low R&D,Inverter Slow Progress,43,Residential PV,LCOE,0.004552423731247632,Δ$/kWh
Low R&D,Inverter R&D,Inverter Low R&D,Inverter Slow Progress,43,Residential PV,Labor,0.01526032120364107,Δ$/system
Low R&D,Inverter R&D,Inverter Low R&D,Inverter Slow Progress,44,Residential PV,GHG,2.010828562421409,ΔgCO2e/system
Low R&D,Inverter R&D,Inverter Low R&D,Inverter Slow Progress,44,Residential PV,LCOE,0.0039295933229617774,Δ$/kWh
Low R&D,Inverter R&D,Inverter Low R&D,Inverter Slow Progress,44,Residential PV,Labor,-0.006499529069969867,Δ$/system
Low R&D,Inverter R&D,Inverter Low R&D,Inverter Slow Progress,45,Residential PV,GHG,2.343753307819057,ΔgCO2e/system
Low R&D,Inverter R&D,Inverter Low R&D,Inverter Slow Progress,45,Residential PV,LCOE,0.004509171896393355,Δ$/kWh
Low R&D,Inverter R&D,Inverter Low R&D,Inverter Slow Progress,45,Residential PV,Labor,-0.027734907876947545,Δ$/system
Low R&D,Inverter R&D,Inverter Low R&D,Inverter Slow Progress,46,Residential PV,GHG,1.9904908020030092,ΔgCO2e/system
Low R&D,Inverter R&D,Inverter Low R&D,Inverter Slow Progress,46,Residential PV,LCOE,0.004093580036301031,Δ$/kWh
Low R&D,Inverter R&D,Inverter Low R&D,Inverter Slow Progress,46,Residential PV,Labor,-0.06512819436784412,Δ$/system
Low R&D,Inverter R&D,Inverter Low R&D,Inverter Slow Progress,47,Residential PV,GHG,2.3164628464715236,ΔgCO2e/system
Low R&D,Inverter R&D,Inverter Low R&D,Inverter Slow Progress,47,Residential PV,LCOE,0.004389919506121845,Δ$/kWh
Low R&D,Inverter R&D,Inverter Low R&D,Inverter Slow Progress,47,Residential PV,Labor,-0.038288085305794084,Δ$/system
Low R&D,Inverter R&D,Inverter Low R&D,Inverter Slow Progress,48,Residential PV,GHG,2.0349838919989054,ΔgCO2e/system
Low R&D,Inverter R&D,Inverter Low R&D,Inverter Slow Progress,48,Residential PV,LCOE,0.0040711343613437645,Δ$/kWh
Low R&D,Inverter R&D,Inverter Low R&D,Inverter Slow Progress,48,Residential PV,Labor,0.023471627476283174,Δ$/system
Low R&D,Inverter R&D,Inverter Low R&D,Inverter Slow Progress,49,Residential PV,GHG,2.321908608993539,ΔgCO2e/system
Low R&D,Inverter R&D,Inverter Low R&D,Inverter Slow Progress,49,Residential PV,LCOE,0.004446104326496184,Δ$/kWh
Low R&D,Inverter R&D,Inverter Low R&D,Inverter Slow Progress,49,Residential PV,Labor,0.020855020080944087,Δ$/system
Low R&D,Inverter R&D,Inverter Low R&D,Inverter Slow Progress,50,Residential PV,GHG,2.1555006694492533,ΔgCO2e/system
Low R&D,Inverter R&D,Inverter Low R&D,Inverter Slow Progress,50,Residential PV,LCOE,0.004128564211456812,Δ$/kWh
Low R&D,Inverter R&D,Inverter Low R&D,Inverter Slow Progress,50,Residential PV,Labor,-0.02516290825337819,Δ$/system
High R&D,Module R&D,Module High R&D,Module Fast Progress,1,Residential PV,GHG,51.60823641688643,ΔgCO2e/system
High R&D,Module R&D,Module High R&D,Module Fast Progress,1,Residential PV,LCOE,0.043701420067023676,Δ$/kWh
High R&D,Module R&D,Module High R&D,Module Fast Progress,1,Residential PV,Labor,0.07915919257447968,Δ$/system
High R&D,Module R&D,Module High R&D,Module Fast Progress,2,Residential PV,GHG,45.24417052677124,ΔgCO2e/system
High R&D,Module R&D,Module High R&D,Module Fast Progress,2,Residential PV,LCOE,0.040415896484706434,Δ$/kWh
High R&D,Module R&D,Module High R&D,Module Fast Progress,2,Residential PV,Labor,-0.07544342719620545,Δ$/system
High R&D,Module R&D,Module High R&D,Module Fast Progress,3,Residential PV,GHG,47.69547036524324,ΔgCO2e/system
High R&D,Module R&D,Module High R&D,Module Fast Progress,3,Residential PV,LCOE,0.04161449315575855,Δ$/kWh
High R&D,Module R&D,Module High R&D,Module Fast Progress,3,Residential PV,Labor,0.008838490665539211,Δ$/system
High R&D,Module R&D,Module High R&D,Module Fast Progress,4,Residential PV,GHG,47.98451379921798,ΔgCO2e/system
High R&D,Module R&D,Module High R&D,Module Fast Progress,4,Residential PV,LCOE,0.042156706056316426,Δ$/kWh
High R&D,Module R&D,Module High R&D,Module Fast Progress,4,Residential PV,Labor,0.00937369313282943,Δ$/system
High R&D,Module R&D,Module High R&D,Module Fast Progress,5,Residential PV,GHG,43.648421047081214,ΔgCO2e/system
High R&D,Module R&D,Module High R&D,Module Fast Progress,5,Residential PV,LCOE,0.03939479805769393,Δ$/kWh
High R&D,Module R&D,Module High R&D,Module Fast Progress,5,Residential PV,Labor,-0.04423622277681716,Δ$/system
High R&D,Module R&D,Module High R&D,Module Fast Progress,6,Residential PV,GHG,41.607062413334674,ΔgCO2e/system
High R&D,Module R&D,Module High R&D,Module Fast Progress,6,Residential PV,LCOE,0.03873839004103598,Δ$/kWh
High R&D,Module R&D,Module High R&D,Module Fast Progress,6,Residential PV,Labor,0.10761092349957835,Δ$/system
High R&D,Module R&D,Module High R&D,Module Fast Progress,7,Residential PV,GHG,50.94805367297596,ΔgCO2e/system
High R&D,Module R&D,Module High R&D,Module Fast Progress,7,Residential PV,LCOE,0.04293670277886727,Δ$/kWh
High R&D,Module R&D,Module High R&D,Module Fast Progress,7,Residential PV,Labor,0.04123005823407766,Δ$/system
High R&D,Module R&D,Module High R&D,Module Fast Progress,8,Residential PV,GHG,52.32131390291971,ΔgCO2e/system
High R&D,Module R&D,Module High R&D,Module Fast Progress,8,Residential PV,LCOE,0.04308170144487346,Δ$/kWh
High R&D,Module R&D,Module High R&D,Module Fast Progress,8,Residential PV,Labor,0.021661921407712725,Δ$/system
High R&D,Module R&D,Module High R&D,Module Fast Progress,9,Residential PV,GHG,48.50664568302085,ΔgCO2e/system
High R&D,Module R&D,Module High R&D,Module Fast Progress,9,Residential PV,LCOE,0.041519564248734056,Δ$/kWh
High R&D,Module R&D,Module High R&D,Module Fast Progress,9,Residential PV,Labor,-0.05214296421627296,Δ$/system
High R&D,Module R&D,Module High R&D,Module Fast Progress,10,Residential PV,GHG,43.62946566881081,ΔgCO2e/system
High R&D,Module R&D,Module High R&D,Module Fast Progress,10,Residential PV,LCOE,0.039817901407985426,Δ$/kWh
High R&D,Module R&D,Module High R&D,Module Fast Progress,10,Residential PV,Labor,-0.0050488103900079295,Δ$/system
High R&D,Module R&D,Module High R&D,Module Fast Progress,11,Residential PV,GHG,46.49744801426783,ΔgCO2e/system
High R&D,Module R&D,Module High R&D,Module Fast Progress,11,Residential PV,LCOE,0.04055291770033054,Δ$/kWh
High R&D,Module R&D,Module High R&D,Module Fast Progress,11,Residential PV,Labor,0.0001828980537084135,Δ$/system
High R&D,Module R&D,Module High R&D,Module Fast Progress,12,Residential PV,GHG,45.92785388365695,ΔgCO2e/system
High R&D,Module R&D,Module High R&D,Module Fast Progress,12,Residential PV,LCOE,0.03999966493482046,Δ$/kWh
High R&D,Module R&D,Module High R&D,Module Fast Progress,12,Residential PV,Labor,-0.026503120384177237,Δ$/system
High R&D,Module R&D,Module High R&D,Module Fast Progress,13,Residential PV,GHG,50.7360599426423,ΔgCO2e/system
High R&D,Module R&D,Module High R&D,Module Fast Progress,13,Residential PV,LCOE,0.04245705986222002,Δ$/kWh
High R&D,Module R&D,Module High R&D,Module Fast Progress,13,Residential PV,Labor,0.02627997049989972,Δ$/system
High R&D,Module R&D,Module High R&D,Module Fast Progress,14,Residential PV,GHG,48.85122561452508,ΔgCO2e/system
High R&D,Module R&D,Module High R&D,Module Fast Progress,14,Residential PV,LCOE,0.0424229898438484,Δ$/kWh
High R&D,Module R&D,Module High R&D,Module Fast Progress,14,Residential PV,Labor,0.0877699345446672,Δ$/system
High R&D,Module R&D,Module High R&D,Module Fast Progress,15,Residential PV,GHG,47.890489545187165,ΔgCO2e/system
High R&D,Module R&D,Module High R&D,Module Fast Progress,15,Residential PV,LCOE,0.04157541045736245,Δ$/kWh
High R&D,Module R&D,Module High R&D,Module Fast Progress,15,Residential PV,Labor,0.05240131006530646,Δ$/system
High R&D,Module R&D,Module High R&D,Module Fast Progress,16,Residential PV,GHG,45.560461118180285,ΔgCO2e/system
High R&D,Module R&D,Module High R&D,Module Fast Progress,16,Residential PV,LCOE,0.04013688584131374,Δ$/kWh
