Investment,Category,Tranche,Scenario,Sample,Technology,Index,Value,Units
Medium R&D,Inverter R&D,Inverter Medium R&D,Inverter Moderate Progress,44,Residential PV,GHG,2.4433257314597228,ΔgCO2e/system
Medium R&D,Inverter R&D,Inverter Medium R&D,Inverter Moderate Progress,44,Residential PV,LCOE,0.007100717004720675,Δ$/kWh
Medium R&D,Inverter R&D,Inverter Medium R&D,Inverter Moderate Progress,44,Residential PV,Labor,-0.053984490787115647,Δ$/system
Medium R&D,Inverter R&D,Inverter Medium R&D,Inverter Moderate Progress,45,Residential PV,GHG,2.1931506247207864,ΔgCO2e/system
Medium R&D,Inverter R&D,Inverter Medium R&D,Inverter Moderate Progress,45,Residential PV,LCOE,0.007502197171422989,Δ$/kWh
Medium R&D,Inverter R&D,Inverter Medium R&D,Inverter Moderate Progress,45,Residential PV,Labor,0.01908007956808433,Δ$/system
Medium R&D,Inverter R&D,Inverter Medium R&D,Inverter Moderate Progress,46,Residential PV,GHG,2.2727978968413254,ΔgCO2e/system
Medium R&D,Inverter R&D,Inverter Medium R&D,Inverter Moderate Progress,46,Residential PV,LCOE,0.0073934954541717696,Δ$/kWh
Medium R&D,Inverter R&D,Inverter Medium R&D,Inverter Moderate Progress,46,Residential PV,Labor,0.03227009358761279,Δ$/system
Medium R&D,Inverter R&D,Inverter Medium R&D,Inverter Moderate Progress,47,Residential PV,GHG,1.9532858745574373,ΔgCO2e/system
Medium R&D,Inverter R&D,Inverter Medium R&D,Inverter Moderate Progress,47,Residential PV,LCOE,0.007276058582779604,Δ$/kWh
Medium R&D,Inverter R&D,Inverter Medium R&D,Inverter Moderate Progress,47,Residential PV,Labor,-0.0013607847977255005,Δ$/system
Medium R&D,Inverter R&D,Inverter Medium R&D,Inverter Moderate Progress,48,Residential PV,GHG,2.338922134762072,ΔgCO2e/system
Medium R&D,Inverter R&D,Inverter Medium R&D,Inverter Moderate Progress,48,Residential PV,LCOE,0.007410201686518153,Δ$/kWh
Medium R&D,Inverter R&D,Inverter Medium R&D,Inverter Moderate Progress,48,Residential PV,Labor,-0.021647243620236623,Δ$/system
Medium R&D,Inverter R&D,Inverter Medium R&D,Inverter Moderate Progress,49,Residential PV,GHG,2.0586932621429526,ΔgCO2e/system
Medium R&D,Inverter R&D,Inverter Medium R&D,Inverter Moderate Progress,49,Residential PV,LCOE,0.0073872284044885494,Δ$/kWh
Medium R&D,Inverter R&D,Inverter Medium R&D,Inverter Moderate Progress,49,Residential PV,Labor,-0.00732825091245104,Δ$/system
Medium R&D,Inverter R&D,Inverter Medium R&D,Inverter Moderate Progress,50,Residential PV,GHG,2.5048862681004636,ΔgCO2e/system
Medium R&D,Inverter R&D,Inverter Medium R&D,Inverter Moderate Progress,50,Residential PV,LCOE,0.007823775212983372,Δ$/kWh
Medium R&D,Inverter R&D,Inverter Medium R&D,Inverter Moderate Progress,50,Residential PV,Labor,-0.01335873928746878,Δ$/system
Low R&D,Inverter R&D,Inverter Low R&D,Inverter Slow Progress,1,Residential PV,GHG,2.298060015177441,ΔgCO2e/system
Low R&D,Inverter R&D,Inverter Low R&D,Inverter Slow Progress,1,Residential PV,LCOE,0.004270404054545013,Δ$/kWh
Low R&D,Inverter R&D,Inverter Low R&D,Inverter Slow Progress,1,Residential PV,Labor,0.05861298705417539,Δ$/system
Low R&D,Inverter R&D,Inverter Low R&D,Inverter Slow Progress,2,Residential PV,GHG,2.298730580244637,ΔgCO2e/system
Low R&D,Inverter R&D,Inverter Low R&D,Inverter Slow Progress,2,Residential PV,LCOE,0.0043384609432105675,Δ$/kWh
Low R&D,Inverter R&D,Inverter Low R&D,Inverter Slow Progress,2,Residential PV,Labor,-0.003942410980698696,Δ$/system
Low R&D,Inverter R&D,Inverter Low R&D,Inverter Slow Progress,3,Residential PV,GHG,2.2576673263448015,ΔgCO2e/system
Low R&D,Inverter R&D,Inverter Low R&D,Inverter Slow Progress,3,Residential PV,LCOE,0.004500983502119096,Δ$/kWh
Low R&D,Inverter R&D,Inverter Low R&D,Inverter Slow Progress,3,Residential PV,Labor,0.07143765471369079,Δ$/system
Low R&D,Inverter R&D,Inverter Low R&D,Inverter Slow Progress,4,Residential PV,GHG,1.9482945269337364,ΔgCO2e/system
Low R&D,Inverter R&D,Inverter Low R&D,Inverter Slow Progress,4,Residential PV,LCOE,0.003961775098707487,Δ$/kWh
Low R&D,Inverter R&D,Inverter Low R&D,Inverter Slow Progress,4,Residential PV,Labor,0.021639582910893296,Δ$/system
Low R&D,Inverter R&D,Inverter Low R&D,Inverter Slow Progress,5,Residential PV,GHG,2.1555940170520813,ΔgCO2e/system
Low R&D,Inverter R&D,Inverter Low R&D,Inverter Slow Progress,5,Residential PV,LCOE,0.004245843873433422,Δ$/kWh
Low R&D,Inverter R&D,Inverter Low R&D,Inverter Slow Progress,5,Residential PV,Labor,0.0520539029680549,Δ$/system
Low R&D,Inverter R&D,Inverter Low R&D,Inverter Slow Progress,6,Residential PV,GHG,2.3516544491258884,ΔgCO2e/system
Low R&D,Inverter R&D,Inverter Low R&D,Inverter Slow Progress,6,Residential PV,LCOE,0.004430063284214358,Δ$/kWh
Low R&D,Inverter R&D,Inverter Low R&D,Inverter Slow Progress,6,Residential PV,Labor,0.048859707424981025,Δ$/system
Low R&D,Inverter R&D,Inverter Low R&D,Inverter Slow Progress,7,Residential PV,GHG,2.3230319087459463,ΔgCO2e/system
Low R&D,Inverter R&D,Inverter Low R&D,Inverter Slow Progress,7,Residential PV,LCOE,0.0044587014885836135,Δ$/kWh
Low R&D,Inverter R&D,Inverter Low R&D,Inverter Slow Progress,7,Residential PV,Labor,0.011629701871697762,Δ$/system
Low R&D,Inverter R&D,Inverter Low R&D,Inverter Slow Progress,8,Residential PV,GHG,2.389376508717703,ΔgCO2e/system
Low R&D,Inverter R&D,Inverter Low R&D,Inverter Slow Progress,8,Residential PV,LCOE,0.004485173900638753,Δ$/kWh
Low R&D,Inverter R&D,Inverter Low R&D,Inverter Slow Progress,8,Residential PV,Labor,0.03699920910730725,Δ$/system
Low R&D,Inverter R&D,Inverter Low R&D,Inverter Slow Progress,9,Residential PV,GHG,1.935419575294489,ΔgCO2e/system
Low R&D,Inverter R&D,Inverter Low R&D,Inverter Slow Progress,9,Residential PV,LCOE,0.003982988186240308,Δ$/kWh
Low R&D,Inverter R&D,Inverter Low R&D,Inverter Slow Progress,9,Residential PV,Labor,0.004609618163385676,Δ$/system
Low R&D,Inverter R&D,Inverter Low R&D,Inverter Slow Progress,10,Residential PV,GHG,1.9777823338067861,ΔgCO2e/system
Low R&D,Inverter R&D,Inverter Low R&D,Inverter Slow Progress,10,Residential PV,LCOE,0.004043368973586439,Δ$/kWh
Low R&D,Inverter R&D,Inverter Low R&D,Inverter Slow Progress,10,Residential PV,Labor,-0.0432074789903254,Δ$/system
Low R&D,Inverter R&D,Inverter Low R&D,Inverter Slow Progress,11,Residential PV,GHG,1.9374610227146434,ΔgCO2e/system
Low R&D,Inverter R&D,Inverter Low R&D,Inverter Slow Progress,11,Residential PV,LCOE,0.003962653050355355,Δ$/kWh
Low R&D,Inverter R&D,Inverter Low R&D,Inverter Slow Progress,11,Residential PV,Labor,-0.004524593083260697,Δ$/system
Low R&D,Inverter R&D,Inverter Low R&D,Inverter Slow Progress,12,Residential PV,GHG,2.2526414915938204,ΔgCO2e/system
Low R&D,Inverter R&D,Inverter Low R&D,Inverter Slow Progress,12,Residential PV,LCOE,0.004166659864189293,Δ$/kWh
Low R&D,Inverter R&D,Inverter Low R&D,Inverter Slow Progress,12,Residential PV,Labor,0.0069964816566425725,Δ$/system
Low R&D,Inverter R&D,Inverter Low R&D,Inverter Slow Progress,13,Residential PV,GHG,2.296853326517464,ΔgCO2e/system
Low R&D,Inverter R&D,Inverter Low R&D,Inverter Slow Progress,13,Residential PV,LCOE,0.004541052504276222,Δ$/kWh
Low R&D,Inverter R&D,Inverter Low R&D,Inverter Slow Progress,13,Residential PV,Labor,0.03471635630785386,Δ$/system
Low R&D,Inverter R&D,Inverter Low R&D,Inverter Slow Progress,14,Residential PV,GHG,2.073016327841742,ΔgCO2e/system
Low R&D,Inverter R&D,Inverter Low R&D,Inverter Slow Progress,14,Residential PV,LCOE,0.004130138495542321,Δ$/kWh
Low R&D,Inverter R&D,Inverter Low R&D,Inverter Slow Progress,14,Residential PV,Labor,0.02239136926482388,Δ$/system
Low R&D,Inverter R&D,Inverter Low R&D,Inverter Slow Progress,15,Residential PV,GHG,2.2993890343881276,ΔgCO2e/system
Low R&D,Inverter R&D,Inverter Low R&D,Inverter Slow Progress,15,Residential PV,LCOE,0.004356452523745377,Δ$/kWh
Low R&D,Inverter R&D,Inverter Low R&D,Inverter Slow Progress,15,Residential PV,Labor,0.02849759990954226,Δ$/system
Low R&D,Inverter R&D,Inverter Low R&D,Inverter Slow Progress,16,Residential PV,GHG,2.3910177520367455,ΔgCO2e/system
Low R&D,Inverter R&D,Inverter Low R&D,Inverter Slow Progress,16,Residential PV,LCOE,0.004384372731697464,Δ$/kWh
Low R&D,Inverter R&D,Inverter Low R&D,Inverter Slow Progress,16,Residential PV,Labor,0.0014705801002037333,Δ$/system
Low R&D,Inverter R&D,Inverter Low R&D,Inverter Slow Progress,17,Residential PV,GHG,2.3859438996896074,ΔgCO2e/system
Low R&D,Inverter R&D,Inverter Low R&D,Inverter Slow Progress,17,Residential PV,LCOE,0.004441861531452568,Δ$/kWh
Low R&D,Inverter R&D,Inverter Low R&D,Inverter Slow Progress,17,Residential PV,Labor,0.011052778850398681,Δ$/system
Low R&D,Inverter R&D,Inverter Low R&D,Inverter Slow Progress,18,Residential PV,GHG,2.5994497773523904,ΔgCO2e/system
Low R&D,Inverter R&D,Inverter Low R&D,Inverter Slow Progress,18,Residential PV,LCOE,0.004652486236703099,Δ$/kWh
Low R&D,Inverter R&D,Inverter Low R&D,Inverter Slow Progress,18,Residential PV,Labor,-0.012309540608157477,Δ$/system
Low R&D,Inverter R&D,Inverter Low R&D,Inverter Slow Progress,19,Residential PV,GHG,2.5959551333244093,ΔgCO2e/system
Low R&D,Inverter R&D,Inverter Low R&D,Inverter Slow Progress,19,Residential PV,LCOE,0.004702231020676337,Δ$/kWh
Low R&D,Inverter R&D,Inverter Low R&D,Inverter Slow Progress,19,Residential PV,Labor,0.06973121034070573,Δ$/system
Low R&D,Inverter R&D,Inverter Low R&D,Inverter Slow Progress,20,Residential PV,GHG,2.0763438774188785,ΔgCO2e/system
Low R&D,Inverter R&D,Inverter Low R&D,Inverter Slow Progress,20,Residential PV,LCOE,0.004098128232682879,Δ$/kWh
Low R&D,Inverter R&D,Inverter Low R&D,Inverter Slow Progress,20,Residential PV,Labor,0.018340697576149978,Δ$/system
Low R&D,Inverter R&D,Inverter Low R&D,Inverter Slow Progress,21,Residential PV,GHG,1.8988888218118802,ΔgCO2e/system
Low R&D,Inverter R&D,Inverter Low R&D,Inverter Slow Progress,21,Residential PV,LCOE,0.003882248186858936,Δ$/kWh
Low R&D,Inverter R&D,Inverter Low R&D,Inverter Slow Progress,21,Residential PV,Labor,-0.030941279793751164,Δ$/system
Low R&D,Inverter R&D,Inverter Low R&D,Inverter Slow Progress,22,Residential PV,GHG,2.4456185947025233,ΔgCO2e/system
Low R&D,Inverter R&D,Inverter Low R&D,Inverter Slow Progress,22,Residential PV,LCOE,0.004755601552151295,Δ$/kWh
Low R&D,Inverter R&D,Inverter Low R&D,Inverter Slow Progress,22,Residential PV,Labor,0.07233543136089793,Δ$/system
Low R&D,Inverter R&D,Inverter Low R&D,Inverter Slow Progress,23,Residential PV,GHG,2.457875826031824,ΔgCO2e/system
Low R&D,Inverter R&D,Inverter Low R&D,Inverter Slow Progress,23,Residential PV,LCOE,0.004484082449198498,Δ$/kWh
Low R&D,Inverter R&D,Inverter Low R&D,Inverter Slow Progress,23,Residential PV,Labor,0.011006352908680128,Δ$/system
Low R&D,Inverter R&D,Inverter Low R&D,Inverter Slow Progress,24,Residential PV,GHG,2.313908868949966,ΔgCO2e/system
Low R&D,Inverter R&D,Inverter Low R&D,Inverter Slow Progress,24,Residential PV,LCOE,0.004339849669267801,Δ$/kWh
Low R&D,Inverter R&D,Inverter Low R&D,Inverter Slow Progress,24,Residential PV,Labor,-0.058204348871186085,Δ$/system
Low R&D,Inverter R&D,Inverter Low R&D,Inverter Slow Progress,25,Residential PV,GHG,2.012673807031618,ΔgCO2e/system
Low R&D,Inverter R&D,Inverter Low R&D,Inverter Slow Progress,25,Residential PV,LCOE,0.004167940518319077,Δ$/kWh
Low R&D,Inverter R&D,Inverter Low R&D,Inverter Slow Progress,25,Residential PV,Labor,0.06661245090481316,Δ$/system
Low R&D,Inverter R&D,Inverter Low R&D,Inverter Slow Progress,26,Residential PV,GHG,1.9654508420939578,ΔgCO2e/system
Low R&D,Inverter R&D,Inverter Low R&D,Inverter Slow Progress,26,Residential PV,LCOE,0.003943074487671547,Δ$/kWh
Low R&D,Inverter R&D,Inverter Low R&D,Inverter Slow Progress,26,Residential PV,Labor,0.08320871387672923,Δ$/system
Low R&D,Inverter R&D,Inverter Low R&D,Inverter Slow Progress,27,Residential PV,GHG,1.969824971812642,ΔgCO2e/system
Low R&D,Inverter R&D,Inverter Low R&D,Inverter Slow Progress,27,Residential PV,LCOE,0.0038948618089606896,Δ$/kWh
Low R&D,Inverter R&D,Inverter Low R&D,Inverter Slow Progress,27,Residential PV,Labor,-0.0370523566580232,Δ$/system
Low R&D,Inverter R&D,Inverter Low R&D,Inverter Slow Progress,28,Residential PV,GHG,2.35706931631924,ΔgCO2e/system
Low R&D,Inverter R&D,Inverter Low R&D,Inverter Slow Progress,28,Residential PV,LCOE,0.004401687770068552,Δ$/kWh
Low R&D,Inverter R&D,Inverter Low R&D,Inverter Slow Progress,28,Residential PV,Labor,0.05650604267975723,Δ$/system
Low R&D,Inverter R&D,Inverter Low R&D,Inverter Slow Progress,29,Residential PV,GHG,2.4178397781043515,ΔgCO2e/system
Low R&D,Inverter R&D,Inverter Low R&D,Inverter Slow Progress,29,Residential PV,LCOE,0.004588401294609731,Δ$/kWh
Low R&D,Inverter R&D,Inverter Low R&D,Inverter Slow Progress,29,Residential PV,Labor,-0.0362194899212227,Δ$/system
Low R&D,Inverter R&D,Inverter Low R&D,Inverter Slow Progress,30,Residential PV,GHG,2.0331921948319405,ΔgCO2e/system
Low R&D,Inverter R&D,Inverter Low R&D,Inverter Slow Progress,30,Residential PV,LCOE,0.004135077214923677,Δ$/kWh
Low R&D,Inverter R&D,Inverter Low R&D,Inverter Slow Progress,30,Residential PV,Labor,0.0011156003351970867,Δ$/system
Low R&D,Inverter R&D,Inverter Low R&D,Inverter Slow Progress,31,Residential PV,GHG,2.2579383663065613,ΔgCO2e/system
Low R&D,Inverter R&D,Inverter Low R&D,Inverter Slow Progress,31,Residential PV,LCOE,0.004157345407780982,Δ$/kWh
Low R&D,Inverter R&D,Inverter Low R&D,Inverter Slow Progress,31,Residential PV,Labor,-0.0714976160727474,Δ$/system
Low R&D,Inverter R&D,Inverter Low R&D,Inverter Slow Progress,32,Residential PV,GHG,2.3403390665522323,ΔgCO2e/system
Low R&D,Inverter R&D,Inverter Low R&D,Inverter Slow Progress,32,Residential PV,LCOE,0.004499994234424709,Δ$/kWh
Low R&D,Inverter R&D,Inverter Low R&D,Inverter Slow Progress,32,Residential PV,Labor,0.06597659188059879,Δ$/system
Low R&D,Inverter R&D,Inverter Low R&D,Inverter Slow Progress,33,Residential PV,GHG,2.2500809522060052,ΔgCO2e/system
Low R&D,Inverter R&D,Inverter Low R&D,Inverter Slow Progress,33,Residential PV,LCOE,0.0043477393941099285,Δ$/kWh
Low R&D,Inverter R&D,Inverter Low R&D,Inverter Slow Progress,33,Residential PV,Labor,0.018974241927708135,Δ$/system
Low R&D,Inverter R&D,Inverter Low R&D,Inverter Slow Progress,34,Residential PV,GHG,1.9852234932155994,ΔgCO2e/system
Low R&D,Inverter R&D,Inverter Low R&D,Inverter Slow Progress,34,Residential PV,LCOE,0.0038277163225918787,Δ$/kWh
Low R&D,Inverter R&D,Inverter Low R&D,Inverter Slow Progress,34,Residential PV,Labor,0.09571885984382789,Δ$/system
Low R&D,Inverter R&D,Inverter Low R&D,Inverter Slow Progress,35,Residential PV,GHG,2.29633406868399,ΔgCO2e/system
Low R&D,Inverter R&D,Inverter Low R&D,Inverter Slow Progress,35,Residential PV,LCOE,0.004280645863954338,Δ$/kWh
Low R&D,Inverter R&D,Inverter Low R&D,Inverter Slow Progress,35,Residential PV,Labor,0.008522211254330614,Δ$/system
Low R&D,Inverter R&D,Inverter Low R&D,Inverter Slow Progress,36,Residential PV,GHG,2.5525417256846907,ΔgCO2e/system
Low R&D,Inverter R&D,Inverter Low R&D,Inverter Slow Progress,36,Residential PV,LCOE,0.004568488031389942,Δ$/kWh
Low R&D,Inverter R&D,Inverter Low R&D,Inverter Slow Progress,36,Residential PV,Labor,0.019467337180685718,Δ$/system
Low R&D,Inverter R&D,Inverter Low R&D,Inverter Slow Progress,37,Residential PV,GHG,2.140810574483581,ΔgCO2e/system
Low R&D,Inverter R&D,Inverter Low R&D,Inverter Slow Progress,37,Residential PV,LCOE,0.004357199133139894,Δ$/kWh
Low R&D,Inverter R&D,Inverter Low R&D,Inverter Slow Progress,37,Residential PV,Labor,-0.03376220938048391,Δ$/system
Low R&D,Inverter R&D,Inverter Low R&D,Inverter Slow Progress,38,Residential PV,GHG,2.5649697964131946,ΔgCO2e/system
Low R&D,Inverter R&D,Inverter Low R&D,Inverter Slow Progress,38,Residential PV,LCOE,0.004730227685944208,Δ$/kWh
Low R&D,Inverter R&D,Inverter Low R&D,Inverter Slow Progress,38,Residential PV,Labor,0.012080072882554305,Δ$/system
Low R&D,Inverter R&D,Inverter Low R&D,Inverter Slow Progress,39,Residential PV,GHG,1.9875443402351038,ΔgCO2e/system
Low R&D,Inverter R&D,Inverter Low R&D,Inverter Slow Progress,39,Residential PV,LCOE,0.004270639364006429,Δ$/kWh
Low R&D,Inverter R&D,Inverter Low R&D,Inverter Slow Progress,39,Residential PV,Labor,0.07983499667102478,Δ$/system
Low R&D,Inverter R&D,Inverter Low R&D,Inverter Slow Progress,40,Residential PV,GHG,2.313486299392295,ΔgCO2e/system
Low R&D,Inverter R&D,Inverter Low R&D,Inverter Slow Progress,40,Residential PV,LCOE,0.004193367312558746,Δ$/kWh
Low R&D,Inverter R&D,Inverter Low R&D,Inverter Slow Progress,40,Residential PV,Labor,-0.006426006985520871,Δ$/system
Low R&D,Inverter R&D,Inverter Low R&D,Inverter Slow Progress,41,Residential PV,GHG,2.2490207854410045,ΔgCO2e/system
Low R&D,Inverter R&D,Inverter Low R&D,Inverter Slow Progress,41,Residential PV,LCOE,0.004259936563160288,Δ$/kWh
Low R&D,Inverter R&D,Inverter Low R&D,Inverter Slow Progress,41,Residential PV,Labor,0.0676284772357576,Δ$/system
Low R&D,Inverter R&D,Inverter Low R&D,Inverter Slow Progress,42,Residential PV,GHG,2.412324891786625,ΔgCO2e/system
Low R&D,Inverter R&D,Inverter Low R&D,Inverter Slow Progress,42,Residential PV,LCOE,0.004528177239615336,Δ$/kWh
Low R&D,Inverter R&D,Inverter Low R&D,Inverter Slow Progress,42,Residential PV,Labor,0.002789536246609714,Δ$/system
Low R&D,Inverter R&D,Inverter Low R&D,Inverter Slow Progress,43,Residential PV,GHG,2.2051359210610997,ΔgCO2e/system
Low R&D,Inverter R&D,Inverter Low R&D,Inverter Slow Progress,43,Residential PV,LCOE,0.003973414122104876,Δ$/kWh
Low R&D,Inverter R&D,Inverter Low R&D,Inverter Slow Progress,43,Residential PV,Labor,0.0037058595896724,Δ$/system
Low R&D,Inverter R&D,Inverter Low R&D,Inverter Slow Progress,44,Residential PV,GHG,2.3968520430906466,ΔgCO2e/system
Low R&D,Inverter R&D,Inverter Low R&D,Inverter Slow Progress,44,Residential PV,LCOE,0.00457099338337684,Δ$/kWh
Low R&D,Inverter R&D,Inverter Low R&D,Inverter Slow Progress,44,Residential PV,Labor,0.0825007068940522,Δ$/system
Low R&D,Inverter R&D,Inverter Low R&D,Inverter Slow Progress,45,Residential PV,GHG,2.6081584222811642,ΔgCO2e/system
Low R&D,Inverter R&D,Inverter Low R&D,Inverter Slow Progress,45,Residential PV,LCOE,0.004911687138197604,Δ$/kWh
Low R&D,Inverter R&D,Inverter Low R&D,Inverter Slow Progress,45,Residential PV,Labor,-0.008160421755746938,Δ$/system
Low R&D,Inverter R&D,Inverter Low R&D,Inverter Slow Progress,46,Residential PV,GHG,2.050454866674272,ΔgCO2e/system
Low R&D,Inverter R&D,Inverter Low R&D,Inverter Slow Progress,46,Residential PV,LCOE,0.004152685364671269,Δ$/kWh
Low R&D,Inverter R&D,Inverter Low R&D,Inverter Slow Progress,46,Residential PV,Labor,0.03106231997935538,Δ$/system
Low R&D,Inverter R&D,Inverter Low R&D,Inverter Slow Progress,47,Residential PV,GHG,2.338914181175298,ΔgCO2e/system
Low R&D,Inverter R&D,Inverter Low R&D,Inverter Slow Progress,47,Residential PV,LCOE,0.0045597769363619756,Δ$/kWh
Low R&D,Inverter R&D,Inverter Low R&D,Inverter Slow Progress,47,Residential PV,Labor,0.05491797270406096,Δ$/system
Low R&D,Inverter R&D,Inverter Low R&D,Inverter Slow Progress,48,Residential PV,GHG,2.14703944005079,ΔgCO2e/system
Low R&D,Inverter R&D,Inverter Low R&D,Inverter Slow Progress,48,Residential PV,LCOE,0.0040409264456195,Δ$/kWh
Low R&D,Inverter R&D,Inverter Low R&D,Inverter Slow Progress,48,Residential PV,Labor,-0.015713641558704694,Δ$/system
Low R&D,Inverter R&D,Inverter Low R&D,Inverter Slow Progress,49,Residential PV,GHG,2.5069577405370893,ΔgCO2e/system
Low R&D,Inverter R&D,Inverter Low R&D,Inverter Slow Progress,49,Residential PV,LCOE,0.004564533903186424,Δ$/kWh
Low R&D,Inverter R&D,Inverter Low R&D,Inverter Slow Progress,49,Residential PV,Labor,-0.0059252910834857175,Δ$/system
Low R&D,Inverter R&D,Inverter Low R&D,Inverter Slow Progress,50,Residential PV,GHG,2.1559267699270066,ΔgCO2e/system
Low R&D,Inverter R&D,Inverter Low R&D,Inverter Slow Progress,50,Residential PV,LCOE,0.004340911354144189,Δ$/kWh
Low R&D,Inverter R&D,Inverter Low R&D,Inverter Slow Progress,50,Residential PV,Labor,0.019560268367968092,Δ$/system
High R&D,Module R&D,Module High R&D,Module Fast Progress,1,Residential PV,GHG,45.36924387287792,ΔgCO2e/system
High R&D,Module R&D,Module High R&D,Module Fast Progress,1,Residential PV,LCOE,0.040104972626720733,Δ$/kWh
High R&D,Module R&D,Module High R&D,Module Fast Progress,1,Residential PV,Labor,0.026426774743640635,Δ$/system
High R&D,Module R&D,Module High R&D,Module Fast Progress,2,Residential PV,GHG,46.15800509348949,ΔgCO2e/system
High R&D,Module R&D,Module High R&D,Module Fast Progress,2,Residential PV,LCOE,0.04020251232264288,Δ$/kWh
High R&D,Module R&D,Module High R&D,Module Fast Progress,2,Residential PV,Labor,0.049277645004167425,Δ$/system
High R&D,Module R&D,Module High R&D,Module Fast Progress,3,Residential PV,GHG,48.69631300034254,ΔgCO2e/system
High R&D,Module R&D,Module High R&D,Module Fast Progress,3,Residential PV,LCOE,0.04224975186063465,Δ$/kWh
High R&D,Module R&D,Module High R&D,Module Fast Progress,3,Residential PV,Labor,-0.04621280549417861,Δ$/system
High R&D,Module R&D,Module High R&D,Module Fast Progress,4,Residential PV,GHG,48.26315805785461,ΔgCO2e/system
High R&D,Module R&D,Module High R&D,Module Fast Progress,4,Residential PV,LCOE,0.042499705272106336,Δ$/kWh
High R&D,Module R&D,Module High R&D,Module Fast Progress,4,Residential PV,Labor,0.02475731519348301,Δ$/system
High R&D,Module R&D,Module High R&D,Module Fast Progress,5,Residential PV,GHG,47.19747359656901,ΔgCO2e/system
High R&D,Module R&D,Module High R&D,Module Fast Progress,5,Residential PV,LCOE,0.04186939260608233,Δ$/kWh
High R&D,Module R&D,Module High R&D,Module Fast Progress,5,Residential PV,Labor,0.02305335026744615,Δ$/system
High R&D,Module R&D,Module High R&D,Module Fast Progress,6,Residential PV,GHG,46.401343121487145,ΔgCO2e/system
High R&D,Module R&D,Module High R&D,Module Fast Progress,6,Residential PV,LCOE,0.04091629657046937,Δ$/kWh
High R&D,Module R&D,Module High R&D,Module Fast Progress,6,Residential PV,Labor,0.06169788921079089,Δ$/system
High R&D,Module R&D,Module High R&D,Module Fast Progress,7,Residential PV,GHG,52.398204825289895,ΔgCO2e/system
High R&D,Module R&D,Module High R&D,Module Fast Progress,7,Residential PV,LCOE,0.04424515844033836,Δ$/kWh
High R&D,Module R&D,Module High R&D,Module Fast Progress,7,Residential PV,Labor,-0.030352582085470203,Δ$/system
High R&D,Module R&D,Module High R&D,Module Fast Progress,8,Residential PV,GHG,46.04256953436027,ΔgCO2e/system
High R&D,Module R&D,Module High R&D,Module Fast Progress,8,Residential PV,LCOE,0.04044913929227495,Δ$/kWh
High R&D,Module R&D,Module High R&D,Module Fast Progress,8,Residential PV,Labor,-0.007153749648750818,Δ$/system
High R&D,Module R&D,Module High R&D,Module Fast Progress,9,Residential PV,GHG,48.94022207893721,ΔgCO2e/system
High R&D,Module R&D,Module High R&D,Module Fast Progress,9,Residential PV,LCOE,0.04235329147434627,Δ$/kWh
High R&D,Module R&D,Module High R&D,Module Fast Progress,9,Residential PV,Labor,0.03631769115645511,Δ$/system
High R&D,Module R&D,Module High R&D,Module Fast Progress,10,Residential PV,GHG,44.864249834062235,ΔgCO2e/system
High R&D,Module R&D,Module High R&D,Module Fast Progress,10,Residential PV,LCOE,0.03962152835734008,Δ$/kWh
High R&D,Module R&D,Module High R&D,Module Fast Progress,10,Residential PV,Labor,0.07099026174842038,Δ$/system
High R&D,Module R&D,Module High R&D,Module Fast Progress,11,Residential PV,GHG,49.12920159740858,ΔgCO2e/system
High R&D,Module R&D,Module High R&D,Module Fast Progress,11,Residential PV,LCOE,0.0417117525014126,Δ$/kWh
High R&D,Module R&D,Module High R&D,Module Fast Progress,11,Residential PV,Labor,0.004896455355719809,Δ$/system
High R&D,Module R&D,Module High R&D,Module Fast Progress,12,Residential PV,GHG,50.75279196295969,ΔgCO2e/system
High R&D,Module R&D,Module High R&D,Module Fast Progress,12,Residential PV,LCOE,0.042649470790990254,Δ$/kWh
High R&D,Module R&D,Module High R&D,Module Fast Progress,12,Residential PV,Labor,-0.0016006198195555044,Δ$/system
High R&D,Module R&D,Module High R&D,Module Fast Progress,13,Residential PV,GHG,46.13492595791459,ΔgCO2e/system
High R&D,Module R&D,Module High R&D,Module Fast Progress,13,Residential PV,LCOE,0.04077392761027107,Δ$/kWh
High R&D,Module R&D,Module High R&D,Module Fast Progress,13,Residential PV,Labor,0.06526910800675978,Δ$/system
High R&D,Module R&D,Module High R&D,Module Fast Progress,14,Residential PV,GHG,47.77071243047621,ΔgCO2e/system
High R&D,Module R&D,Module High R&D,Module Fast Progress,14,Residential PV,LCOE,0.0413404779164053,Δ$/kWh
High R&D,Module R&D,Module High R&D,Module Fast Progress,14,Residential PV,Labor,0.04457782712984226,Δ$/system
High R&D,Module R&D,Module High R&D,Module Fast Progress,15,Residential PV,GHG,43.84697025746472,ΔgCO2e/system
High R&D,Module R&D,Module High R&D,Module Fast Progress,15,Residential PV,LCOE,0.03884148915223189,Δ$/kWh
High R&D,Module R&D,Module High R&D,Module Fast Progress,15,Residential PV,Labor,0.10290917807401456,Δ$/system
High R&D,Module R&D,Module High R&D,Module Fast Progress,16,Residential PV,GHG,46.41965601723078,ΔgCO2e/system
High R&D,Module R&D,Module High R&D,Module Fast Progress,16,Residential PV,LCOE,0.0412011638038568,Δ$/kWh
