Technology,Scenario,Sample,Variable,Index,Value,Units
Simple electrolysis,Fast Progress on Electrolysis,50,Output,Oxygen,14.861300269583642,g/mole
Simple electrolysis,Moderate Progress on Electrolysis,1,Cost,Cost,0.18340934206696208,USD/mole
Simple electrolysis,Moderate Progress on Electrolysis,1,Metric,Cost,0.09926207478725092,USD/gH2
Simple electrolysis,Moderate Progress on Electrolysis,1,Metric,GHG,20.848608398360287,gCO2e/gH2
Simple electrolysis,Moderate Progress on Electrolysis,1,Metric,Jobs,8.118076784034046e-05,job/gH2
Simple electrolysis,Moderate Progress on Electrolysis,1,Output,Hydrogen,1.8477282734625944,g/mole
Simple electrolysis,Moderate Progress on Electrolysis,1,Output,Oxygen,15.159794911067793,g/mole
Simple electrolysis,Moderate Progress on Electrolysis,2,Cost,Cost,0.1827297636795645,USD/mole
Simple electrolysis,Moderate Progress on Electrolysis,2,Metric,Cost,0.09728145475416787,USD/gH2
Simple electrolysis,Moderate Progress on Electrolysis,2,Metric,GHG,20.50859648418883,gCO2e/gH2
Simple electrolysis,Moderate Progress on Electrolysis,2,Metric,Jobs,7.985682200472902e-05,job/gH2
Simple electrolysis,Moderate Progress on Electrolysis,2,Output,Hydrogen,1.878361750873547,g/mole
Simple electrolysis,Moderate Progress on Electrolysis,2,Output,Oxygen,15.504627491225625,g/mole
Simple electrolysis,Moderate Progress on Electrolysis,3,Cost,Cost,0.1832326593202891,USD/mole
Simple electrolysis,Moderate Progress on Electrolysis,3,Metric,Cost,0.09974582077874569,USD/gH2
Simple electrolysis,Moderate Progress on Electrolysis,3,Metric,GHG,20.97041378506934,gCO2e/gH2
Simple electrolysis,Moderate Progress on Electrolysis,3,Metric,Jobs,8.165505632191163e-05,job/gH2
Simple electrolysis,Moderate Progress on Electrolysis,3,Output,Hydrogen,1.836995854961506,g/mole
Simple electrolysis,Moderate Progress on Electrolysis,3,Output,Oxygen,14.968314355474677,g/mole
Simple electrolysis,Moderate Progress on Electrolysis,4,Cost,Cost,0.18292972667425075,USD/mole
Simple electrolysis,Moderate Progress on Electrolysis,4,Metric,Cost,0.09749118183853331,USD/gH2
Simple electrolysis,Moderate Progress on Electrolysis,4,Metric,GHG,20.53034398561878,gCO2e/gH2
Simple electrolysis,Moderate Progress on Electrolysis,4,Metric,Jobs,7.99415029019361e-05,job/gH2
Simple electrolysis,Moderate Progress on Electrolysis,4,Output,Hydrogen,1.8763720289822965,g/mole
Simple electrolysis,Moderate Progress on Electrolysis,4,Output,Oxygen,15.336847282568055,g/mole
Simple electrolysis,Moderate Progress on Electrolysis,5,Cost,Cost,0.18214236223237873,USD/mole
Simple electrolysis,Moderate Progress on Electrolysis,5,Metric,Cost,0.09750794149546285,USD/gH2
Simple electrolysis,Moderate Progress on Electrolysis,5,Metric,GHG,20.622637110463124,gCO2e/gH2
Simple electrolysis,Moderate Progress on Electrolysis,5,Metric,Jobs,8.03008758921179e-05,job/gH2
Simple electrolysis,Moderate Progress on Electrolysis,5,Output,Hydrogen,1.8679746432843525,g/mole
Simple electrolysis,Moderate Progress on Electrolysis,5,Output,Oxygen,15.256800153660766,g/mole
Simple electrolysis,Moderate Progress on Electrolysis,6,Cost,Cost,0.18255031462432225,USD/mole
Simple electrolysis,Moderate Progress on Electrolysis,6,Metric,Cost,0.09848236952688617,USD/gH2
Simple electrolysis,Moderate Progress on Electrolysis,6,Metric,GHG,20.782178940598538,gCO2e/gH2
Simple electrolysis,Moderate Progress on Electrolysis,6,Metric,Jobs,8.09221033633032e-05,job/gH2
Simple electrolysis,Moderate Progress on Electrolysis,6,Output,Hydrogen,1.8536344677864915,g/mole
Simple electrolysis,Moderate Progress on Electrolysis,6,Output,Oxygen,15.262150251862373,g/mole
Simple electrolysis,Moderate Progress on Electrolysis,7,Cost,Cost,0.1834276696647983,USD/mole
Simple electrolysis,Moderate Progress on Electrolysis,7,Metric,Cost,0.10019997886215147,USD/gH2
Simple electrolysis,Moderate Progress on Electrolysis,7,Metric,GHG,21.04349919185972,gCO2e/gH2
Simple electrolysis,Moderate Progress on Electrolysis,7,Metric,Jobs,8.193963787900171e-05,job/gH2
Simple electrolysis,Moderate Progress on Electrolysis,7,Output,Hydrogen,1.8306158518969948,g/mole
Simple electrolysis,Moderate Progress on Electrolysis,7,Output,Oxygen,15.026561571655462,g/mole
Simple electrolysis,Moderate Progress on Electrolysis,8,Cost,Cost,0.18414266914147576,USD/mole
Simple electrolysis,Moderate Progress on Electrolysis,8,Metric,Cost,0.09796454392671641,USD/gH2
Simple electrolysis,Moderate Progress on Electrolysis,8,Metric,GHG,20.49413833507912,gCO2e/gH2
Simple electrolysis,Moderate Progress on Electrolysis,8,Metric,Jobs,7.980052454717935e-05,job/gH2
Simple electrolysis,Moderate Progress on Electrolysis,8,Output,Hydrogen,1.8796868924253447,g/mole
Simple electrolysis,Moderate Progress on Electrolysis,8,Output,Oxygen,15.191191704673287,g/mole
Simple electrolysis,Moderate Progress on Electrolysis,9,Cost,Cost,0.1836847548517671,USD/mole
Simple electrolysis,Moderate Progress on Electrolysis,9,Metric,Cost,0.09884837031670181,USD/gH2
Simple electrolysis,Moderate Progress on Electrolysis,9,Metric,GHG,20.730585920508776,gCO2e/gH2
Simple electrolysis,Moderate Progress on Electrolysis,9,Metric,Jobs,8.072120933210168e-05,job/gH2
Simple electrolysis,Moderate Progress on Electrolysis,9,Output,Hydrogen,1.8582476803942918,g/mole
Simple electrolysis,Moderate Progress on Electrolysis,9,Output,Oxygen,14.80049039029557,g/mole
Simple electrolysis,Moderate Progress on Electrolysis,10,Cost,Cost,0.18401308145350043,USD/mole
Simple electrolysis,Moderate Progress on Electrolysis,10,Metric,Cost,0.0984186963522963,USD/gH2
Simple electrolysis,Moderate Progress on Electrolysis,10,Metric,GHG,20.603646329627953,gCO2e/gH2
Simple electrolysis,Moderate Progress on Electrolysis,10,Metric,Jobs,8.022692917391834e-05,job/gH2
Simple electrolysis,Moderate Progress on Electrolysis,10,Output,Hydrogen,1.8696963917791931,g/mole
Simple electrolysis,Moderate Progress on Electrolysis,10,Output,Oxygen,15.275343079266646,g/mole
Simple electrolysis,Moderate Progress on Electrolysis,11,Cost,Cost,0.18465747450365683,USD/mole
Simple electrolysis,Moderate Progress on Electrolysis,11,Metric,Cost,0.09975897209173272,USD/gH2
Simple electrolysis,Moderate Progress on Electrolysis,11,Metric,GHG,20.811349865475965,gCO2e/gH2
Simple electrolysis,Moderate Progress on Electrolysis,11,Metric,Jobs,8.103568974925828e-05,job/gH2
Simple electrolysis,Moderate Progress on Electrolysis,11,Output,Hydrogen,1.8510362590129361,g/mole
Simple electrolysis,Moderate Progress on Electrolysis,11,Output,Oxygen,14.919682888738816,g/mole
Simple electrolysis,Moderate Progress on Electrolysis,12,Cost,Cost,0.1836737222356738,USD/mole
Simple electrolysis,Moderate Progress on Electrolysis,12,Metric,Cost,0.09803411707970729,USD/gH2
Simple electrolysis,Moderate Progress on Electrolysis,12,Metric,GHG,20.561054814980672,gCO2e/gH2
Simple electrolysis,Moderate Progress on Electrolysis,12,Metric,Jobs,8.006108540168741e-05,job/gH2
Simple electrolysis,Moderate Progress on Electrolysis,12,Output,Hydrogen,1.8735694032551613,g/mole
Simple electrolysis,Moderate Progress on Electrolysis,12,Output,Oxygen,15.162488102287504,g/mole
Simple electrolysis,Moderate Progress on Electrolysis,13,Cost,Cost,0.18383341304667192,USD/mole
Simple electrolysis,Moderate Progress on Electrolysis,13,Metric,Cost,0.09785171057658446,USD/gH2
Simple electrolysis,Moderate Progress on Electrolysis,13,Metric,GHG,20.504970464523645,gCO2e/gH2
Simple electrolysis,Moderate Progress on Electrolysis,13,Metric,Jobs,7.984270292996875e-05,job/gH2
Simple electrolysis,Moderate Progress on Electrolysis,13,Output,Hydrogen,1.8786939131002025,g/mole
Simple electrolysis,Moderate Progress on Electrolysis,13,Output,Oxygen,15.203798638895126,g/mole
Simple electrolysis,Moderate Progress on Electrolysis,14,Cost,Cost,0.18278030477235224,USD/mole
Simple electrolysis,Moderate Progress on Electrolysis,14,Metric,Cost,0.09815317959312703,USD/gH2
Simple electrolysis,Moderate Progress on Electrolysis,14,Metric,GHG,20.686649302103174,gCO2e/gH2
Simple electrolysis,Moderate Progress on Electrolysis,14,Metric,Jobs,8.055012796540693e-05,job/gH2
Simple electrolysis,Moderate Progress on Electrolysis,14,Output,Hydrogen,1.862194434556566,g/mole
Simple electrolysis,Moderate Progress on Electrolysis,14,Output,Oxygen,15.528131236697767,g/mole
Simple electrolysis,Moderate Progress on Electrolysis,15,Cost,Cost,0.18314048101261218,USD/mole
Simple electrolysis,Moderate Progress on Electrolysis,15,Metric,Cost,0.09572715981520472,USD/gH2
Simple electrolysis,Moderate Progress on Electrolysis,15,Metric,GHG,20.13566603925087,gCO2e/gH2
Simple electrolysis,Moderate Progress on Electrolysis,15,Metric,Jobs,7.840469727330164e-05,job/gH2
Simple electrolysis,Moderate Progress on Electrolysis,15,Output,Hydrogen,1.9131506812293753,g/mole
Simple electrolysis,Moderate Progress on Electrolysis,15,Output,Oxygen,15.508216854814773,g/mole
Simple electrolysis,Moderate Progress on Electrolysis,16,Cost,Cost,0.184543793471381,USD/mole
Simple electrolysis,Moderate Progress on Electrolysis,16,Metric,Cost,0.09955971559454688,USD/gH2
Simple electrolysis,Moderate Progress on Electrolysis,16,Metric,GHG,20.78257612472746,gCO2e/gH2
Simple electrolysis,Moderate Progress on Electrolysis,16,Metric,Jobs,8.092364992756034e-05,job/gH2
Simple electrolysis,Moderate Progress on Electrolysis,16,Output,Hydrogen,1.8535990422364053,g/mole
Simple electrolysis,Moderate Progress on Electrolysis,16,Output,Oxygen,14.708526864288055,g/mole
Simple electrolysis,Moderate Progress on Electrolysis,17,Cost,Cost,0.18265537136992463,USD/mole
Simple electrolysis,Moderate Progress on Electrolysis,17,Metric,Cost,0.09384901449499741,USD/gH2
Simple electrolysis,Moderate Progress on Electrolysis,17,Metric,GHG,19.7930373742983,gCO2e/gH2
Simple electrolysis,Moderate Progress on Electrolysis,17,Metric,Jobs,7.707056227620764e-05,job/gH2
Simple electrolysis,Moderate Progress on Electrolysis,17,Output,Hydrogen,1.9462684009288238,g/mole
Simple electrolysis,Moderate Progress on Electrolysis,17,Output,Oxygen,15.875652110443731,g/mole
Simple electrolysis,Moderate Progress on Electrolysis,18,Cost,Cost,0.1828545437789613,USD/mole
Simple electrolysis,Moderate Progress on Electrolysis,18,Metric,Cost,0.09824355615956278,USD/gH2
Simple electrolysis,Moderate Progress on Electrolysis,18,Metric,GHG,20.69729044154576,gCO2e/gH2
Simple electrolysis,Moderate Progress on Electrolysis,18,Metric,Jobs,8.059156266714526e-05,job/gH2
Simple electrolysis,Moderate Progress on Electrolysis,18,Output,Hydrogen,1.8612370207973452,g/mole
Simple electrolysis,Moderate Progress on Electrolysis,18,Output,Oxygen,15.227322962287449,g/mole
Simple electrolysis,Moderate Progress on Electrolysis,19,Cost,Cost,0.18503457569802756,USD/mole
Simple electrolysis,Moderate Progress on Electrolysis,19,Metric,Cost,0.09633134929702768,USD/gH2
Simple electrolysis,Moderate Progress on Electrolysis,19,Metric,GHG,20.055335482229996,gCO2e/gH2
Simple electrolysis,Moderate Progress on Electrolysis,19,Metric,Jobs,7.809190439161896e-05,job/gH2
Simple electrolysis,Moderate Progress on Electrolysis,19,Output,Hydrogen,1.920813702375254,g/mole
Simple electrolysis,Moderate Progress on Electrolysis,19,Output,Oxygen,15.063653572890313,g/mole
Simple electrolysis,Moderate Progress on Electrolysis,20,Cost,Cost,0.18421288609335268,USD/mole
Simple electrolysis,Moderate Progress on Electrolysis,20,Metric,Cost,0.097757149756174,USD/gH2
Simple electrolysis,Moderate Progress on Electrolysis,20,Metric,GHG,20.442956296910047,gCO2e/gH2
Simple electrolysis,Moderate Progress on Electrolysis,20,Metric,Jobs,7.96012308063786e-05,job/gH2
Simple electrolysis,Moderate Progress on Electrolysis,20,Output,Hydrogen,1.8843929733305103,g/mole
Simple electrolysis,Moderate Progress on Electrolysis,20,Output,Oxygen,15.13588508297459,g/mole
Simple electrolysis,Moderate Progress on Electrolysis,21,Cost,Cost,0.18236738783379175,USD/mole
Simple electrolysis,Moderate Progress on Electrolysis,21,Metric,Cost,0.09987108458098881,USD/gH2
Simple electrolysis,Moderate Progress on Electrolysis,21,Metric,GHG,21.096371524113064,gCO2e/gH2
Simple electrolysis,Moderate Progress on Electrolysis,21,Metric,Jobs,8.214551332391504e-05,job/gH2
Simple electrolysis,Moderate Progress on Electrolysis,21,Output,Hydrogen,1.8260279098691865,g/mole
Simple electrolysis,Moderate Progress on Electrolysis,21,Output,Oxygen,15.309255744019724,g/mole
Simple electrolysis,Moderate Progress on Electrolysis,22,Cost,Cost,0.18320561462478002,USD/mole
Simple electrolysis,Moderate Progress on Electrolysis,22,Metric,Cost,0.09958136887250656,USD/gH2
Simple electrolysis,Moderate Progress on Electrolysis,22,Metric,GHG,20.9389301948543,gCO2e/gH2
Simple electrolysis,Moderate Progress on Electrolysis,22,Metric,Jobs,8.153246482903154e-05,job/gH2
Simple electrolysis,Moderate Progress on Electrolysis,22,Output,Hydrogen,1.8397579456789461,g/mole
Simple electrolysis,Moderate Progress on Electrolysis,22,Output,Oxygen,15.091411780455916,g/mole
Simple electrolysis,Moderate Progress on Electrolysis,23,Cost,Cost,0.18333663915112952,USD/mole
Simple electrolysis,Moderate Progress on Electrolysis,23,Metric,Cost,0.09757498611312417,USD/gH2
Simple electrolysis,Moderate Progress on Electrolysis,23,Metric,GHG,20.502386138885377,gCO2e/gH2
Simple electrolysis,Moderate Progress on Electrolysis,23,Metric,Jobs,7.983264002621732e-05,job/gH2
Simple electrolysis,Moderate Progress on Electrolysis,23,Output,Hydrogen,1.8789307224556204,g/mole
Simple electrolysis,Moderate Progress on Electrolysis,23,Output,Oxygen,15.177949262836435,g/mole
Simple electrolysis,Moderate Progress on Electrolysis,24,Cost,Cost,0.18398084337466453,USD/mole
Simple electrolysis,Moderate Progress on Electrolysis,24,Metric,Cost,0.09882727836163081,USD/gH2
Simple electrolysis,Moderate Progress on Electrolysis,24,Metric,GHG,20.692806961521832,gCO2e/gH2
Simple electrolysis,Moderate Progress on Electrolysis,24,Metric,Jobs,8.05741047944669e-05,job/gH2
Simple electrolysis,Moderate Progress on Electrolysis,24,Output,Hydrogen,1.8616402922828454,g/mole
Simple electrolysis,Moderate Progress on Electrolysis,24,Output,Oxygen,14.880187792330373,g/mole
Simple electrolysis,Moderate Progress on Electrolysis,25,Cost,Cost,0.18409156150379818,USD/mole
Simple electrolysis,Moderate Progress on Electrolysis,25,Metric,Cost,0.09916207161334423,USD/gH2
Simple electrolysis,Moderate Progress on Electrolysis,25,Metric,GHG,20.75041973441659,gCO2e/gH2
Simple electrolysis,Moderate Progress on Electrolysis,25,Metric,Jobs,8.079843867093684e-05,job/gH2
Simple electrolysis,Moderate Progress on Electrolysis,25,Output,Hydrogen,1.8564715168679977,g/mole
Simple electrolysis,Moderate Progress on Electrolysis,25,Output,Oxygen,14.943429528069428,g/mole
Simple electrolysis,Moderate Progress on Electrolysis,26,Cost,Cost,0.18407521870822996,USD/mole
Simple electrolysis,Moderate Progress on Electrolysis,26,Metric,Cost,0.0995052823454213,USD/gH2
Simple electrolysis,Moderate Progress on Electrolysis,26,Metric,GHG,20.824087863566152,gCO2e/gH2
Simple electrolysis,Moderate Progress on Electrolysis,26,Metric,Jobs,8.10852892451072e-05,job/gH2
Simple electrolysis,Moderate Progress on Electrolysis,26,Output,Hydrogen,1.8499039887071895,g/mole
Simple electrolysis,Moderate Progress on Electrolysis,26,Output,Oxygen,14.965343952423918,g/mole
Simple electrolysis,Moderate Progress on Electrolysis,27,Cost,Cost,0.18292396787521709,USD/mole
Simple electrolysis,Moderate Progress on Electrolysis,27,Metric,Cost,0.09707151947440958,USD/gH2
Simple electrolysis,Moderate Progress on Electrolysis,27,Metric,GHG,20.442612235613993,gCO2e/gH2
Simple electrolysis,Moderate Progress on Electrolysis,27,Metric,Jobs,7.959989109297116e-05,job/gH2
Simple electrolysis,Moderate Progress on Electrolysis,27,Output,Hydrogen,1.8844246887825868,g/mole
Simple electrolysis,Moderate Progress on Electrolysis,27,Output,Oxygen,15.333812868945248,g/mole
Simple electrolysis,Moderate Progress on Electrolysis,28,Cost,Cost,0.18375066536170087,USD/mole
Simple electrolysis,Moderate Progress on Electrolysis,28,Metric,Cost,0.09784047151361998,USD/gH2
Simple electrolysis,Moderate Progress on Electrolysis,28,Metric,GHG,20.511848161105007,gCO2e/gH2
Simple electrolysis,Moderate Progress on Electrolysis,28,Metric,Jobs,7.986948345549733e-05,job/gH2
Simple electrolysis,Moderate Progress on Electrolysis,28,Output,Hydrogen,1.8780639802632357,g/mole
Simple electrolysis,Moderate Progress on Electrolysis,28,Output,Oxygen,15.283722075847436,g/mole
Simple electrolysis,Moderate Progress on Electrolysis,29,Cost,Cost,0.18369500621914067,USD/mole
Simple electrolysis,Moderate Progress on Electrolysis,29,Metric,Cost,0.10035232553806558,USD/gH2
Simple electrolysis,Moderate Progress on Electrolysis,29,Metric,GHG,21.0448225151822,gCO2e/gH2
Simple electrolysis,Moderate Progress on Electrolysis,29,Metric,Jobs,8.194479066432759e-05,job/gH2
Simple electrolysis,Moderate Progress on Electrolysis,29,Output,Hydrogen,1.8305007406077658,g/mole
Simple electrolysis,Moderate Progress on Electrolysis,29,Output,Oxygen,14.934200751311224,g/mole
Simple electrolysis,Moderate Progress on Electrolysis,30,Cost,Cost,0.1841300043774881,USD/mole
Simple electrolysis,Moderate Progress on Electrolysis,30,Metric,Cost,0.09836288662873867,USD/gH2
Simple electrolysis,Moderate Progress on Electrolysis,30,Metric,GHG,20.578886800663597,gCO2e/gH2
Simple electrolysis,Moderate Progress on Electrolysis,30,Metric,Jobs,8.013051997795253e-05,job/gH2
Simple electrolysis,Moderate Progress on Electrolysis,30,Output,Hydrogen,1.8719459207461981,g/mole
Simple electrolysis,Moderate Progress on Electrolysis,30,Output,Oxygen,15.14522807251928,g/mole
Simple electrolysis,Moderate Progress on Electrolysis,31,Cost,Cost,0.18283704411163493,USD/mole
Simple electrolysis,Moderate Progress on Electrolysis,31,Metric,Cost,0.09898211232621625,USD/gH2
Simple electrolysis,Moderate Progress on Electrolysis,31,Metric,GHG,20.854880345954573,gCO2e/gH2
Simple electrolysis,Moderate Progress on Electrolysis,31,Metric,Jobs,8.120518968720092e-05,job/gH2
Simple electrolysis,Moderate Progress on Electrolysis,31,Output,Hydrogen,1.8471725831537846,g/mole
Simple electrolysis,Moderate Progress on Electrolysis,31,Output,Oxygen,15.232676709733232,g/mole
Simple electrolysis,Moderate Progress on Electrolysis,32,Cost,Cost,0.18381746451230438,USD/mole
Simple electrolysis,Moderate Progress on Electrolysis,32,Metric,Cost,0.09722368124494689,USD/gH2
Simple electrolysis,Moderate Progress on Electrolysis,32,Metric,GHG,20.37513364267092,gCO2e/gH2
Simple electrolysis,Moderate Progress on Electrolysis,32,Metric,Jobs,7.933714147039515e-05,job/gH2
Simple electrolysis,Moderate Progress on Electrolysis,32,Output,Hydrogen,1.8906655473082914,g/mole
Simple electrolysis,Moderate Progress on Electrolysis,32,Output,Oxygen,15.094636471806202,g/mole
Simple electrolysis,Moderate Progress on Electrolysis,33,Cost,Cost,0.18302932633871424,USD/mole
Simple electrolysis,Moderate Progress on Electrolysis,33,Metric,Cost,0.09705302597654848,USD/gH2
Simple electrolysis,Moderate Progress on Electrolysis,33,Metric,GHG,20.42695234540683,gCO2e/gH2
Simple electrolysis,Moderate Progress on Electrolysis,33,Metric,Jobs,7.953891426962534e-05,job/gH2
Simple electrolysis,Moderate Progress on Electrolysis,33,Output,Hydrogen,1.885869343042851,g/mole
Simple electrolysis,Moderate Progress on Electrolysis,33,Output,Oxygen,15.232892547728795,g/mole
Simple electrolysis,Moderate Progress on Electrolysis,34,Cost,Cost,0.18236138326389378,USD/mole
Simple electrolysis,Moderate Progress on Electrolysis,34,Metric,Cost,0.0974429151892472,USD/gH2
Simple electrolysis,Moderate Progress on Electrolysis,34,Metric,GHG,20.58413240558716,gCO2e/gH2
Simple electrolysis,Moderate Progress on Electrolysis,34,Metric,Jobs,8.015094542925101e-05,job/gH2
Simple electrolysis,Moderate Progress on Electrolysis,34,Output,Hydrogen,1.8714688790839593,g/mole
Simple electrolysis,Moderate Progress on Electrolysis,34,Output,Oxygen,15.348872888310417,g/mole
Simple electrolysis,Moderate Progress on Electrolysis,35,Cost,Cost,0.18435843189953205,USD/mole
Simple electrolysis,Moderate Progress on Electrolysis,35,Metric,Cost,0.09976077018333972,USD/gH2
Simple electrolysis,Moderate Progress on Electrolysis,35,Metric,GHG,20.84548308787245,gCO2e/gH2
Simple electrolysis,Moderate Progress on Electrolysis,35,Metric,Jobs,8.116859843793746e-05,job/gH2
Simple electrolysis,Moderate Progress on Electrolysis,35,Output,Hydrogen,1.8480052986832327,g/mole
Simple electrolysis,Moderate Progress on Electrolysis,35,Output,Oxygen,14.739176934884066,g/mole
Simple electrolysis,Moderate Progress on Electrolysis,36,Cost,Cost,0.18276788085818782,USD/mole
Simple electrolysis,Moderate Progress on Electrolysis,36,Metric,Cost,0.09910537087314264,USD/gH2
Simple electrolysis,Moderate Progress on Electrolysis,36,Metric,GHG,20.88875186927596,gCO2e/gH2
Simple electrolysis,Moderate Progress on Electrolysis,36,Metric,Jobs,8.133707936629184e-05,job/gH2
Simple electrolysis,Moderate Progress on Electrolysis,36,Output,Hydrogen,1.8441773563628079,g/mole
Simple electrolysis,Moderate Progress on Electrolysis,36,Output,Oxygen,15.161975655471283,g/mole
Simple electrolysis,Moderate Progress on Electrolysis,37,Cost,Cost,0.18320843891928337,USD/mole
Simple electrolysis,Moderate Progress on Electrolysis,37,Metric,Cost,0.09707332200367695,USD/gH2
Simple electrolysis,Moderate Progress on Electrolysis,37,Metric,GHG,20.41124963445665,gCO2e/gH2
Simple electrolysis,Moderate Progress on Electrolysis,37,Metric,Jobs,7.947777070993286e-05,job/gH2
Simple electrolysis,Moderate Progress on Electrolysis,37,Output,Hydrogen,1.8873201734287386,g/mole
Simple electrolysis,Moderate Progress on Electrolysis,37,Output,Oxygen,15.261125156241988,g/mole
Simple electrolysis,Moderate Progress on Electrolysis,38,Cost,Cost,0.18232625078001885,USD/mole
Simple electrolysis,Moderate Progress on Electrolysis,38,Metric,Cost,0.09885744815292395,USD/gH2
Simple electrolysis,Moderate Progress on Electrolysis,38,Metric,GHG,20.886966511785925,gCO2e/gH2
Simple electrolysis,Moderate Progress on Electrolysis,38,Metric,Jobs,8.133012750220859e-05,job/gH2
Simple electrolysis,Moderate Progress on Electrolysis,38,Output,Hydrogen,1.844334991309667,g/mole
Simple electrolysis,Moderate Progress on Electrolysis,38,Output,Oxygen,15.378612508882792,g/mole
Simple electrolysis,Moderate Progress on Electrolysis,39,Cost,Cost,0.18457075601400802,USD/mole
Simple electrolysis,Moderate Progress on Electrolysis,39,Metric,Cost,0.09923936269917674,USD/gH2
Simple electrolysis,Moderate Progress on Electrolysis,39,Metric,GHG,20.712677913160928,gCO2e/gH2
Simple electrolysis,Moderate Progress on Electrolysis,39,Metric,Jobs,8.065147874101325e-05,job/gH2
Simple electrolysis,Moderate Progress on Electrolysis,39,Output,Hydrogen,1.8598543057304333,g/mole
Simple electrolysis,Moderate Progress on Electrolysis,39,Output,Oxygen,14.761446197438154,g/mole
Simple electrolysis,Moderate Progress on Electrolysis,40,Cost,Cost,0.1831684451565876,USD/mole
Simple electrolysis,Moderate Progress on Electrolysis,40,Metric,Cost,0.09721838357615283,USD/gH2
Simple electrolysis,Moderate Progress on Electrolysis,40,Metric,GHG,20.4462145339093,gCO2e/gH2
Simple electrolysis,Moderate Progress on Electrolysis,40,Metric,Jobs,7.961391780094203e-05,job/gH2
Simple electrolysis,Moderate Progress on Electrolysis,40,Output,Hydrogen,1.8840926830789015,g/mole
Simple electrolysis,Moderate Progress on Electrolysis,40,Output,Oxygen,15.538340239333653,g/mole
Simple electrolysis,Moderate Progress on Electrolysis,41,Cost,Cost,0.1828165691036882,USD/mole
Simple electrolysis,Moderate Progress on Electrolysis,41,Metric,Cost,0.0976012294189483,USD/gH2
Simple electrolysis,Moderate Progress on Electrolysis,41,Metric,GHG,20.566240506114404,gCO2e/gH2
Simple electrolysis,Moderate Progress on Electrolysis,41,Metric,Jobs,8.00812775593593e-05,job/gH2
Simple electrolysis,Moderate Progress on Electrolysis,41,Output,Hydrogen,1.8730969906020076,g/mole
Simple electrolysis,Moderate Progress on Electrolysis,41,Output,Oxygen,15.387457860690656,g/mole
Simple electrolysis,Moderate Progress on Electrolysis,42,Cost,Cost,0.18316497115068195,USD/mole
Simple electrolysis,Moderate Progress on Electrolysis,42,Metric,Cost,0.09810404533253338,USD/gH2
Simple electrolysis,Moderate Progress on Electrolysis,42,Metric,GHG,20.632871355021155,gCO2e/gH2
Simple electrolysis,Moderate Progress on Electrolysis,42,Metric,Jobs,8.03407262176462e-05,job/gH2
Simple electrolysis,Moderate Progress on Electrolysis,42,Output,Hydrogen,1.8670480970466217,g/mole
Simple electrolysis,Moderate Progress on Electrolysis,42,Output,Oxygen,15.510823291651713,g/mole
Simple electrolysis,Moderate Progress on Electrolysis,43,Cost,Cost,0.18368457408641703,USD/mole
Simple electrolysis,Moderate Progress on Electrolysis,43,Metric,Cost,0.09770595680390885,USD/gH2
Simple electrolysis,Moderate Progress on Electrolysis,43,Metric,GHG,20.49101790237582,gCO2e/gH2
Simple electrolysis,Moderate Progress on Electrolysis,43,Metric,Jobs,7.978837413800057e-05,job/gH2
Simple electrolysis,Moderate Progress on Electrolysis,43,Output,Hydrogen,1.87997313669486,g/mole
Simple electrolysis,Moderate Progress on Electrolysis,43,Output,Oxygen,15.151528481416033,g/mole
Simple electrolysis,Moderate Progress on Electrolysis,44,Cost,Cost,0.18372666800606535,USD/mole
Simple electrolysis,Moderate Progress on Electrolysis,44,Metric,Cost,0.09909576854211717,USD/gH2
Simple electrolysis,Moderate Progress on Electrolysis,44,Metric,GHG,20.77772948231041,gCO2e/gH2
Simple electrolysis,Moderate Progress on Electrolysis,44,Metric,Jobs,8.090477796520458e-05,job/gH2
Simple electrolysis,Moderate Progress on Electrolysis,44,Output,Hydrogen,1.854031415357345,g/mole
Simple electrolysis,Moderate Progress on Electrolysis,44,Output,Oxygen,14.650588639964793,g/mole
Simple electrolysis,Moderate Progress on Electrolysis,45,Cost,Cost,0.18377371108803406,USD/mole
Simple electrolysis,Moderate Progress on Electrolysis,45,Metric,Cost,0.09586622381755516,USD/gH2
Simple electrolysis,Moderate Progress on Electrolysis,45,Metric,GHG,20.095434999340203,gCO2e/gH2
Simple electrolysis,Moderate Progress on Electrolysis,45,Metric,Jobs,7.82480447692803e-05,job/gH2
Simple electrolysis,Moderate Progress on Electrolysis,45,Output,Hydrogen,1.916980806897926,g/mole
Simple electrolysis,Moderate Progress on Electrolysis,45,Output,Oxygen,15.37316398152417,g/mole
Simple electrolysis,Moderate Progress on Electrolysis,46,Cost,Cost,0.18271056796085006,USD/mole
Simple electrolysis,Moderate Progress on Electrolysis,46,Metric,Cost,0.09581452447704973,USD/gH2
Simple electrolysis,Moderate Progress on Electrolysis,46,Metric,GHG,20.2014646215537,gCO2e/gH2
Simple electrolysis,Moderate Progress on Electrolysis,46,Metric,Jobs,7.866090523366458e-05,job/gH2
Simple electrolysis,Moderate Progress on Electrolysis,46,Output,Hydrogen,1.906919321032735,g/mole
Simple electrolysis,Moderate Progress on Electrolysis,46,Output,Oxygen,15.561380320583568,g/mole
Simple electrolysis,Moderate Progress on Electrolysis,47,Cost,Cost,0.18345502439062605,USD/mole
