Investment,Category,Tranche,Scenario,Sample,Technology,Index,Value,Units
Low R&D,BoS R&D,BoS Low R&D,BoS Slow Progress,48,Residential PV,GHG,-0.00814048243238119,ΔgCO2e/system
Low R&D,BoS R&D,BoS Low R&D,BoS Slow Progress,48,Residential PV,LCOE,0.002898826415733524,Δ$/kWh
Low R&D,BoS R&D,BoS Low R&D,BoS Slow Progress,48,Residential PV,Labor,-169.21765818031486,Δ$/system
Low R&D,BoS R&D,BoS Low R&D,BoS Slow Progress,49,Residential PV,GHG,-0.0025823720310569342,ΔgCO2e/system
Low R&D,BoS R&D,BoS Low R&D,BoS Slow Progress,49,Residential PV,LCOE,0.0026796661941022176,Δ$/kWh
Low R&D,BoS R&D,BoS Low R&D,BoS Slow Progress,49,Residential PV,Labor,-161.4642490333058,Δ$/system
Low R&D,BoS R&D,BoS Low R&D,BoS Slow Progress,50,Residential PV,GHG,-0.008000811951944797,ΔgCO2e/system
Low R&D,BoS R&D,BoS Low R&D,BoS Slow Progress,50,Residential PV,LCOE,0.0029081284213571257,Δ$/kWh
Low R&D,BoS R&D,BoS Low R&D,BoS Slow Progress,50,Residential PV,Labor,-163.89354286501634,Δ$/system
High R&D,Inverter R&D,Inverter High R&D,Inverter Fast Progress,1,Residential PV,GHG,2.366737278999267,ΔgCO2e/system
High R&D,Inverter R&D,Inverter High R&D,Inverter Fast Progress,1,Residential PV,LCOE,0.011084263871226449,Δ$/kWh
High R&D,Inverter R&D,Inverter High R&D,Inverter Fast Progress,1,Residential PV,Labor,0.0340136616325708,Δ$/system
High R&D,Inverter R&D,Inverter High R&D,Inverter Fast Progress,2,Residential PV,GHG,2.197416218111087,ΔgCO2e/system
High R&D,Inverter R&D,Inverter High R&D,Inverter Fast Progress,2,Residential PV,LCOE,0.010983719962780178,Δ$/kWh
High R&D,Inverter R&D,Inverter High R&D,Inverter Fast Progress,2,Residential PV,Labor,-0.022192360352164542,Δ$/system
High R&D,Inverter R&D,Inverter High R&D,Inverter Fast Progress,3,Residential PV,GHG,2.426137939572982,ΔgCO2e/system
High R&D,Inverter R&D,Inverter High R&D,Inverter Fast Progress,3,Residential PV,LCOE,0.012092695717000349,Δ$/kWh
High R&D,Inverter R&D,Inverter High R&D,Inverter Fast Progress,3,Residential PV,Labor,0.02347753469939562,Δ$/system
High R&D,Inverter R&D,Inverter High R&D,Inverter Fast Progress,4,Residential PV,GHG,2.214115583715241,ΔgCO2e/system
High R&D,Inverter R&D,Inverter High R&D,Inverter Fast Progress,4,Residential PV,LCOE,0.01149072244955178,Δ$/kWh
High R&D,Inverter R&D,Inverter High R&D,Inverter Fast Progress,4,Residential PV,Labor,-0.0327726496266223,Δ$/system
High R&D,Inverter R&D,Inverter High R&D,Inverter Fast Progress,5,Residential PV,GHG,2.313094984221138,ΔgCO2e/system
High R&D,Inverter R&D,Inverter High R&D,Inverter Fast Progress,5,Residential PV,LCOE,0.011696332904115772,Δ$/kWh
High R&D,Inverter R&D,Inverter High R&D,Inverter Fast Progress,5,Residential PV,Labor,0.048706253869113425,Δ$/system
High R&D,Inverter R&D,Inverter High R&D,Inverter Fast Progress,6,Residential PV,GHG,2.263866300367255,ΔgCO2e/system
High R&D,Inverter R&D,Inverter High R&D,Inverter Fast Progress,6,Residential PV,LCOE,0.011470275487362555,Δ$/kWh
High R&D,Inverter R&D,Inverter High R&D,Inverter Fast Progress,6,Residential PV,Labor,0.059302653633722,Δ$/system
High R&D,Inverter R&D,Inverter High R&D,Inverter Fast Progress,7,Residential PV,GHG,2.4532617666103675,ΔgCO2e/system
High R&D,Inverter R&D,Inverter High R&D,Inverter Fast Progress,7,Residential PV,LCOE,0.011942108485648459,Δ$/kWh
High R&D,Inverter R&D,Inverter High R&D,Inverter Fast Progress,7,Residential PV,Labor,0.035579999385618066,Δ$/system
High R&D,Inverter R&D,Inverter High R&D,Inverter Fast Progress,8,Residential PV,GHG,2.21267365585463,ΔgCO2e/system
High R&D,Inverter R&D,Inverter High R&D,Inverter Fast Progress,8,Residential PV,LCOE,0.01137716897143648,Δ$/kWh
High R&D,Inverter R&D,Inverter High R&D,Inverter Fast Progress,8,Residential PV,Labor,0.031669575245814485,Δ$/system
High R&D,Inverter R&D,Inverter High R&D,Inverter Fast Progress,9,Residential PV,GHG,2.04981131682122,ΔgCO2e/system
High R&D,Inverter R&D,Inverter High R&D,Inverter Fast Progress,9,Residential PV,LCOE,0.010737596231729665,Δ$/kWh
High R&D,Inverter R&D,Inverter High R&D,Inverter Fast Progress,9,Residential PV,Labor,0.008303536750872809,Δ$/system
High R&D,Inverter R&D,Inverter High R&D,Inverter Fast Progress,10,Residential PV,GHG,2.542647423624288,ΔgCO2e/system
High R&D,Inverter R&D,Inverter High R&D,Inverter Fast Progress,10,Residential PV,LCOE,0.011430083245788009,Δ$/kWh
High R&D,Inverter R&D,Inverter High R&D,Inverter Fast Progress,10,Residential PV,Labor,0.08955692753556832,Δ$/system
High R&D,Inverter R&D,Inverter High R&D,Inverter Fast Progress,11,Residential PV,GHG,2.5418686999770017,ΔgCO2e/system
High R&D,Inverter R&D,Inverter High R&D,Inverter Fast Progress,11,Residential PV,LCOE,0.012264959334313277,Δ$/kWh
High R&D,Inverter R&D,Inverter High R&D,Inverter Fast Progress,11,Residential PV,Labor,-0.006357734488801725,Δ$/system
High R&D,Inverter R&D,Inverter High R&D,Inverter Fast Progress,12,Residential PV,GHG,2.285649628238872,ΔgCO2e/system
High R&D,Inverter R&D,Inverter High R&D,Inverter Fast Progress,12,Residential PV,LCOE,0.010616592012002365,Δ$/kWh
High R&D,Inverter R&D,Inverter High R&D,Inverter Fast Progress,12,Residential PV,Labor,0.09554134539826009,Δ$/system
High R&D,Inverter R&D,Inverter High R&D,Inverter Fast Progress,13,Residential PV,GHG,2.3312358921259744,ΔgCO2e/system
High R&D,Inverter R&D,Inverter High R&D,Inverter Fast Progress,13,Residential PV,LCOE,0.01237673721637364,Δ$/kWh
High R&D,Inverter R&D,Inverter High R&D,Inverter Fast Progress,13,Residential PV,Labor,0.01743965991454388,Δ$/system
High R&D,Inverter R&D,Inverter High R&D,Inverter Fast Progress,14,Residential PV,GHG,2.5319185235230037,ΔgCO2e/system
High R&D,Inverter R&D,Inverter High R&D,Inverter Fast Progress,14,Residential PV,LCOE,0.011688895990914092,Δ$/kWh
High R&D,Inverter R&D,Inverter High R&D,Inverter Fast Progress,14,Residential PV,Labor,0.10108533898710448,Δ$/system
High R&D,Inverter R&D,Inverter High R&D,Inverter Fast Progress,15,Residential PV,GHG,2.6894169546445283,ΔgCO2e/system
High R&D,Inverter R&D,Inverter High R&D,Inverter Fast Progress,15,Residential PV,LCOE,0.011180631745071654,Δ$/kWh
High R&D,Inverter R&D,Inverter High R&D,Inverter Fast Progress,15,Residential PV,Labor,-0.017073585396701674,Δ$/system
High R&D,Inverter R&D,Inverter High R&D,Inverter Fast Progress,16,Residential PV,GHG,2.4307884684420884,ΔgCO2e/system
High R&D,Inverter R&D,Inverter High R&D,Inverter Fast Progress,16,Residential PV,LCOE,0.011693755044005077,Δ$/kWh
High R&D,Inverter R&D,Inverter High R&D,Inverter Fast Progress,16,Residential PV,Labor,0.011372500546713127,Δ$/system
High R&D,Inverter R&D,Inverter High R&D,Inverter Fast Progress,17,Residential PV,GHG,2.0405642874415264,ΔgCO2e/system
High R&D,Inverter R&D,Inverter High R&D,Inverter Fast Progress,17,Residential PV,LCOE,0.010787793958694405,Δ$/kWh
High R&D,Inverter R&D,Inverter High R&D,Inverter Fast Progress,17,Residential PV,Labor,0.001437025835230088,Δ$/system
High R&D,Inverter R&D,Inverter High R&D,Inverter Fast Progress,18,Residential PV,GHG,2.2483184127598435,ΔgCO2e/system
High R&D,Inverter R&D,Inverter High R&D,Inverter Fast Progress,18,Residential PV,LCOE,0.011448648936044359,Δ$/kWh
High R&D,Inverter R&D,Inverter High R&D,Inverter Fast Progress,18,Residential PV,Labor,0.026710086426874113,Δ$/system
High R&D,Inverter R&D,Inverter High R&D,Inverter Fast Progress,19,Residential PV,GHG,2.2016514462108745,ΔgCO2e/system
High R&D,Inverter R&D,Inverter High R&D,Inverter Fast Progress,19,Residential PV,LCOE,0.010443791513884138,Δ$/kWh
High R&D,Inverter R&D,Inverter High R&D,Inverter Fast Progress,19,Residential PV,Labor,-0.00045429062288349087,Δ$/system
High R&D,Inverter R&D,Inverter High R&D,Inverter Fast Progress,20,Residential PV,GHG,2.303808993191268,ΔgCO2e/system
High R&D,Inverter R&D,Inverter High R&D,Inverter Fast Progress,20,Residential PV,LCOE,0.010656509427285271,Δ$/kWh
High R&D,Inverter R&D,Inverter High R&D,Inverter Fast Progress,20,Residential PV,Labor,0.03789473402548538,Δ$/system
High R&D,Inverter R&D,Inverter High R&D,Inverter Fast Progress,21,Residential PV,GHG,2.32743331294985,ΔgCO2e/system
High R&D,Inverter R&D,Inverter High R&D,Inverter Fast Progress,21,Residential PV,LCOE,0.011760624366088782,Δ$/kWh
High R&D,Inverter R&D,Inverter High R&D,Inverter Fast Progress,21,Residential PV,Labor,0.07409510615411818,Δ$/system
High R&D,Inverter R&D,Inverter High R&D,Inverter Fast Progress,22,Residential PV,GHG,2.1971895803051353,ΔgCO2e/system
High R&D,Inverter R&D,Inverter High R&D,Inverter Fast Progress,22,Residential PV,LCOE,0.010370366544593945,Δ$/kWh
High R&D,Inverter R&D,Inverter High R&D,Inverter Fast Progress,22,Residential PV,Labor,0.01354349859661852,Δ$/system
High R&D,Inverter R&D,Inverter High R&D,Inverter Fast Progress,23,Residential PV,GHG,2.5870847953606244,ΔgCO2e/system
High R&D,Inverter R&D,Inverter High R&D,Inverter Fast Progress,23,Residential PV,LCOE,0.011583701242877123,Δ$/kWh
High R&D,Inverter R&D,Inverter High R&D,Inverter Fast Progress,23,Residential PV,Labor,0.018006199471983564,Δ$/system
High R&D,Inverter R&D,Inverter High R&D,Inverter Fast Progress,24,Residential PV,GHG,1.8766315000319054,ΔgCO2e/system
High R&D,Inverter R&D,Inverter High R&D,Inverter Fast Progress,24,Residential PV,LCOE,0.01092085239326511,Δ$/kWh
High R&D,Inverter R&D,Inverter High R&D,Inverter Fast Progress,24,Residential PV,Labor,0.021668161797833818,Δ$/system
High R&D,Inverter R&D,Inverter High R&D,Inverter Fast Progress,25,Residential PV,GHG,2.1561321801881803,ΔgCO2e/system
High R&D,Inverter R&D,Inverter High R&D,Inverter Fast Progress,25,Residential PV,LCOE,0.012050832581532098,Δ$/kWh
High R&D,Inverter R&D,Inverter High R&D,Inverter Fast Progress,25,Residential PV,Labor,-0.03133812508099254,Δ$/system
High R&D,Inverter R&D,Inverter High R&D,Inverter Fast Progress,26,Residential PV,GHG,2.1113243298903512,ΔgCO2e/system
High R&D,Inverter R&D,Inverter High R&D,Inverter Fast Progress,26,Residential PV,LCOE,0.011659113603046056,Δ$/kWh
High R&D,Inverter R&D,Inverter High R&D,Inverter Fast Progress,26,Residential PV,Labor,-0.025258134794057696,Δ$/system
High R&D,Inverter R&D,Inverter High R&D,Inverter Fast Progress,27,Residential PV,GHG,2.4053462762841207,ΔgCO2e/system
High R&D,Inverter R&D,Inverter High R&D,Inverter Fast Progress,27,Residential PV,LCOE,0.011804239867847524,Δ$/kWh
High R&D,Inverter R&D,Inverter High R&D,Inverter Fast Progress,27,Residential PV,Labor,0.051054636588105495,Δ$/system
High R&D,Inverter R&D,Inverter High R&D,Inverter Fast Progress,28,Residential PV,GHG,1.889253333731503,ΔgCO2e/system
High R&D,Inverter R&D,Inverter High R&D,Inverter Fast Progress,28,Residential PV,LCOE,0.010893974712510426,Δ$/kWh
High R&D,Inverter R&D,Inverter High R&D,Inverter Fast Progress,28,Residential PV,Labor,0.020020120080971537,Δ$/system
High R&D,Inverter R&D,Inverter High R&D,Inverter Fast Progress,29,Residential PV,GHG,2.4490162100588577,ΔgCO2e/system
High R&D,Inverter R&D,Inverter High R&D,Inverter Fast Progress,29,Residential PV,LCOE,0.011104173789920416,Δ$/kWh
High R&D,Inverter R&D,Inverter High R&D,Inverter Fast Progress,29,Residential PV,Labor,-0.0335428543355647,Δ$/system
High R&D,Inverter R&D,Inverter High R&D,Inverter Fast Progress,30,Residential PV,GHG,2.045497085813281,ΔgCO2e/system
High R&D,Inverter R&D,Inverter High R&D,Inverter Fast Progress,30,Residential PV,LCOE,0.01114915818028217,Δ$/kWh
High R&D,Inverter R&D,Inverter High R&D,Inverter Fast Progress,30,Residential PV,Labor,0.08273818494490115,Δ$/system
High R&D,Inverter R&D,Inverter High R&D,Inverter Fast Progress,31,Residential PV,GHG,1.9896520904037232,ΔgCO2e/system
High R&D,Inverter R&D,Inverter High R&D,Inverter Fast Progress,31,Residential PV,LCOE,0.011010154701259739,Δ$/kWh
High R&D,Inverter R&D,Inverter High R&D,Inverter Fast Progress,31,Residential PV,Labor,0.040022799226790085,Δ$/system
High R&D,Inverter R&D,Inverter High R&D,Inverter Fast Progress,32,Residential PV,GHG,2.333717328065319,ΔgCO2e/system
High R&D,Inverter R&D,Inverter High R&D,Inverter Fast Progress,32,Residential PV,LCOE,0.011601184699246453,Δ$/kWh
High R&D,Inverter R&D,Inverter High R&D,Inverter Fast Progress,32,Residential PV,Labor,-0.004946514318135087,Δ$/system
High R&D,Inverter R&D,Inverter High R&D,Inverter Fast Progress,33,Residential PV,GHG,2.6216380626373734,ΔgCO2e/system
High R&D,Inverter R&D,Inverter High R&D,Inverter Fast Progress,33,Residential PV,LCOE,0.010973112507492111,Δ$/kWh
High R&D,Inverter R&D,Inverter High R&D,Inverter Fast Progress,33,Residential PV,Labor,-0.03760886242957895,Δ$/system
High R&D,Inverter R&D,Inverter High R&D,Inverter Fast Progress,34,Residential PV,GHG,2.283243897339986,ΔgCO2e/system
High R&D,Inverter R&D,Inverter High R&D,Inverter Fast Progress,34,Residential PV,LCOE,0.011475361814423476,Δ$/kWh
High R&D,Inverter R&D,Inverter High R&D,Inverter Fast Progress,34,Residential PV,Labor,0.016256551575906997,Δ$/system
High R&D,Inverter R&D,Inverter High R&D,Inverter Fast Progress,35,Residential PV,GHG,2.025893885323754,ΔgCO2e/system
High R&D,Inverter R&D,Inverter High R&D,Inverter Fast Progress,35,Residential PV,LCOE,0.011610641111958961,Δ$/kWh
High R&D,Inverter R&D,Inverter High R&D,Inverter Fast Progress,35,Residential PV,Labor,0.09708044222156786,Δ$/system
High R&D,Inverter R&D,Inverter High R&D,Inverter Fast Progress,36,Residential PV,GHG,2.2216456093197365,ΔgCO2e/system
High R&D,Inverter R&D,Inverter High R&D,Inverter Fast Progress,36,Residential PV,LCOE,0.011752953584208178,Δ$/kWh
High R&D,Inverter R&D,Inverter High R&D,Inverter Fast Progress,36,Residential PV,Labor,-0.02271301756900357,Δ$/system
High R&D,Inverter R&D,Inverter High R&D,Inverter Fast Progress,37,Residential PV,GHG,2.0912609282529218,ΔgCO2e/system
High R&D,Inverter R&D,Inverter High R&D,Inverter Fast Progress,37,Residential PV,LCOE,0.010804024349343105,Δ$/kWh
High R&D,Inverter R&D,Inverter High R&D,Inverter Fast Progress,37,Residential PV,Labor,0.04157081154858133,Δ$/system
High R&D,Inverter R&D,Inverter High R&D,Inverter Fast Progress,38,Residential PV,GHG,2.1390364392245687,ΔgCO2e/system
High R&D,Inverter R&D,Inverter High R&D,Inverter Fast Progress,38,Residential PV,LCOE,0.01096488516082901,Δ$/kWh
High R&D,Inverter R&D,Inverter High R&D,Inverter Fast Progress,38,Residential PV,Labor,0.11002621760462716,Δ$/system
High R&D,Inverter R&D,Inverter High R&D,Inverter Fast Progress,39,Residential PV,GHG,2.182601388467944,ΔgCO2e/system
High R&D,Inverter R&D,Inverter High R&D,Inverter Fast Progress,39,Residential PV,LCOE,0.010987360517660971,Δ$/kWh
High R&D,Inverter R&D,Inverter High R&D,Inverter Fast Progress,39,Residential PV,Labor,0.04688270696919972,Δ$/system
High R&D,Inverter R&D,Inverter High R&D,Inverter Fast Progress,40,Residential PV,GHG,2.4445344682262515,ΔgCO2e/system
High R&D,Inverter R&D,Inverter High R&D,Inverter Fast Progress,40,Residential PV,LCOE,0.011508691036562824,Δ$/kWh
High R&D,Inverter R&D,Inverter High R&D,Inverter Fast Progress,40,Residential PV,Labor,0.038556279662770976,Δ$/system
High R&D,Inverter R&D,Inverter High R&D,Inverter Fast Progress,41,Residential PV,GHG,2.405510487318665,ΔgCO2e/system
High R&D,Inverter R&D,Inverter High R&D,Inverter Fast Progress,41,Residential PV,LCOE,0.01108352799288996,Δ$/kWh
High R&D,Inverter R&D,Inverter High R&D,Inverter Fast Progress,41,Residential PV,Labor,-0.0035222580561367067,Δ$/system
High R&D,Inverter R&D,Inverter High R&D,Inverter Fast Progress,42,Residential PV,GHG,2.0487995929268976,ΔgCO2e/system
High R&D,Inverter R&D,Inverter High R&D,Inverter Fast Progress,42,Residential PV,LCOE,0.011370686898224125,Δ$/kWh
High R&D,Inverter R&D,Inverter High R&D,Inverter Fast Progress,42,Residential PV,Labor,0.02458752642132822,Δ$/system
High R&D,Inverter R&D,Inverter High R&D,Inverter Fast Progress,43,Residential PV,GHG,2.266535635164672,ΔgCO2e/system
High R&D,Inverter R&D,Inverter High R&D,Inverter Fast Progress,43,Residential PV,LCOE,0.011436108767738457,Δ$/kWh
High R&D,Inverter R&D,Inverter High R&D,Inverter Fast Progress,43,Residential PV,Labor,-0.003350718515321205,Δ$/system
High R&D,Inverter R&D,Inverter High R&D,Inverter Fast Progress,44,Residential PV,GHG,2.6474676468384644,ΔgCO2e/system
High R&D,Inverter R&D,Inverter High R&D,Inverter Fast Progress,44,Residential PV,LCOE,0.011777037519669256,Δ$/kWh
High R&D,Inverter R&D,Inverter High R&D,Inverter Fast Progress,44,Residential PV,Labor,0.03324764153921933,Δ$/system
High R&D,Inverter R&D,Inverter High R&D,Inverter Fast Progress,45,Residential PV,GHG,2.04139749472904,ΔgCO2e/system
High R&D,Inverter R&D,Inverter High R&D,Inverter Fast Progress,45,Residential PV,LCOE,0.010552008426674586,Δ$/kWh
High R&D,Inverter R&D,Inverter High R&D,Inverter Fast Progress,45,Residential PV,Labor,0.03254416335789756,Δ$/system
High R&D,Inverter R&D,Inverter High R&D,Inverter Fast Progress,46,Residential PV,GHG,2.6466977157569147,ΔgCO2e/system
High R&D,Inverter R&D,Inverter High R&D,Inverter Fast Progress,46,Residential PV,LCOE,0.012204710519834572,Δ$/kWh
High R&D,Inverter R&D,Inverter High R&D,Inverter Fast Progress,46,Residential PV,Labor,0.05724573397083077,Δ$/system
High R&D,Inverter R&D,Inverter High R&D,Inverter Fast Progress,47,Residential PV,GHG,2.2676794456255607,ΔgCO2e/system
High R&D,Inverter R&D,Inverter High R&D,Inverter Fast Progress,47,Residential PV,LCOE,0.011648787389231266,Δ$/kWh
High R&D,Inverter R&D,Inverter High R&D,Inverter Fast Progress,47,Residential PV,Labor,-0.02829711087542819,Δ$/system
High R&D,Inverter R&D,Inverter High R&D,Inverter Fast Progress,48,Residential PV,GHG,2.4655666890893,ΔgCO2e/system
High R&D,Inverter R&D,Inverter High R&D,Inverter Fast Progress,48,Residential PV,LCOE,0.01235787365836842,Δ$/kWh
High R&D,Inverter R&D,Inverter High R&D,Inverter Fast Progress,48,Residential PV,Labor,-0.0441688364262518,Δ$/system
High R&D,Inverter R&D,Inverter High R&D,Inverter Fast Progress,49,Residential PV,GHG,2.352650782972688,ΔgCO2e/system
High R&D,Inverter R&D,Inverter High R&D,Inverter Fast Progress,49,Residential PV,LCOE,0.011699941155642019,Δ$/kWh
High R&D,Inverter R&D,Inverter High R&D,Inverter Fast Progress,49,Residential PV,Labor,-0.005056133578591471,Δ$/system
High R&D,Inverter R&D,Inverter High R&D,Inverter Fast Progress,50,Residential PV,GHG,2.2963631063445575,ΔgCO2e/system
High R&D,Inverter R&D,Inverter High R&D,Inverter Fast Progress,50,Residential PV,LCOE,0.012022098435693698,Δ$/kWh
High R&D,Inverter R&D,Inverter High R&D,Inverter Fast Progress,50,Residential PV,Labor,-0.05854755854193172,Δ$/system
Medium R&D,Inverter R&D,Inverter Medium R&D,Inverter Moderate Progress,1,Residential PV,GHG,2.385653909663702,ΔgCO2e/system
Medium R&D,Inverter R&D,Inverter Medium R&D,Inverter Moderate Progress,1,Residential PV,LCOE,0.007551333484044409,Δ$/kWh
Medium R&D,Inverter R&D,Inverter Medium R&D,Inverter Moderate Progress,1,Residential PV,Labor,0.016533195330111994,Δ$/system
Medium R&D,Inverter R&D,Inverter Medium R&D,Inverter Moderate Progress,2,Residential PV,GHG,2.604117766151006,ΔgCO2e/system
Medium R&D,Inverter R&D,Inverter Medium R&D,Inverter Moderate Progress,2,Residential PV,LCOE,0.007534515761648666,Δ$/kWh
Medium R&D,Inverter R&D,Inverter Medium R&D,Inverter Moderate Progress,2,Residential PV,Labor,0.08847441947182233,Δ$/system
Medium R&D,Inverter R&D,Inverter Medium R&D,Inverter Moderate Progress,3,Residential PV,GHG,2.412318094600522,ΔgCO2e/system
Medium R&D,Inverter R&D,Inverter Medium R&D,Inverter Moderate Progress,3,Residential PV,LCOE,0.0074713855141338575,Δ$/kWh
Medium R&D,Inverter R&D,Inverter Medium R&D,Inverter Moderate Progress,3,Residential PV,Labor,-0.032681886306363594,Δ$/system
Medium R&D,Inverter R&D,Inverter Medium R&D,Inverter Moderate Progress,4,Residential PV,GHG,2.189241458601103,ΔgCO2e/system
Medium R&D,Inverter R&D,Inverter Medium R&D,Inverter Moderate Progress,4,Residential PV,LCOE,0.007462929226207601,Δ$/kWh
Medium R&D,Inverter R&D,Inverter Medium R&D,Inverter Moderate Progress,4,Residential PV,Labor,0.06526180606329035,Δ$/system
Medium R&D,Inverter R&D,Inverter Medium R&D,Inverter Moderate Progress,5,Residential PV,GHG,2.592425490887436,ΔgCO2e/system
Medium R&D,Inverter R&D,Inverter Medium R&D,Inverter Moderate Progress,5,Residential PV,LCOE,0.007466236382550187,Δ$/kWh
Medium R&D,Inverter R&D,Inverter Medium R&D,Inverter Moderate Progress,5,Residential PV,Labor,0.062419642724080404,Δ$/system
Medium R&D,Inverter R&D,Inverter Medium R&D,Inverter Moderate Progress,6,Residential PV,GHG,1.9396883568602732,ΔgCO2e/system
Medium R&D,Inverter R&D,Inverter Medium R&D,Inverter Moderate Progress,6,Residential PV,LCOE,0.00672901998958822,Δ$/kWh
Medium R&D,Inverter R&D,Inverter Medium R&D,Inverter Moderate Progress,6,Residential PV,Labor,-0.03229576032390469,Δ$/system
Medium R&D,Inverter R&D,Inverter Medium R&D,Inverter Moderate Progress,7,Residential PV,GHG,2.491345583273585,ΔgCO2e/system
Medium R&D,Inverter R&D,Inverter Medium R&D,Inverter Moderate Progress,7,Residential PV,LCOE,0.007094592793490048,Δ$/kWh
Medium R&D,Inverter R&D,Inverter Medium R&D,Inverter Moderate Progress,7,Residential PV,Labor,0.018951698053342625,Δ$/system
Medium R&D,Inverter R&D,Inverter Medium R&D,Inverter Moderate Progress,8,Residential PV,GHG,2.301078882599441,ΔgCO2e/system
Medium R&D,Inverter R&D,Inverter Medium R&D,Inverter Moderate Progress,8,Residential PV,LCOE,0.007646434384846232,Δ$/kWh
Medium R&D,Inverter R&D,Inverter Medium R&D,Inverter Moderate Progress,8,Residential PV,Labor,0.04543770701889116,Δ$/system
Medium R&D,Inverter R&D,Inverter Medium R&D,Inverter Moderate Progress,9,Residential PV,GHG,2.12684899234425,ΔgCO2e/system
Medium R&D,Inverter R&D,Inverter Medium R&D,Inverter Moderate Progress,9,Residential PV,LCOE,0.007534870665814888,Δ$/kWh
Medium R&D,Inverter R&D,Inverter Medium R&D,Inverter Moderate Progress,9,Residential PV,Labor,0.020594850924453567,Δ$/system
Medium R&D,Inverter R&D,Inverter Medium R&D,Inverter Moderate Progress,10,Residential PV,GHG,2.0926268188582213,ΔgCO2e/system
Medium R&D,Inverter R&D,Inverter Medium R&D,Inverter Moderate Progress,10,Residential PV,LCOE,0.007957449231082811,Δ$/kWh
Medium R&D,Inverter R&D,Inverter Medium R&D,Inverter Moderate Progress,10,Residential PV,Labor,0.019561322846357143,Δ$/system
Medium R&D,Inverter R&D,Inverter Medium R&D,Inverter Moderate Progress,11,Residential PV,GHG,2.4332624919862127,ΔgCO2e/system
Medium R&D,Inverter R&D,Inverter Medium R&D,Inverter Moderate Progress,11,Residential PV,LCOE,0.007924261863737861,Δ$/kWh
Medium R&D,Inverter R&D,Inverter Medium R&D,Inverter Moderate Progress,11,Residential PV,Labor,-0.059151563343220914,Δ$/system
Medium R&D,Inverter R&D,Inverter Medium R&D,Inverter Moderate Progress,12,Residential PV,GHG,1.9371130745836211,ΔgCO2e/system
Medium R&D,Inverter R&D,Inverter Medium R&D,Inverter Moderate Progress,12,Residential PV,LCOE,0.007211799599481913,Δ$/kWh
Medium R&D,Inverter R&D,Inverter Medium R&D,Inverter Moderate Progress,12,Residential PV,Labor,-0.01677367978777511,Δ$/system
Medium R&D,Inverter R&D,Inverter Medium R&D,Inverter Moderate Progress,13,Residential PV,GHG,2.356976141449948,ΔgCO2e/system
Medium R&D,Inverter R&D,Inverter Medium R&D,Inverter Moderate Progress,13,Residential PV,LCOE,0.007449385750964266,Δ$/kWh
Medium R&D,Inverter R&D,Inverter Medium R&D,Inverter Moderate Progress,13,Residential PV,Labor,0.0686772885139817,Δ$/system
Medium R&D,Inverter R&D,Inverter Medium R&D,Inverter Moderate Progress,14,Residential PV,GHG,2.5416329162802924,ΔgCO2e/system
Medium R&D,Inverter R&D,Inverter Medium R&D,Inverter Moderate Progress,14,Residential PV,LCOE,0.008052972015491974,Δ$/kWh
Medium R&D,Inverter R&D,Inverter Medium R&D,Inverter Moderate Progress,14,Residential PV,Labor,-0.009726826307769443,Δ$/system
Medium R&D,Inverter R&D,Inverter Medium R&D,Inverter Moderate Progress,15,Residential PV,GHG,2.0429826186063735,ΔgCO2e/system
Medium R&D,Inverter R&D,Inverter Medium R&D,Inverter Moderate Progress,15,Residential PV,LCOE,0.0066016223093527115,Δ$/kWh
Medium R&D,Inverter R&D,Inverter Medium R&D,Inverter Moderate Progress,15,Residential PV,Labor,0.07931100529617652,Δ$/system
Medium R&D,Inverter R&D,Inverter Medium R&D,Inverter Moderate Progress,16,Residential PV,GHG,2.204867658377438,ΔgCO2e/system
Medium R&D,Inverter R&D,Inverter Medium R&D,Inverter Moderate Progress,16,Residential PV,LCOE,0.007173267524908669,Δ$/kWh
Medium R&D,Inverter R&D,Inverter Medium R&D,Inverter Moderate Progress,16,Residential PV,Labor,0.09058242889295798,Δ$/system
Medium R&D,Inverter R&D,Inverter Medium R&D,Inverter Moderate Progress,17,Residential PV,GHG,2.2520269839086637,ΔgCO2e/system
Medium R&D,Inverter R&D,Inverter Medium R&D,Inverter Moderate Progress,17,Residential PV,LCOE,0.007656830364010811,Δ$/kWh
Medium R&D,Inverter R&D,Inverter Medium R&D,Inverter Moderate Progress,17,Residential PV,Labor,-0.004342494616366821,Δ$/system
Medium R&D,Inverter R&D,Inverter Medium R&D,Inverter Moderate Progress,18,Residential PV,GHG,2.3585823364662843,ΔgCO2e/system
Medium R&D,Inverter R&D,Inverter Medium R&D,Inverter Moderate Progress,18,Residential PV,LCOE,0.0068997262615880794,Δ$/kWh
Medium R&D,Inverter R&D,Inverter Medium R&D,Inverter Moderate Progress,18,Residential PV,Labor,-0.05037194741157691,Δ$/system
Medium R&D,Inverter R&D,Inverter Medium R&D,Inverter Moderate Progress,19,Residential PV,GHG,2.5252239857275782,ΔgCO2e/system
Medium R&D,Inverter R&D,Inverter Medium R&D,Inverter Moderate Progress,19,Residential PV,LCOE,0.007754808442848107,Δ$/kWh
Medium R&D,Inverter R&D,Inverter Medium R&D,Inverter Moderate Progress,19,Residential PV,Labor,-0.014922884199449982,Δ$/system
