Category,Tranche,Sample,Index,Value,Units
Inverter R&D,Inverter Medium R&D,26,Labor,-0.05629315048895478,Δ$/system
Inverter R&D,Inverter Medium R&D,27,GHG,2.533331485141275,ΔgCO2e/system
Inverter R&D,Inverter Medium R&D,27,LCOE,0.008322557316789547,Δ$/kWh
Inverter R&D,Inverter Medium R&D,27,Labor,0.0821199697325028,Δ$/system
Inverter R&D,Inverter Medium R&D,28,GHG,2.5391573549049156,ΔgCO2e/system
Inverter R&D,Inverter Medium R&D,28,LCOE,0.00846310981788656,Δ$/kWh
Inverter R&D,Inverter Medium R&D,28,Labor,0.12046796447248198,Δ$/system
Inverter R&D,Inverter Medium R&D,29,GHG,2.252456195706273,ΔgCO2e/system
Inverter R&D,Inverter Medium R&D,29,LCOE,0.007438652448149216,Δ$/kWh
Inverter R&D,Inverter Medium R&D,29,Labor,0.01439159813344304,Δ$/system
Inverter R&D,Inverter Medium R&D,30,GHG,2.264088663846678,ΔgCO2e/system
Inverter R&D,Inverter Medium R&D,30,LCOE,0.007371954129329811,Δ$/kWh
Inverter R&D,Inverter Medium R&D,30,Labor,0.026669013623177307,Δ$/system
Inverter R&D,Inverter Medium R&D,31,GHG,2.3636490188805226,ΔgCO2e/system
Inverter R&D,Inverter Medium R&D,31,LCOE,0.007621414211866184,Δ$/kWh
Inverter R&D,Inverter Medium R&D,31,Labor,0.08736546911472942,Δ$/system
Inverter R&D,Inverter Medium R&D,32,GHG,1.9679218788673296,ΔgCO2e/system
Inverter R&D,Inverter Medium R&D,32,LCOE,0.007110069010806394,Δ$/kWh
Inverter R&D,Inverter Medium R&D,32,Labor,0.03715217876219867,Δ$/system
Inverter R&D,Inverter Medium R&D,33,GHG,2.1098991108368494,ΔgCO2e/system
Inverter R&D,Inverter Medium R&D,33,LCOE,0.007105535130669638,Δ$/kWh
Inverter R&D,Inverter Medium R&D,33,Labor,-0.021922871798324195,Δ$/system
Inverter R&D,Inverter Medium R&D,34,GHG,2.224625548579141,ΔgCO2e/system
Inverter R&D,Inverter Medium R&D,34,LCOE,0.008059494401133974,Δ$/kWh
Inverter R&D,Inverter Medium R&D,34,Labor,0.1026052274628455,Δ$/system
Inverter R&D,Inverter Medium R&D,35,GHG,2.475391551054173,ΔgCO2e/system
Inverter R&D,Inverter Medium R&D,35,LCOE,0.007698275433818513,Δ$/kWh
Inverter R&D,Inverter Medium R&D,35,Labor,-0.006003522106539094,Δ$/system
Inverter R&D,Inverter Medium R&D,36,GHG,2.261229704621954,ΔgCO2e/system
Inverter R&D,Inverter Medium R&D,36,LCOE,0.007555681828211425,Δ$/kWh
Inverter R&D,Inverter Medium R&D,36,Labor,-0.05247663737577568,Δ$/system
Inverter R&D,Inverter Medium R&D,37,GHG,2.222957132950384,ΔgCO2e/system
Inverter R&D,Inverter Medium R&D,37,LCOE,0.007756541747447665,Δ$/kWh
Inverter R&D,Inverter Medium R&D,37,Labor,0.0575884725085416,Δ$/system
Inverter R&D,Inverter Medium R&D,38,GHG,2.269563598218454,ΔgCO2e/system
Inverter R&D,Inverter Medium R&D,38,LCOE,0.007406453867617804,Δ$/kWh
Inverter R&D,Inverter Medium R&D,38,Labor,-0.002686309027239986,Δ$/system
Inverter R&D,Inverter Medium R&D,39,GHG,1.8387273318694497,ΔgCO2e/system
Inverter R&D,Inverter Medium R&D,39,LCOE,0.006395664242102486,Δ$/kWh
Inverter R&D,Inverter Medium R&D,39,Labor,-0.009927471299079116,Δ$/system
Inverter R&D,Inverter Medium R&D,40,GHG,2.161536124728471,ΔgCO2e/system
Inverter R&D,Inverter Medium R&D,40,LCOE,0.00704529224954685,Δ$/kWh
Inverter R&D,Inverter Medium R&D,40,Labor,-0.03401748129203952,Δ$/system
Inverter R&D,Inverter Medium R&D,41,GHG,2.1678751579004683,ΔgCO2e/system
Inverter R&D,Inverter Medium R&D,41,LCOE,0.007188759788966728,Δ$/kWh
Inverter R&D,Inverter Medium R&D,41,Labor,-0.044763642903944856,Δ$/system
Inverter R&D,Inverter Medium R&D,42,GHG,2.232562880973674,ΔgCO2e/system
Inverter R&D,Inverter Medium R&D,42,LCOE,0.007125390193517517,Δ$/kWh
Inverter R&D,Inverter Medium R&D,42,Labor,0.02330303627036301,Δ$/system
Inverter R&D,Inverter Medium R&D,43,GHG,1.8880482896991992,ΔgCO2e/system
Inverter R&D,Inverter Medium R&D,43,LCOE,0.006674359388876963,Δ$/kWh
Inverter R&D,Inverter Medium R&D,43,Labor,-0.01945805851391924,Δ$/system
Inverter R&D,Inverter Medium R&D,44,GHG,1.994229512843404,ΔgCO2e/system
Inverter R&D,Inverter Medium R&D,44,LCOE,0.006646797825199766,Δ$/kWh
Inverter R&D,Inverter Medium R&D,44,Labor,0.008605449979995683,Δ$/system
Inverter R&D,Inverter Medium R&D,45,GHG,2.552362794962562,ΔgCO2e/system
Inverter R&D,Inverter Medium R&D,45,LCOE,0.007484916965629293,Δ$/kWh
Inverter R&D,Inverter Medium R&D,45,Labor,-0.017403224638655956,Δ$/system
Inverter R&D,Inverter Medium R&D,46,GHG,2.3703862542276397,ΔgCO2e/system
Inverter R&D,Inverter Medium R&D,46,LCOE,0.008280832807016178,Δ$/kWh
Inverter R&D,Inverter Medium R&D,46,Labor,-0.05343986656612287,Δ$/system
Inverter R&D,Inverter Medium R&D,47,GHG,2.3148770462240265,ΔgCO2e/system
Inverter R&D,Inverter Medium R&D,47,LCOE,0.0073539842730687005,Δ$/kWh
Inverter R&D,Inverter Medium R&D,47,Labor,0.03050902500262964,Δ$/system
Inverter R&D,Inverter Medium R&D,48,GHG,2.2509284608958637,ΔgCO2e/system
Inverter R&D,Inverter Medium R&D,48,LCOE,0.007012130129143354,Δ$/kWh
Inverter R&D,Inverter Medium R&D,48,Labor,-0.038734496970391774,Δ$/system
Inverter R&D,Inverter Medium R&D,49,GHG,2.575097505308321,ΔgCO2e/system
Inverter R&D,Inverter Medium R&D,49,LCOE,0.007824863613985197,Δ$/kWh
Inverter R&D,Inverter Medium R&D,49,Labor,0.05307569604156015,Δ$/system
Inverter R&D,Inverter Medium R&D,50,GHG,2.2323550019557956,ΔgCO2e/system
Inverter R&D,Inverter Medium R&D,50,LCOE,0.007282833711510298,Δ$/kWh
Inverter R&D,Inverter Medium R&D,50,Labor,0.019601147474077152,Δ$/system
Inverter R&D,Inverter Low R&D,1,GHG,2.408214058172348,ΔgCO2e/system
Inverter R&D,Inverter Low R&D,1,LCOE,0.004596808108517245,Δ$/kWh
Inverter R&D,Inverter Low R&D,1,Labor,0.009389114929717834,Δ$/system
Inverter R&D,Inverter Low R&D,2,GHG,2.1206928304879398,ΔgCO2e/system
Inverter R&D,Inverter Low R&D,2,LCOE,0.004140653679881909,Δ$/kWh
Inverter R&D,Inverter Low R&D,2,Labor,0.04262879303405498,Δ$/system
Inverter R&D,Inverter Low R&D,3,GHG,1.9258687583847092,ΔgCO2e/system
Inverter R&D,Inverter Low R&D,3,LCOE,0.003764447901530285,Δ$/kWh
Inverter R&D,Inverter Low R&D,3,Labor,-0.02930160927644465,Δ$/system
Inverter R&D,Inverter Low R&D,4,GHG,1.9915267677822754,ΔgCO2e/system
Inverter R&D,Inverter Low R&D,4,LCOE,0.0041404142078403094,Δ$/kWh
Inverter R&D,Inverter Low R&D,4,Labor,-0.00581102271871714,Δ$/system
Inverter R&D,Inverter Low R&D,5,GHG,2.2769350720317476,ΔgCO2e/system
Inverter R&D,Inverter Low R&D,5,LCOE,0.004428473359792309,Δ$/kWh
Inverter R&D,Inverter Low R&D,5,Labor,0.016281665382848587,Δ$/system
Inverter R&D,Inverter Low R&D,6,GHG,1.997385663885325,ΔgCO2e/system
Inverter R&D,Inverter Low R&D,6,LCOE,0.004116246891055705,Δ$/kWh
Inverter R&D,Inverter Low R&D,6,Labor,0.006152207635750528,Δ$/system
Inverter R&D,Inverter Low R&D,7,GHG,2.2841784462349324,ΔgCO2e/system
Inverter R&D,Inverter Low R&D,7,LCOE,0.004368812867302327,Δ$/kWh
Inverter R&D,Inverter Low R&D,7,Labor,0.09373915686160217,Δ$/system
Inverter R&D,Inverter Low R&D,8,GHG,2.153214739395608,ΔgCO2e/system
Inverter R&D,Inverter Low R&D,8,LCOE,0.004174217145163389,Δ$/kWh
Inverter R&D,Inverter Low R&D,8,Labor,0.07323852232480021,Δ$/system
Inverter R&D,Inverter Low R&D,9,GHG,2.0254109842407786,ΔgCO2e/system
Inverter R&D,Inverter Low R&D,9,LCOE,0.004026356725655558,Δ$/kWh
Inverter R&D,Inverter Low R&D,9,Labor,-0.034586032419838375,Δ$/system
Inverter R&D,Inverter Low R&D,10,GHG,2.136627147378192,ΔgCO2e/system
Inverter R&D,Inverter Low R&D,10,LCOE,0.004167177405287631,Δ$/kWh
Inverter R&D,Inverter Low R&D,10,Labor,-0.014631362393402014,Δ$/system
Inverter R&D,Inverter Low R&D,11,GHG,2.3193246425373673,ΔgCO2e/system
Inverter R&D,Inverter Low R&D,11,LCOE,0.0044389945796419195,Δ$/kWh
Inverter R&D,Inverter Low R&D,11,Labor,0.0019524124259078235,Δ$/system
Inverter R&D,Inverter Low R&D,12,GHG,2.456472734040375,ΔgCO2e/system
Inverter R&D,Inverter Low R&D,12,LCOE,0.004493198021666464,Δ$/kWh
Inverter R&D,Inverter Low R&D,12,Labor,0.0015459093542631308,Δ$/system
Inverter R&D,Inverter Low R&D,13,GHG,2.362129609885301,ΔgCO2e/system
Inverter R&D,Inverter Low R&D,13,LCOE,0.004537226193938662,Δ$/kWh
Inverter R&D,Inverter Low R&D,13,Labor,-0.045984313224835205,Δ$/system
Inverter R&D,Inverter Low R&D,14,GHG,2.0727094648681827,ΔgCO2e/system
Inverter R&D,Inverter Low R&D,14,LCOE,0.004047971752187768,Δ$/kWh
Inverter R&D,Inverter Low R&D,14,Labor,-0.016357565601992974,Δ$/system
Inverter R&D,Inverter Low R&D,15,GHG,2.2639326152332586,ΔgCO2e/system
Inverter R&D,Inverter Low R&D,15,LCOE,0.004341521629366962,Δ$/kWh
Inverter R&D,Inverter Low R&D,15,Labor,0.014931694847518884,Δ$/system
Inverter R&D,Inverter Low R&D,16,GHG,2.2736107406937123,ΔgCO2e/system
Inverter R&D,Inverter Low R&D,16,LCOE,0.0045536614695570465,Δ$/kWh
Inverter R&D,Inverter Low R&D,16,Labor,0.009679473316509757,Δ$/system
Inverter R&D,Inverter Low R&D,17,GHG,2.5498644406412154,ΔgCO2e/system
Inverter R&D,Inverter Low R&D,17,LCOE,0.004873772088241468,Δ$/kWh
Inverter R&D,Inverter Low R&D,17,Labor,0.08848332490288158,Δ$/system
Inverter R&D,Inverter Low R&D,18,GHG,2.306590795194836,ΔgCO2e/system
Inverter R&D,Inverter Low R&D,18,LCOE,0.00445887653232481,Δ$/kWh
Inverter R&D,Inverter Low R&D,18,Labor,0.026672720969827424,Δ$/system
Inverter R&D,Inverter Low R&D,19,GHG,2.310155351573016,ΔgCO2e/system
Inverter R&D,Inverter Low R&D,19,LCOE,0.004233227614105162,Δ$/kWh
Inverter R&D,Inverter Low R&D,19,Labor,0.08529203291413978,Δ$/system
Inverter R&D,Inverter Low R&D,20,GHG,2.396335980611937,ΔgCO2e/system
Inverter R&D,Inverter Low R&D,20,LCOE,0.004453806821825362,Δ$/kWh
Inverter R&D,Inverter Low R&D,20,Labor,0.06356669021738526,Δ$/system
Inverter R&D,Inverter Low R&D,21,GHG,2.281844777297948,ΔgCO2e/system
Inverter R&D,Inverter Low R&D,21,LCOE,0.004460459476219342,Δ$/kWh
Inverter R&D,Inverter Low R&D,21,Labor,0.009047631536759582,Δ$/system
Inverter R&D,Inverter Low R&D,22,GHG,2.3254439349171605,ΔgCO2e/system
Inverter R&D,Inverter Low R&D,22,LCOE,0.004384526037442937,Δ$/kWh
Inverter R&D,Inverter Low R&D,22,Labor,-0.05105040101739178,Δ$/system
Inverter R&D,Inverter Low R&D,23,GHG,2.1850364461084553,ΔgCO2e/system
Inverter R&D,Inverter Low R&D,23,LCOE,0.004283174178308147,Δ$/kWh
Inverter R&D,Inverter Low R&D,23,Labor,0.028831038003545473,Δ$/system
Inverter R&D,Inverter Low R&D,24,GHG,2.2759111703206116,ΔgCO2e/system
Inverter R&D,Inverter Low R&D,24,LCOE,0.004326868373107057,Δ$/kWh
Inverter R&D,Inverter Low R&D,24,Labor,0.06621959080916895,Δ$/system
Inverter R&D,Inverter Low R&D,25,GHG,2.1641831906392355,ΔgCO2e/system
Inverter R&D,Inverter Low R&D,25,LCOE,0.004208441155832854,Δ$/kWh
Inverter R&D,Inverter Low R&D,25,Labor,-8.942979548010044e-05,Δ$/system
Inverter R&D,Inverter Low R&D,26,GHG,2.3110661940242068,ΔgCO2e/system
Inverter R&D,Inverter Low R&D,26,LCOE,0.004532624444545025,Δ$/kWh
Inverter R&D,Inverter Low R&D,26,Labor,0.0055094373265092145,Δ$/system
Inverter R&D,Inverter Low R&D,27,GHG,2.2916243882255003,ΔgCO2e/system
Inverter R&D,Inverter Low R&D,27,LCOE,0.004514730541519449,Δ$/kWh
Inverter R&D,Inverter Low R&D,27,Labor,-0.05417278101435841,Δ$/system
Inverter R&D,Inverter Low R&D,28,GHG,2.338490213506475,ΔgCO2e/system
Inverter R&D,Inverter Low R&D,28,LCOE,0.00449516940058213,Δ$/kWh
Inverter R&D,Inverter Low R&D,28,Labor,-0.016920917397328594,Δ$/system
Inverter R&D,Inverter Low R&D,29,GHG,2.0365675087399637,ΔgCO2e/system
Inverter R&D,Inverter Low R&D,29,LCOE,0.004026791465613452,Δ$/kWh
Inverter R&D,Inverter Low R&D,29,Labor,0.03913244058185228,Δ$/system
Inverter R&D,Inverter Low R&D,30,GHG,2.339805968288175,ΔgCO2e/system
Inverter R&D,Inverter Low R&D,30,LCOE,0.00444084094407729,Δ$/kWh
Inverter R&D,Inverter Low R&D,30,Labor,-0.017530914139342713,Δ$/system
Inverter R&D,Inverter Low R&D,31,GHG,2.4208070302951654,ΔgCO2e/system
Inverter R&D,Inverter Low R&D,31,LCOE,0.004387648546149994,Δ$/kWh
Inverter R&D,Inverter Low R&D,31,Labor,0.03389535042060743,Δ$/system
Inverter R&D,Inverter Low R&D,32,GHG,2.19044137761729,ΔgCO2e/system
Inverter R&D,Inverter Low R&D,32,LCOE,0.0043678469572039635,Δ$/kWh
Inverter R&D,Inverter Low R&D,32,Labor,0.024568897676317647,Δ$/system
Inverter R&D,Inverter Low R&D,33,GHG,2.4595402052359816,ΔgCO2e/system
Inverter R&D,Inverter Low R&D,33,LCOE,0.004623295513739259,Δ$/kWh
Inverter R&D,Inverter Low R&D,33,Labor,-0.03701708243306712,Δ$/system
Inverter R&D,Inverter Low R&D,34,GHG,2.2842642033832163,ΔgCO2e/system
Inverter R&D,Inverter Low R&D,34,LCOE,0.004412446561237779,Δ$/kWh
Inverter R&D,Inverter Low R&D,34,Labor,-0.032329584697436076,Δ$/system
Inverter R&D,Inverter Low R&D,35,GHG,2.3274299292400684,ΔgCO2e/system
Inverter R&D,Inverter Low R&D,35,LCOE,0.0045954967677687975,Δ$/kWh
Inverter R&D,Inverter Low R&D,35,Labor,0.036637953876152096,Δ$/system
Inverter R&D,Inverter Low R&D,36,GHG,2.3651657808903224,ΔgCO2e/system
Inverter R&D,Inverter Low R&D,36,LCOE,0.004318532221387061,Δ$/kWh
Inverter R&D,Inverter Low R&D,36,Labor,-0.008482822535597734,Δ$/system
Inverter R&D,Inverter Low R&D,37,GHG,2.2522383672393573,ΔgCO2e/system
Inverter R&D,Inverter Low R&D,37,LCOE,0.004248853269177635,Δ$/kWh
Inverter R&D,Inverter Low R&D,37,Labor,0.06669748589433766,Δ$/system
Inverter R&D,Inverter Low R&D,38,GHG,2.529361404141781,ΔgCO2e/system
Inverter R&D,Inverter Low R&D,38,LCOE,0.004833424171211589,Δ$/kWh
Inverter R&D,Inverter Low R&D,38,Labor,0.04149179072692277,Δ$/system
Inverter R&D,Inverter Low R&D,39,GHG,2.233891503468243,ΔgCO2e/system
Inverter R&D,Inverter Low R&D,39,LCOE,0.004331452383318543,Δ$/kWh
Inverter R&D,Inverter Low R&D,39,Labor,0.021857840284610575,Δ$/system
Inverter R&D,Inverter Low R&D,40,GHG,2.367143592125956,ΔgCO2e/system
Inverter R&D,Inverter Low R&D,40,LCOE,0.00445829494174825,Δ$/kWh
Inverter R&D,Inverter Low R&D,40,Labor,0.04219535998186075,Δ$/system
Inverter R&D,Inverter Low R&D,41,GHG,2.3990094131820427,ΔgCO2e/system
Inverter R&D,Inverter Low R&D,41,LCOE,0.0044470075059203085,Δ$/kWh
Inverter R&D,Inverter Low R&D,41,Labor,0.005271709942689995,Δ$/system
Inverter R&D,Inverter Low R&D,42,GHG,2.549463481464599,ΔgCO2e/system
Inverter R&D,Inverter Low R&D,42,LCOE,0.004672260753788876,Δ$/kWh
Inverter R&D,Inverter Low R&D,42,Labor,0.012020867699902738,Δ$/system
Inverter R&D,Inverter Low R&D,43,GHG,2.071635600676501,ΔgCO2e/system
Inverter R&D,Inverter Low R&D,43,LCOE,0.0042156900904361805,Δ$/kWh
Inverter R&D,Inverter Low R&D,43,Labor,0.03752680537536435,Δ$/system
Inverter R&D,Inverter Low R&D,44,GHG,2.2897699783175085,ΔgCO2e/system
Inverter R&D,Inverter Low R&D,44,LCOE,0.004343083238329937,Δ$/kWh
Inverter R&D,Inverter Low R&D,44,Labor,0.06855328765618651,Δ$/system
Inverter R&D,Inverter Low R&D,45,GHG,1.9887550264430587,ΔgCO2e/system
Inverter R&D,Inverter Low R&D,45,LCOE,0.003986315020374581,Δ$/kWh
Inverter R&D,Inverter Low R&D,45,Labor,-0.035244498552174264,Δ$/system
Inverter R&D,Inverter Low R&D,46,GHG,2.4169376255231754,ΔgCO2e/system
Inverter R&D,Inverter Low R&D,46,LCOE,0.004622435784858797,Δ$/kWh
Inverter R&D,Inverter Low R&D,46,Labor,0.011841622513429684,Δ$/system
Inverter R&D,Inverter Low R&D,47,GHG,2.214765817279698,ΔgCO2e/system
Inverter R&D,Inverter Low R&D,47,LCOE,0.004288034085139308,Δ$/kWh
Inverter R&D,Inverter Low R&D,47,Labor,0.024117740896372197,Δ$/system
Inverter R&D,Inverter Low R&D,48,GHG,2.3196593820182727,ΔgCO2e/system
Inverter R&D,Inverter Low R&D,48,LCOE,0.004603529870768688,Δ$/kWh
Inverter R&D,Inverter Low R&D,48,Labor,0.01941960732847292,Δ$/system
Inverter R&D,Inverter Low R&D,49,GHG,2.0785141387168693,ΔgCO2e/system
Inverter R&D,Inverter Low R&D,49,LCOE,0.004036866923229104,Δ$/kWh
Inverter R&D,Inverter Low R&D,49,Labor,0.01697517057209552,Δ$/system
Inverter R&D,Inverter Low R&D,50,GHG,2.3316668469397257,ΔgCO2e/system
Inverter R&D,Inverter Low R&D,50,LCOE,0.0043613664894780885,Δ$/kWh
Inverter R&D,Inverter Low R&D,50,Labor,0.06402754896498664,Δ$/system
Module R&D,Module High R&D,1,GHG,49.66593644893035,ΔgCO2e/system
Module R&D,Module High R&D,1,LCOE,0.04250918452590467,Δ$/kWh
Module R&D,Module High R&D,1,Labor,0.024503290431994174,Δ$/system
Module R&D,Module High R&D,2,GHG,46.52229667055633,ΔgCO2e/system
Module R&D,Module High R&D,2,LCOE,0.041213626317433694,Δ$/kWh
Module R&D,Module High R&D,2,Labor,-0.03783175829448737,Δ$/system
Module R&D,Module High R&D,3,GHG,47.14013119029079,ΔgCO2e/system
Module R&D,Module High R&D,3,LCOE,0.0414892890655789,Δ$/kWh
Module R&D,Module High R&D,3,Labor,0.061125291019607175,Δ$/system
Module R&D,Module High R&D,4,GHG,49.812465463257894,ΔgCO2e/system
Module R&D,Module High R&D,4,LCOE,0.04288940856634438,Δ$/kWh
Module R&D,Module High R&D,4,Labor,0.015022580730601476,Δ$/system
Module R&D,Module High R&D,5,GHG,45.73015565407164,ΔgCO2e/system
Module R&D,Module High R&D,5,LCOE,0.04108650035397206,Δ$/kWh
Module R&D,Module High R&D,5,Labor,0.031185325911337713,Δ$/system
Module R&D,Module High R&D,6,GHG,51.61301969720637,ΔgCO2e/system
Module R&D,Module High R&D,6,LCOE,0.04359247173571637,Δ$/kWh
Module R&D,Module High R&D,6,Labor,0.08441565595649081,Δ$/system
Module R&D,Module High R&D,7,GHG,46.292103534104825,ΔgCO2e/system
Module R&D,Module High R&D,7,LCOE,0.04078143770583596,Δ$/kWh
Module R&D,Module High R&D,7,Labor,0.022233866587157536,Δ$/system
Module R&D,Module High R&D,8,GHG,51.4646301954364,ΔgCO2e/system
Module R&D,Module High R&D,8,LCOE,0.043107976959122746,Δ$/kWh
Module R&D,Module High R&D,8,Labor,-0.005202691460681308,Δ$/system
Module R&D,Module High R&D,9,GHG,46.43714331469755,ΔgCO2e/system
Module R&D,Module High R&D,9,LCOE,0.04066927304208695,Δ$/kWh
Module R&D,Module High R&D,9,Labor,-0.03000465917125439,Δ$/system
Module R&D,Module High R&D,10,GHG,46.51156129422674,ΔgCO2e/system
Module R&D,Module High R&D,10,LCOE,0.041430793973018895,Δ$/kWh
Module R&D,Module High R&D,10,Labor,0.04377068299663733,Δ$/system
Module R&D,Module High R&D,11,GHG,47.94588928952621,ΔgCO2e/system
Module R&D,Module High R&D,11,LCOE,0.04155762460438163,Δ$/kWh
Module R&D,Module High R&D,11,Labor,0.03262679917565947,Δ$/system
Module R&D,Module High R&D,12,GHG,45.81794274915899,ΔgCO2e/system
Module R&D,Module High R&D,12,LCOE,0.03992428999566207,Δ$/kWh
Module R&D,Module High R&D,12,Labor,-0.0028200030494645034,Δ$/system
Module R&D,Module High R&D,13,GHG,45.28516562190062,ΔgCO2e/system
Module R&D,Module High R&D,13,LCOE,0.04073119199539446,Δ$/kWh
Module R&D,Module High R&D,13,Labor,0.019140495290002946,Δ$/system
Module R&D,Module High R&D,14,GHG,51.25059804227615,ΔgCO2e/system
Module R&D,Module High R&D,14,LCOE,0.043186023136412094,Δ$/kWh
Module R&D,Module High R&D,14,Labor,0.08632502468503844,Δ$/system
Module R&D,Module High R&D,15,GHG,53.1819020251892,ΔgCO2e/system
Module R&D,Module High R&D,15,LCOE,0.04401231887842294,Δ$/kWh
Module R&D,Module High R&D,15,Labor,0.0002699111175843427,Δ$/system
Module R&D,Module High R&D,16,GHG,44.31751749899844,ΔgCO2e/system
Module R&D,Module High R&D,16,LCOE,0.04002972378597604,Δ$/kWh
Module R&D,Module High R&D,16,Labor,0.10805121584758126,Δ$/system
Module R&D,Module High R&D,17,GHG,48.31886967048999,ΔgCO2e/system
Module R&D,Module High R&D,17,LCOE,0.04112344389504126,Δ$/kWh
Module R&D,Module High R&D,17,Labor,0.034069235097376804,Δ$/system
Module R&D,Module High R&D,18,GHG,42.850559991331096,ΔgCO2e/system
Module R&D,Module High R&D,18,LCOE,0.03883457719296168,Δ$/kWh
Module R&D,Module High R&D,18,Labor,0.08856926353610106,Δ$/system
Module R&D,Module High R&D,19,GHG,46.04843373533157,ΔgCO2e/system
Module R&D,Module High R&D,19,LCOE,0.04119018244800396,Δ$/kWh
Module R&D,Module High R&D,19,Labor,0.09408508042747599,Δ$/system
Module R&D,Module High R&D,20,GHG,46.538399543512725,ΔgCO2e/system
Module R&D,Module High R&D,20,LCOE,0.04088596533036812,Δ$/kWh
Module R&D,Module High R&D,20,Labor,0.04886838121888104,Δ$/system
Module R&D,Module High R&D,21,GHG,45.25107394861996,ΔgCO2e/system
Module R&D,Module High R&D,21,LCOE,0.039788776631119,Δ$/kWh
Module R&D,Module High R&D,21,Labor,0.051562899318469135,Δ$/system
Module R&D,Module High R&D,22,GHG,46.525222873700045,ΔgCO2e/system
Module R&D,Module High R&D,22,LCOE,0.04025016861569493,Δ$/kWh
Module R&D,Module High R&D,22,Labor,0.02461842272850845,Δ$/system
Module R&D,Module High R&D,23,GHG,46.92255829289368,ΔgCO2e/system
Module R&D,Module High R&D,23,LCOE,0.041426536258830624,Δ$/kWh
Module R&D,Module High R&D,23,Labor,0.055741041873943686,Δ$/system
Module R&D,Module High R&D,24,GHG,52.68099385086552,ΔgCO2e/system
Module R&D,Module High R&D,24,LCOE,0.04374982385913482,Δ$/kWh
Module R&D,Module High R&D,24,Labor,-0.020341280883030777,Δ$/system
Module R&D,Module High R&D,25,GHG,48.64832168015454,ΔgCO2e/system
Module R&D,Module High R&D,25,LCOE,0.041944396041336846,Δ$/kWh
Module R&D,Module High R&D,25,Labor,-0.04723786406634645,Δ$/system
Module R&D,Module High R&D,26,GHG,42.14236515820774,ΔgCO2e/system
Module R&D,Module High R&D,26,LCOE,0.039024479982945365,Δ$/kWh
Module R&D,Module High R&D,26,Labor,0.08408805385238338,Δ$/system
Module R&D,Module High R&D,27,GHG,48.2241355997175,ΔgCO2e/system
Module R&D,Module High R&D,27,LCOE,0.041796569945730305,Δ$/kWh
Module R&D,Module High R&D,27,Labor,0.004528907969415741,Δ$/system
Module R&D,Module High R&D,28,GHG,52.87037703246767,ΔgCO2e/system
Module R&D,Module High R&D,28,LCOE,0.04366176492556793,Δ$/kWh
Module R&D,Module High R&D,28,Labor,0.0070894471643896395,Δ$/system
Module R&D,Module High R&D,29,GHG,46.423204768993315,ΔgCO2e/system
Module R&D,Module High R&D,29,LCOE,0.041033847221938605,Δ$/kWh
Module R&D,Module High R&D,29,Labor,0.0112236494071567,Δ$/system
Module R&D,Module High R&D,30,GHG,48.82005520636176,ΔgCO2e/system
Module R&D,Module High R&D,30,LCOE,0.0419171359499453,Δ$/kWh
Module R&D,Module High R&D,30,Labor,-0.008314540963965555,Δ$/system
Module R&D,Module High R&D,31,GHG,46.031555050803945,ΔgCO2e/system
Module R&D,Module High R&D,31,LCOE,0.04032776146215113,Δ$/kWh
Module R&D,Module High R&D,31,Labor,0.016119303930508977,Δ$/system
Module R&D,Module High R&D,32,GHG,42.33526225653459,ΔgCO2e/system
Module R&D,Module High R&D,32,LCOE,0.03935377438682883,Δ$/kWh
Module R&D,Module High R&D,32,Labor,-0.061051479847037626,Δ$/system
Module R&D,Module High R&D,33,GHG,50.9042418630176,ΔgCO2e/system
Module R&D,Module High R&D,33,LCOE,0.043587689935211935,Δ$/kWh
Module R&D,Module High R&D,33,Labor,-0.051703268462006235,Δ$/system
Module R&D,Module High R&D,34,GHG,41.57383552417021,ΔgCO2e/system
Module R&D,Module High R&D,34,LCOE,0.03956888700987303,Δ$/kWh
Module R&D,Module High R&D,34,Labor,0.03856077544810432,Δ$/system
Module R&D,Module High R&D,35,GHG,45.26649157865117,ΔgCO2e/system
Module R&D,Module High R&D,35,LCOE,0.04009700231424228,Δ$/kWh
Module R&D,Module High R&D,35,Labor,0.07813726937979482,Δ$/system
Module R&D,Module High R&D,36,GHG,49.49400022631596,ΔgCO2e/system
Module R&D,Module High R&D,36,LCOE,0.0419409410035116,Δ$/kWh
Module R&D,Module High R&D,36,Labor,0.05121865714318119,Δ$/system
Module R&D,Module High R&D,37,GHG,47.24558657803948,ΔgCO2e/system
Module R&D,Module High R&D,37,LCOE,0.041029290491459855,Δ$/kWh
Module R&D,Module High R&D,37,Labor,0.08889785851511078,Δ$/system
Module R&D,Module High R&D,38,GHG,47.71214128199395,ΔgCO2e/system
Module R&D,Module High R&D,38,LCOE,0.04157152749706472,Δ$/kWh
Module R&D,Module High R&D,38,Labor,0.08807980566734841,Δ$/system
Module R&D,Module High R&D,39,GHG,45.94784711393274,ΔgCO2e/system
Module R&D,Module High R&D,39,LCOE,0.04120664221180341,Δ$/kWh
Module R&D,Module High R&D,39,Labor,0.0464765560241176,Δ$/system
Module R&D,Module High R&D,40,GHG,43.57627681782465,ΔgCO2e/system
Module R&D,Module High R&D,40,LCOE,0.03924435423790014,Δ$/kWh
Module R&D,Module High R&D,40,Labor,0.08511254444442784,Δ$/system
