Technology,Scenario,Sample,Variable,Index,Value,Units
Residential PV,Inverter Moderate Progress,2,Metric,LCOE,0.007632772310138661,Δ$/kWh
Residential PV,Inverter Moderate Progress,2,Metric,Labor,0.0039752792042691,Δ$/system
Residential PV,Inverter Moderate Progress,2,Output,Electricity,188893.6088688411,kWh
Residential PV,Inverter Moderate Progress,3,Cost,Cost,18578.51465665798,$/system
Residential PV,Inverter Moderate Progress,3,Metric,GHG,2.0420695282163592,ΔgCO2e/system
Residential PV,Inverter Moderate Progress,3,Metric,LCOE,0.00764800398482636,Δ$/kWh
Residential PV,Inverter Moderate Progress,3,Metric,Labor,-0.020319107657996938,Δ$/system
Residential PV,Inverter Moderate Progress,3,Output,Electricity,188658.42184905137,kWh
Residential PV,Inverter Moderate Progress,4,Cost,Cost,18701.49347647017,$/system
Residential PV,Inverter Moderate Progress,4,Metric,GHG,2.414997759981034,ΔgCO2e/system
Residential PV,Inverter Moderate Progress,4,Metric,LCOE,0.0074305952032757555,Δ$/kWh
Residential PV,Inverter Moderate Progress,4,Metric,Labor,0.003121830659438274,Δ$/system
Residential PV,Inverter Moderate Progress,4,Output,Electricity,189488.8926579847,kWh
Residential PV,Inverter Moderate Progress,5,Cost,Cost,18676.462557501916,$/system
Residential PV,Inverter Moderate Progress,5,Metric,GHG,2.3028683775121834,ΔgCO2e/system
Residential PV,Inverter Moderate Progress,5,Metric,LCOE,0.00743263984434292,Δ$/kWh
Residential PV,Inverter Moderate Progress,5,Metric,Labor,0.007981637910688733,Δ$/system
Residential PV,Inverter Moderate Progress,5,Output,Electricity,189239.19265934563,kWh
Residential PV,Inverter Moderate Progress,6,Cost,Cost,18679.72383164781,$/system
Residential PV,Inverter Moderate Progress,6,Metric,GHG,2.2104569127023126,ΔgCO2e/system
Residential PV,Inverter Moderate Progress,6,Metric,LCOE,0.007307946497904089,Δ$/kWh
Residential PV,Inverter Moderate Progress,6,Metric,Labor,-0.019027805183213786,Δ$/system
Residential PV,Inverter Moderate Progress,6,Output,Electricity,189033.40232920033,kWh
Residential PV,Inverter Moderate Progress,7,Cost,Cost,18557.181228836394,$/system
Residential PV,Inverter Moderate Progress,7,Metric,GHG,2.292714380507988,ΔgCO2e/system
Residential PV,Inverter Moderate Progress,7,Metric,LCOE,0.00805124161323896,Δ$/kWh
Residential PV,Inverter Moderate Progress,7,Metric,Labor,0.06244881361544685,Δ$/system
Residential PV,Inverter Moderate Progress,7,Output,Electricity,189216.58080701664,kWh
Residential PV,Inverter Moderate Progress,8,Cost,Cost,18657.5974954369,$/system
Residential PV,Inverter Moderate Progress,8,Metric,GHG,2.010368399721372,ΔgCO2e/system
Residential PV,Inverter Moderate Progress,8,Metric,LCOE,0.007191798396301893,Δ$/kWh
Residential PV,Inverter Moderate Progress,8,Metric,Labor,0.052938780055910684,Δ$/system
Residential PV,Inverter Moderate Progress,8,Output,Electricity,188587.82686700684,kWh
Residential PV,Inverter Moderate Progress,9,Cost,Cost,18635.682345568315,$/system
Residential PV,Inverter Moderate Progress,9,Metric,GHG,2.357875304753719,ΔgCO2e/system
Residential PV,Inverter Moderate Progress,9,Metric,LCOE,0.007711838247247263,Δ$/kWh
Residential PV,Inverter Moderate Progress,9,Metric,Labor,0.016478734732572775,Δ$/system
Residential PV,Inverter Moderate Progress,9,Output,Electricity,189361.68713273815,kWh
Residential PV,Inverter Moderate Progress,10,Cost,Cost,18760.778132235617,$/system
Residential PV,Inverter Moderate Progress,10,Metric,GHG,2.2237089181983123,ΔgCO2e/system
Residential PV,Inverter Moderate Progress,10,Metric,LCOE,0.006894654801585409,Δ$/kWh
Residential PV,Inverter Moderate Progress,10,Metric,Labor,-0.018673682672442737,Δ$/system
Residential PV,Inverter Moderate Progress,10,Output,Electricity,189062.91311113327,kWh
Residential PV,Inverter Moderate Progress,11,Cost,Cost,18534.69077853744,$/system
Residential PV,Inverter Moderate Progress,11,Metric,GHG,2.340571041621857,ΔgCO2e/system
Residential PV,Inverter Moderate Progress,11,Metric,LCOE,0.008225242139228178,Δ$/kWh
Residential PV,Inverter Moderate Progress,11,Metric,Labor,-0.024284137588892918,Δ$/system
Residential PV,Inverter Moderate Progress,11,Output,Electricity,189323.15241163882,kWh
Residential PV,Inverter Moderate Progress,12,Cost,Cost,18662.264313197265,$/system
Residential PV,Inverter Moderate Progress,12,Metric,GHG,2.457043425808621,ΔgCO2e/system
Residential PV,Inverter Moderate Progress,12,Metric,LCOE,0.007686262406295358,Δ$/kWh
Residential PV,Inverter Moderate Progress,12,Metric,Labor,0.008221525097269478,Δ$/system
Residential PV,Inverter Moderate Progress,12,Output,Electricity,189582.5238050468,kWh
Residential PV,Inverter Moderate Progress,13,Cost,Cost,18650.028491010355,$/system
Residential PV,Inverter Moderate Progress,13,Metric,GHG,2.648823728826841,ΔgCO2e/system
Residential PV,Inverter Moderate Progress,13,Metric,LCOE,0.007971913478962131,Δ$/kWh
Residential PV,Inverter Moderate Progress,13,Metric,Labor,0.06938424409577237,Δ$/system
Residential PV,Inverter Moderate Progress,13,Output,Electricity,190009.59778287724,kWh
Residential PV,Inverter Moderate Progress,14,Cost,Cost,18599.527442255298,$/system
Residential PV,Inverter Moderate Progress,14,Metric,GHG,2.1996344101635117,ΔgCO2e/system
Residential PV,Inverter Moderate Progress,14,Metric,LCOE,0.007719644991725033,Δ$/kWh
Residential PV,Inverter Moderate Progress,14,Metric,Labor,0.03464154880248316,Δ$/system
Residential PV,Inverter Moderate Progress,14,Output,Electricity,189009.3017874002,kWh
Residential PV,Inverter Moderate Progress,15,Cost,Cost,18639.007762796497,$/system
Residential PV,Inverter Moderate Progress,15,Metric,GHG,2.376404490253236,ΔgCO2e/system
Residential PV,Inverter Moderate Progress,15,Metric,LCOE,0.007715720736608964,Δ$/kWh
Residential PV,Inverter Moderate Progress,15,Metric,Labor,-0.014302850224339636,Δ$/system
Residential PV,Inverter Moderate Progress,15,Output,Electricity,189402.949623373,kWh
Residential PV,Inverter Moderate Progress,16,Cost,Cost,18728.347677352816,$/system
Residential PV,Inverter Moderate Progress,16,Metric,GHG,2.297197272499915,ΔgCO2e/system
Residential PV,Inverter Moderate Progress,16,Metric,LCOE,0.007151857387532851,Δ$/kWh
Residential PV,Inverter Moderate Progress,16,Metric,Labor,0.06080949988222528,Δ$/system
Residential PV,Inverter Moderate Progress,16,Output,Electricity,189226.563722285,kWh
Residential PV,Inverter Moderate Progress,17,Cost,Cost,18712.616748829332,$/system
Residential PV,Inverter Moderate Progress,17,Metric,GHG,2.0071719714632366,ΔgCO2e/system
Residential PV,Inverter Moderate Progress,17,Metric,LCOE,0.006896309689337077,Δ$/kWh
Residential PV,Inverter Moderate Progress,17,Metric,Labor,0.023022029083676898,Δ$/system
Residential PV,Inverter Moderate Progress,17,Output,Electricity,188580.70876723554,kWh
Residential PV,Inverter Moderate Progress,18,Cost,Cost,18563.723310076537,$/system
Residential PV,Inverter Moderate Progress,18,Metric,GHG,2.117337697056442,ΔgCO2e/system
Residential PV,Inverter Moderate Progress,18,Metric,LCOE,0.007813751658814178,Δ$/kWh
Residential PV,Inverter Moderate Progress,18,Metric,Labor,0.08692006422506893,Δ$/system
Residential PV,Inverter Moderate Progress,18,Output,Electricity,188826.03591454533,kWh
Residential PV,Inverter Moderate Progress,19,Cost,Cost,18552.589888800343,$/system
Residential PV,Inverter Moderate Progress,19,Metric,GHG,2.583745778598498,ΔgCO2e/system
Residential PV,Inverter Moderate Progress,19,Metric,LCOE,0.008410194607775562,Δ$/kWh
Residential PV,Inverter Moderate Progress,19,Metric,Labor,-0.03760698234555093,Δ$/system
Residential PV,Inverter Moderate Progress,19,Output,Electricity,189864.6762313119,kWh
Residential PV,Inverter Moderate Progress,20,Cost,Cost,18669.89221216087,$/system
Residential PV,Inverter Moderate Progress,20,Metric,GHG,2.0377539092242785,ΔgCO2e/system
Residential PV,Inverter Moderate Progress,20,Metric,LCOE,0.007158608055217772,Δ$/kWh
Residential PV,Inverter Moderate Progress,20,Metric,Labor,0.01259858577373052,Δ$/system
Residential PV,Inverter Moderate Progress,20,Output,Electricity,188648.81143264915,kWh
Residential PV,Inverter Moderate Progress,21,Cost,Cost,18754.184789495885,$/system
Residential PV,Inverter Moderate Progress,21,Metric,GHG,2.6600920028449906,ΔgCO2e/system
Residential PV,Inverter Moderate Progress,21,Metric,LCOE,0.007436783180909276,Δ$/kWh
Residential PV,Inverter Moderate Progress,21,Metric,Labor,0.011518302820149984,Δ$/system
Residential PV,Inverter Moderate Progress,21,Output,Electricity,190034.6910095146,kWh
Residential PV,Inverter Moderate Progress,22,Cost,Cost,18737.373644454474,$/system
Residential PV,Inverter Moderate Progress,22,Metric,GHG,2.42516809999033,ΔgCO2e/system
Residential PV,Inverter Moderate Progress,22,Metric,LCOE,0.007253060301589065,Δ$/kWh
Residential PV,Inverter Moderate Progress,22,Metric,Labor,-0.0017569831866239838,Δ$/system
Residential PV,Inverter Moderate Progress,22,Output,Electricity,189511.5409044172,kWh
Residential PV,Inverter Moderate Progress,23,Cost,Cost,18697.07512064511,$/system
Residential PV,Inverter Moderate Progress,23,Metric,GHG,2.423831464057969,ΔgCO2e/system
Residential PV,Inverter Moderate Progress,23,Metric,LCOE,0.0074641548624581056,Δ$/kWh
Residential PV,Inverter Moderate Progress,23,Metric,Labor,0.02425640911337723,Δ$/system
Residential PV,Inverter Moderate Progress,23,Output,Electricity,189508.56436086417,kWh
Residential PV,Inverter Moderate Progress,24,Cost,Cost,18578.493158794052,$/system
Residential PV,Inverter Moderate Progress,24,Metric,GHG,2.2249476954760894,ΔgCO2e/system
Residential PV,Inverter Moderate Progress,24,Metric,LCOE,0.007860238404742426,Δ$/kWh
Residential PV,Inverter Moderate Progress,24,Metric,Labor,-0.009084535672400307,Δ$/system
Residential PV,Inverter Moderate Progress,24,Output,Electricity,189065.67173405408,kWh
Residential PV,Inverter Moderate Progress,25,Cost,Cost,18646.794702639676,$/system
Residential PV,Inverter Moderate Progress,25,Metric,GHG,2.3138976578771917,ΔgCO2e/system
Residential PV,Inverter Moderate Progress,25,Metric,LCOE,0.007602201308930176,Δ$/kWh
Residential PV,Inverter Moderate Progress,25,Metric,Labor,0.00031570174360240344,Δ$/system
Residential PV,Inverter Moderate Progress,25,Output,Electricity,189263.7536729845,kWh
Residential PV,Inverter Moderate Progress,26,Cost,Cost,18717.636304483705,$/system
Residential PV,Inverter Moderate Progress,26,Metric,GHG,1.9176291052006889,ΔgCO2e/system
Residential PV,Inverter Moderate Progress,26,Metric,LCOE,0.006764630053085349,Δ$/kWh
Residential PV,Inverter Moderate Progress,26,Metric,Labor,0.10453573102950031,Δ$/system
Residential PV,Inverter Moderate Progress,26,Output,Electricity,188381.3064955776,kWh
Residential PV,Inverter Moderate Progress,27,Cost,Cost,18710.80267024991,$/system
Residential PV,Inverter Moderate Progress,27,Metric,GHG,2.3400462429953706,ΔgCO2e/system
Residential PV,Inverter Moderate Progress,27,Metric,LCOE,0.007294413607253053,Δ$/kWh
Residential PV,Inverter Moderate Progress,27,Metric,Labor,0.08357873711133834,Δ$/system
Residential PV,Inverter Moderate Progress,27,Output,Electricity,189321.98374189826,kWh
Residential PV,Inverter Moderate Progress,28,Cost,Cost,18614.55904871022,$/system
Residential PV,Inverter Moderate Progress,28,Metric,GHG,2.357345512109191,ΔgCO2e/system
Residential PV,Inverter Moderate Progress,28,Metric,LCOE,0.007822775792791739,Δ$/kWh
Residential PV,Inverter Moderate Progress,28,Metric,Labor,0.030397902519098352,Δ$/system
Residential PV,Inverter Moderate Progress,28,Output,Electricity,189360.50734185992,kWh
Residential PV,Inverter Moderate Progress,29,Cost,Cost,18791.021804675263,$/system
Residential PV,Inverter Moderate Progress,29,Metric,GHG,2.6644439390357633,ΔgCO2e/system
Residential PV,Inverter Moderate Progress,29,Metric,LCOE,0.0072479820254626875,Δ$/kWh
Residential PV,Inverter Moderate Progress,29,Metric,Labor,0.031341840089908146,Δ$/system
Residential PV,Inverter Moderate Progress,29,Output,Electricity,190044.38230038757,kWh
Residential PV,Inverter Moderate Progress,30,Cost,Cost,18628.074428078784,$/system
Residential PV,Inverter Moderate Progress,30,Metric,GHG,2.0425794794089995,ΔgCO2e/system
Residential PV,Inverter Moderate Progress,30,Metric,LCOE,0.007385902551910864,Δ$/kWh
Residential PV,Inverter Moderate Progress,30,Metric,Labor,-0.0399785206782326,Δ$/system
Residential PV,Inverter Moderate Progress,30,Output,Electricity,188659.55745516374,kWh
Residential PV,Inverter Moderate Progress,31,Cost,Cost,18746.651960962496,$/system
Residential PV,Inverter Moderate Progress,31,Metric,GHG,2.0876682044655155,ΔgCO2e/system
Residential PV,Inverter Moderate Progress,31,Metric,LCOE,0.006810232991544499,Δ$/kWh
Residential PV,Inverter Moderate Progress,31,Metric,Labor,0.02986466344100336,Δ$/system
Residential PV,Inverter Moderate Progress,31,Output,Electricity,188759.96516576872,kWh
Residential PV,Inverter Moderate Progress,32,Cost,Cost,18757.223188223095,$/system
Residential PV,Inverter Moderate Progress,32,Metric,GHG,2.095519604679822,ΔgCO2e/system
Residential PV,Inverter Moderate Progress,32,Metric,LCOE,0.0067634329833696355,Δ$/kWh
Residential PV,Inverter Moderate Progress,32,Metric,Labor,0.03261340243761879,Δ$/system
Residential PV,Inverter Moderate Progress,32,Output,Electricity,188777.449384264,kWh
Residential PV,Inverter Moderate Progress,33,Cost,Cost,18679.606070266156,$/system
Residential PV,Inverter Moderate Progress,33,Metric,GHG,1.8995901974001157,ΔgCO2e/system
Residential PV,Inverter Moderate Progress,33,Metric,LCOE,0.006945359870448337,Δ$/kWh
Residential PV,Inverter Moderate Progress,33,Metric,Labor,-0.014481266894563305,Δ$/system
Residential PV,Inverter Moderate Progress,33,Output,Electricity,188341.13580031396,kWh
Residential PV,Inverter Moderate Progress,34,Cost,Cost,18747.88772568331,$/system
Residential PV,Inverter Moderate Progress,34,Metric,GHG,2.527212977346508,ΔgCO2e/system
Residential PV,Inverter Moderate Progress,34,Metric,LCOE,0.00731606199562114,Δ$/kWh
Residential PV,Inverter Moderate Progress,34,Metric,Labor,0.048383958154545326,Δ$/system
Residential PV,Inverter Moderate Progress,34,Output,Electricity,189738.7838016483,kWh
Residential PV,Inverter Moderate Progress,35,Cost,Cost,18583.505181906643,$/system
Residential PV,Inverter Moderate Progress,35,Metric,GHG,2.2415867734914485,ΔgCO2e/system
Residential PV,Inverter Moderate Progress,35,Metric,LCOE,0.007852988498349062,Δ$/kWh
Residential PV,Inverter Moderate Progress,35,Metric,Labor,0.014802700338123032,Δ$/system
Residential PV,Inverter Moderate Progress,35,Output,Electricity,189102.72515989403,kWh
Residential PV,Inverter Moderate Progress,36,Cost,Cost,18659.534032467975,$/system
Residential PV,Inverter Moderate Progress,36,Metric,GHG,2.0002556045213424,ΔgCO2e/system
Residential PV,Inverter Moderate Progress,36,Metric,LCOE,0.007169713089452093,Δ$/kWh
Residential PV,Inverter Moderate Progress,36,Metric,Labor,0.015473386166377168,Δ$/system
Residential PV,Inverter Moderate Progress,36,Output,Electricity,188565.3067666363,kWh
Residential PV,Inverter Moderate Progress,37,Cost,Cost,18562.72548033338,$/system
Residential PV,Inverter Moderate Progress,37,Metric,GHG,2.2007370838344116,ΔgCO2e/system
Residential PV,Inverter Moderate Progress,37,Metric,LCOE,0.007915630681886138,Δ$/kWh
Residential PV,Inverter Moderate Progress,37,Metric,Labor,0.06953734850822002,Δ$/system
Residential PV,Inverter Moderate Progress,37,Output,Electricity,189011.75732231943,kWh
Residential PV,Inverter Moderate Progress,38,Cost,Cost,18599.951250595183,$/system
Residential PV,Inverter Moderate Progress,38,Metric,GHG,2.240400252448808,ΔgCO2e/system
Residential PV,Inverter Moderate Progress,38,Metric,LCOE,0.007764645182780389,Δ$/kWh
Residential PV,Inverter Moderate Progress,38,Metric,Labor,0.0047284871404826845,Δ$/system
Residential PV,Inverter Moderate Progress,38,Output,Electricity,189100.08290595302,kWh
Residential PV,Inverter Moderate Progress,39,Cost,Cost,18639.973340846827,$/system
Residential PV,Inverter Moderate Progress,39,Metric,GHG,2.5225427071336526,ΔgCO2e/system
Residential PV,Inverter Moderate Progress,39,Metric,LCOE,0.00787942922322174,Δ$/kWh
Residential PV,Inverter Moderate Progress,39,Metric,Labor,0.04529642948386936,Δ$/system
Residential PV,Inverter Moderate Progress,39,Output,Electricity,189728.38361536246,kWh
Residential PV,Inverter Moderate Progress,40,Cost,Cost,18691.57687208895,$/system
Residential PV,Inverter Moderate Progress,40,Metric,GHG,2.04655277380634,ΔgCO2e/system
Residential PV,Inverter Moderate Progress,40,Metric,LCOE,0.007053950889116506,Δ$/kWh
Residential PV,Inverter Moderate Progress,40,Metric,Labor,-0.06742244217298321,Δ$/system
Residential PV,Inverter Moderate Progress,40,Output,Electricity,188668.40555174436,kWh
Residential PV,Inverter Moderate Progress,41,Cost,Cost,18804.211059602058,$/system
Residential PV,Inverter Moderate Progress,41,Metric,GHG,2.2692907878677744,ΔgCO2e/system
Residential PV,Inverter Moderate Progress,41,Metric,LCOE,0.006718297836517395,Δ$/kWh
Residential PV,Inverter Moderate Progress,41,Metric,Labor,0.02879374864141937,Δ$/system
Residential PV,Inverter Moderate Progress,41,Output,Electricity,189164.41900141668,kWh
Residential PV,Inverter Moderate Progress,42,Cost,Cost,18567.956908192686,$/system
Residential PV,Inverter Moderate Progress,42,Metric,GHG,2.3394762037927705,ΔgCO2e/system
Residential PV,Inverter Moderate Progress,42,Metric,LCOE,0.008048268279079548,Δ$/kWh
Residential PV,Inverter Moderate Progress,42,Metric,Labor,0.011769749453378608,Δ$/system
Residential PV,Inverter Moderate Progress,42,Output,Electricity,189320.71432629123,kWh
Residential PV,Inverter Moderate Progress,43,Cost,Cost,18702.21549292741,$/system
Residential PV,Inverter Moderate Progress,43,Metric,GHG,2.5342220781422924,ΔgCO2e/system
Residential PV,Inverter Moderate Progress,43,Metric,LCOE,0.0075648809682140605,Δ$/kWh
Residential PV,Inverter Moderate Progress,43,Metric,Labor,0.006878416263816689,Δ$/system
Residential PV,Inverter Moderate Progress,43,Output,Electricity,189754.3923105033,kWh
Residential PV,Inverter Moderate Progress,44,Cost,Cost,18571.903527635342,$/system
Residential PV,Inverter Moderate Progress,44,Metric,GHG,2.1541455912879712,ΔgCO2e/system
Residential PV,Inverter Moderate Progress,44,Metric,LCOE,0.00781310626457879,Δ$/kWh
Residential PV,Inverter Moderate Progress,44,Metric,Labor,0.02447320735791436,Δ$/system
Residential PV,Inverter Moderate Progress,44,Output,Electricity,188908.00311116368,kWh
Residential PV,Inverter Moderate Progress,45,Cost,Cost,18612.461536267932,$/system
Residential PV,Inverter Moderate Progress,45,Metric,GHG,2.424549382646333,ΔgCO2e/system
Residential PV,Inverter Moderate Progress,45,Metric,LCOE,0.007911472909956266,Δ$/kWh
Residential PV,Inverter Moderate Progress,45,Metric,Labor,0.04712105984435766,Δ$/system
Residential PV,Inverter Moderate Progress,45,Output,Electricity,189510.16308785786,kWh
Residential PV,Inverter Moderate Progress,46,Cost,Cost,18756.51626504597,$/system
Residential PV,Inverter Moderate Progress,46,Metric,GHG,2.543331293273482,ΔgCO2e/system
Residential PV,Inverter Moderate Progress,46,Metric,LCOE,0.00728928330944098,Δ$/kWh
Residential PV,Inverter Moderate Progress,46,Metric,Labor,0.0982919866200973,Δ$/system
Residential PV,Inverter Moderate Progress,46,Output,Electricity,189774.67754668117,kWh
Residential PV,Inverter Moderate Progress,47,Cost,Cost,18702.134763610913,$/system
Residential PV,Inverter Moderate Progress,47,Metric,GHG,1.9857239996264866,ΔgCO2e/system
Residential PV,Inverter Moderate Progress,47,Metric,LCOE,0.006926769052915185,Δ$/kWh
Residential PV,Inverter Moderate Progress,47,Metric,Labor,-0.02849155388798863,Δ$/system
Residential PV,Inverter Moderate Progress,47,Output,Electricity,188532.9464553372,kWh
Residential PV,Inverter Moderate Progress,48,Cost,Cost,18726.290919087452,$/system
Residential PV,Inverter Moderate Progress,48,Metric,GHG,2.2719047556660854,ΔgCO2e/system
Residential PV,Inverter Moderate Progress,48,Metric,LCOE,0.007133261570985511,Δ$/kWh
Residential PV,Inverter Moderate Progress,48,Metric,Labor,-0.054676710665489736,Δ$/system
Residential PV,Inverter Moderate Progress,48,Output,Electricity,189170.24002478548,kWh
Residential PV,Inverter Moderate Progress,49,Cost,Cost,18662.412813754785,$/system
Residential PV,Inverter Moderate Progress,49,Metric,GHG,2.24181585268947,ΔgCO2e/system
Residential PV,Inverter Moderate Progress,49,Metric,LCOE,0.007435980826460076,Δ$/kWh
Residential PV,Inverter Moderate Progress,49,Metric,Labor,-0.0036454436976782745,Δ$/system
Residential PV,Inverter Moderate Progress,49,Output,Electricity,189103.23529447409,kWh
Residential PV,Inverter Moderate Progress,50,Cost,Cost,18750.247619889495,$/system
Residential PV,Inverter Moderate Progress,50,Metric,GHG,2.05610495138221,ΔgCO2e/system
Residential PV,Inverter Moderate Progress,50,Metric,LCOE,0.006754181752789204,Δ$/kWh
Residential PV,Inverter Moderate Progress,50,Metric,Labor,0.08328806839335812,Δ$/system
Residential PV,Inverter Moderate Progress,50,Output,Electricity,188689.67721734333,kWh
Residential PV,Inverter Slow Progress,1,Cost,Cost,19224.862899249143,$/system
Residential PV,Inverter Slow Progress,1,Metric,GHG,2.43510038377282,ΔgCO2e/system
Residential PV,Inverter Slow Progress,1,Metric,LCOE,0.004692552601973751,Δ$/kWh
Residential PV,Inverter Slow Progress,1,Metric,Labor,0.056486171883079805,Δ$/system
Residential PV,Inverter Slow Progress,1,Output,Electricity,189533.65902539817,kWh
Residential PV,Inverter Slow Progress,2,Cost,Cost,19232.600010600363,$/system
Residential PV,Inverter Slow Progress,2,Metric,GHG,2.1324154149847487,ΔgCO2e/system
Residential PV,Inverter Slow Progress,2,Metric,LCOE,0.0042895690668234565,Δ$/kWh
Residential PV,Inverter Slow Progress,2,Metric,Labor,0.05129222984169246,Δ$/system
Residential PV,Inverter Slow Progress,2,Output,Electricity,188859.6123604624,kWh
Residential PV,Inverter Slow Progress,3,Cost,Cost,19226.138552798013,$/system
Residential PV,Inverter Slow Progress,3,Metric,GHG,1.8976833367719905,ΔgCO2e/system
Residential PV,Inverter Slow Progress,3,Metric,LCOE,0.004041236106576432,Δ$/kWh
Residential PV,Inverter Slow Progress,3,Metric,Labor,0.07279733039149505,Δ$/system
Residential PV,Inverter Slow Progress,3,Output,Electricity,188336.88942808073,kWh
Residential PV,Inverter Slow Progress,4,Cost,Cost,19248.240150058053,$/system
Residential PV,Inverter Slow Progress,4,Metric,GHG,1.9376015343894153,ΔgCO2e/system
Residential PV,Inverter Slow Progress,4,Metric,LCOE,0.0039721000604485,Δ$/kWh
Residential PV,Inverter Slow Progress,4,Metric,Labor,0.020323637163755848,Δ$/system
Residential PV,Inverter Slow Progress,4,Output,Electricity,188425.78293370144,kWh
Residential PV,Inverter Slow Progress,5,Cost,Cost,19220.18663668732,$/system
Residential PV,Inverter Slow Progress,5,Metric,GHG,2.183347595889984,ΔgCO2e/system
Residential PV,Inverter Slow Progress,5,Metric,LCOE,0.004416378667107965,Δ$/kWh
Residential PV,Inverter Slow Progress,5,Metric,Labor,0.035127782828112686,Δ$/system
Residential PV,Inverter Slow Progress,5,Output,Electricity,188973.03281478668,kWh
Residential PV,Inverter Slow Progress,6,Cost,Cost,19280.671560290797,$/system
Residential PV,Inverter Slow Progress,6,Metric,GHG,2.5259028069645666,ΔgCO2e/system
Residential PV,Inverter Slow Progress,6,Metric,LCOE,0.004506513484774502,Δ$/kWh
Residential PV,Inverter Slow Progress,6,Metric,Labor,0.03433227917867043,Δ$/system
Residential PV,Inverter Slow Progress,6,Output,Electricity,189735.8661940116,kWh
Residential PV,Inverter Slow Progress,7,Cost,Cost,19270.78084650737,$/system
Residential PV,Inverter Slow Progress,7,Metric,GHG,2.096485330537547,ΔgCO2e/system
Residential PV,Inverter Slow Progress,7,Metric,LCOE,0.004044156246298322,Δ$/kWh
Residential PV,Inverter Slow Progress,7,Metric,Labor,0.10236003620229894,Δ$/system
Residential PV,Inverter Slow Progress,7,Output,Electricity,188779.5999512256,kWh
Residential PV,Inverter Slow Progress,8,Cost,Cost,19229.86058368045,$/system
Residential PV,Inverter Slow Progress,8,Metric,GHG,2.2847763236714087,ΔgCO2e/system
Residential PV,Inverter Slow Progress,8,Metric,LCOE,0.004486670092162748,Δ$/kWh
Residential PV,Inverter Slow Progress,8,Metric,Labor,0.03559819161591804,Δ$/system
Residential PV,Inverter Slow Progress,8,Output,Electricity,189198.90361360266,kWh
Residential PV,Inverter Slow Progress,9,Cost,Cost,19261.677351195267,$/system
Residential PV,Inverter Slow Progress,9,Metric,GHG,2.7022427613423616,ΔgCO2e/system
Residential PV,Inverter Slow Progress,9,Metric,LCOE,0.004816297417241669,Δ$/kWh
Residential PV,Inverter Slow Progress,9,Metric,Labor,0.0763791554331874,Δ$/system
Residential PV,Inverter Slow Progress,9,Output,Electricity,190128.5561865778,kWh
Residential PV,Inverter Slow Progress,10,Cost,Cost,19289.573554934763,$/system
Residential PV,Inverter Slow Progress,10,Metric,GHG,2.227248740199016,ΔgCO2e/system
Residential PV,Inverter Slow Progress,10,Metric,LCOE,0.004101980199769581,Δ$/kWh
Residential PV,Inverter Slow Progress,10,Metric,Labor,0.10931346225538618,Δ$/system
Residential PV,Inverter Slow Progress,10,Output,Electricity,189070.79591160268,kWh
Residential PV,Inverter Slow Progress,11,Cost,Cost,19280.128607355495,$/system
Residential PV,Inverter Slow Progress,11,Metric,GHG,2.160559872605546,ΔgCO2e/system
Residential PV,Inverter Slow Progress,11,Metric,LCOE,0.0040717753046546346,Δ$/kWh
Residential PV,Inverter Slow Progress,11,Metric,Labor,0.019492623301403,Δ$/system
Residential PV,Inverter Slow Progress,11,Output,Electricity,188922.2870214199,kWh
Residential PV,Inverter Slow Progress,12,Cost,Cost,19249.208928126034,$/system
Residential PV,Inverter Slow Progress,12,Metric,GHG,2.4358582173187955,ΔgCO2e/system
Residential PV,Inverter Slow Progress,12,Metric,LCOE,0.004565004624459537,Δ$/kWh
Residential PV,Inverter Slow Progress,12,Metric,Labor,0.061314861554592426,Δ$/system
Residential PV,Inverter Slow Progress,12,Output,Electricity,189535.34663868233,kWh
Residential PV,Inverter Slow Progress,13,Cost,Cost,19281.952402507315,$/system
Residential PV,Inverter Slow Progress,13,Metric,GHG,2.172099421930895,ΔgCO2e/system
Residential PV,Inverter Slow Progress,13,Metric,LCOE,0.0040760023938012785,Δ$/kWh
Residential PV,Inverter Slow Progress,13,Metric,Labor,0.023231180797210982,Δ$/system
Residential PV,Inverter Slow Progress,13,Output,Electricity,188947.9843488054,kWh
Residential PV,Inverter Slow Progress,14,Cost,Cost,19228.56798546108,$/system
Residential PV,Inverter Slow Progress,14,Metric,GHG,2.064163752078997,ΔgCO2e/system
Residential PV,Inverter Slow Progress,14,Metric,LCOE,0.004228915200730501,Δ$/kWh
Residential PV,Inverter Slow Progress,14,Metric,Labor,-0.02479397703336872,Δ$/system
Residential PV,Inverter Slow Progress,14,Output,Electricity,188707.62329426548,kWh
Residential PV,Inverter Slow Progress,15,Cost,Cost,19241.527876562315,$/system
Residential PV,Inverter Slow Progress,15,Metric,GHG,2.354087585153266,ΔgCO2e/system
Residential PV,Inverter Slow Progress,15,Metric,LCOE,0.004507902623837587,Δ$/kWh
Residential PV,Inverter Slow Progress,15,Metric,Labor,-0.028961020760107203,Δ$/system
Residential PV,Inverter Slow Progress,15,Output,Electricity,189353.25229114486,kWh
Residential PV,Inverter Slow Progress,16,Cost,Cost,19254.155277228547,$/system
Residential PV,Inverter Slow Progress,16,Metric,GHG,1.9713371923183445,ΔgCO2e/system
