Technology,Scenario,Sample,Variable,Index,Value,Units
Simple electrolysis,Fast Progress on Electrolysis,50,Output,Oxygen,15.546347695957017,g/mole
Simple electrolysis,Moderate Progress on Electrolysis,1,Cost,Cost,0.18339245199658435,USD/mole
Simple electrolysis,Moderate Progress on Electrolysis,1,Metric,Cost,0.09680445850417503,USD/gH2
Simple electrolysis,Moderate Progress on Electrolysis,1,Metric,GHG,20.334293097506077,gCO2e/gH2
Simple electrolysis,Moderate Progress on Electrolysis,1,Metric,Jobs,7.917811566147061e-05,job/gH2
Simple electrolysis,Moderate Progress on Electrolysis,1,Output,Hydrogen,1.8944628670039503,g/mole
Simple electrolysis,Moderate Progress on Electrolysis,1,Output,Oxygen,15.620459840147669,g/mole
Simple electrolysis,Moderate Progress on Electrolysis,2,Cost,Cost,0.18291783433341924,USD/mole
Simple electrolysis,Moderate Progress on Electrolysis,2,Metric,Cost,0.0984816087308795,USD/gH2
Simple electrolysis,Moderate Progress on Electrolysis,2,Metric,GHG,20.740263026828615,gCO2e/gH2
Simple electrolysis,Moderate Progress on Electrolysis,2,Metric,Jobs,8.075889026056012e-05,job/gH2
Simple electrolysis,Moderate Progress on Electrolysis,2,Output,Hydrogen,1.8573806489420626,g/mole
Simple electrolysis,Moderate Progress on Electrolysis,2,Output,Oxygen,15.25607630470557,g/mole
Simple electrolysis,Moderate Progress on Electrolysis,3,Cost,Cost,0.18511618670254426,USD/mole
Simple electrolysis,Moderate Progress on Electrolysis,3,Metric,Cost,0.09745517211181623,USD/gH2
Simple electrolysis,Moderate Progress on Electrolysis,3,Metric,GHG,20.280360641162233,gCO2e/gH2
Simple electrolysis,Moderate Progress on Electrolysis,3,Metric,Jobs,7.896811228216338e-05,job/gH2
Simple electrolysis,Moderate Progress on Electrolysis,3,Output,Hydrogen,1.8995008955517438,g/mole
Simple electrolysis,Moderate Progress on Electrolysis,3,Output,Oxygen,14.889108814950953,g/mole
Simple electrolysis,Moderate Progress on Electrolysis,4,Cost,Cost,0.1835887162843794,USD/mole
Simple electrolysis,Moderate Progress on Electrolysis,4,Metric,Cost,0.09900808212791201,USD/gH2
Simple electrolysis,Moderate Progress on Electrolysis,4,Metric,GHG,20.77494291738124,gCO2e/gH2
Simple electrolysis,Moderate Progress on Electrolysis,4,Metric,Jobs,8.08939275776744e-05,job/gH2
Simple electrolysis,Moderate Progress on Electrolysis,4,Output,Hydrogen,1.8542800985397807,g/mole
Simple electrolysis,Moderate Progress on Electrolysis,4,Output,Oxygen,15.29296325081226,g/mole
Simple electrolysis,Moderate Progress on Electrolysis,5,Cost,Cost,0.18385122691311118,USD/mole
Simple electrolysis,Moderate Progress on Electrolysis,5,Metric,Cost,0.09878930279169264,USD/gH2
Simple electrolysis,Moderate Progress on Electrolysis,5,Metric,GHG,20.699438476282054,gCO2e/gH2
Simple electrolysis,Moderate Progress on Electrolysis,5,Metric,Jobs,8.059992673183044e-05,job/gH2
Simple electrolysis,Moderate Progress on Electrolysis,5,Output,Hydrogen,1.86104387537566,g/mole
Simple electrolysis,Moderate Progress on Electrolysis,5,Output,Oxygen,15.055274824606284,g/mole
Simple electrolysis,Moderate Progress on Electrolysis,6,Cost,Cost,0.18413506090234807,USD/mole
Simple electrolysis,Moderate Progress on Electrolysis,6,Metric,Cost,0.0989946645002851,USD/gH2
Simple electrolysis,Moderate Progress on Electrolysis,6,Metric,GHG,20.71049479108951,gCO2e/gH2
Simple electrolysis,Moderate Progress on Electrolysis,6,Metric,Jobs,8.064297805249433e-05,job/gH2
Simple electrolysis,Moderate Progress on Electrolysis,6,Output,Hydrogen,1.8600503555605037,g/mole
Simple electrolysis,Moderate Progress on Electrolysis,6,Output,Oxygen,14.989521822463725,g/mole
Simple electrolysis,Moderate Progress on Electrolysis,7,Cost,Cost,0.18389155954962438,USD/mole
Simple electrolysis,Moderate Progress on Electrolysis,7,Metric,Cost,0.09835198404315403,USD/gH2
Simple electrolysis,Moderate Progress on Electrolysis,7,Metric,GHG,20.603286689323916,gCO2e/gH2
Simple electrolysis,Moderate Progress on Electrolysis,7,Metric,Jobs,8.022552879862853e-05,job/gH2
Simple electrolysis,Moderate Progress on Electrolysis,7,Output,Hydrogen,1.8697290282312764,g/mole
Simple electrolysis,Moderate Progress on Electrolysis,7,Output,Oxygen,14.833306622460928,g/mole
Simple electrolysis,Moderate Progress on Electrolysis,8,Cost,Cost,0.1833674701745068,USD/mole
Simple electrolysis,Moderate Progress on Electrolysis,8,Metric,Cost,0.09553395637927724,USD/gH2
Simple electrolysis,Moderate Progress on Electrolysis,8,Metric,GHG,20.070151313449287,gCO2e/gH2
Simple electrolysis,Moderate Progress on Electrolysis,8,Metric,Jobs,7.8149594599598e-05,job/gH2
Simple electrolysis,Moderate Progress on Electrolysis,8,Output,Hydrogen,1.9193957533436978,g/mole
Simple electrolysis,Moderate Progress on Electrolysis,8,Output,Oxygen,15.60905305515473,g/mole
Simple electrolysis,Moderate Progress on Electrolysis,9,Cost,Cost,0.18246079369489826,USD/mole
Simple electrolysis,Moderate Progress on Electrolysis,9,Metric,Cost,0.09776779783858397,USD/gH2
Simple electrolysis,Moderate Progress on Electrolysis,9,Metric,GHG,20.641509306703085,gCO2e/gH2
Simple electrolysis,Moderate Progress on Electrolysis,9,Metric,Jobs,8.037436086302437e-05,job/gH2
Simple electrolysis,Moderate Progress on Electrolysis,9,Output,Hydrogen,1.8662667844492482,g/mole
Simple electrolysis,Moderate Progress on Electrolysis,9,Output,Oxygen,15.278398760228082,g/mole
Simple electrolysis,Moderate Progress on Electrolysis,10,Cost,Cost,0.18431707097500855,USD/mole
Simple electrolysis,Moderate Progress on Electrolysis,10,Metric,Cost,0.09795773761469603,USD/gH2
Simple electrolysis,Moderate Progress on Electrolysis,10,Metric,GHG,20.47332413774524,gCO2e/gH2
Simple electrolysis,Moderate Progress on Electrolysis,10,Metric,Jobs,7.971947776989527e-05,job/gH2
Simple electrolysis,Moderate Progress on Electrolysis,10,Output,Hydrogen,1.8815978754021012,g/mole
Simple electrolysis,Moderate Progress on Electrolysis,10,Output,Oxygen,14.954236930798452,g/mole
Simple electrolysis,Moderate Progress on Electrolysis,11,Cost,Cost,0.18425404936951342,USD/mole
Simple electrolysis,Moderate Progress on Electrolysis,11,Metric,Cost,0.10002241174325914,USD/gH2
Simple electrolysis,Moderate Progress on Electrolysis,11,Metric,GHG,20.911994558496023,gCO2e/gH2
Simple electrolysis,Moderate Progress on Electrolysis,11,Metric,Jobs,8.142758225845166e-05,job/gH2
Simple electrolysis,Moderate Progress on Electrolysis,11,Output,Hydrogen,1.8421276407777776,g/mole
Simple electrolysis,Moderate Progress on Electrolysis,11,Output,Oxygen,14.893337204539721,g/mole
Simple electrolysis,Moderate Progress on Electrolysis,12,Cost,Cost,0.1846996361709124,USD/mole
Simple electrolysis,Moderate Progress on Electrolysis,12,Metric,Cost,0.09824193615183642,USD/gH2
Simple electrolysis,Moderate Progress on Electrolysis,12,Metric,GHG,20.490193011519825,gCO2e/gH2
Simple electrolysis,Moderate Progress on Electrolysis,12,Metric,Jobs,7.978516215992536e-05,job/gH2
Simple electrolysis,Moderate Progress on Electrolysis,12,Output,Hydrogen,1.8800488203474788,g/mole
Simple electrolysis,Moderate Progress on Electrolysis,12,Output,Oxygen,15.095207164219705,g/mole
Simple electrolysis,Moderate Progress on Electrolysis,13,Cost,Cost,0.1828917177859805,USD/mole
Simple electrolysis,Moderate Progress on Electrolysis,13,Metric,Cost,0.09956683275555908,USD/gH2
Simple electrolysis,Moderate Progress on Electrolysis,13,Metric,GHG,20.97180590724305,gCO2e/gH2
Simple electrolysis,Moderate Progress on Electrolysis,13,Metric,Jobs,8.166047699771071e-05,job/gH2
Simple electrolysis,Moderate Progress on Electrolysis,13,Output,Hydrogen,1.8368739139768326,g/mole
Simple electrolysis,Moderate Progress on Electrolysis,13,Output,Oxygen,15.279934253365479,g/mole
Simple electrolysis,Moderate Progress on Electrolysis,14,Cost,Cost,0.18444025496982738,USD/mole
Simple electrolysis,Moderate Progress on Electrolysis,14,Metric,Cost,0.09775866009951197,USD/gH2
Simple electrolysis,Moderate Progress on Electrolysis,14,Metric,GHG,20.418070679021966,gCO2e/gH2
Simple electrolysis,Moderate Progress on Electrolysis,14,Metric,Jobs,7.950433064260103e-05,job/gH2
Simple electrolysis,Moderate Progress on Electrolysis,14,Output,Hydrogen,1.8866896782554015,g/mole
Simple electrolysis,Moderate Progress on Electrolysis,14,Output,Oxygen,14.762905254139815,g/mole
Simple electrolysis,Moderate Progress on Electrolysis,15,Cost,Cost,0.1821906092404188,USD/mole
Simple electrolysis,Moderate Progress on Electrolysis,15,Metric,Cost,0.09544385443675546,USD/gH2
Simple electrolysis,Moderate Progress on Electrolysis,15,Metric,GHG,20.180743288144356,gCO2e/gH2
Simple electrolysis,Moderate Progress on Electrolysis,15,Metric,Jobs,7.858022005196303e-05,job/gH2
Simple electrolysis,Moderate Progress on Electrolysis,15,Output,Hydrogen,1.9088773218095971,g/mole
Simple electrolysis,Moderate Progress on Electrolysis,15,Output,Oxygen,15.580569965368591,g/mole
Simple electrolysis,Moderate Progress on Electrolysis,16,Cost,Cost,0.1840515814653023,USD/mole
Simple electrolysis,Moderate Progress on Electrolysis,16,Metric,Cost,0.09882205289873001,USD/gH2
Simple electrolysis,Moderate Progress on Electrolysis,16,Metric,GHG,20.68376021568035,gCO2e/gH2
Simple electrolysis,Moderate Progress on Electrolysis,16,Metric,Jobs,8.053887837744017e-05,job/gH2
Simple electrolysis,Moderate Progress on Electrolysis,16,Output,Hydrogen,1.862454543966143,g/mole
Simple electrolysis,Moderate Progress on Electrolysis,16,Output,Oxygen,14.78245655841537,g/mole
Simple electrolysis,Moderate Progress on Electrolysis,17,Cost,Cost,0.1844257067904852,USD/mole
Simple electrolysis,Moderate Progress on Electrolysis,17,Metric,Cost,0.09988008597036503,USD/gH2
Simple electrolysis,Moderate Progress on Electrolysis,17,Metric,GHG,20.862801564783407,gCO2e/gH2
Simple electrolysis,Moderate Progress on Electrolysis,17,Metric,Jobs,8.123603350250357e-05,job/gH2
Simple electrolysis,Moderate Progress on Electrolysis,17,Output,Hydrogen,1.8464712459819599,g/mole
Simple electrolysis,Moderate Progress on Electrolysis,17,Output,Oxygen,14.661154966421552,g/mole
Simple electrolysis,Moderate Progress on Electrolysis,18,Cost,Cost,0.1833559272419325,USD/mole
Simple electrolysis,Moderate Progress on Electrolysis,18,Metric,Cost,0.09874698350185798,USD/gH2
Simple electrolysis,Moderate Progress on Electrolysis,18,Metric,GHG,20.746462740418735,gCO2e/gH2
Simple electrolysis,Moderate Progress on Electrolysis,18,Metric,Jobs,8.078303084107369e-05,job/gH2
Simple electrolysis,Moderate Progress on Electrolysis,18,Output,Hydrogen,1.8568256035738302,g/mole
Simple electrolysis,Moderate Progress on Electrolysis,18,Output,Oxygen,14.956878496386997,g/mole
Simple electrolysis,Moderate Progress on Electrolysis,19,Cost,Cost,0.18337651325607546,USD/mole
Simple electrolysis,Moderate Progress on Electrolysis,19,Metric,Cost,0.09725198322101447,USD/gH2
Simple electrolysis,Moderate Progress on Electrolysis,19,Metric,GHG,20.430073641574968,gCO2e/gH2
Simple electrolysis,Moderate Progress on Electrolysis,19,Metric,Jobs,7.95510680409824e-05,job/gH2
Simple electrolysis,Moderate Progress on Electrolysis,19,Output,Hydrogen,1.8855812208922744,g/mole
Simple electrolysis,Moderate Progress on Electrolysis,19,Output,Oxygen,15.598986611453421,g/mole
Simple electrolysis,Moderate Progress on Electrolysis,20,Cost,Cost,0.182828079302378,USD/mole
Simple electrolysis,Moderate Progress on Electrolysis,20,Metric,Cost,0.09717872852199896,USD/gH2
Simple electrolysis,Moderate Progress on Electrolysis,20,Metric,GHG,20.47592320320162,gCO2e/gH2
Simple electrolysis,Moderate Progress on Electrolysis,20,Metric,Jobs,7.972959806787319e-05,job/gH2
Simple electrolysis,Moderate Progress on Electrolysis,20,Output,Hydrogen,1.8813590389895876,g/mole
Simple electrolysis,Moderate Progress on Electrolysis,20,Output,Oxygen,15.432098365369015,g/mole
Simple electrolysis,Moderate Progress on Electrolysis,21,Cost,Cost,0.18414740706328947,USD/mole
Simple electrolysis,Moderate Progress on Electrolysis,21,Metric,Cost,0.09876026191765754,USD/gH2
Simple electrolysis,Moderate Progress on Electrolysis,21,Metric,GHG,20.660070603459275,gCO2e/gH2
Simple electrolysis,Moderate Progress on Electrolysis,21,Metric,Jobs,8.044663524671409e-05,job/gH2
Simple electrolysis,Moderate Progress on Electrolysis,21,Output,Hydrogen,1.864590104234681,g/mole
Simple electrolysis,Moderate Progress on Electrolysis,21,Output,Oxygen,14.908653908266489,g/mole
Simple electrolysis,Moderate Progress on Electrolysis,22,Cost,Cost,0.1832643743141767,USD/mole
Simple electrolysis,Moderate Progress on Electrolysis,22,Metric,Cost,0.09829112390626941,USD/gH2
Simple electrolysis,Moderate Progress on Electrolysis,22,Metric,GHG,20.661004337848492,gCO2e/gH2
Simple electrolysis,Moderate Progress on Electrolysis,22,Metric,Jobs,8.045027104212198e-05,job/gH2
Simple electrolysis,Moderate Progress on Electrolysis,22,Output,Hydrogen,1.8645058376678845,g/mole
Simple electrolysis,Moderate Progress on Electrolysis,22,Output,Oxygen,14.905363602452562,g/mole
Simple electrolysis,Moderate Progress on Electrolysis,23,Cost,Cost,0.18373719740180053,USD/mole
Simple electrolysis,Moderate Progress on Electrolysis,23,Metric,Cost,0.10035216725269948,USD/gH2
Simple electrolysis,Moderate Progress on Electrolysis,23,Metric,GHG,21.03995685095392,gCO2e/gH2
Simple electrolysis,Moderate Progress on Electrolysis,23,Metric,Jobs,8.192584463442681e-05,job/gH2
Simple electrolysis,Moderate Progress on Electrolysis,23,Output,Hydrogen,1.8309240590601992,g/mole
Simple electrolysis,Moderate Progress on Electrolysis,23,Output,Oxygen,14.878592416678641,g/mole
Simple electrolysis,Moderate Progress on Electrolysis,24,Cost,Cost,0.18291706477562836,USD/mole
Simple electrolysis,Moderate Progress on Electrolysis,24,Metric,Cost,0.09754681030678528,USD/gH2
Simple electrolysis,Moderate Progress on Electrolysis,24,Metric,GHG,20.543480563778573,gCO2e/gH2
Simple electrolysis,Moderate Progress on Electrolysis,24,Metric,Jobs,7.999265439758654e-05,job/gH2
Simple electrolysis,Moderate Progress on Electrolysis,24,Output,Hydrogen,1.875172178365988,g/mole
Simple electrolysis,Moderate Progress on Electrolysis,24,Output,Oxygen,15.388835826247965,g/mole
Simple electrolysis,Moderate Progress on Electrolysis,25,Cost,Cost,0.1827467230316479,USD/mole
Simple electrolysis,Moderate Progress on Electrolysis,25,Metric,Cost,0.0964085015776337,USD/gH2
Simple electrolysis,Moderate Progress on Electrolysis,25,Metric,GHG,20.322676836172455,gCO2e/gH2
Simple electrolysis,Moderate Progress on Electrolysis,25,Metric,Jobs,7.913288400876367e-05,job/gH2
Simple electrolysis,Moderate Progress on Electrolysis,25,Output,Hydrogen,1.8955457251297456,g/mole
Simple electrolysis,Moderate Progress on Electrolysis,25,Output,Oxygen,15.42782356567614,g/mole
Simple electrolysis,Moderate Progress on Electrolysis,26,Cost,Cost,0.18333503249564742,USD/mole
Simple electrolysis,Moderate Progress on Electrolysis,26,Metric,Cost,0.09713414415546212,USD/gH2
Simple electrolysis,Moderate Progress on Electrolysis,26,Metric,GHG,20.409935603527035,gCO2e/gH2
Simple electrolysis,Moderate Progress on Electrolysis,26,Metric,Jobs,7.947265410752977e-05,job/gH2
Simple electrolysis,Moderate Progress on Electrolysis,26,Output,Hydrogen,1.8874416827333313,g/mole
Simple electrolysis,Moderate Progress on Electrolysis,26,Output,Oxygen,15.706154000014985,g/mole
Simple electrolysis,Moderate Progress on Electrolysis,27,Cost,Cost,0.18365422887112437,USD/mole
Simple electrolysis,Moderate Progress on Electrolysis,27,Metric,Cost,0.09935822589791343,USD/gH2
Simple electrolysis,Moderate Progress on Electrolysis,27,Metric,GHG,20.840976873329396,gCO2e/gH2
Simple electrolysis,Moderate Progress on Electrolysis,27,Metric,Jobs,8.115105204109079e-05,job/gH2
Simple electrolysis,Moderate Progress on Electrolysis,27,Output,Hydrogen,1.8484048724845559,g/mole
Simple electrolysis,Moderate Progress on Electrolysis,27,Output,Oxygen,15.290709175233582,g/mole
Simple electrolysis,Moderate Progress on Electrolysis,28,Cost,Cost,0.18225240365567136,USD/mole
Simple electrolysis,Moderate Progress on Electrolysis,28,Metric,Cost,0.09890430978244277,USD/gH2
Simple electrolysis,Moderate Progress on Electrolysis,28,Metric,GHG,20.905334842907397,gCO2e/gH2
Simple electrolysis,Moderate Progress on Electrolysis,28,Metric,Jobs,8.140165051208506e-05,job/gH2
Simple electrolysis,Moderate Progress on Electrolysis,28,Output,Hydrogen,1.8427144788388616,g/mole
Simple electrolysis,Moderate Progress on Electrolysis,28,Output,Oxygen,15.237205425393542,g/mole
Simple electrolysis,Moderate Progress on Electrolysis,29,Cost,Cost,0.1831557717245681,USD/mole
Simple electrolysis,Moderate Progress on Electrolysis,29,Metric,Cost,0.09703226576726988,USD/gH2
Simple electrolysis,Moderate Progress on Electrolysis,29,Metric,GHG,20.408483747266224,gCO2e/gH2
Simple electrolysis,Moderate Progress on Electrolysis,29,Metric,Jobs,7.946700083783453e-05,job/gH2
Simple electrolysis,Moderate Progress on Electrolysis,29,Output,Hydrogen,1.8875759550319464,g/mole
Simple electrolysis,Moderate Progress on Electrolysis,29,Output,Oxygen,15.234119928288111,g/mole
Simple electrolysis,Moderate Progress on Electrolysis,30,Cost,Cost,0.1825246012045148,USD/mole
Simple electrolysis,Moderate Progress on Electrolysis,30,Metric,Cost,0.09722555633820025,USD/gH2
Simple electrolysis,Moderate Progress on Electrolysis,30,Metric,GHG,20.519851099397098,gCO2e/gH2
Simple electrolysis,Moderate Progress on Electrolysis,30,Metric,Jobs,7.990064547183518e-05,job/gH2
Simple electrolysis,Moderate Progress on Electrolysis,30,Output,Hydrogen,1.877331517338927,g/mole
Simple electrolysis,Moderate Progress on Electrolysis,30,Output,Oxygen,15.107110453714526,g/mole
Simple electrolysis,Moderate Progress on Electrolysis,31,Cost,Cost,0.18394626880475634,USD/mole
Simple electrolysis,Moderate Progress on Electrolysis,31,Metric,Cost,0.09784968839540122,USD/gH2
Simple electrolysis,Moderate Progress on Electrolysis,31,Metric,GHG,20.491966647679472,gCO2e/gH2
Simple electrolysis,Moderate Progress on Electrolysis,31,Metric,Jobs,7.979206838323574e-05,job/gH2
Simple electrolysis,Moderate Progress on Electrolysis,31,Output,Hydrogen,1.879886096943376,g/mole
Simple electrolysis,Moderate Progress on Electrolysis,31,Output,Oxygen,15.352533162405102,g/mole
Simple electrolysis,Moderate Progress on Electrolysis,32,Cost,Cost,0.1853348841823102,USD/mole
Simple electrolysis,Moderate Progress on Electrolysis,32,Metric,Cost,0.10020664724276324,USD/gH2
Simple electrolysis,Moderate Progress on Electrolysis,32,Metric,GHG,20.828334171953482,gCO2e/gH2
Simple electrolysis,Moderate Progress on Electrolysis,32,Metric,Jobs,8.110182361367434e-05,job/gH2
Simple electrolysis,Moderate Progress on Electrolysis,32,Output,Hydrogen,1.8495268455925191,g/mole
Simple electrolysis,Moderate Progress on Electrolysis,32,Output,Oxygen,14.728772439609973,g/mole
Simple electrolysis,Moderate Progress on Electrolysis,33,Cost,Cost,0.18358089813645484,USD/mole
Simple electrolysis,Moderate Progress on Electrolysis,33,Metric,Cost,0.09998123125408762,USD/gH2
Simple electrolysis,Moderate Progress on Electrolysis,33,Metric,GHG,20.980032993065425,gCO2e/gH2
Simple electrolysis,Moderate Progress on Electrolysis,33,Metric,Jobs,8.169251180460944e-05,job/gH2
Simple electrolysis,Moderate Progress on Electrolysis,33,Output,Hydrogen,1.8361536043691136,g/mole
Simple electrolysis,Moderate Progress on Electrolysis,33,Output,Oxygen,14.93292598248516,g/mole
Simple electrolysis,Moderate Progress on Electrolysis,34,Cost,Cost,0.18300469850405504,USD/mole
Simple electrolysis,Moderate Progress on Electrolysis,34,Metric,Cost,0.09778819528263852,USD/gH2
Simple electrolysis,Moderate Progress on Electrolysis,34,Metric,GHG,20.58445473685974,gCO2e/gH2
Simple electrolysis,Moderate Progress on Electrolysis,34,Metric,Jobs,8.015220052981731e-05,job/gH2
Simple electrolysis,Moderate Progress on Electrolysis,34,Output,Hydrogen,1.8714395738168,g/mole
Simple electrolysis,Moderate Progress on Electrolysis,34,Output,Oxygen,15.276852679389467,g/mole
Simple electrolysis,Moderate Progress on Electrolysis,35,Cost,Cost,0.18377770089741272,USD/mole
Simple electrolysis,Moderate Progress on Electrolysis,35,Metric,Cost,0.09660789816525533,USD/gH2
Simple electrolysis,Moderate Progress on Electrolysis,35,Metric,GHG,20.250464798053237,gCO2e/gH2
Simple electrolysis,Moderate Progress on Electrolysis,35,Metric,Jobs,7.885170319372686e-05,job/gH2
Simple electrolysis,Moderate Progress on Electrolysis,35,Output,Hydrogen,1.9023051364086883,g/mole
Simple electrolysis,Moderate Progress on Electrolysis,35,Output,Oxygen,15.631095713110371,g/mole
Simple electrolysis,Moderate Progress on Electrolysis,36,Cost,Cost,0.18359437808221918,USD/mole
Simple electrolysis,Moderate Progress on Electrolysis,36,Metric,Cost,0.09879074683281507,USD/gH2
Simple electrolysis,Moderate Progress on Electrolysis,36,Metric,GHG,20.728700019006148,gCO2e/gH2
Simple electrolysis,Moderate Progress on Electrolysis,36,Metric,Jobs,8.071386596754085e-05,job/gH2
Simple electrolysis,Moderate Progress on Electrolysis,36,Output,Hydrogen,1.858416744160447,g/mole
Simple electrolysis,Moderate Progress on Electrolysis,36,Output,Oxygen,14.897280151928458,g/mole
Simple electrolysis,Moderate Progress on Electrolysis,37,Cost,Cost,0.18488306701210688,USD/mole
Simple electrolysis,Moderate Progress on Electrolysis,37,Metric,Cost,0.09893937584268843,USD/gH2
Simple electrolysis,Moderate Progress on Electrolysis,37,Metric,GHG,20.615183534460364,gCO2e/gH2
Simple electrolysis,Moderate Progress on Electrolysis,37,Metric,Jobs,8.027185299469e-05,job/gH2
Simple electrolysis,Moderate Progress on Electrolysis,37,Output,Hydrogen,1.8686500236879113,g/mole
Simple electrolysis,Moderate Progress on Electrolysis,37,Output,Oxygen,14.763802563956675,g/mole
Simple electrolysis,Moderate Progress on Electrolysis,38,Cost,Cost,0.18301422492798974,USD/mole
Simple electrolysis,Moderate Progress on Electrolysis,38,Metric,Cost,0.09597014311869144,USD/gH2
Simple electrolysis,Moderate Progress on Electrolysis,38,Metric,GHG,20.200702459371634,gCO2e/gH2
Simple electrolysis,Moderate Progress on Electrolysis,38,Metric,Jobs,7.865793750987331e-05,job/gH2
Simple electrolysis,Moderate Progress on Electrolysis,38,Output,Hydrogen,1.9069912681243604,g/mole
Simple electrolysis,Moderate Progress on Electrolysis,38,Output,Oxygen,15.570592673029228,g/mole
Simple electrolysis,Moderate Progress on Electrolysis,39,Cost,Cost,0.18237912769115633,USD/mole
Simple electrolysis,Moderate Progress on Electrolysis,39,Metric,Cost,0.09773993374199437,USD/gH2
Simple electrolysis,Moderate Progress on Electrolysis,39,Metric,GHG,20.644866670904506,gCO2e/gH2
Simple electrolysis,Moderate Progress on Electrolysis,39,Metric,Jobs,8.038743384125788e-05,job/gH2
Simple electrolysis,Moderate Progress on Electrolysis,39,Output,Hydrogen,1.8659632834679976,g/mole
Simple electrolysis,Moderate Progress on Electrolysis,39,Output,Oxygen,15.443182066936846,g/mole
Simple electrolysis,Moderate Progress on Electrolysis,40,Cost,Cost,0.1849494439385699,USD/mole
Simple electrolysis,Moderate Progress on Electrolysis,40,Metric,Cost,0.10001254902987378,USD/gH2
Simple electrolysis,Moderate Progress on Electrolysis,40,Metric,GHG,20.8313129185513,gCO2e/gH2
Simple electrolysis,Moderate Progress on Electrolysis,40,Metric,Jobs,8.111342232239352e-05,job/gH2
Simple electrolysis,Moderate Progress on Electrolysis,40,Output,Hydrogen,1.8492623748978287,g/mole
Simple electrolysis,Moderate Progress on Electrolysis,40,Output,Oxygen,15.097153809430196,g/mole
Simple electrolysis,Moderate Progress on Electrolysis,41,Cost,Cost,0.1850416918378412,USD/mole
Simple electrolysis,Moderate Progress on Electrolysis,41,Metric,Cost,0.09964746469976712,USD/gH2
Simple electrolysis,Moderate Progress on Electrolysis,41,Metric,GHG,20.744923581765132,gCO2e/gH2
Simple electrolysis,Moderate Progress on Electrolysis,41,Metric,Jobs,8.077703763140998e-05,job/gH2
Simple electrolysis,Moderate Progress on Electrolysis,41,Output,Hydrogen,1.8569633697692425,g/mole
Simple electrolysis,Moderate Progress on Electrolysis,41,Output,Oxygen,14.944392979839693,g/mole
Simple electrolysis,Moderate Progress on Electrolysis,42,Cost,Cost,0.182173928305686,USD/mole
Simple electrolysis,Moderate Progress on Electrolysis,42,Metric,Cost,0.09836645479525255,USD/gH2
Simple electrolysis,Moderate Progress on Electrolysis,42,Metric,GHG,20.800605261426906,gCO2e/gH2
Simple electrolysis,Moderate Progress on Electrolysis,42,Metric,Jobs,8.099385217477001e-05,job/gH2
Simple electrolysis,Moderate Progress on Electrolysis,42,Output,Hydrogen,1.8519924163667045,g/mole
Simple electrolysis,Moderate Progress on Electrolysis,42,Output,Oxygen,15.0699082275091,g/mole
Simple electrolysis,Moderate Progress on Electrolysis,43,Cost,Cost,0.18289656425132128,USD/mole
Simple electrolysis,Moderate Progress on Electrolysis,43,Metric,Cost,0.09588593289107103,USD/gH2
Simple electrolysis,Moderate Progress on Electrolysis,43,Metric,GHG,20.195961170224976,gCO2e/gH2
Simple electrolysis,Moderate Progress on Electrolysis,43,Metric,Jobs,7.863947577438841e-05,job/gH2
Simple electrolysis,Moderate Progress on Electrolysis,43,Output,Hydrogen,1.907438961449086,g/mole
Simple electrolysis,Moderate Progress on Electrolysis,43,Output,Oxygen,15.651902775492005,g/mole
Simple electrolysis,Moderate Progress on Electrolysis,44,Cost,Cost,0.18260163772796945,USD/mole
Simple electrolysis,Moderate Progress on Electrolysis,44,Metric,Cost,0.10035740616738398,USD/gH2
Simple electrolysis,Moderate Progress on Electrolysis,44,Metric,GHG,21.171904971797264,gCO2e/gH2
Simple electrolysis,Moderate Progress on Electrolysis,44,Metric,Jobs,8.243962711623481e-05,job/gH2
Simple electrolysis,Moderate Progress on Electrolysis,44,Output,Hydrogen,1.8195133244417663,g/mole
Simple electrolysis,Moderate Progress on Electrolysis,44,Output,Oxygen,15.122193221033967,g/mole
Simple electrolysis,Moderate Progress on Electrolysis,45,Cost,Cost,0.18285458637801727,USD/mole
Simple electrolysis,Moderate Progress on Electrolysis,45,Metric,Cost,0.09663303897907195,USD/gH2
Simple electrolysis,Moderate Progress on Electrolysis,45,Metric,GHG,20.357992790969377,gCO2e/gH2
Simple electrolysis,Moderate Progress on Electrolysis,45,Metric,Jobs,7.927039804675837e-05,job/gH2
Simple electrolysis,Moderate Progress on Electrolysis,45,Output,Hydrogen,1.892257433998516,g/mole
Simple electrolysis,Moderate Progress on Electrolysis,45,Output,Oxygen,15.914129858883353,g/mole
Simple electrolysis,Moderate Progress on Electrolysis,46,Cost,Cost,0.18332038589279548,USD/mole
Simple electrolysis,Moderate Progress on Electrolysis,46,Metric,Cost,0.098572464524544,USD/gH2
Simple electrolysis,Moderate Progress on Electrolysis,46,Metric,GHG,20.71381191967989,gCO2e/gH2
Simple electrolysis,Moderate Progress on Electrolysis,46,Metric,Jobs,8.065589436042467e-05,job/gH2
Simple electrolysis,Moderate Progress on Electrolysis,46,Output,Hydrogen,1.8597524854128986,g/mole
Simple electrolysis,Moderate Progress on Electrolysis,46,Output,Oxygen,14.897541654173688,g/mole
Simple electrolysis,Moderate Progress on Electrolysis,47,Cost,Cost,0.18443749975489923,USD/mole
