Technology,Scenario,Sample,Variable,Index,Value,Units
Simple electrolysis,Fast Progress on Electrolysis,50,Output,Oxygen,15.580589476380714,g/mole
Simple electrolysis,Moderate Progress on Electrolysis,1,Cost,Cost,0.18370928166743636,USD/mole
Simple electrolysis,Moderate Progress on Electrolysis,1,Metric,Cost,0.09703227025274791,USD/gH2
Simple electrolysis,Moderate Progress on Electrolysis,1,Metric,GHG,20.346994606498065,gCO2e/gH2
Simple electrolysis,Moderate Progress on Electrolysis,1,Metric,Jobs,7.922757307527006e-05,job/gH2
Simple electrolysis,Moderate Progress on Electrolysis,1,Output,Hydrogen,1.8932802580926298,g/mole
Simple electrolysis,Moderate Progress on Electrolysis,1,Output,Oxygen,15.560275444775028,g/mole
Simple electrolysis,Moderate Progress on Electrolysis,2,Cost,Cost,0.18352361329594724,USD/mole
Simple electrolysis,Moderate Progress on Electrolysis,2,Metric,Cost,0.09913962991228148,USD/gH2
Simple electrolysis,Moderate Progress on Electrolysis,2,Metric,GHG,20.80992516620645,gCO2e/gH2
Simple electrolysis,Moderate Progress on Electrolysis,2,Metric,Jobs,8.103014222405033e-05,job/gH2
Simple electrolysis,Moderate Progress on Electrolysis,2,Output,Hydrogen,1.8511629855621665,g/mole
Simple electrolysis,Moderate Progress on Electrolysis,2,Output,Oxygen,15.146919941831904,g/mole
Simple electrolysis,Moderate Progress on Electrolysis,3,Cost,Cost,0.1816228557724616,USD/mole
Simple electrolysis,Moderate Progress on Electrolysis,3,Metric,Cost,0.0992848277081982,USD/gH2
Simple electrolysis,Moderate Progress on Electrolysis,3,Metric,GHG,21.058506287236202,gCO2e/gH2
Simple electrolysis,Moderate Progress on Electrolysis,3,Metric,Jobs,8.199807283554356e-05,job/gH2
Simple electrolysis,Moderate Progress on Electrolysis,3,Output,Hydrogen,1.8293112851669333,g/mole
Simple electrolysis,Moderate Progress on Electrolysis,3,Output,Oxygen,15.329012743029017,g/mole
Simple electrolysis,Moderate Progress on Electrolysis,4,Cost,Cost,0.1831070324614095,USD/mole
Simple electrolysis,Moderate Progress on Electrolysis,4,Metric,Cost,0.0971943073121026,USD/gH2
Simple electrolysis,Moderate Progress on Electrolysis,4,Metric,GHG,20.448006806618928,gCO2e/gH2
Simple electrolysis,Moderate Progress on Electrolysis,4,Metric,Jobs,7.962089659165875e-05,job/gH2
Simple electrolysis,Moderate Progress on Electrolysis,4,Output,Hydrogen,1.8839275419025399,g/mole
Simple electrolysis,Moderate Progress on Electrolysis,4,Output,Oxygen,15.798315521988798,g/mole
Simple electrolysis,Moderate Progress on Electrolysis,5,Cost,Cost,0.1841819280553906,USD/mole
Simple electrolysis,Moderate Progress on Electrolysis,5,Metric,Cost,0.0976745886823909,USD/gH2
Simple electrolysis,Moderate Progress on Electrolysis,5,Metric,GHG,20.429124373265473,gCO2e/gH2
Simple electrolysis,Moderate Progress on Electrolysis,5,Metric,Jobs,7.954737175925564e-05,job/gH2
Simple electrolysis,Moderate Progress on Electrolysis,5,Output,Hydrogen,1.8856688371045636,g/mole
Simple electrolysis,Moderate Progress on Electrolysis,5,Output,Oxygen,14.801233199832811,g/mole
Simple electrolysis,Moderate Progress on Electrolysis,6,Cost,Cost,0.1838486439006048,USD/mole
Simple electrolysis,Moderate Progress on Electrolysis,6,Metric,Cost,0.09680814463026936,USD/gH2
Simple electrolysis,Moderate Progress on Electrolysis,6,Metric,GHG,20.284609071201444,gCO2e/gH2
Simple electrolysis,Moderate Progress on Electrolysis,6,Metric,Jobs,7.898465491206505e-05,job/gH2
Simple electrolysis,Moderate Progress on Electrolysis,6,Output,Hydrogen,1.89910306206943,g/mole
Simple electrolysis,Moderate Progress on Electrolysis,6,Output,Oxygen,15.152600251414496,g/mole
Simple electrolysis,Moderate Progress on Electrolysis,7,Cost,Cost,0.18322788333726575,USD/mole
Simple electrolysis,Moderate Progress on Electrolysis,7,Metric,Cost,0.09953028278547521,USD/gH2
Simple electrolysis,Moderate Progress on Electrolysis,7,Metric,GHG,20.92564482590151,gCO2e/gH2
Simple electrolysis,Moderate Progress on Electrolysis,7,Metric,Jobs,8.148073396853371e-05,job/gH2
Simple electrolysis,Moderate Progress on Electrolysis,7,Output,Hydrogen,1.8409259796055237,g/mole
Simple electrolysis,Moderate Progress on Electrolysis,7,Output,Oxygen,14.949613839168924,g/mole
Simple electrolysis,Moderate Progress on Electrolysis,8,Cost,Cost,0.18359717793111197,USD/mole
Simple electrolysis,Moderate Progress on Electrolysis,8,Metric,Cost,0.0982354199709874,USD/gH2
Simple electrolysis,Moderate Progress on Electrolysis,8,Metric,GHG,20.611864610091207,gCO2e/gH2
Simple electrolysis,Moderate Progress on Electrolysis,8,Metric,Jobs,8.025892969431692e-05,job/gH2
Simple electrolysis,Moderate Progress on Electrolysis,8,Output,Hydrogen,1.868950913889665,g/mole
Simple electrolysis,Moderate Progress on Electrolysis,8,Output,Oxygen,15.085760571063023,g/mole
Simple electrolysis,Moderate Progress on Electrolysis,9,Cost,Cost,0.18245618678696868,USD/mole
Simple electrolysis,Moderate Progress on Electrolysis,9,Metric,Cost,0.09707818001664911,USD/gH2
Simple electrolysis,Moderate Progress on Electrolysis,9,Metric,GHG,20.49642925728095,gCO2e/gH2
Simple electrolysis,Moderate Progress on Electrolysis,9,Metric,Jobs,7.980944499020622e-05,job/gH2
Simple electrolysis,Moderate Progress on Electrolysis,9,Output,Hydrogen,1.879476796492034,g/mole
Simple electrolysis,Moderate Progress on Electrolysis,9,Output,Oxygen,15.263393963144596,g/mole
Simple electrolysis,Moderate Progress on Electrolysis,10,Cost,Cost,0.18313971330398202,USD/mole
Simple electrolysis,Moderate Progress on Electrolysis,10,Metric,Cost,0.09827575986540306,USD/gH2
Simple electrolysis,Moderate Progress on Electrolysis,10,Metric,GHG,20.6718362835872,gCO2e/gH2
Simple electrolysis,Moderate Progress on Electrolysis,10,Metric,Jobs,8.049244870959365e-05,job/gH2
Simple electrolysis,Moderate Progress on Electrolysis,10,Output,Hydrogen,1.863528845310454,g/mole
Simple electrolysis,Moderate Progress on Electrolysis,10,Output,Oxygen,15.398017929568452,g/mole
Simple electrolysis,Moderate Progress on Electrolysis,11,Cost,Cost,0.18405656006722526,USD/mole
Simple electrolysis,Moderate Progress on Electrolysis,11,Metric,Cost,0.0988001158483962,USD/gH2
Simple electrolysis,Moderate Progress on Electrolysis,11,Metric,GHG,20.678609366311306,gCO2e/gH2
Simple electrolysis,Moderate Progress on Electrolysis,11,Metric,Jobs,8.051882188739444e-05,job/gH2
Simple electrolysis,Moderate Progress on Electrolysis,11,Output,Hydrogen,1.8629184640800502,g/mole
Simple electrolysis,Moderate Progress on Electrolysis,11,Output,Oxygen,14.818060598410632,g/mole
Simple electrolysis,Moderate Progress on Electrolysis,12,Cost,Cost,0.18391866478847374,USD/mole
Simple electrolysis,Moderate Progress on Electrolysis,12,Metric,Cost,0.09777051810674832,USD/gH2
Simple electrolysis,Moderate Progress on Electrolysis,12,Metric,GHG,20.478459688665577,gCO2e/gH2
Simple electrolysis,Moderate Progress on Electrolysis,12,Metric,Jobs,7.973947469050648e-05,job/gH2
Simple electrolysis,Moderate Progress on Electrolysis,12,Output,Hydrogen,1.8811260117049466,g/mole
Simple electrolysis,Moderate Progress on Electrolysis,12,Output,Oxygen,15.160076569607464,g/mole
Simple electrolysis,Moderate Progress on Electrolysis,13,Cost,Cost,0.18501061501948998,USD/mole
Simple electrolysis,Moderate Progress on Electrolysis,13,Metric,Cost,0.09869731523042047,USD/gH2
Simple electrolysis,Moderate Progress on Electrolysis,13,Metric,GHG,20.550569832080527,gCO2e/gH2
Simple electrolysis,Moderate Progress on Electrolysis,13,Metric,Jobs,8.002025874571291e-05,job/gH2
Simple electrolysis,Moderate Progress on Electrolysis,13,Output,Hydrogen,1.8745253058562028,g/mole
Simple electrolysis,Moderate Progress on Electrolysis,13,Output,Oxygen,14.965371600076098,g/mole
Simple electrolysis,Moderate Progress on Electrolysis,14,Cost,Cost,0.18276531490059938,USD/mole
Simple electrolysis,Moderate Progress on Electrolysis,14,Metric,Cost,0.09851648416504413,USD/gH2
Simple electrolysis,Moderate Progress on Electrolysis,14,Metric,GHG,20.76492188659406,gCO2e/gH2
Simple electrolysis,Moderate Progress on Electrolysis,14,Metric,Jobs,8.085490746859515e-05,job/gH2
Simple electrolysis,Moderate Progress on Electrolysis,14,Output,Hydrogen,1.8551749633534795,g/mole
Simple electrolysis,Moderate Progress on Electrolysis,14,Output,Oxygen,15.477920265900126,g/mole
Simple electrolysis,Moderate Progress on Electrolysis,15,Cost,Cost,0.1825756135152024,USD/mole
Simple electrolysis,Moderate Progress on Electrolysis,15,Metric,Cost,0.0973409781361569,USD/gH2
Simple electrolysis,Moderate Progress on Electrolysis,15,Metric,GHG,20.53847121202574,gCO2e/gH2
Simple electrolysis,Moderate Progress on Electrolysis,15,Metric,Jobs,7.997314887405677e-05,job/gH2
Simple electrolysis,Moderate Progress on Electrolysis,15,Output,Hydrogen,1.8756295345606915,g/mole
Simple electrolysis,Moderate Progress on Electrolysis,15,Output,Oxygen,15.777197563404558,g/mole
Simple electrolysis,Moderate Progress on Electrolysis,16,Cost,Cost,0.18310232208112595,USD/mole
Simple electrolysis,Moderate Progress on Electrolysis,16,Metric,Cost,0.09868868398671056,USD/gH2
Simple electrolysis,Moderate Progress on Electrolysis,16,Metric,GHG,20.762932019608538,gCO2e/gH2
Simple electrolysis,Moderate Progress on Electrolysis,16,Metric,Jobs,8.084715928096084e-05,job/gH2
Simple electrolysis,Moderate Progress on Electrolysis,16,Output,Hydrogen,1.8553527586382907,g/mole
Simple electrolysis,Moderate Progress on Electrolysis,16,Output,Oxygen,15.535494046441617,g/mole
Simple electrolysis,Moderate Progress on Electrolysis,17,Cost,Cost,0.18335635053790084,USD/mole
Simple electrolysis,Moderate Progress on Electrolysis,17,Metric,Cost,0.09603747426017029,USD/gH2
Simple electrolysis,Moderate Progress on Electrolysis,17,Metric,GHG,20.17715590925798,gCO2e/gH2
Simple electrolysis,Moderate Progress on Electrolysis,17,Metric,Jobs,7.856625143751329e-05,job/gH2
Simple electrolysis,Moderate Progress on Electrolysis,17,Output,Hydrogen,1.9092167088982304,g/mole
Simple electrolysis,Moderate Progress on Electrolysis,17,Output,Oxygen,15.424949222249516,g/mole
Simple electrolysis,Moderate Progress on Electrolysis,18,Cost,Cost,0.18595202196879534,USD/mole
Simple electrolysis,Moderate Progress on Electrolysis,18,Metric,Cost,0.10109510051070146,USD/gH2
Simple electrolysis,Moderate Progress on Electrolysis,18,Metric,GHG,20.94326459804442,gCO2e/gH2
Simple electrolysis,Moderate Progress on Electrolysis,18,Metric,Jobs,8.154934222307052e-05,job/gH2
Simple electrolysis,Moderate Progress on Electrolysis,18,Output,Hydrogen,1.8393771906791003,g/mole
Simple electrolysis,Moderate Progress on Electrolysis,18,Output,Oxygen,14.633377810164038,g/mole
Simple electrolysis,Moderate Progress on Electrolysis,19,Cost,Cost,0.18325196091665108,USD/mole
Simple electrolysis,Moderate Progress on Electrolysis,19,Metric,Cost,0.09793822654862747,USD/gH2
Simple electrolysis,Moderate Progress on Electrolysis,19,Metric,GHG,20.588219100320707,gCO2e/gH2
Simple electrolysis,Moderate Progress on Electrolysis,19,Metric,Jobs,8.016685829067848e-05,job/gH2
Simple electrolysis,Moderate Progress on Electrolysis,19,Output,Hydrogen,1.87109739857975,g/mole
Simple electrolysis,Moderate Progress on Electrolysis,19,Output,Oxygen,15.57691432750125,g/mole
Simple electrolysis,Moderate Progress on Electrolysis,20,Cost,Cost,0.18458299905343234,USD/mole
Simple electrolysis,Moderate Progress on Electrolysis,20,Metric,Cost,0.09867842167760775,USD/gH2
Simple electrolysis,Moderate Progress on Electrolysis,20,Metric,GHG,20.594235411959563,gCO2e/gH2
Simple electrolysis,Moderate Progress on Electrolysis,20,Metric,Jobs,8.01902847366588e-05,job/gH2
Simple electrolysis,Moderate Progress on Electrolysis,20,Output,Hydrogen,1.8705507842077513,g/mole
Simple electrolysis,Moderate Progress on Electrolysis,20,Output,Oxygen,15.050557029482476,g/mole
Simple electrolysis,Moderate Progress on Electrolysis,21,Cost,Cost,0.18260737046057596,USD/mole
Simple electrolysis,Moderate Progress on Electrolysis,21,Metric,Cost,0.09753090298247624,USD/gH2
Simple electrolysis,Moderate Progress on Electrolysis,21,Metric,GHG,20.574965646891332,gCO2e/gH2
Simple electrolysis,Moderate Progress on Electrolysis,21,Metric,Jobs,8.011525170354447e-05,job/gH2
Simple electrolysis,Moderate Progress on Electrolysis,21,Output,Hydrogen,1.872302674090752,g/mole
Simple electrolysis,Moderate Progress on Electrolysis,21,Output,Oxygen,15.104298060559799,g/mole
Simple electrolysis,Moderate Progress on Electrolysis,22,Cost,Cost,0.18404872360647062,USD/mole
Simple electrolysis,Moderate Progress on Electrolysis,22,Metric,Cost,0.09749759512798593,USD/gH2
Simple electrolysis,Moderate Progress on Electrolysis,22,Metric,GHG,20.406863989975562,gCO2e/gH2
Simple electrolysis,Moderate Progress on Electrolysis,22,Metric,Jobs,7.946069379143323e-05,job/gH2
Simple electrolysis,Moderate Progress on Electrolysis,22,Output,Hydrogen,1.8877257779011705,g/mole
Simple electrolysis,Moderate Progress on Electrolysis,22,Output,Oxygen,15.031792251351014,g/mole
Simple electrolysis,Moderate Progress on Electrolysis,23,Cost,Cost,0.182633480109256,USD/mole
Simple electrolysis,Moderate Progress on Electrolysis,23,Metric,Cost,0.09864738791451966,USD/gH2
Simple electrolysis,Moderate Progress on Electrolysis,23,Metric,GHG,20.80752243881381,gCO2e/gH2
Simple electrolysis,Moderate Progress on Electrolysis,23,Metric,Jobs,8.102078643152362e-05,job/gH2
Simple electrolysis,Moderate Progress on Electrolysis,23,Output,Hydrogen,1.851376746716419,g/mole
Simple electrolysis,Moderate Progress on Electrolysis,23,Output,Oxygen,15.159378210857637,g/mole
Simple electrolysis,Moderate Progress on Electrolysis,24,Cost,Cost,0.18307608202316938,USD/mole
Simple electrolysis,Moderate Progress on Electrolysis,24,Metric,Cost,0.09848228705810998,USD/gH2
Simple electrolysis,Moderate Progress on Electrolysis,24,Metric,GHG,20.72247824702987,gCO2e/gH2
Simple electrolysis,Moderate Progress on Electrolysis,24,Metric,Jobs,8.068963949560034e-05,job/gH2
Simple electrolysis,Moderate Progress on Electrolysis,24,Output,Hydrogen,1.8589747201458107,g/mole
Simple electrolysis,Moderate Progress on Electrolysis,24,Output,Oxygen,15.040140723247132,g/mole
Simple electrolysis,Moderate Progress on Electrolysis,25,Cost,Cost,0.18270855540302178,USD/mole
Simple electrolysis,Moderate Progress on Electrolysis,25,Metric,Cost,0.09955049552133141,USD/gH2
Simple electrolysis,Moderate Progress on Electrolysis,25,Metric,GHG,20.989385236244832,gCO2e/gH2
Simple electrolysis,Moderate Progress on Electrolysis,25,Metric,Jobs,8.172892777385915e-05,job/gH2
Simple electrolysis,Moderate Progress on Electrolysis,25,Output,Hydrogen,1.8353354691626973,g/mole
Simple electrolysis,Moderate Progress on Electrolysis,25,Output,Oxygen,15.154241279056478,g/mole
Simple electrolysis,Moderate Progress on Electrolysis,26,Cost,Cost,0.18460333645951355,USD/mole
Simple electrolysis,Moderate Progress on Electrolysis,26,Metric,Cost,0.0963450922925817,USD/gH2
Simple electrolysis,Moderate Progress on Electrolysis,26,Metric,GHG,20.1050532348574,gCO2e/gH2
Simple electrolysis,Moderate Progress on Electrolysis,26,Metric,Jobs,7.828549646531854e-05,job/gH2
Simple electrolysis,Moderate Progress on Electrolysis,26,Output,Hydrogen,1.9160637253728332,g/mole
Simple electrolysis,Moderate Progress on Electrolysis,26,Output,Oxygen,15.10402903262659,g/mole
Simple electrolysis,Moderate Progress on Electrolysis,27,Cost,Cost,0.18460514200880745,USD/mole
Simple electrolysis,Moderate Progress on Electrolysis,27,Metric,Cost,0.10125827845653337,USD/gH2
Simple electrolysis,Moderate Progress on Electrolysis,27,Metric,GHG,21.130117985439988,gCO2e/gH2
Simple electrolysis,Moderate Progress on Electrolysis,27,Metric,Jobs,8.227691603387382e-05,job/gH2
Simple electrolysis,Moderate Progress on Electrolysis,27,Output,Hydrogen,1.8231115995918494,g/mole
Simple electrolysis,Moderate Progress on Electrolysis,27,Output,Oxygen,14.48193743906221,g/mole
Simple electrolysis,Moderate Progress on Electrolysis,28,Cost,Cost,0.18249073120030823,USD/mole
Simple electrolysis,Moderate Progress on Electrolysis,28,Metric,Cost,0.09837730727345799,USD/gH2
Simple electrolysis,Moderate Progress on Electrolysis,28,Metric,GHG,20.76678641134846,gCO2e/gH2
Simple electrolysis,Moderate Progress on Electrolysis,28,Metric,Jobs,8.086216759590567e-05,job/gH2
Simple electrolysis,Moderate Progress on Electrolysis,28,Output,Hydrogen,1.8550083983600136,g/mole
Simple electrolysis,Moderate Progress on Electrolysis,28,Output,Oxygen,15.333833090700445,g/mole
Simple electrolysis,Moderate Progress on Electrolysis,29,Cost,Cost,0.18304092900174568,USD/mole
Simple electrolysis,Moderate Progress on Electrolysis,29,Metric,Cost,0.09571277880649391,USD/gH2
Simple electrolysis,Moderate Progress on Electrolysis,29,Metric,GHG,20.14359078447213,gCO2e/gH2
Simple electrolysis,Moderate Progress on Electrolysis,29,Metric,Jobs,7.843555481974833e-05,job/gH2
Simple electrolysis,Moderate Progress on Electrolysis,29,Output,Hydrogen,1.9123980233799955,g/mole
Simple electrolysis,Moderate Progress on Electrolysis,29,Output,Oxygen,15.465501125352441,g/mole
Simple electrolysis,Moderate Progress on Electrolysis,30,Cost,Cost,0.1838013303358112,USD/mole
Simple electrolysis,Moderate Progress on Electrolysis,30,Metric,Cost,0.0987303155515857,USD/gH2
Simple electrolysis,Moderate Progress on Electrolysis,30,Metric,GHG,20.69269473535945,gCO2e/gH2
Simple electrolysis,Moderate Progress on Electrolysis,30,Metric,Jobs,8.057366780577875e-05,job/gH2
Simple electrolysis,Moderate Progress on Electrolysis,30,Output,Hydrogen,1.8616503888289169,g/mole
Simple electrolysis,Moderate Progress on Electrolysis,30,Output,Oxygen,15.076397026700981,g/mole
Simple electrolysis,Moderate Progress on Electrolysis,31,Cost,Cost,0.18286304793187802,USD/mole
Simple electrolysis,Moderate Progress on Electrolysis,31,Metric,Cost,0.09912979247818243,USD/gH2
Simple electrolysis,Moderate Progress on Electrolysis,31,Metric,GHG,20.883025515172754,gCO2e/gH2
Simple electrolysis,Moderate Progress on Electrolysis,31,Metric,Jobs,8.131478196331216e-05,job/gH2
Simple electrolysis,Moderate Progress on Electrolysis,31,Output,Hydrogen,1.844683049973342,g/mole
Simple electrolysis,Moderate Progress on Electrolysis,31,Output,Oxygen,15.509509221387132,g/mole
Simple electrolysis,Moderate Progress on Electrolysis,32,Cost,Cost,0.183834506797761,USD/mole
Simple electrolysis,Moderate Progress on Electrolysis,32,Metric,Cost,0.09700813947456914,USD/gH2
Simple electrolysis,Moderate Progress on Electrolysis,32,Metric,GHG,20.32807794857923,gCO2e/gH2
Simple electrolysis,Moderate Progress on Electrolysis,32,Metric,Jobs,7.915391497850497e-05,job/gH2
Simple electrolysis,Moderate Progress on Electrolysis,32,Output,Hydrogen,1.8950420840300062,g/mole
Simple electrolysis,Moderate Progress on Electrolysis,32,Output,Oxygen,15.231015098291147,g/mole
Simple electrolysis,Moderate Progress on Electrolysis,33,Cost,Cost,0.18453582473894747,USD/mole
Simple electrolysis,Moderate Progress on Electrolysis,33,Metric,Cost,0.09711708862162251,USD/gH2
Simple electrolysis,Moderate Progress on Electrolysis,33,Metric,GHG,20.273565794169883,gCO2e/gH2
Simple electrolysis,Moderate Progress on Electrolysis,33,Metric,Jobs,7.894165435817838e-05,job/gH2
Simple electrolysis,Moderate Progress on Electrolysis,33,Output,Hydrogen,1.9001375284005553,g/mole
Simple electrolysis,Moderate Progress on Electrolysis,33,Output,Oxygen,15.190651136597186,g/mole
Simple electrolysis,Moderate Progress on Electrolysis,34,Cost,Cost,0.18337913600545866,USD/mole
Simple electrolysis,Moderate Progress on Electrolysis,34,Metric,Cost,0.09724793233948481,USD/gH2
Simple electrolysis,Moderate Progress on Electrolysis,34,Metric,GHG,20.428930472797152,gCO2e/gH2
Simple electrolysis,Moderate Progress on Electrolysis,34,Metric,Jobs,7.954661674536684e-05,job/gH2
Simple electrolysis,Moderate Progress on Electrolysis,34,Output,Hydrogen,1.8856867348633866,g/mole
Simple electrolysis,Moderate Progress on Electrolysis,34,Output,Oxygen,15.471779904450331,g/mole
Simple electrolysis,Moderate Progress on Electrolysis,35,Cost,Cost,0.18395650662865864,USD/mole
Simple electrolysis,Moderate Progress on Electrolysis,35,Metric,Cost,0.09806044688033355,USD/gH2
Simple electrolysis,Moderate Progress on Electrolysis,35,Metric,GHG,20.5349613971164,gCO2e/gH2
Simple electrolysis,Moderate Progress on Electrolysis,35,Metric,Jobs,7.9959482279919e-05,job/gH2
Simple electrolysis,Moderate Progress on Electrolysis,35,Output,Hydrogen,1.8759501152707057,g/mole
Simple electrolysis,Moderate Progress on Electrolysis,35,Output,Oxygen,15.072135147444149,g/mole
Simple electrolysis,Moderate Progress on Electrolysis,36,Cost,Cost,0.18333101824714582,USD/mole
Simple electrolysis,Moderate Progress on Electrolysis,36,Metric,Cost,0.10081834035089642,USD/gH2
Simple electrolysis,Moderate Progress on Electrolysis,36,Metric,GHG,21.18452690122983,gCO2e/gH2
Simple electrolysis,Moderate Progress on Electrolysis,36,Metric,Jobs,8.248877466140348e-05,job/gH2
Simple electrolysis,Moderate Progress on Electrolysis,36,Output,Hydrogen,1.8184292422297919,g/mole
Simple electrolysis,Moderate Progress on Electrolysis,36,Output,Oxygen,14.999361262702267,g/mole
Simple electrolysis,Moderate Progress on Electrolysis,37,Cost,Cost,0.18353837567076167,USD/mole
Simple electrolysis,Moderate Progress on Electrolysis,37,Metric,Cost,0.09954364844661467,USD/gH2
Simple electrolysis,Moderate Progress on Electrolysis,37,Metric,GHG,20.893050156017992,gCO2e/gH2
Simple electrolysis,Moderate Progress on Electrolysis,37,Metric,Jobs,8.135381612931453e-05,job/gH2
Simple electrolysis,Moderate Progress on Electrolysis,37,Output,Hydrogen,1.8437979573271661,g/mole
Simple electrolysis,Moderate Progress on Electrolysis,37,Output,Oxygen,14.80600240966871,g/mole
Simple electrolysis,Moderate Progress on Electrolysis,38,Cost,Cost,0.18290554167146852,USD/mole
Simple electrolysis,Moderate Progress on Electrolysis,38,Metric,Cost,0.09809900128972393,USD/gH2
Simple electrolysis,Moderate Progress on Electrolysis,38,Metric,GHG,20.661074249068324,gCO2e/gH2
Simple electrolysis,Moderate Progress on Electrolysis,38,Metric,Jobs,8.045054326396039e-05,job/gH2
Simple electrolysis,Moderate Progress on Electrolysis,38,Output,Hydrogen,1.864499528708538,g/mole
Simple electrolysis,Moderate Progress on Electrolysis,38,Output,Oxygen,15.083552850441311,g/mole
Simple electrolysis,Moderate Progress on Electrolysis,39,Cost,Cost,0.18344631450584173,USD/mole
Simple electrolysis,Moderate Progress on Electrolysis,39,Metric,Cost,0.0977621258895461,USD/gH2
Simple electrolysis,Moderate Progress on Electrolysis,39,Metric,GHG,20.529426733326215,gCO2e/gH2
Simple electrolysis,Moderate Progress on Electrolysis,39,Metric,Jobs,7.993793128487702e-05,job/gH2
Simple electrolysis,Moderate Progress on Electrolysis,39,Output,Hydrogen,1.876455865056613,g/mole
Simple electrolysis,Moderate Progress on Electrolysis,39,Output,Oxygen,15.55601468654131,g/mole
Simple electrolysis,Moderate Progress on Electrolysis,40,Cost,Cost,0.18324563147220435,USD/mole
Simple electrolysis,Moderate Progress on Electrolysis,40,Metric,Cost,0.09898787185236683,USD/gH2
Simple electrolysis,Moderate Progress on Electrolysis,40,Metric,GHG,20.809590486989148,gCO2e/gH2
Simple electrolysis,Moderate Progress on Electrolysis,40,Metric,Jobs,8.102883904278653e-05,job/gH2
Simple electrolysis,Moderate Progress on Electrolysis,40,Output,Hydrogen,1.8511927576895661,g/mole
Simple electrolysis,Moderate Progress on Electrolysis,40,Output,Oxygen,14.99879134336114,g/mole
Simple electrolysis,Moderate Progress on Electrolysis,41,Cost,Cost,0.18444632767520242,USD/mole
Simple electrolysis,Moderate Progress on Electrolysis,41,Metric,Cost,0.09721530093077042,USD/gH2
Simple electrolysis,Moderate Progress on Electrolysis,41,Metric,GHG,20.303915080962117,gCO2e/gH2
Simple electrolysis,Moderate Progress on Electrolysis,41,Metric,Jobs,7.905982907555635e-05,job/gH2
Simple electrolysis,Moderate Progress on Electrolysis,41,Output,Hydrogen,1.8972972969198696,g/mole
Simple electrolysis,Moderate Progress on Electrolysis,41,Output,Oxygen,15.027759732866635,g/mole
Simple electrolysis,Moderate Progress on Electrolysis,42,Cost,Cost,0.18303446876968527,USD/mole
Simple electrolysis,Moderate Progress on Electrolysis,42,Metric,Cost,0.09896740191153838,USD/gH2
Simple electrolysis,Moderate Progress on Electrolysis,42,Metric,GHG,20.829289808108932,gCO2e/gH2
Simple electrolysis,Moderate Progress on Electrolysis,42,Metric,Jobs,8.11055446906591e-05,job/gH2
Simple electrolysis,Moderate Progress on Electrolysis,42,Output,Hydrogen,1.8494419903362715,g/mole
Simple electrolysis,Moderate Progress on Electrolysis,42,Output,Oxygen,14.89936216308795,g/mole
Simple electrolysis,Moderate Progress on Electrolysis,43,Cost,Cost,0.18384849777819498,USD/mole
Simple electrolysis,Moderate Progress on Electrolysis,43,Metric,Cost,0.09663894362489503,USD/gH2
Simple electrolysis,Moderate Progress on Electrolysis,43,Metric,GHG,20.249171781988796,gCO2e/gH2
Simple electrolysis,Moderate Progress on Electrolysis,43,Metric,Jobs,7.88466684194659e-05,job/gH2
Simple electrolysis,Moderate Progress on Electrolysis,43,Output,Hydrogen,1.902426608591715,g/mole
Simple electrolysis,Moderate Progress on Electrolysis,43,Output,Oxygen,15.293415124158326,g/mole
Simple electrolysis,Moderate Progress on Electrolysis,44,Cost,Cost,0.1819396770033257,USD/mole
Simple electrolysis,Moderate Progress on Electrolysis,44,Metric,Cost,0.09818697457323788,USD/gH2
Simple electrolysis,Moderate Progress on Electrolysis,44,Metric,GHG,20.789384678006275,gCO2e/gH2
Simple electrolysis,Moderate Progress on Electrolysis,44,Metric,Jobs,8.095016122138364e-05,job/gH2
Simple electrolysis,Moderate Progress on Electrolysis,44,Output,Hydrogen,1.8529919858933679,g/mole
Simple electrolysis,Moderate Progress on Electrolysis,44,Output,Oxygen,15.443455934094994,g/mole
Simple electrolysis,Moderate Progress on Electrolysis,45,Cost,Cost,0.1835522711883052,USD/mole
Simple electrolysis,Moderate Progress on Electrolysis,45,Metric,Cost,0.09642319843383605,USD/gH2
Simple electrolysis,Moderate Progress on Electrolysis,45,Metric,GHG,20.23657202150846,gCO2e/gH2
Simple electrolysis,Moderate Progress on Electrolysis,45,Metric,Jobs,7.879760719624879e-05,job/gH2
Simple electrolysis,Moderate Progress on Electrolysis,45,Output,Hydrogen,1.903611103652153,g/mole
Simple electrolysis,Moderate Progress on Electrolysis,45,Output,Oxygen,15.404631138770242,g/mole
Simple electrolysis,Moderate Progress on Electrolysis,46,Cost,Cost,0.1828299724954991,USD/mole
Simple electrolysis,Moderate Progress on Electrolysis,46,Metric,Cost,0.0976812170381346,USD/gH2
Simple electrolysis,Moderate Progress on Electrolysis,46,Metric,GHG,20.581586298149734,gCO2e/gH2
Simple electrolysis,Moderate Progress on Electrolysis,46,Metric,Jobs,8.014103134036677e-05,job/gH2
Simple electrolysis,Moderate Progress on Electrolysis,46,Output,Hydrogen,1.8717003948069417,g/mole
Simple electrolysis,Moderate Progress on Electrolysis,46,Output,Oxygen,15.007368372656549,g/mole
Simple electrolysis,Moderate Progress on Electrolysis,47,Cost,Cost,0.1847443076737148,USD/mole
