Investment,Category,Tranche,Scenario,Sample,Technology,Index,Value,Units
Medium R&D Spending,Electrolysis R&D,Medium Electrolysis R&D,Moderate Progress on Electrolysis,25,Simple electrolysis,Jobs,8.046242813586956e-05,job/gH2
Medium R&D Spending,Electrolysis R&D,Medium Electrolysis R&D,Moderate Progress on Electrolysis,26,Simple electrolysis,Cost,0.09593084910267179,USD/gH2
Medium R&D Spending,Electrolysis R&D,Medium Electrolysis R&D,Moderate Progress on Electrolysis,26,Simple electrolysis,GHG,20.244768472202882,gCO2e/gH2
Medium R&D Spending,Electrolysis R&D,Medium Electrolysis R&D,Moderate Progress on Electrolysis,26,Simple electrolysis,Jobs,7.882952271541558e-05,job/gH2
Medium R&D Spending,Electrolysis R&D,Medium Electrolysis R&D,Moderate Progress on Electrolysis,27,Simple electrolysis,Cost,0.09761840303654033,USD/gH2
Medium R&D Spending,Electrolysis R&D,Medium Electrolysis R&D,Moderate Progress on Electrolysis,27,Simple electrolysis,GHG,20.479740022408453,gCO2e/gH2
Medium R&D Spending,Electrolysis R&D,Medium Electrolysis R&D,Moderate Progress on Electrolysis,27,Simple electrolysis,Jobs,7.974446008206609e-05,job/gH2
Medium R&D Spending,Electrolysis R&D,Medium Electrolysis R&D,Moderate Progress on Electrolysis,28,Simple electrolysis,Cost,0.0997315616131156,USD/gH2
Medium R&D Spending,Electrolysis R&D,Medium Electrolysis R&D,Moderate Progress on Electrolysis,28,Simple electrolysis,GHG,20.93142094586318,gCO2e/gH2
Medium R&D Spending,Electrolysis R&D,Medium Electrolysis R&D,Moderate Progress on Electrolysis,28,Simple electrolysis,Jobs,8.150322515090264e-05,job/gH2
Medium R&D Spending,Electrolysis R&D,Medium Electrolysis R&D,Moderate Progress on Electrolysis,29,Simple electrolysis,Cost,0.10074049783109514,USD/gH2
Medium R&D Spending,Electrolysis R&D,Medium Electrolysis R&D,Moderate Progress on Electrolysis,29,Simple electrolysis,GHG,21.073880801805533,gCO2e/gH2
Medium R&D Spending,Electrolysis R&D,Medium Electrolysis R&D,Moderate Progress on Electrolysis,29,Simple electrolysis,Jobs,8.205793845698277e-05,job/gH2
Medium R&D Spending,Electrolysis R&D,Medium Electrolysis R&D,Moderate Progress on Electrolysis,30,Simple electrolysis,Cost,0.09690341208718725,USD/gH2
Medium R&D Spending,Electrolysis R&D,Medium Electrolysis R&D,Moderate Progress on Electrolysis,30,Simple electrolysis,GHG,20.45546715126926,gCO2e/gH2
Medium R&D Spending,Electrolysis R&D,Medium Electrolysis R&D,Moderate Progress on Electrolysis,30,Simple electrolysis,Jobs,7.964994584499478e-05,job/gH2
Medium R&D Spending,Electrolysis R&D,Medium Electrolysis R&D,Moderate Progress on Electrolysis,31,Simple electrolysis,Cost,0.0979353689149898,USD/gH2
Medium R&D Spending,Electrolysis R&D,Medium Electrolysis R&D,Moderate Progress on Electrolysis,31,Simple electrolysis,GHG,20.441246852634375,gCO2e/gH2
Medium R&D Spending,Electrolysis R&D,Medium Electrolysis R&D,Moderate Progress on Electrolysis,31,Simple electrolysis,Jobs,7.959457453483148e-05,job/gH2
Medium R&D Spending,Electrolysis R&D,Medium Electrolysis R&D,Moderate Progress on Electrolysis,32,Simple electrolysis,Cost,0.09643068676459804,USD/gH2
Medium R&D Spending,Electrolysis R&D,Medium Electrolysis R&D,Moderate Progress on Electrolysis,32,Simple electrolysis,GHG,20.13757973228435,gCO2e/gH2
Medium R&D Spending,Electrolysis R&D,Medium Electrolysis R&D,Moderate Progress on Electrolysis,32,Simple electrolysis,Jobs,7.841214885313374e-05,job/gH2
Medium R&D Spending,Electrolysis R&D,Medium Electrolysis R&D,Moderate Progress on Electrolysis,33,Simple electrolysis,Cost,0.09678490684198274,USD/gH2
Medium R&D Spending,Electrolysis R&D,Medium Electrolysis R&D,Moderate Progress on Electrolysis,33,Simple electrolysis,GHG,20.411322198046324,gCO2e/gH2
Medium R&D Spending,Electrolysis R&D,Medium Electrolysis R&D,Moderate Progress on Electrolysis,33,Simple electrolysis,Jobs,7.947805325962703e-05,job/gH2
Medium R&D Spending,Electrolysis R&D,Medium Electrolysis R&D,Moderate Progress on Electrolysis,34,Simple electrolysis,Cost,0.09818335119937423,USD/gH2
Medium R&D Spending,Electrolysis R&D,Medium Electrolysis R&D,Moderate Progress on Electrolysis,34,Simple electrolysis,GHG,20.58522079198963,gCO2e/gH2
Medium R&D Spending,Electrolysis R&D,Medium Electrolysis R&D,Moderate Progress on Electrolysis,34,Simple electrolysis,Jobs,8.015518341205407e-05,job/gH2
Medium R&D Spending,Electrolysis R&D,Medium Electrolysis R&D,Moderate Progress on Electrolysis,35,Simple electrolysis,Cost,0.09684624366770475,USD/gH2
Medium R&D Spending,Electrolysis R&D,Medium Electrolysis R&D,Moderate Progress on Electrolysis,35,Simple electrolysis,GHG,20.345581561564476,gCO2e/gH2
Medium R&D Spending,Electrolysis R&D,Medium Electrolysis R&D,Moderate Progress on Electrolysis,35,Simple electrolysis,Jobs,7.92220709299705e-05,job/gH2
Medium R&D Spending,Electrolysis R&D,Medium Electrolysis R&D,Moderate Progress on Electrolysis,36,Simple electrolysis,Cost,0.09907184881930507,USD/gH2
Medium R&D Spending,Electrolysis R&D,Medium Electrolysis R&D,Moderate Progress on Electrolysis,36,Simple electrolysis,GHG,20.66143264448717,gCO2e/gH2
Medium R&D Spending,Electrolysis R&D,Medium Electrolysis R&D,Moderate Progress on Electrolysis,36,Simple electrolysis,Jobs,8.045193879188899e-05,job/gH2
Medium R&D Spending,Electrolysis R&D,Medium Electrolysis R&D,Moderate Progress on Electrolysis,37,Simple electrolysis,Cost,0.09840668391394744,USD/gH2
Medium R&D Spending,Electrolysis R&D,Medium Electrolysis R&D,Moderate Progress on Electrolysis,37,Simple electrolysis,GHG,20.559187956684198,gCO2e/gH2
Medium R&D Spending,Electrolysis R&D,Medium Electrolysis R&D,Moderate Progress on Electrolysis,37,Simple electrolysis,Jobs,8.005381618797966e-05,job/gH2
Medium R&D Spending,Electrolysis R&D,Medium Electrolysis R&D,Moderate Progress on Electrolysis,38,Simple electrolysis,Cost,0.09896007087888509,USD/gH2
Medium R&D Spending,Electrolysis R&D,Medium Electrolysis R&D,Moderate Progress on Electrolysis,38,Simple electrolysis,GHG,20.755434776408507,gCO2e/gH2
Medium R&D Spending,Electrolysis R&D,Medium Electrolysis R&D,Moderate Progress on Electrolysis,38,Simple electrolysis,Jobs,8.081796635124414e-05,job/gH2
Medium R&D Spending,Electrolysis R&D,Medium Electrolysis R&D,Moderate Progress on Electrolysis,39,Simple electrolysis,Cost,0.09808679867368184,USD/gH2
Medium R&D Spending,Electrolysis R&D,Medium Electrolysis R&D,Moderate Progress on Electrolysis,39,Simple electrolysis,GHG,20.53698082858311,gCO2e/gH2
Medium R&D Spending,Electrolysis R&D,Medium Electrolysis R&D,Moderate Progress on Electrolysis,39,Simple electrolysis,Jobs,7.996734558637746e-05,job/gH2
Medium R&D Spending,Electrolysis R&D,Medium Electrolysis R&D,Moderate Progress on Electrolysis,40,Simple electrolysis,Cost,0.09653593937899883,USD/gH2
Medium R&D Spending,Electrolysis R&D,Medium Electrolysis R&D,Moderate Progress on Electrolysis,40,Simple electrolysis,GHG,20.351471057865453,gCO2e/gH2
Medium R&D Spending,Electrolysis R&D,Medium Electrolysis R&D,Moderate Progress on Electrolysis,40,Simple electrolysis,Jobs,7.92450035796117e-05,job/gH2
Medium R&D Spending,Electrolysis R&D,Medium Electrolysis R&D,Moderate Progress on Electrolysis,41,Simple electrolysis,Cost,0.09882022622883306,USD/gH2
Medium R&D Spending,Electrolysis R&D,Medium Electrolysis R&D,Moderate Progress on Electrolysis,41,Simple electrolysis,GHG,20.635718155781433,gCO2e/gH2
Medium R&D Spending,Electrolysis R&D,Medium Electrolysis R&D,Moderate Progress on Electrolysis,41,Simple electrolysis,Jobs,8.035181115277435e-05,job/gH2
Medium R&D Spending,Electrolysis R&D,Medium Electrolysis R&D,Moderate Progress on Electrolysis,42,Simple electrolysis,Cost,0.09882093258692227,USD/gH2
Medium R&D Spending,Electrolysis R&D,Medium Electrolysis R&D,Moderate Progress on Electrolysis,42,Simple electrolysis,GHG,20.719262378970544,gCO2e/gH2
Medium R&D Spending,Electrolysis R&D,Medium Electrolysis R&D,Moderate Progress on Electrolysis,42,Simple electrolysis,Jobs,8.067711747814283e-05,job/gH2
Medium R&D Spending,Electrolysis R&D,Medium Electrolysis R&D,Moderate Progress on Electrolysis,43,Simple electrolysis,Cost,0.09751498809661055,USD/gH2
Medium R&D Spending,Electrolysis R&D,Medium Electrolysis R&D,Moderate Progress on Electrolysis,43,Simple electrolysis,GHG,20.465661152533812,gCO2e/gH2
Medium R&D Spending,Electrolysis R&D,Medium Electrolysis R&D,Moderate Progress on Electrolysis,43,Simple electrolysis,Jobs,7.968963947030585e-05,job/gH2
Medium R&D Spending,Electrolysis R&D,Medium Electrolysis R&D,Moderate Progress on Electrolysis,44,Simple electrolysis,Cost,0.09802684955501423,USD/gH2
Medium R&D Spending,Electrolysis R&D,Medium Electrolysis R&D,Moderate Progress on Electrolysis,44,Simple electrolysis,GHG,20.57572671933913,gCO2e/gH2
Medium R&D Spending,Electrolysis R&D,Medium Electrolysis R&D,Moderate Progress on Electrolysis,44,Simple electrolysis,Jobs,8.01182151841046e-05,job/gH2
Medium R&D Spending,Electrolysis R&D,Medium Electrolysis R&D,Moderate Progress on Electrolysis,45,Simple electrolysis,Cost,0.09513412752394727,USD/gH2
Medium R&D Spending,Electrolysis R&D,Medium Electrolysis R&D,Moderate Progress on Electrolysis,45,Simple electrolysis,GHG,19.982123557546316,gCO2e/gH2
Medium R&D Spending,Electrolysis R&D,Medium Electrolysis R&D,Moderate Progress on Electrolysis,45,Simple electrolysis,Jobs,7.780683019638598e-05,job/gH2
Medium R&D Spending,Electrolysis R&D,Medium Electrolysis R&D,Moderate Progress on Electrolysis,46,Simple electrolysis,Cost,0.0986391201462654,USD/gH2
Medium R&D Spending,Electrolysis R&D,Medium Electrolysis R&D,Moderate Progress on Electrolysis,46,Simple electrolysis,GHG,20.761828804290232,gCO2e/gH2
Medium R&D Spending,Electrolysis R&D,Medium Electrolysis R&D,Moderate Progress on Electrolysis,46,Simple electrolysis,Jobs,8.084286355700066e-05,job/gH2
Medium R&D Spending,Electrolysis R&D,Medium Electrolysis R&D,Moderate Progress on Electrolysis,47,Simple electrolysis,Cost,0.09607583771137744,USD/gH2
Medium R&D Spending,Electrolysis R&D,Medium Electrolysis R&D,Moderate Progress on Electrolysis,47,Simple electrolysis,GHG,20.255414123554726,gCO2e/gH2
Medium R&D Spending,Electrolysis R&D,Medium Electrolysis R&D,Moderate Progress on Electrolysis,47,Simple electrolysis,Jobs,7.887097498572495e-05,job/gH2
Medium R&D Spending,Electrolysis R&D,Medium Electrolysis R&D,Moderate Progress on Electrolysis,48,Simple electrolysis,Cost,0.09926754170315646,USD/gH2
Medium R&D Spending,Electrolysis R&D,Medium Electrolysis R&D,Moderate Progress on Electrolysis,48,Simple electrolysis,GHG,20.897645494909856,gCO2e/gH2
Medium R&D Spending,Electrolysis R&D,Medium Electrolysis R&D,Moderate Progress on Electrolysis,48,Simple electrolysis,Jobs,8.137170956050188e-05,job/gH2
Medium R&D Spending,Electrolysis R&D,Medium Electrolysis R&D,Moderate Progress on Electrolysis,49,Simple electrolysis,Cost,0.09899106409250967,USD/gH2
Medium R&D Spending,Electrolysis R&D,Medium Electrolysis R&D,Moderate Progress on Electrolysis,49,Simple electrolysis,GHG,20.794051584735456,gCO2e/gH2
Medium R&D Spending,Electrolysis R&D,Medium Electrolysis R&D,Moderate Progress on Electrolysis,49,Simple electrolysis,Jobs,8.096833332498285e-05,job/gH2
Medium R&D Spending,Electrolysis R&D,Medium Electrolysis R&D,Moderate Progress on Electrolysis,50,Simple electrolysis,Cost,0.09837058678332813,USD/gH2
Medium R&D Spending,Electrolysis R&D,Medium Electrolysis R&D,Moderate Progress on Electrolysis,50,Simple electrolysis,GHG,20.58251587711073,gCO2e/gH2
Medium R&D Spending,Electrolysis R&D,Medium Electrolysis R&D,Moderate Progress on Electrolysis,50,Simple electrolysis,Jobs,8.014465095527727e-05,job/gH2
Low R&D Spending,Electrolysis R&D,Low Electrolysis R&D,Slow Progress on Electrolysis,1,Simple electrolysis,Cost,0.09811070929833388,USD/gH2
Low R&D Spending,Electrolysis R&D,Low Electrolysis R&D,Slow Progress on Electrolysis,1,Simple electrolysis,GHG,20.739544982262863,gCO2e/gH2
Low R&D Spending,Electrolysis R&D,Low Electrolysis R&D,Slow Progress on Electrolysis,1,Simple electrolysis,Jobs,8.075609432290915e-05,job/gH2
Low R&D Spending,Electrolysis R&D,Low Electrolysis R&D,Slow Progress on Electrolysis,2,Simple electrolysis,Cost,0.09931025127909598,USD/gH2
Low R&D Spending,Electrolysis R&D,Low Electrolysis R&D,Slow Progress on Electrolysis,2,Simple electrolysis,GHG,20.765021615728276,gCO2e/gH2
Low R&D Spending,Electrolysis R&D,Low Electrolysis R&D,Slow Progress on Electrolysis,2,Simple electrolysis,Jobs,8.085529579608143e-05,job/gH2
Low R&D Spending,Electrolysis R&D,Low Electrolysis R&D,Slow Progress on Electrolysis,3,Simple electrolysis,Cost,0.10133014167727568,USD/gH2
Low R&D Spending,Electrolysis R&D,Low Electrolysis R&D,Slow Progress on Electrolysis,3,Simple electrolysis,GHG,21.27792210414997,gCO2e/gH2
Low R&D Spending,Electrolysis R&D,Low Electrolysis R&D,Slow Progress on Electrolysis,3,Simple electrolysis,Jobs,8.285243894732567e-05,job/gH2
Low R&D Spending,Electrolysis R&D,Low Electrolysis R&D,Slow Progress on Electrolysis,4,Simple electrolysis,Cost,0.09900411132634437,USD/gH2
Low R&D Spending,Electrolysis R&D,Low Electrolysis R&D,Slow Progress on Electrolysis,4,Simple electrolysis,GHG,20.582166353539606,gCO2e/gH2
Low R&D Spending,Electrolysis R&D,Low Electrolysis R&D,Slow Progress on Electrolysis,4,Simple electrolysis,Jobs,8.014328997274358e-05,job/gH2
Low R&D Spending,Electrolysis R&D,Low Electrolysis R&D,Slow Progress on Electrolysis,5,Simple electrolysis,Cost,0.09862257527982951,USD/gH2
Low R&D Spending,Electrolysis R&D,Low Electrolysis R&D,Slow Progress on Electrolysis,5,Simple electrolysis,GHG,20.765130992205698,gCO2e/gH2
Low R&D Spending,Electrolysis R&D,Low Electrolysis R&D,Slow Progress on Electrolysis,5,Simple electrolysis,Jobs,8.08557216886039e-05,job/gH2
Low R&D Spending,Electrolysis R&D,Low Electrolysis R&D,Slow Progress on Electrolysis,6,Simple electrolysis,Cost,0.09918170115175785,USD/gH2
Low R&D Spending,Electrolysis R&D,Low Electrolysis R&D,Slow Progress on Electrolysis,6,Simple electrolysis,GHG,20.741250011248482,gCO2e/gH2
Low R&D Spending,Electrolysis R&D,Low Electrolysis R&D,Slow Progress on Electrolysis,6,Simple electrolysis,Jobs,8.076273340210322e-05,job/gH2
Low R&D Spending,Electrolysis R&D,Low Electrolysis R&D,Slow Progress on Electrolysis,7,Simple electrolysis,Cost,0.09938999432674363,USD/gH2
Low R&D Spending,Electrolysis R&D,Low Electrolysis R&D,Slow Progress on Electrolysis,7,Simple electrolysis,GHG,20.93097063936835,gCO2e/gH2
Low R&D Spending,Electrolysis R&D,Low Electrolysis R&D,Slow Progress on Electrolysis,7,Simple electrolysis,Jobs,8.150147173761409e-05,job/gH2
Low R&D Spending,Electrolysis R&D,Low Electrolysis R&D,Slow Progress on Electrolysis,8,Simple electrolysis,Cost,0.09768245712222842,USD/gH2
Low R&D Spending,Electrolysis R&D,Low Electrolysis R&D,Slow Progress on Electrolysis,8,Simple electrolysis,GHG,20.59328274495517,gCO2e/gH2
Low R&D Spending,Electrolysis R&D,Low Electrolysis R&D,Slow Progress on Electrolysis,8,Simple electrolysis,Jobs,8.018657522101945e-05,job/gH2
Low R&D Spending,Electrolysis R&D,Low Electrolysis R&D,Slow Progress on Electrolysis,9,Simple electrolysis,Cost,0.1002725268028356,USD/gH2
Low R&D Spending,Electrolysis R&D,Low Electrolysis R&D,Slow Progress on Electrolysis,9,Simple electrolysis,GHG,20.980581349806275,gCO2e/gH2
Low R&D Spending,Electrolysis R&D,Low Electrolysis R&D,Slow Progress on Electrolysis,9,Simple electrolysis,Jobs,8.169464700809267e-05,job/gH2
Low R&D Spending,Electrolysis R&D,Low Electrolysis R&D,Slow Progress on Electrolysis,10,Simple electrolysis,Cost,0.0981888923027833,USD/gH2
Low R&D Spending,Electrolysis R&D,Low Electrolysis R&D,Slow Progress on Electrolysis,10,Simple electrolysis,GHG,20.797176619337023,gCO2e/gH2
Low R&D Spending,Electrolysis R&D,Low Electrolysis R&D,Slow Progress on Electrolysis,10,Simple electrolysis,Jobs,8.098050165313384e-05,job/gH2
Low R&D Spending,Electrolysis R&D,Low Electrolysis R&D,Slow Progress on Electrolysis,11,Simple electrolysis,Cost,0.10024104611778974,USD/gH2
Low R&D Spending,Electrolysis R&D,Low Electrolysis R&D,Slow Progress on Electrolysis,11,Simple electrolysis,GHG,20.865807399225925,gCO2e/gH2
Low R&D Spending,Electrolysis R&D,Low Electrolysis R&D,Slow Progress on Electrolysis,11,Simple electrolysis,Jobs,8.124773768646549e-05,job/gH2
Low R&D Spending,Electrolysis R&D,Low Electrolysis R&D,Slow Progress on Electrolysis,12,Simple electrolysis,Cost,0.1006748437673639,USD/gH2
Low R&D Spending,Electrolysis R&D,Low Electrolysis R&D,Slow Progress on Electrolysis,12,Simple electrolysis,GHG,21.069581591193053,gCO2e/gH2
Low R&D Spending,Electrolysis R&D,Low Electrolysis R&D,Slow Progress on Electrolysis,12,Simple electrolysis,Jobs,8.204119809657312e-05,job/gH2
Low R&D Spending,Electrolysis R&D,Low Electrolysis R&D,Slow Progress on Electrolysis,13,Simple electrolysis,Cost,0.0996272507994915,USD/gH2
Low R&D Spending,Electrolysis R&D,Low Electrolysis R&D,Slow Progress on Electrolysis,13,Simple electrolysis,GHG,20.8462104531803,gCO2e/gH2
Low R&D Spending,Electrolysis R&D,Low Electrolysis R&D,Slow Progress on Electrolysis,13,Simple electrolysis,Jobs,8.11714306688981e-05,job/gH2
Low R&D Spending,Electrolysis R&D,Low Electrolysis R&D,Slow Progress on Electrolysis,14,Simple electrolysis,Cost,0.09714226708913233,USD/gH2
Low R&D Spending,Electrolysis R&D,Low Electrolysis R&D,Slow Progress on Electrolysis,14,Simple electrolysis,GHG,20.495870223996562,gCO2e/gH2
Low R&D Spending,Electrolysis R&D,Low Electrolysis R&D,Slow Progress on Electrolysis,14,Simple electrolysis,Jobs,7.9807268214164e-05,job/gH2
Low R&D Spending,Electrolysis R&D,Low Electrolysis R&D,Slow Progress on Electrolysis,15,Simple electrolysis,Cost,0.09572975222327697,USD/gH2
Low R&D Spending,Electrolysis R&D,Low Electrolysis R&D,Slow Progress on Electrolysis,15,Simple electrolysis,GHG,20.10967340743326,gCO2e/gH2
Low R&D Spending,Electrolysis R&D,Low Electrolysis R&D,Slow Progress on Electrolysis,15,Simple electrolysis,Jobs,7.830348659444833e-05,job/gH2
Low R&D Spending,Electrolysis R&D,Low Electrolysis R&D,Slow Progress on Electrolysis,16,Simple electrolysis,Cost,0.09967383600171033,USD/gH2
Low R&D Spending,Electrolysis R&D,Low Electrolysis R&D,Slow Progress on Electrolysis,16,Simple electrolysis,GHG,20.909303363357928,gCO2e/gH2
Low R&D Spending,Electrolysis R&D,Low Electrolysis R&D,Slow Progress on Electrolysis,16,Simple electrolysis,Jobs,8.141710322390201e-05,job/gH2
Low R&D Spending,Electrolysis R&D,Low Electrolysis R&D,Slow Progress on Electrolysis,17,Simple electrolysis,Cost,0.10135977654633573,USD/gH2
Low R&D Spending,Electrolysis R&D,Low Electrolysis R&D,Slow Progress on Electrolysis,17,Simple electrolysis,GHG,21.203097291019585,gCO2e/gH2
Low R&D Spending,Electrolysis R&D,Low Electrolysis R&D,Slow Progress on Electrolysis,17,Simple electrolysis,Jobs,8.256108445174639e-05,job/gH2
Low R&D Spending,Electrolysis R&D,Low Electrolysis R&D,Slow Progress on Electrolysis,18,Simple electrolysis,Cost,0.09877040968018708,USD/gH2
Low R&D Spending,Electrolysis R&D,Low Electrolysis R&D,Slow Progress on Electrolysis,18,Simple electrolysis,GHG,20.688026653818326,gCO2e/gH2
Low R&D Spending,Electrolysis R&D,Low Electrolysis R&D,Slow Progress on Electrolysis,18,Simple electrolysis,Jobs,8.055549112767109e-05,job/gH2
Low R&D Spending,Electrolysis R&D,Low Electrolysis R&D,Slow Progress on Electrolysis,19,Simple electrolysis,Cost,0.10065098187454108,USD/gH2
Low R&D Spending,Electrolysis R&D,Low Electrolysis R&D,Slow Progress on Electrolysis,19,Simple electrolysis,GHG,21.061535425155558,gCO2e/gH2
Low R&D Spending,Electrolysis R&D,Low Electrolysis R&D,Slow Progress on Electrolysis,19,Simple electrolysis,Jobs,8.20098677590938e-05,job/gH2
Low R&D Spending,Electrolysis R&D,Low Electrolysis R&D,Slow Progress on Electrolysis,20,Simple electrolysis,Cost,0.10054974458460104,USD/gH2
Low R&D Spending,Electrolysis R&D,Low Electrolysis R&D,Slow Progress on Electrolysis,20,Simple electrolysis,GHG,20.98088541980202,gCO2e/gH2
Low R&D Spending,Electrolysis R&D,Low Electrolysis R&D,Slow Progress on Electrolysis,20,Simple electrolysis,Jobs,8.169583100249941e-05,job/gH2
Low R&D Spending,Electrolysis R&D,Low Electrolysis R&D,Slow Progress on Electrolysis,21,Simple electrolysis,Cost,0.10050700673876364,USD/gH2
Low R&D Spending,Electrolysis R&D,Low Electrolysis R&D,Slow Progress on Electrolysis,21,Simple electrolysis,GHG,21.035489298031756,gCO2e/gH2
Low R&D Spending,Electrolysis R&D,Low Electrolysis R&D,Slow Progress on Electrolysis,21,Simple electrolysis,Jobs,8.190844877904602e-05,job/gH2
Low R&D Spending,Electrolysis R&D,Low Electrolysis R&D,Slow Progress on Electrolysis,22,Simple electrolysis,Cost,0.09882636009387602,USD/gH2
Low R&D Spending,Electrolysis R&D,Low Electrolysis R&D,Slow Progress on Electrolysis,22,Simple electrolysis,GHG,20.76001862112692,gCO2e/gH2
Low R&D Spending,Electrolysis R&D,Low Electrolysis R&D,Slow Progress on Electrolysis,22,Simple electrolysis,Jobs,8.083581502616725e-05,job/gH2
Low R&D Spending,Electrolysis R&D,Low Electrolysis R&D,Slow Progress on Electrolysis,23,Simple electrolysis,Cost,0.09819914883562744,USD/gH2
Low R&D Spending,Electrolysis R&D,Low Electrolysis R&D,Slow Progress on Electrolysis,23,Simple electrolysis,GHG,20.67722072959681,gCO2e/gH2
Low R&D Spending,Electrolysis R&D,Low Electrolysis R&D,Slow Progress on Electrolysis,23,Simple electrolysis,Jobs,8.051341478335277e-05,job/gH2
Low R&D Spending,Electrolysis R&D,Low Electrolysis R&D,Slow Progress on Electrolysis,24,Simple electrolysis,Cost,0.10016740028579411,USD/gH2
Low R&D Spending,Electrolysis R&D,Low Electrolysis R&D,Slow Progress on Electrolysis,24,Simple electrolysis,GHG,20.972870723449194,gCO2e/gH2
Low R&D Spending,Electrolysis R&D,Low Electrolysis R&D,Slow Progress on Electrolysis,24,Simple electrolysis,Jobs,8.166462320236726e-05,job/gH2
Low R&D Spending,Electrolysis R&D,Low Electrolysis R&D,Slow Progress on Electrolysis,25,Simple electrolysis,Cost,0.09850009575399438,USD/gH2
Low R&D Spending,Electrolysis R&D,Low Electrolysis R&D,Slow Progress on Electrolysis,25,Simple electrolysis,GHG,20.801002675430176,gCO2e/gH2
Low R&D Spending,Electrolysis R&D,Low Electrolysis R&D,Slow Progress on Electrolysis,25,Simple electrolysis,Jobs,8.099539963411693e-05,job/gH2
Low R&D Spending,Electrolysis R&D,Low Electrolysis R&D,Slow Progress on Electrolysis,26,Simple electrolysis,Cost,0.09871161668127026,USD/gH2
Low R&D Spending,Electrolysis R&D,Low Electrolysis R&D,Slow Progress on Electrolysis,26,Simple electrolysis,GHG,20.699692101444878,gCO2e/gH2
Low R&D Spending,Electrolysis R&D,Low Electrolysis R&D,Slow Progress on Electrolysis,26,Simple electrolysis,Jobs,8.060091430304231e-05,job/gH2
Low R&D Spending,Electrolysis R&D,Low Electrolysis R&D,Slow Progress on Electrolysis,27,Simple electrolysis,Cost,0.09691891389655814,USD/gH2
Low R&D Spending,Electrolysis R&D,Low Electrolysis R&D,Slow Progress on Electrolysis,27,Simple electrolysis,GHG,20.512089552292476,gCO2e/gH2
Low R&D Spending,Electrolysis R&D,Low Electrolysis R&D,Slow Progress on Electrolysis,27,Simple electrolysis,Jobs,7.987042338978812e-05,job/gH2
Low R&D Spending,Electrolysis R&D,Low Electrolysis R&D,Slow Progress on Electrolysis,28,Simple electrolysis,Cost,0.09726585106592549,USD/gH2
Low R&D Spending,Electrolysis R&D,Low Electrolysis R&D,Slow Progress on Electrolysis,28,Simple electrolysis,GHG,20.54423866371012,gCO2e/gH2
Low R&D Spending,Electrolysis R&D,Low Electrolysis R&D,Slow Progress on Electrolysis,28,Simple electrolysis,Jobs,7.999560630369784e-05,job/gH2
Low R&D Spending,Electrolysis R&D,Low Electrolysis R&D,Slow Progress on Electrolysis,29,Simple electrolysis,Cost,0.09596441055483049,USD/gH2
Low R&D Spending,Electrolysis R&D,Low Electrolysis R&D,Slow Progress on Electrolysis,29,Simple electrolysis,GHG,20.15174210078192,gCO2e/gH2
Low R&D Spending,Electrolysis R&D,Low Electrolysis R&D,Slow Progress on Electrolysis,29,Simple electrolysis,Jobs,7.846729459366006e-05,job/gH2
Low R&D Spending,Electrolysis R&D,Low Electrolysis R&D,Slow Progress on Electrolysis,30,Simple electrolysis,Cost,0.09926968736588124,USD/gH2
Low R&D Spending,Electrolysis R&D,Low Electrolysis R&D,Slow Progress on Electrolysis,30,Simple electrolysis,GHG,20.914088392635158,gCO2e/gH2
Low R&D Spending,Electrolysis R&D,Low Electrolysis R&D,Slow Progress on Electrolysis,30,Simple electrolysis,Jobs,8.143573527566497e-05,job/gH2
Low R&D Spending,Electrolysis R&D,Low Electrolysis R&D,Slow Progress on Electrolysis,31,Simple electrolysis,Cost,0.09954966452142258,USD/gH2
Low R&D Spending,Electrolysis R&D,Low Electrolysis R&D,Slow Progress on Electrolysis,31,Simple electrolysis,GHG,21.105436814694805,gCO2e/gH2
Low R&D Spending,Electrolysis R&D,Low Electrolysis R&D,Slow Progress on Electrolysis,31,Simple electrolysis,Jobs,8.218081195085742e-05,job/gH2
Low R&D Spending,Electrolysis R&D,Low Electrolysis R&D,Slow Progress on Electrolysis,32,Simple electrolysis,Cost,0.09883100812673394,USD/gH2
Low R&D Spending,Electrolysis R&D,Low Electrolysis R&D,Slow Progress on Electrolysis,32,Simple electrolysis,GHG,20.80265773134671,gCO2e/gH2
Low R&D Spending,Electrolysis R&D,Low Electrolysis R&D,Slow Progress on Electrolysis,32,Simple electrolysis,Jobs,8.100184412708047e-05,job/gH2
Low R&D Spending,Electrolysis R&D,Low Electrolysis R&D,Slow Progress on Electrolysis,33,Simple electrolysis,Cost,0.09807726924624859,USD/gH2
Low R&D Spending,Electrolysis R&D,Low Electrolysis R&D,Slow Progress on Electrolysis,33,Simple electrolysis,GHG,20.678852239345233,gCO2e/gH2
Low R&D Spending,Electrolysis R&D,Low Electrolysis R&D,Slow Progress on Electrolysis,33,Simple electrolysis,Jobs,8.05197675917314e-05,job/gH2
Low R&D Spending,Electrolysis R&D,Low Electrolysis R&D,Slow Progress on Electrolysis,34,Simple electrolysis,Cost,0.09981010144513049,USD/gH2
Low R&D Spending,Electrolysis R&D,Low Electrolysis R&D,Slow Progress on Electrolysis,34,Simple electrolysis,GHG,21.061008289642775,gCO2e/gH2
