Investment,Category,Tranche,Scenario,Sample,Technology,Index,Value,Units
Low R&D,BoS R&D,BoS Low R&D,BoS Slow Progress,47,Residential PV,LCOE,0.0029455115227903506,Δ$/kWh
Low R&D,BoS R&D,BoS Low R&D,BoS Slow Progress,47,Residential PV,Labor,-187.81920429496267,Δ$/system
Low R&D,BoS R&D,BoS Low R&D,BoS Slow Progress,48,Residential PV,GHG,0.0017726840023328805,ΔgCO2e/system
Low R&D,BoS R&D,BoS Low R&D,BoS Slow Progress,48,Residential PV,LCOE,0.0024919501339505934,Δ$/kWh
Low R&D,BoS R&D,BoS Low R&D,BoS Slow Progress,48,Residential PV,Labor,-132.4639944109192,Δ$/system
Low R&D,BoS R&D,BoS Low R&D,BoS Slow Progress,49,Residential PV,GHG,-0.004868291187179352,ΔgCO2e/system
Low R&D,BoS R&D,BoS Low R&D,BoS Slow Progress,49,Residential PV,LCOE,0.0027932671902214518,Δ$/kWh
Low R&D,BoS R&D,BoS Low R&D,BoS Slow Progress,49,Residential PV,Labor,-150.65269429776436,Δ$/system
Low R&D,BoS R&D,BoS Low R&D,BoS Slow Progress,50,Residential PV,GHG,-0.0019254831790931348,ΔgCO2e/system
Low R&D,BoS R&D,BoS Low R&D,BoS Slow Progress,50,Residential PV,LCOE,0.0025377357645019194,Δ$/kWh
Low R&D,BoS R&D,BoS Low R&D,BoS Slow Progress,50,Residential PV,Labor,-107.76024077956367,Δ$/system
High R&D,Inverter R&D,Inverter High R&D,Inverter Fast Progress,1,Residential PV,GHG,2.002025014370574,ΔgCO2e/system
High R&D,Inverter R&D,Inverter High R&D,Inverter Fast Progress,1,Residential PV,LCOE,0.011240546000524862,Δ$/kWh
High R&D,Inverter R&D,Inverter High R&D,Inverter Fast Progress,1,Residential PV,Labor,-0.01452081797037863,Δ$/system
High R&D,Inverter R&D,Inverter High R&D,Inverter Fast Progress,2,Residential PV,GHG,2.1857398916877884,ΔgCO2e/system
High R&D,Inverter R&D,Inverter High R&D,Inverter Fast Progress,2,Residential PV,LCOE,0.010755475919504862,Δ$/kWh
High R&D,Inverter R&D,Inverter High R&D,Inverter Fast Progress,2,Residential PV,Labor,0.020576213830963752,Δ$/system
High R&D,Inverter R&D,Inverter High R&D,Inverter Fast Progress,3,Residential PV,GHG,2.6542154967181943,ΔgCO2e/system
High R&D,Inverter R&D,Inverter High R&D,Inverter Fast Progress,3,Residential PV,LCOE,0.011169845630675634,Δ$/kWh
High R&D,Inverter R&D,Inverter High R&D,Inverter Fast Progress,3,Residential PV,Labor,0.046115455666949856,Δ$/system
High R&D,Inverter R&D,Inverter High R&D,Inverter Fast Progress,4,Residential PV,GHG,1.9227734821883047,ΔgCO2e/system
High R&D,Inverter R&D,Inverter High R&D,Inverter Fast Progress,4,Residential PV,LCOE,0.011840681350665738,Δ$/kWh
High R&D,Inverter R&D,Inverter High R&D,Inverter Fast Progress,4,Residential PV,Labor,-0.012630636005951601,Δ$/system
High R&D,Inverter R&D,Inverter High R&D,Inverter Fast Progress,5,Residential PV,GHG,2.076770033754272,ΔgCO2e/system
High R&D,Inverter R&D,Inverter High R&D,Inverter Fast Progress,5,Residential PV,LCOE,0.011389844064858351,Δ$/kWh
High R&D,Inverter R&D,Inverter High R&D,Inverter Fast Progress,5,Residential PV,Labor,0.04072535852947112,Δ$/system
High R&D,Inverter R&D,Inverter High R&D,Inverter Fast Progress,6,Residential PV,GHG,2.290538801241283,ΔgCO2e/system
High R&D,Inverter R&D,Inverter High R&D,Inverter Fast Progress,6,Residential PV,LCOE,0.01154576685532653,Δ$/kWh
High R&D,Inverter R&D,Inverter High R&D,Inverter Fast Progress,6,Residential PV,Labor,0.024055109213577452,Δ$/system
High R&D,Inverter R&D,Inverter High R&D,Inverter Fast Progress,7,Residential PV,GHG,2.166789009056828,ΔgCO2e/system
High R&D,Inverter R&D,Inverter High R&D,Inverter Fast Progress,7,Residential PV,LCOE,0.0110128467654452,Δ$/kWh
High R&D,Inverter R&D,Inverter High R&D,Inverter Fast Progress,7,Residential PV,Labor,-0.015879468433240618,Δ$/system
High R&D,Inverter R&D,Inverter High R&D,Inverter Fast Progress,8,Residential PV,GHG,2.065076254666579,ΔgCO2e/system
High R&D,Inverter R&D,Inverter High R&D,Inverter Fast Progress,8,Residential PV,LCOE,0.011311714994211464,Δ$/kWh
High R&D,Inverter R&D,Inverter High R&D,Inverter Fast Progress,8,Residential PV,Labor,0.006153568975150847,Δ$/system
High R&D,Inverter R&D,Inverter High R&D,Inverter Fast Progress,9,Residential PV,GHG,1.9773767985094395,ΔgCO2e/system
High R&D,Inverter R&D,Inverter High R&D,Inverter Fast Progress,9,Residential PV,LCOE,0.010996194906364956,Δ$/kWh
High R&D,Inverter R&D,Inverter High R&D,Inverter Fast Progress,9,Residential PV,Labor,0.06308751842607307,Δ$/system
High R&D,Inverter R&D,Inverter High R&D,Inverter Fast Progress,10,Residential PV,GHG,2.622546645061874,ΔgCO2e/system
High R&D,Inverter R&D,Inverter High R&D,Inverter Fast Progress,10,Residential PV,LCOE,0.011922717976953018,Δ$/kWh
High R&D,Inverter R&D,Inverter High R&D,Inverter Fast Progress,10,Residential PV,Labor,0.08330039908605613,Δ$/system
High R&D,Inverter R&D,Inverter High R&D,Inverter Fast Progress,11,Residential PV,GHG,2.4424240650071596,ΔgCO2e/system
High R&D,Inverter R&D,Inverter High R&D,Inverter Fast Progress,11,Residential PV,LCOE,0.011681783727185827,Δ$/kWh
High R&D,Inverter R&D,Inverter High R&D,Inverter Fast Progress,11,Residential PV,Labor,0.035651821976216524,Δ$/system
High R&D,Inverter R&D,Inverter High R&D,Inverter Fast Progress,12,Residential PV,GHG,2.4098196234159133,ΔgCO2e/system
High R&D,Inverter R&D,Inverter High R&D,Inverter Fast Progress,12,Residential PV,LCOE,0.011493073028858547,Δ$/kWh
High R&D,Inverter R&D,Inverter High R&D,Inverter Fast Progress,12,Residential PV,Labor,0.01858442358729917,Δ$/system
High R&D,Inverter R&D,Inverter High R&D,Inverter Fast Progress,13,Residential PV,GHG,2.0868388235091544,ΔgCO2e/system
High R&D,Inverter R&D,Inverter High R&D,Inverter Fast Progress,13,Residential PV,LCOE,0.011162877711508548,Δ$/kWh
High R&D,Inverter R&D,Inverter High R&D,Inverter Fast Progress,13,Residential PV,Labor,-0.02593229125977814,Δ$/system
High R&D,Inverter R&D,Inverter High R&D,Inverter Fast Progress,14,Residential PV,GHG,2.1328987708991747,ΔgCO2e/system
High R&D,Inverter R&D,Inverter High R&D,Inverter Fast Progress,14,Residential PV,LCOE,0.01138404917804997,Δ$/kWh
High R&D,Inverter R&D,Inverter High R&D,Inverter Fast Progress,14,Residential PV,Labor,0.06431542205154983,Δ$/system
High R&D,Inverter R&D,Inverter High R&D,Inverter Fast Progress,15,Residential PV,GHG,2.241785464361456,ΔgCO2e/system
High R&D,Inverter R&D,Inverter High R&D,Inverter Fast Progress,15,Residential PV,LCOE,0.01160453379880487,Δ$/kWh
High R&D,Inverter R&D,Inverter High R&D,Inverter Fast Progress,15,Residential PV,Labor,-0.001018452855760188,Δ$/system
High R&D,Inverter R&D,Inverter High R&D,Inverter Fast Progress,16,Residential PV,GHG,2.385542947345229,ΔgCO2e/system
High R&D,Inverter R&D,Inverter High R&D,Inverter Fast Progress,16,Residential PV,LCOE,0.010964573004180786,Δ$/kWh
High R&D,Inverter R&D,Inverter High R&D,Inverter Fast Progress,16,Residential PV,Labor,-0.01934284484082127,Δ$/system
High R&D,Inverter R&D,Inverter High R&D,Inverter Fast Progress,17,Residential PV,GHG,2.2598826401334833,ΔgCO2e/system
High R&D,Inverter R&D,Inverter High R&D,Inverter Fast Progress,17,Residential PV,LCOE,0.011724786052756397,Δ$/kWh
High R&D,Inverter R&D,Inverter High R&D,Inverter Fast Progress,17,Residential PV,Labor,0.03751209545089296,Δ$/system
High R&D,Inverter R&D,Inverter High R&D,Inverter Fast Progress,18,Residential PV,GHG,2.3243042003686156,ΔgCO2e/system
High R&D,Inverter R&D,Inverter High R&D,Inverter Fast Progress,18,Residential PV,LCOE,0.011495558053208885,Δ$/kWh
High R&D,Inverter R&D,Inverter High R&D,Inverter Fast Progress,18,Residential PV,Labor,0.043505413076672994,Δ$/system
High R&D,Inverter R&D,Inverter High R&D,Inverter Fast Progress,19,Residential PV,GHG,2.397118700099668,ΔgCO2e/system
High R&D,Inverter R&D,Inverter High R&D,Inverter Fast Progress,19,Residential PV,LCOE,0.011602193497294994,Δ$/kWh
High R&D,Inverter R&D,Inverter High R&D,Inverter Fast Progress,19,Residential PV,Labor,0.01413843000682391,Δ$/system
High R&D,Inverter R&D,Inverter High R&D,Inverter Fast Progress,20,Residential PV,GHG,1.9125181082163607,ΔgCO2e/system
High R&D,Inverter R&D,Inverter High R&D,Inverter Fast Progress,20,Residential PV,LCOE,0.010634263895526339,Δ$/kWh
High R&D,Inverter R&D,Inverter High R&D,Inverter Fast Progress,20,Residential PV,Labor,0.04439568914312986,Δ$/system
High R&D,Inverter R&D,Inverter High R&D,Inverter Fast Progress,21,Residential PV,GHG,2.182235664780265,ΔgCO2e/system
High R&D,Inverter R&D,Inverter High R&D,Inverter Fast Progress,21,Residential PV,LCOE,0.011789634214808928,Δ$/kWh
High R&D,Inverter R&D,Inverter High R&D,Inverter Fast Progress,21,Residential PV,Labor,-0.06952670530290561,Δ$/system
High R&D,Inverter R&D,Inverter High R&D,Inverter Fast Progress,22,Residential PV,GHG,2.462710392750168,ΔgCO2e/system
High R&D,Inverter R&D,Inverter High R&D,Inverter Fast Progress,22,Residential PV,LCOE,0.012131594431124437,Δ$/kWh
High R&D,Inverter R&D,Inverter High R&D,Inverter Fast Progress,22,Residential PV,Labor,0.02569042614072714,Δ$/system
High R&D,Inverter R&D,Inverter High R&D,Inverter Fast Progress,23,Residential PV,GHG,2.3856393931976925,ΔgCO2e/system
High R&D,Inverter R&D,Inverter High R&D,Inverter Fast Progress,23,Residential PV,LCOE,0.011558508068605436,Δ$/kWh
High R&D,Inverter R&D,Inverter High R&D,Inverter Fast Progress,23,Residential PV,Labor,0.09788503761819811,Δ$/system
High R&D,Inverter R&D,Inverter High R&D,Inverter Fast Progress,24,Residential PV,GHG,2.05432748659409,ΔgCO2e/system
High R&D,Inverter R&D,Inverter High R&D,Inverter Fast Progress,24,Residential PV,LCOE,0.011007592935167232,Δ$/kWh
High R&D,Inverter R&D,Inverter High R&D,Inverter Fast Progress,24,Residential PV,Labor,-0.020603674193580446,Δ$/system
High R&D,Inverter R&D,Inverter High R&D,Inverter Fast Progress,25,Residential PV,GHG,2.084800148849581,ΔgCO2e/system
High R&D,Inverter R&D,Inverter High R&D,Inverter Fast Progress,25,Residential PV,LCOE,0.01163064770631296,Δ$/kWh
High R&D,Inverter R&D,Inverter High R&D,Inverter Fast Progress,25,Residential PV,Labor,0.02896942502843558,Δ$/system
High R&D,Inverter R&D,Inverter High R&D,Inverter Fast Progress,26,Residential PV,GHG,2.371432498676185,ΔgCO2e/system
High R&D,Inverter R&D,Inverter High R&D,Inverter Fast Progress,26,Residential PV,LCOE,0.011114771086760428,Δ$/kWh
High R&D,Inverter R&D,Inverter High R&D,Inverter Fast Progress,26,Residential PV,Labor,-0.02811186271696897,Δ$/system
High R&D,Inverter R&D,Inverter High R&D,Inverter Fast Progress,27,Residential PV,GHG,2.0662795837913848,ΔgCO2e/system
High R&D,Inverter R&D,Inverter High R&D,Inverter Fast Progress,27,Residential PV,LCOE,0.010369206883164783,Δ$/kWh
High R&D,Inverter R&D,Inverter High R&D,Inverter Fast Progress,27,Residential PV,Labor,0.06229992537350881,Δ$/system
High R&D,Inverter R&D,Inverter High R&D,Inverter Fast Progress,28,Residential PV,GHG,1.9792583722342698,ΔgCO2e/system
High R&D,Inverter R&D,Inverter High R&D,Inverter Fast Progress,28,Residential PV,LCOE,0.011240621482500074,Δ$/kWh
High R&D,Inverter R&D,Inverter High R&D,Inverter Fast Progress,28,Residential PV,Labor,0.058559652114581695,Δ$/system
High R&D,Inverter R&D,Inverter High R&D,Inverter Fast Progress,29,Residential PV,GHG,2.334459926586945,ΔgCO2e/system
High R&D,Inverter R&D,Inverter High R&D,Inverter Fast Progress,29,Residential PV,LCOE,0.012204634333074268,Δ$/kWh
High R&D,Inverter R&D,Inverter High R&D,Inverter Fast Progress,29,Residential PV,Labor,-0.024329725342795427,Δ$/system
High R&D,Inverter R&D,Inverter High R&D,Inverter Fast Progress,30,Residential PV,GHG,2.1189979773573526,ΔgCO2e/system
High R&D,Inverter R&D,Inverter High R&D,Inverter Fast Progress,30,Residential PV,LCOE,0.01071813396041807,Δ$/kWh
High R&D,Inverter R&D,Inverter High R&D,Inverter Fast Progress,30,Residential PV,Labor,0.02670095166581632,Δ$/system
High R&D,Inverter R&D,Inverter High R&D,Inverter Fast Progress,31,Residential PV,GHG,2.3888340292394474,ΔgCO2e/system
High R&D,Inverter R&D,Inverter High R&D,Inverter Fast Progress,31,Residential PV,LCOE,0.01173391790541188,Δ$/kWh
High R&D,Inverter R&D,Inverter High R&D,Inverter Fast Progress,31,Residential PV,Labor,0.04667432716269104,Δ$/system
High R&D,Inverter R&D,Inverter High R&D,Inverter Fast Progress,32,Residential PV,GHG,2.5171682244091613,ΔgCO2e/system
High R&D,Inverter R&D,Inverter High R&D,Inverter Fast Progress,32,Residential PV,LCOE,0.011791769244154371,Δ$/kWh
High R&D,Inverter R&D,Inverter High R&D,Inverter Fast Progress,32,Residential PV,Labor,-0.010542871969391854,Δ$/system
High R&D,Inverter R&D,Inverter High R&D,Inverter Fast Progress,33,Residential PV,GHG,2.2675276516111182,ΔgCO2e/system
High R&D,Inverter R&D,Inverter High R&D,Inverter Fast Progress,33,Residential PV,LCOE,0.010988659203233733,Δ$/kWh
High R&D,Inverter R&D,Inverter High R&D,Inverter Fast Progress,33,Residential PV,Labor,0.024204051767810597,Δ$/system
High R&D,Inverter R&D,Inverter High R&D,Inverter Fast Progress,34,Residential PV,GHG,2.119996290757271,ΔgCO2e/system
High R&D,Inverter R&D,Inverter High R&D,Inverter Fast Progress,34,Residential PV,LCOE,0.010712167480588314,Δ$/kWh
High R&D,Inverter R&D,Inverter High R&D,Inverter Fast Progress,34,Residential PV,Labor,0.03938046735447642,Δ$/system
High R&D,Inverter R&D,Inverter High R&D,Inverter Fast Progress,35,Residential PV,GHG,2.5637124503427344,ΔgCO2e/system
High R&D,Inverter R&D,Inverter High R&D,Inverter Fast Progress,35,Residential PV,LCOE,0.011342407365923457,Δ$/kWh
High R&D,Inverter R&D,Inverter High R&D,Inverter Fast Progress,35,Residential PV,Labor,0.0819454442469123,Δ$/system
High R&D,Inverter R&D,Inverter High R&D,Inverter Fast Progress,36,Residential PV,GHG,2.299909656976169,ΔgCO2e/system
High R&D,Inverter R&D,Inverter High R&D,Inverter Fast Progress,36,Residential PV,LCOE,0.01150306529196686,Δ$/kWh
High R&D,Inverter R&D,Inverter High R&D,Inverter Fast Progress,36,Residential PV,Labor,0.02016534548783966,Δ$/system
High R&D,Inverter R&D,Inverter High R&D,Inverter Fast Progress,37,Residential PV,GHG,2.0945911560571773,ΔgCO2e/system
High R&D,Inverter R&D,Inverter High R&D,Inverter Fast Progress,37,Residential PV,LCOE,0.011383268876055466,Δ$/kWh
High R&D,Inverter R&D,Inverter High R&D,Inverter Fast Progress,37,Residential PV,Labor,0.09388246697540126,Δ$/system
High R&D,Inverter R&D,Inverter High R&D,Inverter Fast Progress,38,Residential PV,GHG,2.180492450054217,ΔgCO2e/system
High R&D,Inverter R&D,Inverter High R&D,Inverter Fast Progress,38,Residential PV,LCOE,0.011798183820078315,Δ$/kWh
High R&D,Inverter R&D,Inverter High R&D,Inverter Fast Progress,38,Residential PV,Labor,0.08013044493372945,Δ$/system
High R&D,Inverter R&D,Inverter High R&D,Inverter Fast Progress,39,Residential PV,GHG,2.3048010032782713,ΔgCO2e/system
High R&D,Inverter R&D,Inverter High R&D,Inverter Fast Progress,39,Residential PV,LCOE,0.010699719500819355,Δ$/kWh
High R&D,Inverter R&D,Inverter High R&D,Inverter Fast Progress,39,Residential PV,Labor,0.06711328315623177,Δ$/system
High R&D,Inverter R&D,Inverter High R&D,Inverter Fast Progress,40,Residential PV,GHG,1.988772047686055,ΔgCO2e/system
High R&D,Inverter R&D,Inverter High R&D,Inverter Fast Progress,40,Residential PV,LCOE,0.01103043233915163,Δ$/kWh
High R&D,Inverter R&D,Inverter High R&D,Inverter Fast Progress,40,Residential PV,Labor,0.0771907242205998,Δ$/system
High R&D,Inverter R&D,Inverter High R&D,Inverter Fast Progress,41,Residential PV,GHG,2.3123757006082,ΔgCO2e/system
High R&D,Inverter R&D,Inverter High R&D,Inverter Fast Progress,41,Residential PV,LCOE,0.011838938913120614,Δ$/kWh
High R&D,Inverter R&D,Inverter High R&D,Inverter Fast Progress,41,Residential PV,Labor,0.09974369367205327,Δ$/system
High R&D,Inverter R&D,Inverter High R&D,Inverter Fast Progress,42,Residential PV,GHG,2.1108481104900676,ΔgCO2e/system
High R&D,Inverter R&D,Inverter High R&D,Inverter Fast Progress,42,Residential PV,LCOE,0.011160114424278111,Δ$/kWh
High R&D,Inverter R&D,Inverter High R&D,Inverter Fast Progress,42,Residential PV,Labor,0.010152316523772242,Δ$/system
High R&D,Inverter R&D,Inverter High R&D,Inverter Fast Progress,43,Residential PV,GHG,2.396370905450965,ΔgCO2e/system
High R&D,Inverter R&D,Inverter High R&D,Inverter Fast Progress,43,Residential PV,LCOE,0.01166633427887287,Δ$/kWh
High R&D,Inverter R&D,Inverter High R&D,Inverter Fast Progress,43,Residential PV,Labor,-0.03321894473242537,Δ$/system
High R&D,Inverter R&D,Inverter High R&D,Inverter Fast Progress,44,Residential PV,GHG,2.0018399204653576,ΔgCO2e/system
High R&D,Inverter R&D,Inverter High R&D,Inverter Fast Progress,44,Residential PV,LCOE,0.011646419189786456,Δ$/kWh
High R&D,Inverter R&D,Inverter High R&D,Inverter Fast Progress,44,Residential PV,Labor,0.02837295502035886,Δ$/system
High R&D,Inverter R&D,Inverter High R&D,Inverter Fast Progress,45,Residential PV,GHG,2.4054254282638823,ΔgCO2e/system
High R&D,Inverter R&D,Inverter High R&D,Inverter Fast Progress,45,Residential PV,LCOE,0.012394397650470165,Δ$/kWh
High R&D,Inverter R&D,Inverter High R&D,Inverter Fast Progress,45,Residential PV,Labor,0.0703189615651354,Δ$/system
High R&D,Inverter R&D,Inverter High R&D,Inverter Fast Progress,46,Residential PV,GHG,2.4025356809274,ΔgCO2e/system
High R&D,Inverter R&D,Inverter High R&D,Inverter Fast Progress,46,Residential PV,LCOE,0.012127435125891137,Δ$/kWh
High R&D,Inverter R&D,Inverter High R&D,Inverter Fast Progress,46,Residential PV,Labor,0.0683462480626531,Δ$/system
High R&D,Inverter R&D,Inverter High R&D,Inverter Fast Progress,47,Residential PV,GHG,2.646138458115999,ΔgCO2e/system
High R&D,Inverter R&D,Inverter High R&D,Inverter Fast Progress,47,Residential PV,LCOE,0.011979083211505245,Δ$/kWh
High R&D,Inverter R&D,Inverter High R&D,Inverter Fast Progress,47,Residential PV,Labor,0.08077889497712931,Δ$/system
High R&D,Inverter R&D,Inverter High R&D,Inverter Fast Progress,48,Residential PV,GHG,2.2714587620614424,ΔgCO2e/system
High R&D,Inverter R&D,Inverter High R&D,Inverter Fast Progress,48,Residential PV,LCOE,0.011470124773805643,Δ$/kWh
High R&D,Inverter R&D,Inverter High R&D,Inverter Fast Progress,48,Residential PV,Labor,0.03662933627833809,Δ$/system
High R&D,Inverter R&D,Inverter High R&D,Inverter Fast Progress,49,Residential PV,GHG,1.9018583404882747,ΔgCO2e/system
High R&D,Inverter R&D,Inverter High R&D,Inverter Fast Progress,49,Residential PV,LCOE,0.010434735669267198,Δ$/kWh
High R&D,Inverter R&D,Inverter High R&D,Inverter Fast Progress,49,Residential PV,Labor,0.10490977325548556,Δ$/system
High R&D,Inverter R&D,Inverter High R&D,Inverter Fast Progress,50,Residential PV,GHG,1.930060645074434,ΔgCO2e/system
High R&D,Inverter R&D,Inverter High R&D,Inverter Fast Progress,50,Residential PV,LCOE,0.011697218306047252,Δ$/kWh
High R&D,Inverter R&D,Inverter High R&D,Inverter Fast Progress,50,Residential PV,Labor,0.05064073789071699,Δ$/system
Medium R&D,Inverter R&D,Inverter Medium R&D,Inverter Moderate Progress,1,Residential PV,GHG,2.1308570185783395,ΔgCO2e/system
Medium R&D,Inverter R&D,Inverter Medium R&D,Inverter Moderate Progress,1,Residential PV,LCOE,0.006878723878551707,Δ$/kWh
Medium R&D,Inverter R&D,Inverter Medium R&D,Inverter Moderate Progress,1,Residential PV,Labor,0.01728893713971047,Δ$/system
Medium R&D,Inverter R&D,Inverter Medium R&D,Inverter Moderate Progress,2,Residential PV,GHG,1.9087260082125113,ΔgCO2e/system
Medium R&D,Inverter R&D,Inverter Medium R&D,Inverter Moderate Progress,2,Residential PV,LCOE,0.0063317124030674715,Δ$/kWh
Medium R&D,Inverter R&D,Inverter Medium R&D,Inverter Moderate Progress,2,Residential PV,Labor,0.04328632721035319,Δ$/system
Medium R&D,Inverter R&D,Inverter Medium R&D,Inverter Moderate Progress,3,Residential PV,GHG,2.1302146461896,ΔgCO2e/system
Medium R&D,Inverter R&D,Inverter Medium R&D,Inverter Moderate Progress,3,Residential PV,LCOE,0.007964040340013911,Δ$/kWh
Medium R&D,Inverter R&D,Inverter Medium R&D,Inverter Moderate Progress,3,Residential PV,Labor,0.016079268583325756,Δ$/system
Medium R&D,Inverter R&D,Inverter Medium R&D,Inverter Moderate Progress,4,Residential PV,GHG,2.4700366209096813,ΔgCO2e/system
Medium R&D,Inverter R&D,Inverter Medium R&D,Inverter Moderate Progress,4,Residential PV,LCOE,0.007862830080277827,Δ$/kWh
Medium R&D,Inverter R&D,Inverter Medium R&D,Inverter Moderate Progress,4,Residential PV,Labor,0.059126974942500965,Δ$/system
Medium R&D,Inverter R&D,Inverter Medium R&D,Inverter Moderate Progress,5,Residential PV,GHG,2.3442148144207806,ΔgCO2e/system
Medium R&D,Inverter R&D,Inverter Medium R&D,Inverter Moderate Progress,5,Residential PV,LCOE,0.007105637589120889,Δ$/kWh
Medium R&D,Inverter R&D,Inverter Medium R&D,Inverter Moderate Progress,5,Residential PV,Labor,0.05728430359454251,Δ$/system
Medium R&D,Inverter R&D,Inverter Medium R&D,Inverter Moderate Progress,6,Residential PV,GHG,2.6335591169004715,ΔgCO2e/system
Medium R&D,Inverter R&D,Inverter Medium R&D,Inverter Moderate Progress,6,Residential PV,LCOE,0.008334408253097225,Δ$/kWh
Medium R&D,Inverter R&D,Inverter Medium R&D,Inverter Moderate Progress,6,Residential PV,Labor,0.002479168777654195,Δ$/system
Medium R&D,Inverter R&D,Inverter Medium R&D,Inverter Moderate Progress,7,Residential PV,GHG,1.868768428134075,ΔgCO2e/system
Medium R&D,Inverter R&D,Inverter Medium R&D,Inverter Moderate Progress,7,Residential PV,LCOE,0.007082561347709779,Δ$/kWh
Medium R&D,Inverter R&D,Inverter Medium R&D,Inverter Moderate Progress,7,Residential PV,Labor,-0.0008945716997459385,Δ$/system
Medium R&D,Inverter R&D,Inverter Medium R&D,Inverter Moderate Progress,8,Residential PV,GHG,2.3143258137334755,ΔgCO2e/system
Medium R&D,Inverter R&D,Inverter Medium R&D,Inverter Moderate Progress,8,Residential PV,LCOE,0.007615453166579633,Δ$/kWh
Medium R&D,Inverter R&D,Inverter Medium R&D,Inverter Moderate Progress,8,Residential PV,Labor,-0.008806188358221334,Δ$/system
Medium R&D,Inverter R&D,Inverter Medium R&D,Inverter Moderate Progress,9,Residential PV,GHG,2.4408973233108213,ΔgCO2e/system
Medium R&D,Inverter R&D,Inverter Medium R&D,Inverter Moderate Progress,9,Residential PV,LCOE,0.008248817539471959,Δ$/kWh
Medium R&D,Inverter R&D,Inverter Medium R&D,Inverter Moderate Progress,9,Residential PV,Labor,0.05254019423023237,Δ$/system
Medium R&D,Inverter R&D,Inverter Medium R&D,Inverter Moderate Progress,10,Residential PV,GHG,2.4719059134824874,ΔgCO2e/system
Medium R&D,Inverter R&D,Inverter Medium R&D,Inverter Moderate Progress,10,Residential PV,LCOE,0.007859805495740516,Δ$/kWh
Medium R&D,Inverter R&D,Inverter Medium R&D,Inverter Moderate Progress,10,Residential PV,Labor,0.03510572667255474,Δ$/system
Medium R&D,Inverter R&D,Inverter Medium R&D,Inverter Moderate Progress,11,Residential PV,GHG,2.107478401250205,ΔgCO2e/system
Medium R&D,Inverter R&D,Inverter Medium R&D,Inverter Moderate Progress,11,Residential PV,LCOE,0.00746644607935909,Δ$/kWh
Medium R&D,Inverter R&D,Inverter Medium R&D,Inverter Moderate Progress,11,Residential PV,Labor,-0.05970807374364995,Δ$/system
Medium R&D,Inverter R&D,Inverter Medium R&D,Inverter Moderate Progress,12,Residential PV,GHG,2.197480266675626,ΔgCO2e/system
Medium R&D,Inverter R&D,Inverter Medium R&D,Inverter Moderate Progress,12,Residential PV,LCOE,0.007862740797188919,Δ$/kWh
Medium R&D,Inverter R&D,Inverter Medium R&D,Inverter Moderate Progress,12,Residential PV,Labor,0.03961888209141762,Δ$/system
Medium R&D,Inverter R&D,Inverter Medium R&D,Inverter Moderate Progress,13,Residential PV,GHG,2.239851950161494,ΔgCO2e/system
Medium R&D,Inverter R&D,Inverter Medium R&D,Inverter Moderate Progress,13,Residential PV,LCOE,0.007468960597800431,Δ$/kWh
Medium R&D,Inverter R&D,Inverter Medium R&D,Inverter Moderate Progress,13,Residential PV,Labor,0.09342379829217862,Δ$/system
Medium R&D,Inverter R&D,Inverter Medium R&D,Inverter Moderate Progress,14,Residential PV,GHG,2.325936269092651,ΔgCO2e/system
Medium R&D,Inverter R&D,Inverter Medium R&D,Inverter Moderate Progress,14,Residential PV,LCOE,0.007081342022605297,Δ$/kWh
Medium R&D,Inverter R&D,Inverter Medium R&D,Inverter Moderate Progress,14,Residential PV,Labor,-0.05118412107549375,Δ$/system
Medium R&D,Inverter R&D,Inverter Medium R&D,Inverter Moderate Progress,15,Residential PV,GHG,2.2036701693160268,ΔgCO2e/system
Medium R&D,Inverter R&D,Inverter Medium R&D,Inverter Moderate Progress,15,Residential PV,LCOE,0.0073820247564136965,Δ$/kWh
Medium R&D,Inverter R&D,Inverter Medium R&D,Inverter Moderate Progress,15,Residential PV,Labor,0.004722817512401889,Δ$/system
Medium R&D,Inverter R&D,Inverter Medium R&D,Inverter Moderate Progress,16,Residential PV,GHG,2.3527625189591674,ΔgCO2e/system
Medium R&D,Inverter R&D,Inverter Medium R&D,Inverter Moderate Progress,16,Residential PV,LCOE,0.007286228942171,Δ$/kWh
Medium R&D,Inverter R&D,Inverter Medium R&D,Inverter Moderate Progress,16,Residential PV,Labor,0.05175983355320568,Δ$/system
Medium R&D,Inverter R&D,Inverter Medium R&D,Inverter Moderate Progress,17,Residential PV,GHG,2.520077931398731,ΔgCO2e/system
Medium R&D,Inverter R&D,Inverter Medium R&D,Inverter Moderate Progress,17,Residential PV,LCOE,0.0075532899126446035,Δ$/kWh
Medium R&D,Inverter R&D,Inverter Medium R&D,Inverter Moderate Progress,17,Residential PV,Labor,0.034546780348819084,Δ$/system
Medium R&D,Inverter R&D,Inverter Medium R&D,Inverter Moderate Progress,18,Residential PV,GHG,2.4438346422868875,ΔgCO2e/system
Medium R&D,Inverter R&D,Inverter Medium R&D,Inverter Moderate Progress,18,Residential PV,LCOE,0.006869792025584687,Δ$/kWh
Medium R&D,Inverter R&D,Inverter Medium R&D,Inverter Moderate Progress,18,Residential PV,Labor,0.054837796522861026,Δ$/system
