Investment,Category,Tranche,Scenario,Sample,Technology,Index,Value,Units
Low R&D,BoS R&D,BoS Low R&D,BoS Slow Progress,47,Residential PV,LCOE,0.0028244508321158407,Δ$/kWh
Low R&D,BoS R&D,BoS Low R&D,BoS Slow Progress,47,Residential PV,Labor,-156.9974244791049,Δ$/system
Low R&D,BoS R&D,BoS Low R&D,BoS Slow Progress,48,Residential PV,GHG,-0.003996897690001333,ΔgCO2e/system
Low R&D,BoS R&D,BoS Low R&D,BoS Slow Progress,48,Residential PV,LCOE,0.0025253619536592387,Δ$/kWh
Low R&D,BoS R&D,BoS Low R&D,BoS Slow Progress,48,Residential PV,Labor,-122.66253960231825,Δ$/system
Low R&D,BoS R&D,BoS Low R&D,BoS Slow Progress,49,Residential PV,GHG,-0.006334339436008918,ΔgCO2e/system
Low R&D,BoS R&D,BoS Low R&D,BoS Slow Progress,49,Residential PV,LCOE,0.002872272622203409,Δ$/kWh
Low R&D,BoS R&D,BoS Low R&D,BoS Slow Progress,49,Residential PV,Labor,-147.94730028818708,Δ$/system
Low R&D,BoS R&D,BoS Low R&D,BoS Slow Progress,50,Residential PV,GHG,0.0016696010561361163,ΔgCO2e/system
Low R&D,BoS R&D,BoS Low R&D,BoS Slow Progress,50,Residential PV,LCOE,0.0028733373605929757,Δ$/kWh
Low R&D,BoS R&D,BoS Low R&D,BoS Slow Progress,50,Residential PV,Labor,-169.09073185480315,Δ$/system
High R&D,Inverter R&D,Inverter High R&D,Inverter Fast Progress,1,Residential PV,GHG,2.5539160354049244,ΔgCO2e/system
High R&D,Inverter R&D,Inverter High R&D,Inverter Fast Progress,1,Residential PV,LCOE,0.011740570926821361,Δ$/kWh
High R&D,Inverter R&D,Inverter High R&D,Inverter Fast Progress,1,Residential PV,Labor,0.020121444679261913,Δ$/system
High R&D,Inverter R&D,Inverter High R&D,Inverter Fast Progress,2,Residential PV,GHG,2.455417621322084,ΔgCO2e/system
High R&D,Inverter R&D,Inverter High R&D,Inverter Fast Progress,2,Residential PV,LCOE,0.011634060515619118,Δ$/kWh
High R&D,Inverter R&D,Inverter High R&D,Inverter Fast Progress,2,Residential PV,Labor,0.03253492070030006,Δ$/system
High R&D,Inverter R&D,Inverter High R&D,Inverter Fast Progress,3,Residential PV,GHG,2.2074199017007317,ΔgCO2e/system
High R&D,Inverter R&D,Inverter High R&D,Inverter Fast Progress,3,Residential PV,LCOE,0.010911459708456875,Δ$/kWh
High R&D,Inverter R&D,Inverter High R&D,Inverter Fast Progress,3,Residential PV,Labor,0.009687611975323307,Δ$/system
High R&D,Inverter R&D,Inverter High R&D,Inverter Fast Progress,4,Residential PV,GHG,2.1616786591606,ΔgCO2e/system
High R&D,Inverter R&D,Inverter High R&D,Inverter Fast Progress,4,Residential PV,LCOE,0.01181634511851215,Δ$/kWh
High R&D,Inverter R&D,Inverter High R&D,Inverter Fast Progress,4,Residential PV,Labor,0.02986591164813035,Δ$/system
High R&D,Inverter R&D,Inverter High R&D,Inverter Fast Progress,5,Residential PV,GHG,2.4115462368244636,ΔgCO2e/system
High R&D,Inverter R&D,Inverter High R&D,Inverter Fast Progress,5,Residential PV,LCOE,0.011281015263999203,Δ$/kWh
High R&D,Inverter R&D,Inverter High R&D,Inverter Fast Progress,5,Residential PV,Labor,-0.015669258037178224,Δ$/system
High R&D,Inverter R&D,Inverter High R&D,Inverter Fast Progress,6,Residential PV,GHG,2.16372844137571,ΔgCO2e/system
High R&D,Inverter R&D,Inverter High R&D,Inverter Fast Progress,6,Residential PV,LCOE,0.010734708851167993,Δ$/kWh
High R&D,Inverter R&D,Inverter High R&D,Inverter Fast Progress,6,Residential PV,Labor,0.07423370321384937,Δ$/system
High R&D,Inverter R&D,Inverter High R&D,Inverter Fast Progress,7,Residential PV,GHG,2.229533687213376,ΔgCO2e/system
High R&D,Inverter R&D,Inverter High R&D,Inverter Fast Progress,7,Residential PV,LCOE,0.010906007083033922,Δ$/kWh
High R&D,Inverter R&D,Inverter High R&D,Inverter Fast Progress,7,Residential PV,Labor,0.07112994578187681,Δ$/system
High R&D,Inverter R&D,Inverter High R&D,Inverter Fast Progress,8,Residential PV,GHG,2.2882207439241284,ΔgCO2e/system
High R&D,Inverter R&D,Inverter High R&D,Inverter Fast Progress,8,Residential PV,LCOE,0.011229371557467394,Δ$/kWh
High R&D,Inverter R&D,Inverter High R&D,Inverter Fast Progress,8,Residential PV,Labor,0.08201335037165336,Δ$/system
High R&D,Inverter R&D,Inverter High R&D,Inverter Fast Progress,9,Residential PV,GHG,2.2896540022463086,ΔgCO2e/system
High R&D,Inverter R&D,Inverter High R&D,Inverter Fast Progress,9,Residential PV,LCOE,0.011349615702220636,Δ$/kWh
High R&D,Inverter R&D,Inverter High R&D,Inverter Fast Progress,9,Residential PV,Labor,0.08692862178622818,Δ$/system
High R&D,Inverter R&D,Inverter High R&D,Inverter Fast Progress,10,Residential PV,GHG,2.1716339251954793,ΔgCO2e/system
High R&D,Inverter R&D,Inverter High R&D,Inverter Fast Progress,10,Residential PV,LCOE,0.012324637692890064,Δ$/kWh
High R&D,Inverter R&D,Inverter High R&D,Inverter Fast Progress,10,Residential PV,Labor,-0.03135638070057212,Δ$/system
High R&D,Inverter R&D,Inverter High R&D,Inverter Fast Progress,11,Residential PV,GHG,2.286581577554159,ΔgCO2e/system
High R&D,Inverter R&D,Inverter High R&D,Inverter Fast Progress,11,Residential PV,LCOE,0.010664131740494437,Δ$/kWh
High R&D,Inverter R&D,Inverter High R&D,Inverter Fast Progress,11,Residential PV,Labor,0.03648771096732162,Δ$/system
High R&D,Inverter R&D,Inverter High R&D,Inverter Fast Progress,12,Residential PV,GHG,2.480773075816984,ΔgCO2e/system
High R&D,Inverter R&D,Inverter High R&D,Inverter Fast Progress,12,Residential PV,LCOE,0.012144152894840013,Δ$/kWh
High R&D,Inverter R&D,Inverter High R&D,Inverter Fast Progress,12,Residential PV,Labor,0.024354636494081205,Δ$/system
High R&D,Inverter R&D,Inverter High R&D,Inverter Fast Progress,13,Residential PV,GHG,2.480106968803625,ΔgCO2e/system
High R&D,Inverter R&D,Inverter High R&D,Inverter Fast Progress,13,Residential PV,LCOE,0.011255694406002506,Δ$/kWh
High R&D,Inverter R&D,Inverter High R&D,Inverter Fast Progress,13,Residential PV,Labor,-0.02056245976518767,Δ$/system
High R&D,Inverter R&D,Inverter High R&D,Inverter Fast Progress,14,Residential PV,GHG,2.1811000314401525,ΔgCO2e/system
High R&D,Inverter R&D,Inverter High R&D,Inverter Fast Progress,14,Residential PV,LCOE,0.011596473072880156,Δ$/kWh
High R&D,Inverter R&D,Inverter High R&D,Inverter Fast Progress,14,Residential PV,Labor,-0.033227002795911176,Δ$/system
High R&D,Inverter R&D,Inverter High R&D,Inverter Fast Progress,15,Residential PV,GHG,2.7109229208326298,ΔgCO2e/system
High R&D,Inverter R&D,Inverter High R&D,Inverter Fast Progress,15,Residential PV,LCOE,0.01220120737080084,Δ$/kWh
High R&D,Inverter R&D,Inverter High R&D,Inverter Fast Progress,15,Residential PV,Labor,-0.039807676011378135,Δ$/system
High R&D,Inverter R&D,Inverter High R&D,Inverter Fast Progress,16,Residential PV,GHG,2.2557053294298726,ΔgCO2e/system
High R&D,Inverter R&D,Inverter High R&D,Inverter Fast Progress,16,Residential PV,LCOE,0.011896980718704611,Δ$/kWh
High R&D,Inverter R&D,Inverter High R&D,Inverter Fast Progress,16,Residential PV,Labor,-0.006143407356603348,Δ$/system
High R&D,Inverter R&D,Inverter High R&D,Inverter Fast Progress,17,Residential PV,GHG,2.293015128751051,ΔgCO2e/system
High R&D,Inverter R&D,Inverter High R&D,Inverter Fast Progress,17,Residential PV,LCOE,0.011977189285688666,Δ$/kWh
High R&D,Inverter R&D,Inverter High R&D,Inverter Fast Progress,17,Residential PV,Labor,0.06746601452005052,Δ$/system
High R&D,Inverter R&D,Inverter High R&D,Inverter Fast Progress,18,Residential PV,GHG,2.3311074421860383,ΔgCO2e/system
High R&D,Inverter R&D,Inverter High R&D,Inverter Fast Progress,18,Residential PV,LCOE,0.011239692737291668,Δ$/kWh
High R&D,Inverter R&D,Inverter High R&D,Inverter Fast Progress,18,Residential PV,Labor,0.027806626118945132,Δ$/system
High R&D,Inverter R&D,Inverter High R&D,Inverter Fast Progress,19,Residential PV,GHG,2.264558028787121,ΔgCO2e/system
High R&D,Inverter R&D,Inverter High R&D,Inverter Fast Progress,19,Residential PV,LCOE,0.012396727779640751,Δ$/kWh
High R&D,Inverter R&D,Inverter High R&D,Inverter Fast Progress,19,Residential PV,Labor,0.1014521726572184,Δ$/system
High R&D,Inverter R&D,Inverter High R&D,Inverter Fast Progress,20,Residential PV,GHG,2.556761703582751,ΔgCO2e/system
High R&D,Inverter R&D,Inverter High R&D,Inverter Fast Progress,20,Residential PV,LCOE,0.012392893866558341,Δ$/kWh
High R&D,Inverter R&D,Inverter High R&D,Inverter Fast Progress,20,Residential PV,Labor,0.03170908929928373,Δ$/system
High R&D,Inverter R&D,Inverter High R&D,Inverter Fast Progress,21,Residential PV,GHG,2.536106303482285,ΔgCO2e/system
High R&D,Inverter R&D,Inverter High R&D,Inverter Fast Progress,21,Residential PV,LCOE,0.01194070455542813,Δ$/kWh
High R&D,Inverter R&D,Inverter High R&D,Inverter Fast Progress,21,Residential PV,Labor,0.026217806685963296,Δ$/system
High R&D,Inverter R&D,Inverter High R&D,Inverter Fast Progress,22,Residential PV,GHG,2.6914018386519984,ΔgCO2e/system
High R&D,Inverter R&D,Inverter High R&D,Inverter Fast Progress,22,Residential PV,LCOE,0.012727391218683964,Δ$/kWh
High R&D,Inverter R&D,Inverter High R&D,Inverter Fast Progress,22,Residential PV,Labor,0.005151334626589232,Δ$/system
High R&D,Inverter R&D,Inverter High R&D,Inverter Fast Progress,23,Residential PV,GHG,2.3174117822022993,ΔgCO2e/system
High R&D,Inverter R&D,Inverter High R&D,Inverter Fast Progress,23,Residential PV,LCOE,0.010966086097451117,Δ$/kWh
High R&D,Inverter R&D,Inverter High R&D,Inverter Fast Progress,23,Residential PV,Labor,0.058969714691556874,Δ$/system
High R&D,Inverter R&D,Inverter High R&D,Inverter Fast Progress,24,Residential PV,GHG,2.3731685665332662,ΔgCO2e/system
High R&D,Inverter R&D,Inverter High R&D,Inverter Fast Progress,24,Residential PV,LCOE,0.01163241344791989,Δ$/kWh
High R&D,Inverter R&D,Inverter High R&D,Inverter Fast Progress,24,Residential PV,Labor,0.07717081955752292,Δ$/system
High R&D,Inverter R&D,Inverter High R&D,Inverter Fast Progress,25,Residential PV,GHG,1.9638502678553778,ΔgCO2e/system
High R&D,Inverter R&D,Inverter High R&D,Inverter Fast Progress,25,Residential PV,LCOE,0.011284686541477823,Δ$/kWh
High R&D,Inverter R&D,Inverter High R&D,Inverter Fast Progress,25,Residential PV,Labor,-0.017132677933886953,Δ$/system
High R&D,Inverter R&D,Inverter High R&D,Inverter Fast Progress,26,Residential PV,GHG,2.5679545147117295,ΔgCO2e/system
High R&D,Inverter R&D,Inverter High R&D,Inverter Fast Progress,26,Residential PV,LCOE,0.012132981365823428,Δ$/kWh
High R&D,Inverter R&D,Inverter High R&D,Inverter Fast Progress,26,Residential PV,Labor,0.03987952461284294,Δ$/system
High R&D,Inverter R&D,Inverter High R&D,Inverter Fast Progress,27,Residential PV,GHG,2.1960786084179205,ΔgCO2e/system
High R&D,Inverter R&D,Inverter High R&D,Inverter Fast Progress,27,Residential PV,LCOE,0.011624816999323592,Δ$/kWh
High R&D,Inverter R&D,Inverter High R&D,Inverter Fast Progress,27,Residential PV,Labor,-0.007875543647742234,Δ$/system
High R&D,Inverter R&D,Inverter High R&D,Inverter Fast Progress,28,Residential PV,GHG,1.967238141309366,ΔgCO2e/system
High R&D,Inverter R&D,Inverter High R&D,Inverter Fast Progress,28,Residential PV,LCOE,0.01111522680880804,Δ$/kWh
High R&D,Inverter R&D,Inverter High R&D,Inverter Fast Progress,28,Residential PV,Labor,0.01948719748156691,Δ$/system
High R&D,Inverter R&D,Inverter High R&D,Inverter Fast Progress,29,Residential PV,GHG,2.2010678130160244,ΔgCO2e/system
High R&D,Inverter R&D,Inverter High R&D,Inverter Fast Progress,29,Residential PV,LCOE,0.011339238220712727,Δ$/kWh
High R&D,Inverter R&D,Inverter High R&D,Inverter Fast Progress,29,Residential PV,Labor,0.036291500383640596,Δ$/system
High R&D,Inverter R&D,Inverter High R&D,Inverter Fast Progress,30,Residential PV,GHG,2.018467269679064,ΔgCO2e/system
High R&D,Inverter R&D,Inverter High R&D,Inverter Fast Progress,30,Residential PV,LCOE,0.011438885436538801,Δ$/kWh
High R&D,Inverter R&D,Inverter High R&D,Inverter Fast Progress,30,Residential PV,Labor,-0.002639908422906956,Δ$/system
High R&D,Inverter R&D,Inverter High R&D,Inverter Fast Progress,31,Residential PV,GHG,2.2820686718590224,ΔgCO2e/system
High R&D,Inverter R&D,Inverter High R&D,Inverter Fast Progress,31,Residential PV,LCOE,0.01154825296845223,Δ$/kWh
High R&D,Inverter R&D,Inverter High R&D,Inverter Fast Progress,31,Residential PV,Labor,-0.0011451941722953052,Δ$/system
High R&D,Inverter R&D,Inverter High R&D,Inverter Fast Progress,32,Residential PV,GHG,2.3401287602940357,ΔgCO2e/system
High R&D,Inverter R&D,Inverter High R&D,Inverter Fast Progress,32,Residential PV,LCOE,0.011421284498517759,Δ$/kWh
High R&D,Inverter R&D,Inverter High R&D,Inverter Fast Progress,32,Residential PV,Labor,0.019822436880758687,Δ$/system
High R&D,Inverter R&D,Inverter High R&D,Inverter Fast Progress,33,Residential PV,GHG,2.288082284613992,ΔgCO2e/system
High R&D,Inverter R&D,Inverter High R&D,Inverter Fast Progress,33,Residential PV,LCOE,0.011915796284664881,Δ$/kWh
High R&D,Inverter R&D,Inverter High R&D,Inverter Fast Progress,33,Residential PV,Labor,0.010965955912752179,Δ$/system
High R&D,Inverter R&D,Inverter High R&D,Inverter Fast Progress,34,Residential PV,GHG,2.723480106869374,ΔgCO2e/system
High R&D,Inverter R&D,Inverter High R&D,Inverter Fast Progress,34,Residential PV,LCOE,0.011477310600550336,Δ$/kWh
High R&D,Inverter R&D,Inverter High R&D,Inverter Fast Progress,34,Residential PV,Labor,0.006752348063173486,Δ$/system
High R&D,Inverter R&D,Inverter High R&D,Inverter Fast Progress,35,Residential PV,GHG,2.027070514075575,ΔgCO2e/system
High R&D,Inverter R&D,Inverter High R&D,Inverter Fast Progress,35,Residential PV,LCOE,0.011521851979615402,Δ$/kWh
High R&D,Inverter R&D,Inverter High R&D,Inverter Fast Progress,35,Residential PV,Labor,0.09721811068629904,Δ$/system
High R&D,Inverter R&D,Inverter High R&D,Inverter Fast Progress,36,Residential PV,GHG,2.518589675034761,ΔgCO2e/system
High R&D,Inverter R&D,Inverter High R&D,Inverter Fast Progress,36,Residential PV,LCOE,0.012364047282639276,Δ$/kWh
High R&D,Inverter R&D,Inverter High R&D,Inverter Fast Progress,36,Residential PV,Labor,0.002469939062166304,Δ$/system
High R&D,Inverter R&D,Inverter High R&D,Inverter Fast Progress,37,Residential PV,GHG,2.5132986569927596,ΔgCO2e/system
High R&D,Inverter R&D,Inverter High R&D,Inverter Fast Progress,37,Residential PV,LCOE,0.011877057478098973,Δ$/kWh
High R&D,Inverter R&D,Inverter High R&D,Inverter Fast Progress,37,Residential PV,Labor,0.03245554116188032,Δ$/system
High R&D,Inverter R&D,Inverter High R&D,Inverter Fast Progress,38,Residential PV,GHG,2.0961364278611256,ΔgCO2e/system
High R&D,Inverter R&D,Inverter High R&D,Inverter Fast Progress,38,Residential PV,LCOE,0.0108641865908988,Δ$/kWh
High R&D,Inverter R&D,Inverter High R&D,Inverter Fast Progress,38,Residential PV,Labor,0.031331927178825936,Δ$/system
High R&D,Inverter R&D,Inverter High R&D,Inverter Fast Progress,39,Residential PV,GHG,2.1377140844282536,ΔgCO2e/system
High R&D,Inverter R&D,Inverter High R&D,Inverter Fast Progress,39,Residential PV,LCOE,0.011399530124103163,Δ$/kWh
High R&D,Inverter R&D,Inverter High R&D,Inverter Fast Progress,39,Residential PV,Labor,-0.03423529668884839,Δ$/system
High R&D,Inverter R&D,Inverter High R&D,Inverter Fast Progress,40,Residential PV,GHG,2.446879795497395,ΔgCO2e/system
High R&D,Inverter R&D,Inverter High R&D,Inverter Fast Progress,40,Residential PV,LCOE,0.011604473604216473,Δ$/kWh
High R&D,Inverter R&D,Inverter High R&D,Inverter Fast Progress,40,Residential PV,Labor,0.03395037049176608,Δ$/system
High R&D,Inverter R&D,Inverter High R&D,Inverter Fast Progress,41,Residential PV,GHG,1.8861489522089983,ΔgCO2e/system
High R&D,Inverter R&D,Inverter High R&D,Inverter Fast Progress,41,Residential PV,LCOE,0.011103303913932064,Δ$/kWh
High R&D,Inverter R&D,Inverter High R&D,Inverter Fast Progress,41,Residential PV,Labor,0.012403071698827262,Δ$/system
High R&D,Inverter R&D,Inverter High R&D,Inverter Fast Progress,42,Residential PV,GHG,2.5808790035654,ΔgCO2e/system
High R&D,Inverter R&D,Inverter High R&D,Inverter Fast Progress,42,Residential PV,LCOE,0.012557623427495446,Δ$/kWh
High R&D,Inverter R&D,Inverter High R&D,Inverter Fast Progress,42,Residential PV,Labor,-0.02975201857157117,Δ$/system
High R&D,Inverter R&D,Inverter High R&D,Inverter Fast Progress,43,Residential PV,GHG,2.0048011269878003,ΔgCO2e/system
High R&D,Inverter R&D,Inverter High R&D,Inverter Fast Progress,43,Residential PV,LCOE,0.011370313297636034,Δ$/kWh
High R&D,Inverter R&D,Inverter High R&D,Inverter Fast Progress,43,Residential PV,Labor,-0.010587608867126619,Δ$/system
High R&D,Inverter R&D,Inverter High R&D,Inverter Fast Progress,44,Residential PV,GHG,2.3139544186330028,ΔgCO2e/system
High R&D,Inverter R&D,Inverter High R&D,Inverter Fast Progress,44,Residential PV,LCOE,0.01062527026978237,Δ$/kWh
High R&D,Inverter R&D,Inverter High R&D,Inverter Fast Progress,44,Residential PV,Labor,0.027056694414568483,Δ$/system
High R&D,Inverter R&D,Inverter High R&D,Inverter Fast Progress,45,Residential PV,GHG,2.397994355825361,ΔgCO2e/system
High R&D,Inverter R&D,Inverter High R&D,Inverter Fast Progress,45,Residential PV,LCOE,0.012281654233321893,Δ$/kWh
High R&D,Inverter R&D,Inverter High R&D,Inverter Fast Progress,45,Residential PV,Labor,-0.028826942623936702,Δ$/system
High R&D,Inverter R&D,Inverter High R&D,Inverter Fast Progress,46,Residential PV,GHG,2.6412562301140667,ΔgCO2e/system
High R&D,Inverter R&D,Inverter High R&D,Inverter Fast Progress,46,Residential PV,LCOE,0.012232593418623663,Δ$/kWh
High R&D,Inverter R&D,Inverter High R&D,Inverter Fast Progress,46,Residential PV,Labor,0.029277113249008835,Δ$/system
High R&D,Inverter R&D,Inverter High R&D,Inverter Fast Progress,47,Residential PV,GHG,1.9413117937184978,ΔgCO2e/system
High R&D,Inverter R&D,Inverter High R&D,Inverter Fast Progress,47,Residential PV,LCOE,0.01161867006066268,Δ$/kWh
High R&D,Inverter R&D,Inverter High R&D,Inverter Fast Progress,47,Residential PV,Labor,0.0379479125481339,Δ$/system
High R&D,Inverter R&D,Inverter High R&D,Inverter Fast Progress,48,Residential PV,GHG,2.125629280465901,ΔgCO2e/system
High R&D,Inverter R&D,Inverter High R&D,Inverter Fast Progress,48,Residential PV,LCOE,0.01140331725584029,Δ$/kWh
High R&D,Inverter R&D,Inverter High R&D,Inverter Fast Progress,48,Residential PV,Labor,0.03650437287433306,Δ$/system
High R&D,Inverter R&D,Inverter High R&D,Inverter Fast Progress,49,Residential PV,GHG,2.3388018259433494,ΔgCO2e/system
High R&D,Inverter R&D,Inverter High R&D,Inverter Fast Progress,49,Residential PV,LCOE,0.011993012089468777,Δ$/kWh
High R&D,Inverter R&D,Inverter High R&D,Inverter Fast Progress,49,Residential PV,Labor,0.05411856352043287,Δ$/system
High R&D,Inverter R&D,Inverter High R&D,Inverter Fast Progress,50,Residential PV,GHG,2.3823539158027813,ΔgCO2e/system
High R&D,Inverter R&D,Inverter High R&D,Inverter Fast Progress,50,Residential PV,LCOE,0.01147946636281201,Δ$/kWh
High R&D,Inverter R&D,Inverter High R&D,Inverter Fast Progress,50,Residential PV,Labor,0.0419893005139329,Δ$/system
Medium R&D,Inverter R&D,Inverter Medium R&D,Inverter Moderate Progress,1,Residential PV,GHG,2.495264724962979,ΔgCO2e/system
Medium R&D,Inverter R&D,Inverter Medium R&D,Inverter Moderate Progress,1,Residential PV,LCOE,0.00779833055970007,Δ$/kWh
Medium R&D,Inverter R&D,Inverter Medium R&D,Inverter Moderate Progress,1,Residential PV,Labor,0.029267865142401206,Δ$/system
Medium R&D,Inverter R&D,Inverter Medium R&D,Inverter Moderate Progress,2,Residential PV,GHG,2.0452342942914044,ΔgCO2e/system
Medium R&D,Inverter R&D,Inverter Medium R&D,Inverter Moderate Progress,2,Residential PV,LCOE,0.007371445394052892,Δ$/kWh
Medium R&D,Inverter R&D,Inverter Medium R&D,Inverter Moderate Progress,2,Residential PV,Labor,0.021237912261085512,Δ$/system
Medium R&D,Inverter R&D,Inverter Medium R&D,Inverter Moderate Progress,3,Residential PV,GHG,2.333282835572291,ΔgCO2e/system
Medium R&D,Inverter R&D,Inverter Medium R&D,Inverter Moderate Progress,3,Residential PV,LCOE,0.007912218921841269,Δ$/kWh
Medium R&D,Inverter R&D,Inverter Medium R&D,Inverter Moderate Progress,3,Residential PV,Labor,-0.05974996561599255,Δ$/system
Medium R&D,Inverter R&D,Inverter Medium R&D,Inverter Moderate Progress,4,Residential PV,GHG,2.211208319045525,ΔgCO2e/system
Medium R&D,Inverter R&D,Inverter Medium R&D,Inverter Moderate Progress,4,Residential PV,LCOE,0.006723949760701398,Δ$/kWh
Medium R&D,Inverter R&D,Inverter Medium R&D,Inverter Moderate Progress,4,Residential PV,Labor,-0.01537654683920664,Δ$/system
Medium R&D,Inverter R&D,Inverter Medium R&D,Inverter Moderate Progress,5,Residential PV,GHG,2.706344504014524,ΔgCO2e/system
Medium R&D,Inverter R&D,Inverter Medium R&D,Inverter Moderate Progress,5,Residential PV,LCOE,0.007954642032124357,Δ$/kWh
Medium R&D,Inverter R&D,Inverter Medium R&D,Inverter Moderate Progress,5,Residential PV,Labor,0.08445265345312691,Δ$/system
Medium R&D,Inverter R&D,Inverter Medium R&D,Inverter Moderate Progress,6,Residential PV,GHG,2.4348357909437794,ΔgCO2e/system
Medium R&D,Inverter R&D,Inverter Medium R&D,Inverter Moderate Progress,6,Residential PV,LCOE,0.0077541366290097835,Δ$/kWh
Medium R&D,Inverter R&D,Inverter Medium R&D,Inverter Moderate Progress,6,Residential PV,Labor,0.08189253712839673,Δ$/system
Medium R&D,Inverter R&D,Inverter Medium R&D,Inverter Moderate Progress,7,Residential PV,GHG,2.2464493990698173,ΔgCO2e/system
Medium R&D,Inverter R&D,Inverter Medium R&D,Inverter Moderate Progress,7,Residential PV,LCOE,0.0075275769022019046,Δ$/kWh
Medium R&D,Inverter R&D,Inverter Medium R&D,Inverter Moderate Progress,7,Residential PV,Labor,-0.015032774116889414,Δ$/system
Medium R&D,Inverter R&D,Inverter Medium R&D,Inverter Moderate Progress,8,Residential PV,GHG,2.1837091980742116,ΔgCO2e/system
Medium R&D,Inverter R&D,Inverter Medium R&D,Inverter Moderate Progress,8,Residential PV,LCOE,0.007522438343653334,Δ$/kWh
Medium R&D,Inverter R&D,Inverter Medium R&D,Inverter Moderate Progress,8,Residential PV,Labor,0.07447206922984151,Δ$/system
Medium R&D,Inverter R&D,Inverter Medium R&D,Inverter Moderate Progress,9,Residential PV,GHG,2.2656347354797077,ΔgCO2e/system
Medium R&D,Inverter R&D,Inverter Medium R&D,Inverter Moderate Progress,9,Residential PV,LCOE,0.007481109307536593,Δ$/kWh
Medium R&D,Inverter R&D,Inverter Medium R&D,Inverter Moderate Progress,9,Residential PV,Labor,-0.05930982609197599,Δ$/system
Medium R&D,Inverter R&D,Inverter Medium R&D,Inverter Moderate Progress,10,Residential PV,GHG,2.2957590749246037,ΔgCO2e/system
Medium R&D,Inverter R&D,Inverter Medium R&D,Inverter Moderate Progress,10,Residential PV,LCOE,0.006922823915468099,Δ$/kWh
Medium R&D,Inverter R&D,Inverter Medium R&D,Inverter Moderate Progress,10,Residential PV,Labor,0.030351302536246294,Δ$/system
Medium R&D,Inverter R&D,Inverter Medium R&D,Inverter Moderate Progress,11,Residential PV,GHG,2.247024943759797,ΔgCO2e/system
Medium R&D,Inverter R&D,Inverter Medium R&D,Inverter Moderate Progress,11,Residential PV,LCOE,0.007259153041134961,Δ$/kWh
Medium R&D,Inverter R&D,Inverter Medium R&D,Inverter Moderate Progress,11,Residential PV,Labor,0.03844322583017856,Δ$/system
Medium R&D,Inverter R&D,Inverter Medium R&D,Inverter Moderate Progress,12,Residential PV,GHG,2.1750853878813956,ΔgCO2e/system
Medium R&D,Inverter R&D,Inverter Medium R&D,Inverter Moderate Progress,12,Residential PV,LCOE,0.0068709062132941146,Δ$/kWh
Medium R&D,Inverter R&D,Inverter Medium R&D,Inverter Moderate Progress,12,Residential PV,Labor,-0.00943319106522722,Δ$/system
Medium R&D,Inverter R&D,Inverter Medium R&D,Inverter Moderate Progress,13,Residential PV,GHG,2.1235279513509937,ΔgCO2e/system
Medium R&D,Inverter R&D,Inverter Medium R&D,Inverter Moderate Progress,13,Residential PV,LCOE,0.007010790624061347,Δ$/kWh
Medium R&D,Inverter R&D,Inverter Medium R&D,Inverter Moderate Progress,13,Residential PV,Labor,0.041920534999235315,Δ$/system
Medium R&D,Inverter R&D,Inverter Medium R&D,Inverter Moderate Progress,14,Residential PV,GHG,2.0504040650081947,ΔgCO2e/system
Medium R&D,Inverter R&D,Inverter Medium R&D,Inverter Moderate Progress,14,Residential PV,LCOE,0.006860299358370098,Δ$/kWh
Medium R&D,Inverter R&D,Inverter Medium R&D,Inverter Moderate Progress,14,Residential PV,Labor,0.01298625694380462,Δ$/system
Medium R&D,Inverter R&D,Inverter Medium R&D,Inverter Moderate Progress,15,Residential PV,GHG,2.110400572127972,ΔgCO2e/system
Medium R&D,Inverter R&D,Inverter Medium R&D,Inverter Moderate Progress,15,Residential PV,LCOE,0.007311633940070672,Δ$/kWh
Medium R&D,Inverter R&D,Inverter Medium R&D,Inverter Moderate Progress,15,Residential PV,Labor,-0.06782988342979479,Δ$/system
Medium R&D,Inverter R&D,Inverter Medium R&D,Inverter Moderate Progress,16,Residential PV,GHG,2.308242529686737,ΔgCO2e/system
Medium R&D,Inverter R&D,Inverter Medium R&D,Inverter Moderate Progress,16,Residential PV,LCOE,0.00750094334328158,Δ$/kWh
Medium R&D,Inverter R&D,Inverter Medium R&D,Inverter Moderate Progress,16,Residential PV,Labor,0.003953207676431703,Δ$/system
Medium R&D,Inverter R&D,Inverter Medium R&D,Inverter Moderate Progress,17,Residential PV,GHG,1.8826007593058165,ΔgCO2e/system
Medium R&D,Inverter R&D,Inverter Medium R&D,Inverter Moderate Progress,17,Residential PV,LCOE,0.006545268191104112,Δ$/kWh
Medium R&D,Inverter R&D,Inverter Medium R&D,Inverter Moderate Progress,17,Residential PV,Labor,-0.027984450545318396,Δ$/system
Medium R&D,Inverter R&D,Inverter Medium R&D,Inverter Moderate Progress,18,Residential PV,GHG,2.374534720375024,ΔgCO2e/system
Medium R&D,Inverter R&D,Inverter Medium R&D,Inverter Moderate Progress,18,Residential PV,LCOE,0.007260747698663958,Δ$/kWh
Medium R&D,Inverter R&D,Inverter Medium R&D,Inverter Moderate Progress,18,Residential PV,Labor,0.02263748364453022,Δ$/system
