Technology,Scenario,Sample,Variable,Index,Value,Units
Residential PV,Inverter Moderate Progress,13,Metric,LCOE,0.007920261368431727,Δ$/kWh
Residential PV,Inverter Moderate Progress,13,Metric,Labor,0.052647817612523795,Δ$/system
Residential PV,Inverter Moderate Progress,13,Output,Electricity,189200.24441485517,kWh
Residential PV,Inverter Moderate Progress,14,Cost,Cost,18539.8427595523,$/system
Residential PV,Inverter Moderate Progress,14,Metric,GHG,2.5339442283117535,ΔgCO2e/system
Residential PV,Inverter Moderate Progress,14,Metric,LCOE,0.008420261849902785,Δ$/kWh
Residential PV,Inverter Moderate Progress,14,Metric,Labor,0.029846028560541527,Δ$/system
Residential PV,Inverter Moderate Progress,14,Output,Electricity,189753.77356900324,kWh
Residential PV,Inverter Moderate Progress,15,Cost,Cost,18720.37246544965,$/system
Residential PV,Inverter Moderate Progress,15,Metric,GHG,2.2535661701425482,ΔgCO2e/system
Residential PV,Inverter Moderate Progress,15,Metric,LCOE,0.007143179777979958,Δ$/kWh
Residential PV,Inverter Moderate Progress,15,Metric,Labor,0.029574091243603107,Δ$/system
Residential PV,Inverter Moderate Progress,15,Output,Electricity,189129.40197966792,kWh
Residential PV,Inverter Moderate Progress,16,Cost,Cost,18704.22125386084,$/system
Residential PV,Inverter Moderate Progress,16,Metric,GHG,2.250149216096915,ΔgCO2e/system
Residential PV,Inverter Moderate Progress,16,Metric,LCOE,0.007224598424654116,Δ$/kWh
Residential PV,Inverter Moderate Progress,16,Metric,Labor,-0.019419995397811363,Δ$/system
Residential PV,Inverter Moderate Progress,16,Output,Electricity,189121.79279283606,kWh
Residential PV,Inverter Moderate Progress,17,Cost,Cost,18638.1996970025,$/system
Residential PV,Inverter Moderate Progress,17,Metric,GHG,2.302910319866214,ΔgCO2e/system
Residential PV,Inverter Moderate Progress,17,Metric,LCOE,0.007634881563118506,Δ$/kWh
Residential PV,Inverter Moderate Progress,17,Metric,Labor,-0.036719237080660605,Δ$/system
Residential PV,Inverter Moderate Progress,17,Output,Electricity,189239.2860604285,kWh
Residential PV,Inverter Moderate Progress,18,Cost,Cost,18714.88718754003,$/system
Residential PV,Inverter Moderate Progress,18,Metric,GHG,2.072375297082459,ΔgCO2e/system
Residential PV,Inverter Moderate Progress,18,Metric,LCOE,0.006960623282923267,Δ$/kWh
Residential PV,Inverter Moderate Progress,18,Metric,Labor,0.0283734867007297,Δ$/system
Residential PV,Inverter Moderate Progress,18,Output,Electricity,188725.9095162266,kWh
Residential PV,Inverter Moderate Progress,19,Cost,Cost,18691.692754831027,$/system
Residential PV,Inverter Moderate Progress,19,Metric,GHG,2.1005097025535235,ΔgCO2e/system
Residential PV,Inverter Moderate Progress,19,Metric,LCOE,0.007116391759149646,Δ$/kWh
Residential PV,Inverter Moderate Progress,19,Metric,Labor,0.03493269553746359,Δ$/system
Residential PV,Inverter Moderate Progress,19,Output,Electricity,188788.56179213463,kWh
Residential PV,Inverter Moderate Progress,20,Cost,Cost,18633.95901649269,$/system
Residential PV,Inverter Moderate Progress,20,Metric,GHG,2.456507831440831,ΔgCO2e/system
Residential PV,Inverter Moderate Progress,20,Metric,LCOE,0.007834947340657941,Δ$/kWh
Residential PV,Inverter Moderate Progress,20,Metric,Labor,0.06172834854055509,Δ$/system
Residential PV,Inverter Moderate Progress,20,Output,Electricity,189581.33109435881,kWh
Residential PV,Inverter Moderate Progress,21,Cost,Cost,18655.323247614462,$/system
Residential PV,Inverter Moderate Progress,21,Metric,GHG,2.329583328875927,ΔgCO2e/system
Residential PV,Inverter Moderate Progress,21,Metric,LCOE,0.007575327826345388,Δ$/kWh
Residential PV,Inverter Moderate Progress,21,Metric,Labor,-0.07169572683960723,Δ$/system
Residential PV,Inverter Moderate Progress,21,Output,Electricity,189298.68396458868,kWh
Residential PV,Inverter Moderate Progress,22,Cost,Cost,18619.434015680064,$/system
Residential PV,Inverter Moderate Progress,22,Metric,GHG,2.618053267298322,ΔgCO2e/system
Residential PV,Inverter Moderate Progress,22,Metric,LCOE,0.008097577617984728,Δ$/kWh
Residential PV,Inverter Moderate Progress,22,Metric,Labor,0.04251870357734333,Δ$/system
Residential PV,Inverter Moderate Progress,22,Output,Electricity,189941.07529543797,kWh
Residential PV,Inverter Moderate Progress,23,Cost,Cost,18644.56646502972,$/system
Residential PV,Inverter Moderate Progress,23,Metric,GHG,2.2758872838013815,ΔgCO2e/system
Residential PV,Inverter Moderate Progress,23,Metric,LCOE,0.007569897405754908,Δ$/kWh
Residential PV,Inverter Moderate Progress,23,Metric,Labor,-0.03955265077547665,Δ$/system
Residential PV,Inverter Moderate Progress,23,Output,Electricity,189179.10868390114,kWh
Residential PV,Inverter Moderate Progress,24,Cost,Cost,18643.920015401884,$/system
Residential PV,Inverter Moderate Progress,24,Metric,GHG,2.2560779666513326,ΔgCO2e/system
Residential PV,Inverter Moderate Progress,24,Metric,LCOE,0.007550328674787193,Δ$/kWh
Residential PV,Inverter Moderate Progress,24,Metric,Labor,0.06662144187612284,Δ$/system
Residential PV,Inverter Moderate Progress,24,Output,Electricity,189134.99547863327,kWh
Residential PV,Inverter Moderate Progress,25,Cost,Cost,18761.004226510944,$/system
Residential PV,Inverter Moderate Progress,25,Metric,GHG,2.4922359146192576,ΔgCO2e/system
Residential PV,Inverter Moderate Progress,25,Metric,LCOE,0.007206325392838747,Δ$/kWh
Residential PV,Inverter Moderate Progress,25,Metric,Labor,0.03843327051708911,Δ$/system
Residential PV,Inverter Moderate Progress,25,Output,Electricity,189660.89366863327,kWh
Residential PV,Inverter Moderate Progress,26,Cost,Cost,18650.119352759142,$/system
Residential PV,Inverter Moderate Progress,26,Metric,GHG,2.5816987125638065,ΔgCO2e/system
Residential PV,Inverter Moderate Progress,26,Metric,LCOE,0.00789415728855021,Δ$/kWh
Residential PV,Inverter Moderate Progress,26,Metric,Labor,0.036303062367323946,Δ$/system
Residential PV,Inverter Moderate Progress,26,Output,Electricity,189860.1176368131,kWh
Residential PV,Inverter Moderate Progress,27,Cost,Cost,18766.605718348714,$/system
Residential PV,Inverter Moderate Progress,27,Metric,GHG,2.370846543522717,ΔgCO2e/system
Residential PV,Inverter Moderate Progress,27,Metric,LCOE,0.007035560367229701,Δ$/kWh
Residential PV,Inverter Moderate Progress,27,Metric,Labor,-0.03900461997591265,Δ$/system
Residential PV,Inverter Moderate Progress,27,Output,Electricity,189390.57267755835,kWh
Residential PV,Inverter Moderate Progress,28,Cost,Cost,18733.40210118568,$/system
Residential PV,Inverter Moderate Progress,28,Metric,GHG,2.086305279757127,ΔgCO2e/system
Residential PV,Inverter Moderate Progress,28,Metric,LCOE,0.006878831431512106,Δ$/kWh
Residential PV,Inverter Moderate Progress,28,Metric,Labor,0.05328193869172537,Δ$/system
Residential PV,Inverter Moderate Progress,28,Output,Electricity,188756.93007995683,kWh
Residential PV,Inverter Moderate Progress,29,Cost,Cost,18669.591675891086,$/system
Residential PV,Inverter Moderate Progress,29,Metric,GHG,2.0049306402852807,ΔgCO2e/system
Residential PV,Inverter Moderate Progress,29,Metric,LCOE,0.007121841391165298,Δ$/kWh
Residential PV,Inverter Moderate Progress,29,Metric,Labor,-0.0008054589718540228,Δ$/system
Residential PV,Inverter Moderate Progress,29,Output,Electricity,188575.71756528862,kWh
Residential PV,Inverter Moderate Progress,30,Cost,Cost,18581.808762818295,$/system
Residential PV,Inverter Moderate Progress,30,Metric,GHG,2.470443644961634,ΔgCO2e/system
Residential PV,Inverter Moderate Progress,30,Metric,LCOE,0.008126070458521054,Δ$/kWh
Residential PV,Inverter Moderate Progress,30,Metric,Labor,0.01933980501826227,Δ$/system
Residential PV,Inverter Moderate Progress,30,Output,Electricity,189612.36464275228,kWh
Residential PV,Inverter Moderate Progress,31,Cost,Cost,18788.98773395319,$/system
Residential PV,Inverter Moderate Progress,31,Metric,GHG,1.9500777001609748,ΔgCO2e/system
Residential PV,Inverter Moderate Progress,31,Metric,LCOE,0.0064241127612805204,Δ$/kWh
Residential PV,Inverter Moderate Progress,31,Metric,Labor,-0.04976721780712978,Δ$/system
Residential PV,Inverter Moderate Progress,31,Output,Electricity,188453.56600453967,kWh
Residential PV,Inverter Moderate Progress,32,Cost,Cost,18577.35957692152,$/system
Residential PV,Inverter Moderate Progress,32,Metric,GHG,2.279297473498602,ΔgCO2e/system
Residential PV,Inverter Moderate Progress,32,Metric,LCOE,0.007929094572927328,Δ$/kWh
Residential PV,Inverter Moderate Progress,32,Metric,Labor,0.07984301291571683,Δ$/system
Residential PV,Inverter Moderate Progress,32,Output,Electricity,189186.70280726117,kWh
Residential PV,Inverter Moderate Progress,33,Cost,Cost,18800.432670093254,$/system
Residential PV,Inverter Moderate Progress,33,Metric,GHG,2.427914999209662,ΔgCO2e/system
Residential PV,Inverter Moderate Progress,33,Metric,LCOE,0.006923517281765032,Δ$/kWh
Residential PV,Inverter Moderate Progress,33,Metric,Labor,0.015258425972433542,Δ$/system
Residential PV,Inverter Moderate Progress,33,Output,Electricity,189517.657951673,kWh
Residential PV,Inverter Moderate Progress,34,Cost,Cost,18642.858492503266,$/system
Residential PV,Inverter Moderate Progress,34,Metric,GHG,2.07228489241227,ΔgCO2e/system
Residential PV,Inverter Moderate Progress,34,Metric,LCOE,0.007342175599313161,Δ$/kWh
Residential PV,Inverter Moderate Progress,34,Metric,Labor,0.0689913610392523,Δ$/system
Residential PV,Inverter Moderate Progress,34,Output,Electricity,188725.70819481087,kWh
Residential PV,Inverter Moderate Progress,35,Cost,Cost,18679.624517526925,$/system
Residential PV,Inverter Moderate Progress,35,Metric,GHG,2.6755496250548276,ΔgCO2e/system
Residential PV,Inverter Moderate Progress,35,Metric,LCOE,0.007846935892834112,Δ$/kWh
Residential PV,Inverter Moderate Progress,35,Metric,Labor,0.05581850653288711,Δ$/system
Residential PV,Inverter Moderate Progress,35,Output,Electricity,190069.11346114837,kWh
Residential PV,Inverter Moderate Progress,36,Cost,Cost,18687.462965483937,$/system
Residential PV,Inverter Moderate Progress,36,Metric,GHG,2.5169044711092,ΔgCO2e/system
Residential PV,Inverter Moderate Progress,36,Metric,LCOE,0.007622607369390438,Δ$/kWh
Residential PV,Inverter Moderate Progress,36,Metric,Labor,-0.04241421743472529,Δ$/system
Residential PV,Inverter Moderate Progress,36,Output,Electricity,189715.8278739802,kWh
Residential PV,Inverter Moderate Progress,37,Cost,Cost,18543.093001600628,$/system
Residential PV,Inverter Moderate Progress,37,Metric,GHG,2.378248204392108,ΔgCO2e/system
Residential PV,Inverter Moderate Progress,37,Metric,LCOE,0.008224248811680407,Δ$/kWh
Residential PV,Inverter Moderate Progress,37,Metric,Labor,0.06861538364705666,Δ$/system
Residential PV,Inverter Moderate Progress,37,Output,Electricity,189407.05537520922,kWh
Residential PV,Inverter Moderate Progress,38,Cost,Cost,18648.108828385346,$/system
Residential PV,Inverter Moderate Progress,38,Metric,GHG,2.1237340009391943,ΔgCO2e/system
Residential PV,Inverter Moderate Progress,38,Metric,LCOE,0.007374305238139631,Δ$/kWh
Residential PV,Inverter Moderate Progress,38,Metric,Labor,0.07222791123376737,Δ$/system
Residential PV,Inverter Moderate Progress,38,Output,Electricity,188840.27979099995,kWh
Residential PV,Inverter Moderate Progress,39,Cost,Cost,18645.304624248653,$/system
Residential PV,Inverter Moderate Progress,39,Metric,GHG,2.3241590892793056,ΔgCO2e/system
Residential PV,Inverter Moderate Progress,39,Metric,LCOE,0.007621967274068248,Δ$/kWh
Residential PV,Inverter Moderate Progress,39,Metric,Labor,0.00986028625925428,Δ$/system
Residential PV,Inverter Moderate Progress,39,Output,Electricity,189286.60477008967,kWh
Residential PV,Inverter Moderate Progress,40,Cost,Cost,18739.912236970904,$/system
Residential PV,Inverter Moderate Progress,40,Metric,GHG,2.3012405048807665,ΔgCO2e/system
Residential PV,Inverter Moderate Progress,40,Metric,LCOE,0.007095454559427922,Δ$/kWh
Residential PV,Inverter Moderate Progress,40,Metric,Labor,-0.010403380002571794,Δ$/system
Residential PV,Inverter Moderate Progress,40,Output,Electricity,189235.5675631853,kWh
Residential PV,Inverter Moderate Progress,41,Cost,Cost,18563.10879663681,$/system
Residential PV,Inverter Moderate Progress,41,Metric,GHG,2.6474586266120212,ΔgCO2e/system
Residential PV,Inverter Moderate Progress,41,Metric,LCOE,0.008427799403969233,Δ$/kWh
Residential PV,Inverter Moderate Progress,41,Metric,Labor,0.023816492382593424,Δ$/system
Residential PV,Inverter Moderate Progress,41,Output,Electricity,190006.55784799418,kWh
Residential PV,Inverter Moderate Progress,42,Cost,Cost,18588.224402664207,$/system
Residential PV,Inverter Moderate Progress,42,Metric,GHG,1.967136159029863,ΔgCO2e/system
Residential PV,Inverter Moderate Progress,42,Metric,LCOE,0.007509311006613478,Δ$/kWh
Residential PV,Inverter Moderate Progress,42,Metric,Labor,-0.0448799612527182,Δ$/system
Residential PV,Inverter Moderate Progress,42,Output,Electricity,188491.55334614954,kWh
Residential PV,Inverter Moderate Progress,43,Cost,Cost,18576.20161687156,$/system
Residential PV,Inverter Moderate Progress,43,Metric,GHG,2.596166949230067,ΔgCO2e/system
Residential PV,Inverter Moderate Progress,43,Metric,LCOE,0.008300085490059741,Δ$/kWh
Residential PV,Inverter Moderate Progress,43,Metric,Labor,0.0018160246570460004,Δ$/system
Residential PV,Inverter Moderate Progress,43,Output,Electricity,189892.33683392568,kWh
Residential PV,Inverter Moderate Progress,44,Cost,Cost,18604.598321088637,$/system
Residential PV,Inverter Moderate Progress,44,Metric,GHG,2.3613607804124968,ΔgCO2e/system
Residential PV,Inverter Moderate Progress,44,Metric,LCOE,0.007880016829817704,Δ$/kWh
Residential PV,Inverter Moderate Progress,44,Metric,Labor,0.09807710997097274,Δ$/system
Residential PV,Inverter Moderate Progress,44,Output,Electricity,189369.44890978615,kWh
Residential PV,Inverter Moderate Progress,45,Cost,Cost,18668.46291489369,$/system
Residential PV,Inverter Moderate Progress,45,Metric,GHG,2.2665802706021196,ΔgCO2e/system
Residential PV,Inverter Moderate Progress,45,Metric,LCOE,0.007432768540320156,Δ$/kWh
Residential PV,Inverter Moderate Progress,45,Metric,Labor,0.022070514309234568,Δ$/system
Residential PV,Inverter Moderate Progress,45,Output,Electricity,189158.38297283396,kWh
Residential PV,Inverter Moderate Progress,46,Cost,Cost,18675.708337722546,$/system
Residential PV,Inverter Moderate Progress,46,Metric,GHG,1.9129370206297693,ΔgCO2e/system
Residential PV,Inverter Moderate Progress,46,Metric,LCOE,0.006981700645359773,Δ$/kWh
Residential PV,Inverter Moderate Progress,46,Metric,Labor,-0.025252561047182098,Δ$/system
Residential PV,Inverter Moderate Progress,46,Output,Electricity,188370.85773107735,kWh
Residential PV,Inverter Moderate Progress,47,Cost,Cost,18635.032445578614,$/system
Residential PV,Inverter Moderate Progress,47,Metric,GHG,2.3297786739531148,ΔgCO2e/system
Residential PV,Inverter Moderate Progress,47,Metric,LCOE,0.007682743394202468,Δ$/kWh
Residential PV,Inverter Moderate Progress,47,Metric,Labor,0.01457123125283033,Δ$/system
Residential PV,Inverter Moderate Progress,47,Output,Electricity,189299.11897693278,kWh
Residential PV,Inverter Moderate Progress,48,Cost,Cost,18609.92390966389,$/system
Residential PV,Inverter Moderate Progress,48,Metric,GHG,2.0993899616927933,ΔgCO2e/system
Residential PV,Inverter Moderate Progress,48,Metric,LCOE,0.007548213682393043,Δ$/kWh
Residential PV,Inverter Moderate Progress,48,Metric,Labor,-0.01344015812901489,Δ$/system
Residential PV,Inverter Moderate Progress,48,Output,Electricity,188786.0682504309,kWh
Residential PV,Inverter Moderate Progress,49,Cost,Cost,18658.190857210888,$/system
Residential PV,Inverter Moderate Progress,49,Metric,GHG,2.2811022852652627,ΔgCO2e/system
Residential PV,Inverter Moderate Progress,49,Metric,LCOE,0.007503933030665613,Δ$/kWh
Residential PV,Inverter Moderate Progress,49,Metric,Labor,0.006545498624291213,Δ$/system
Residential PV,Inverter Moderate Progress,49,Output,Electricity,189190.721927725,kWh
Residential PV,Inverter Moderate Progress,50,Cost,Cost,18585.274574954758,$/system
Residential PV,Inverter Moderate Progress,50,Metric,GHG,2.410689010111156,ΔgCO2e/system
Residential PV,Inverter Moderate Progress,50,Metric,LCOE,0.008038956741417677,Δ$/kWh
Residential PV,Inverter Moderate Progress,50,Metric,Labor,-0.06039086062469323,Δ$/system
Residential PV,Inverter Moderate Progress,50,Output,Electricity,189479.29753837414,kWh
Residential PV,Inverter Slow Progress,1,Cost,Cost,19286.12801505012,$/system
Residential PV,Inverter Slow Progress,1,Metric,GHG,1.97967796139595,ΔgCO2e/system
Residential PV,Inverter Slow Progress,1,Metric,LCOE,0.003821897154372589,Δ$/kWh
Residential PV,Inverter Slow Progress,1,Metric,Labor,-0.030147863731144753,Δ$/system
Residential PV,Inverter Slow Progress,1,Output,Electricity,188519.48258257972,kWh
Residential PV,Inverter Slow Progress,2,Cost,Cost,19260.122536343562,$/system
Residential PV,Inverter Slow Progress,2,Metric,GHG,2.3619752571416086,ΔgCO2e/system
Residential PV,Inverter Slow Progress,2,Metric,LCOE,0.004419136273566535,Δ$/kWh
Residential PV,Inverter Slow Progress,2,Metric,Labor,0.06827598732797924,Δ$/system
Residential PV,Inverter Slow Progress,2,Output,Electricity,189370.8172829551,kWh
Residential PV,Inverter Slow Progress,3,Cost,Cost,19228.16865150962,$/system
Residential PV,Inverter Slow Progress,3,Metric,GHG,2.3380907806799343,ΔgCO2e/system
Residential PV,Inverter Slow Progress,3,Metric,LCOE,0.004559346875349493,Δ$/kWh
Residential PV,Inverter Slow Progress,3,Metric,Labor,0.05894865855111675,Δ$/system
Residential PV,Inverter Slow Progress,3,Output,Electricity,189317.6291389677,kWh
Residential PV,Inverter Slow Progress,4,Cost,Cost,19256.783640508314,$/system
Residential PV,Inverter Slow Progress,4,Metric,GHG,2.3155152151508815,ΔgCO2e/system
Residential PV,Inverter Slow Progress,4,Metric,LCOE,0.004381180737978538,Δ$/kWh
Residential PV,Inverter Slow Progress,4,Metric,Labor,-0.022567912851855,Δ$/system
Residential PV,Inverter Slow Progress,4,Output,Electricity,189267.35579795964,kWh
Residential PV,Inverter Slow Progress,5,Cost,Cost,19204.218375020017,$/system
Residential PV,Inverter Slow Progress,5,Metric,GHG,2.5907436361179066,ΔgCO2e/system
Residential PV,Inverter Slow Progress,5,Metric,LCOE,0.00498642769607599,Δ$/kWh
Residential PV,Inverter Slow Progress,5,Metric,Labor,0.056160502921557054,Δ$/system
Residential PV,Inverter Slow Progress,5,Output,Electricity,189880.2597026073,kWh
Residential PV,Inverter Slow Progress,6,Cost,Cost,19247.765964658895,$/system
Residential PV,Inverter Slow Progress,6,Metric,GHG,2.1852084963776264,ΔgCO2e/system
Residential PV,Inverter Slow Progress,6,Metric,LCOE,0.004272669011473218,Δ$/kWh
Residential PV,Inverter Slow Progress,6,Metric,Labor,0.04643037339633338,Δ$/system
Residential PV,Inverter Slow Progress,6,Output,Electricity,188977.17683876152,kWh
Residential PV,Inverter Slow Progress,7,Cost,Cost,19229.231882508542,$/system
Residential PV,Inverter Slow Progress,7,Metric,GHG,1.9760297623726757,ΔgCO2e/system
Residential PV,Inverter Slow Progress,7,Metric,LCOE,0.004119306328170827,Δ$/kWh
Residential PV,Inverter Slow Progress,7,Metric,Labor,0.009584756281128648,Δ$/system
Residential PV,Inverter Slow Progress,7,Output,Electricity,188511.35843821103,kWh
Residential PV,Inverter Slow Progress,8,Cost,Cost,19221.884746267522,$/system
Residential PV,Inverter Slow Progress,8,Metric,GHG,2.658357774556279,ΔgCO2e/system
Residential PV,Inverter Slow Progress,8,Metric,LCOE,0.004973598197167695,Δ$/kWh
Residential PV,Inverter Slow Progress,8,Metric,Labor,-0.02335562290022608,Δ$/system
Residential PV,Inverter Slow Progress,8,Output,Electricity,190030.82907081666,kWh
Residential PV,Inverter Slow Progress,9,Cost,Cost,19250.39527277329,$/system
Residential PV,Inverter Slow Progress,9,Metric,GHG,2.584259212107895,ΔgCO2e/system
Residential PV,Inverter Slow Progress,9,Metric,LCOE,0.004735527613009632,Δ$/kWh
Residential PV,Inverter Slow Progress,9,Metric,Labor,0.018606356896498255,Δ$/system
Residential PV,Inverter Slow Progress,9,Output,Electricity,189865.8195921668,kWh
Residential PV,Inverter Slow Progress,10,Cost,Cost,19259.611587659732,$/system
Residential PV,Inverter Slow Progress,10,Metric,GHG,2.065441973127278,ΔgCO2e/system
Residential PV,Inverter Slow Progress,10,Metric,LCOE,0.004065948306967521,Δ$/kWh
Residential PV,Inverter Slow Progress,10,Metric,Labor,0.051012833692766435,Δ$/system
Residential PV,Inverter Slow Progress,10,Output,Electricity,188710.46975419405,kWh
Residential PV,Inverter Slow Progress,11,Cost,Cost,19264.24269418093,$/system
Residential PV,Inverter Slow Progress,11,Metric,GHG,2.0600936227708786,ΔgCO2e/system
Residential PV,Inverter Slow Progress,11,Metric,LCOE,0.004034964233827404,Δ$/kWh
Residential PV,Inverter Slow Progress,11,Metric,Labor,0.08776300449744667,Δ$/system
Residential PV,Inverter Slow Progress,11,Output,Electricity,188698.5595568193,kWh
Residential PV,Inverter Slow Progress,12,Cost,Cost,19258.516503785624,$/system
Residential PV,Inverter Slow Progress,12,Metric,GHG,2.3875670869466177,ΔgCO2e/system
Residential PV,Inverter Slow Progress,12,Metric,LCOE,0.004458213290498753,Δ$/kWh
Residential PV,Inverter Slow Progress,12,Metric,Labor,-0.003553092595666385,Δ$/system
Residential PV,Inverter Slow Progress,12,Output,Electricity,189427.80751804585,kWh
Residential PV,Inverter Slow Progress,13,Cost,Cost,19239.48257677892,$/system
Residential PV,Inverter Slow Progress,13,Metric,GHG,2.322126854200988,ΔgCO2e/system
Residential PV,Inverter Slow Progress,13,Metric,LCOE,0.0044804985351079435,Δ$/kWh
Residential PV,Inverter Slow Progress,13,Metric,Labor,0.04424133720362988,Δ$/system
Residential PV,Inverter Slow Progress,13,Output,Electricity,189282.07920252552,kWh
Residential PV,Inverter Slow Progress,14,Cost,Cost,19276.219861682246,$/system
Residential PV,Inverter Slow Progress,14,Metric,GHG,1.9982665689028067,ΔgCO2e/system
Residential PV,Inverter Slow Progress,14,Metric,LCOE,0.0038969019580473996,Δ$/kWh
Residential PV,Inverter Slow Progress,14,Metric,Labor,-0.030896310831849405,Δ$/system
Residential PV,Inverter Slow Progress,14,Output,Electricity,188560.87739959348,kWh
Residential PV,Inverter Slow Progress,15,Cost,Cost,19244.098586297205,$/system
Residential PV,Inverter Slow Progress,15,Metric,GHG,2.1695808481480157,ΔgCO2e/system
Residential PV,Inverter Slow Progress,15,Metric,LCOE,0.0042733189827798695,Δ$/kWh
Residential PV,Inverter Slow Progress,15,Metric,Labor,-0.07000037882244214,Δ$/system
Residential PV,Inverter Slow Progress,15,Output,Electricity,188942.37575758414,kWh
Residential PV,Inverter Slow Progress,16,Cost,Cost,19244.96986639989,$/system
Residential PV,Inverter Slow Progress,16,Metric,GHG,2.1816264024679555,ΔgCO2e/system
Residential PV,Inverter Slow Progress,16,Metric,LCOE,0.004283166112544576,Δ$/kWh
Residential PV,Inverter Slow Progress,16,Metric,Labor,0.03472667643427485,Δ$/system
Residential PV,Inverter Slow Progress,16,Output,Electricity,188969.19990332605,kWh
Residential PV,Inverter Slow Progress,17,Cost,Cost,19208.76882571034,$/system
Residential PV,Inverter Slow Progress,17,Metric,GHG,2.0339742843420936,ΔgCO2e/system
Residential PV,Inverter Slow Progress,17,Metric,LCOE,0.004297558084930306,Δ$/kWh
Residential PV,Inverter Slow Progress,17,Metric,Labor,0.02228060632114648,Δ$/system
Residential PV,Inverter Slow Progress,17,Output,Electricity,188640.39461711733,kWh
Residential PV,Inverter Slow Progress,18,Cost,Cost,19254.490153036728,$/system
Residential PV,Inverter Slow Progress,18,Metric,GHG,2.0430185328139743,ΔgCO2e/system
Residential PV,Inverter Slow Progress,18,Metric,LCOE,0.004066081664433174,Δ$/kWh
Residential PV,Inverter Slow Progress,18,Metric,Labor,-0.05120713319661263,Δ$/system
Residential PV,Inverter Slow Progress,18,Output,Electricity,188660.5351795765,kWh
Residential PV,Inverter Slow Progress,19,Cost,Cost,19238.871685918708,$/system
Residential PV,Inverter Slow Progress,19,Metric,GHG,2.123763513736378,ΔgCO2e/system
Residential PV,Inverter Slow Progress,19,Metric,LCOE,0.004245967562971617,Δ$/kWh
Residential PV,Inverter Slow Progress,19,Metric,Labor,-0.03408220968663045,Δ$/system
Residential PV,Inverter Slow Progress,19,Output,Electricity,188840.345512805,kWh
Residential PV,Inverter Slow Progress,20,Cost,Cost,19244.500771944444,$/system
Residential PV,Inverter Slow Progress,20,Metric,GHG,2.3151970146605834,ΔgCO2e/system
Residential PV,Inverter Slow Progress,20,Metric,LCOE,0.004445696981449768,Δ$/kWh
Residential PV,Inverter Slow Progress,20,Metric,Labor,0.00710809600104767,Δ$/system
Residential PV,Inverter Slow Progress,20,Output,Electricity,189266.64719990757,kWh
Residential PV,Inverter Slow Progress,21,Cost,Cost,19248.036216830555,$/system
Residential PV,Inverter Slow Progress,21,Metric,GHG,2.2862212121700765,ΔgCO2e/system
Residential PV,Inverter Slow Progress,21,Metric,LCOE,0.00439233393727563,Δ$/kWh
Residential PV,Inverter Slow Progress,21,Metric,Labor,0.04164207143958265,Δ$/system
Residential PV,Inverter Slow Progress,21,Output,Electricity,189202.12122390434,kWh
Residential PV,Inverter Slow Progress,22,Cost,Cost,19224.747055646003,$/system
Residential PV,Inverter Slow Progress,22,Metric,GHG,2.1962596456317414,ΔgCO2e/system
Residential PV,Inverter Slow Progress,22,Metric,LCOE,0.0044077231088015395,Δ$/kWh
Residential PV,Inverter Slow Progress,22,Metric,Labor,0.05753822077417681,Δ$/system
Residential PV,Inverter Slow Progress,22,Output,Electricity,189001.78655204945,kWh
Residential PV,Inverter Slow Progress,23,Cost,Cost,19252.884898572425,$/system
Residential PV,Inverter Slow Progress,23,Metric,GHG,2.1406527397184476,ΔgCO2e/system
Residential PV,Inverter Slow Progress,23,Metric,LCOE,0.004192062418441292,Δ$/kWh
Residential PV,Inverter Slow Progress,23,Metric,Labor,0.02673893631390456,Δ$/system
Residential PV,Inverter Slow Progress,23,Output,Electricity,188877.95599109252,kWh
Residential PV,Inverter Slow Progress,24,Cost,Cost,19281.35372985562,$/system
Residential PV,Inverter Slow Progress,24,Metric,GHG,1.895422667819119,ΔgCO2e/system
Residential PV,Inverter Slow Progress,24,Metric,LCOE,0.003745327091412523,Δ$/kWh
Residential PV,Inverter Slow Progress,24,Metric,Labor,0.026531001476087113,Δ$/system
Residential PV,Inverter Slow Progress,24,Output,Electricity,188331.85516300204,kWh
Residential PV,Inverter Slow Progress,25,Cost,Cost,19269.989713734605,$/system
Residential PV,Inverter Slow Progress,25,Metric,GHG,2.2817216352548115,ΔgCO2e/system
Residential PV,Inverter Slow Progress,25,Metric,LCOE,0.004270907803312796,Δ$/kWh
Residential PV,Inverter Slow Progress,25,Metric,Labor,-0.011324062658331968,Δ$/system
Residential PV,Inverter Slow Progress,25,Output,Electricity,189192.10115311755,kWh
Residential PV,Inverter Slow Progress,26,Cost,Cost,19259.117833297503,$/system
Residential PV,Inverter Slow Progress,26,Metric,GHG,2.2393024960566663,ΔgCO2e/system
Residential PV,Inverter Slow Progress,26,Metric,LCOE,0.004277520548269326,Δ$/kWh
Residential PV,Inverter Slow Progress,26,Metric,Labor,0.07174388388489206,Δ$/system
Residential PV,Inverter Slow Progress,26,Output,Electricity,189097.63832128138,kWh
Residential PV,Inverter Slow Progress,27,Cost,Cost,19237.489650212126,$/system
Residential PV,Inverter Slow Progress,27,Metric,GHG,2.278019054667439,ΔgCO2e/system
