Technology,Scenario,Sample,Variable,Index,Value,Units
Residential PV,Inverter Moderate Progress,8,Metric,LCOE,0.007335331235961501,Δ$/kWh
Residential PV,Inverter Moderate Progress,8,Metric,Labor,0.02039678225037278,Δ$/system
Residential PV,Inverter Moderate Progress,8,Output,Electricity,188871.19505872743,kWh
Residential PV,Inverter Moderate Progress,9,Cost,Cost,18713.41763614572,$/system
Residential PV,Inverter Moderate Progress,9,Metric,GHG,2.4725633073767312,ΔgCO2e/system
Residential PV,Inverter Moderate Progress,9,Metric,LCOE,0.007434432924446163,Δ$/kWh
Residential PV,Inverter Moderate Progress,9,Metric,Labor,0.08112459338076405,Δ$/system
Residential PV,Inverter Moderate Progress,9,Output,Electricity,189617.08490153291,kWh
Residential PV,Inverter Moderate Progress,10,Cost,Cost,18618.255649152885,$/system
Residential PV,Inverter Moderate Progress,10,Metric,GHG,2.3280013604038174,ΔgCO2e/system
Residential PV,Inverter Moderate Progress,10,Metric,LCOE,0.007769312819481289,Δ$/kWh
Residential PV,Inverter Moderate Progress,10,Metric,Labor,0.031134010185041916,Δ$/system
Residential PV,Inverter Moderate Progress,10,Output,Electricity,189295.16109202275,kWh
Residential PV,Inverter Moderate Progress,11,Cost,Cost,18520.991431881972,$/system
Residential PV,Inverter Moderate Progress,11,Metric,GHG,1.9840442625717714,ΔgCO2e/system
Residential PV,Inverter Moderate Progress,11,Metric,LCOE,0.007885624582653197,Δ$/kWh
Residential PV,Inverter Moderate Progress,11,Metric,Labor,0.11167513056352618,Δ$/system
Residential PV,Inverter Moderate Progress,11,Output,Electricity,188529.20586271962,kWh
Residential PV,Inverter Moderate Progress,12,Cost,Cost,18724.349207286497,$/system
Residential PV,Inverter Moderate Progress,12,Metric,GHG,2.3026826019561213,ΔgCO2e/system
Residential PV,Inverter Moderate Progress,12,Metric,LCOE,0.007179375268863225,Δ$/kWh
Residential PV,Inverter Moderate Progress,12,Metric,Labor,0.046560283196413366,Δ$/system
Residential PV,Inverter Moderate Progress,12,Output,Electricity,189238.77895728938,kWh
Residential PV,Inverter Moderate Progress,13,Cost,Cost,18694.36237405465,$/system
Residential PV,Inverter Moderate Progress,13,Metric,GHG,2.1650907474141974,ΔgCO2e/system
Residential PV,Inverter Moderate Progress,13,Metric,LCOE,0.007177626914708191,Δ$/kWh
Residential PV,Inverter Moderate Progress,13,Metric,Labor,-0.01563513354949464,Δ$/system
Residential PV,Inverter Moderate Progress,13,Output,Electricity,188932.3767892278,kWh
Residential PV,Inverter Moderate Progress,14,Cost,Cost,18644.573596157315,$/system
Residential PV,Inverter Moderate Progress,14,Metric,GHG,2.4963373948116043,ΔgCO2e/system
Residential PV,Inverter Moderate Progress,14,Metric,LCOE,0.007824947696940837,Δ$/kWh
Residential PV,Inverter Moderate Progress,14,Metric,Labor,0.01474634674536901,Δ$/system
Residential PV,Inverter Moderate Progress,14,Output,Electricity,189670.0272211054,kWh
Residential PV,Inverter Moderate Progress,15,Cost,Cost,18663.26145402531,$/system
Residential PV,Inverter Moderate Progress,15,Metric,GHG,2.5706706229002094,ΔgCO2e/system
Residential PV,Inverter Moderate Progress,15,Metric,LCOE,0.007812220638072825,Δ$/kWh
Residential PV,Inverter Moderate Progress,15,Metric,Labor,-0.01401155950543398,Δ$/system
Residential PV,Inverter Moderate Progress,15,Output,Electricity,189835.55927473743,kWh
Residential PV,Inverter Moderate Progress,16,Cost,Cost,18662.124093699735,$/system
Residential PV,Inverter Moderate Progress,16,Metric,GHG,2.3708812747088075,ΔgCO2e/system
Residential PV,Inverter Moderate Progress,16,Metric,LCOE,0.007587273392513666,Δ$/kWh
Residential PV,Inverter Moderate Progress,16,Metric,Labor,0.01966487528466132,Δ$/system
Residential PV,Inverter Moderate Progress,16,Output,Electricity,189390.6500201507,kWh
Residential PV,Inverter Moderate Progress,17,Cost,Cost,18722.80993973812,$/system
Residential PV,Inverter Moderate Progress,17,Metric,GHG,2.4988963335324144,ΔgCO2e/system
Residential PV,Inverter Moderate Progress,17,Metric,LCOE,0.007415426750313842,Δ$/kWh
Residential PV,Inverter Moderate Progress,17,Metric,Labor,-0.03937839247009833,Δ$/system
Residential PV,Inverter Moderate Progress,17,Output,Electricity,189675.7257006746,kWh
Residential PV,Inverter Moderate Progress,18,Cost,Cost,18757.741424909065,$/system
Residential PV,Inverter Moderate Progress,18,Metric,GHG,2.593003562103945,ΔgCO2e/system
Residential PV,Inverter Moderate Progress,18,Metric,LCOE,0.007340406436156299,Δ$/kWh
Residential PV,Inverter Moderate Progress,18,Metric,Labor,0.01978414451423305,Δ$/system
Residential PV,Inverter Moderate Progress,18,Output,Electricity,189885.29231317923,kWh
Residential PV,Inverter Moderate Progress,19,Cost,Cost,18746.308452781785,$/system
Residential PV,Inverter Moderate Progress,19,Metric,GHG,2.4008820598379828,ΔgCO2e/system
Residential PV,Inverter Moderate Progress,19,Metric,LCOE,0.007177676421027998,Δ$/kWh
Residential PV,Inverter Moderate Progress,19,Metric,Labor,0.053676283137065184,Δ$/system
Residential PV,Inverter Moderate Progress,19,Output,Electricity,189457.45852155314,kWh
Residential PV,Inverter Moderate Progress,20,Cost,Cost,18717.289623434357,$/system
Residential PV,Inverter Moderate Progress,20,Metric,GHG,2.2422761099895894,ΔgCO2e/system
Residential PV,Inverter Moderate Progress,20,Metric,LCOE,0.007146322312302972,Δ$/kWh
Residential PV,Inverter Moderate Progress,20,Metric,Labor,0.0886990861627055,Δ$/system
Residential PV,Inverter Moderate Progress,20,Output,Electricity,189104.26023766634,kWh
Residential PV,Inverter Moderate Progress,21,Cost,Cost,18668.818154899076,$/system
Residential PV,Inverter Moderate Progress,21,Metric,GHG,2.6166141412567043,ΔgCO2e/system
Residential PV,Inverter Moderate Progress,21,Metric,LCOE,0.007835922081867938,Δ$/kWh
Residential PV,Inverter Moderate Progress,21,Metric,Labor,0.01600038649075941,Δ$/system
Residential PV,Inverter Moderate Progress,21,Output,Electricity,189937.8705175045,kWh
Residential PV,Inverter Moderate Progress,22,Cost,Cost,18551.53975033599,$/system
Residential PV,Inverter Moderate Progress,22,Metric,GHG,2.2199310858920143,ΔgCO2e/system
Residential PV,Inverter Moderate Progress,22,Metric,LCOE,0.007997001342857496,Δ$/kWh
Residential PV,Inverter Moderate Progress,22,Metric,Labor,-0.022135667739803466,Δ$/system
Residential PV,Inverter Moderate Progress,22,Output,Electricity,189054.50028747393,kWh
Residential PV,Inverter Moderate Progress,23,Cost,Cost,18698.647572544895,$/system
Residential PV,Inverter Moderate Progress,23,Metric,GHG,2.2835464636050062,ΔgCO2e/system
Residential PV,Inverter Moderate Progress,23,Metric,LCOE,0.007292935473041273,Δ$/kWh
Residential PV,Inverter Moderate Progress,23,Metric,Labor,0.040499759753629405,Δ$/system
Residential PV,Inverter Moderate Progress,23,Output,Electricity,189196.16484834644,kWh
Residential PV,Inverter Moderate Progress,24,Cost,Cost,18630.02986384064,$/system
Residential PV,Inverter Moderate Progress,24,Metric,GHG,2.4365624805700037,ΔgCO2e/system
Residential PV,Inverter Moderate Progress,24,Metric,LCOE,0.007832644296653687,Δ$/kWh
Residential PV,Inverter Moderate Progress,24,Metric,Labor,0.051851778665877646,Δ$/system
Residential PV,Inverter Moderate Progress,24,Output,Electricity,189536.91495671813,kWh
Residential PV,Inverter Moderate Progress,25,Cost,Cost,18796.45490253829,$/system
Residential PV,Inverter Moderate Progress,25,Metric,GHG,2.0767750637313327,ΔgCO2e/system
Residential PV,Inverter Moderate Progress,25,Metric,LCOE,0.006533591625781265,Δ$/kWh
Residential PV,Inverter Moderate Progress,25,Metric,Labor,0.06726755904810489,Δ$/system
Residential PV,Inverter Moderate Progress,25,Output,Electricity,188735.70732035293,kWh
Residential PV,Inverter Moderate Progress,26,Cost,Cost,18588.25248421309,$/system
Residential PV,Inverter Moderate Progress,26,Metric,GHG,2.3646869541393016,ΔgCO2e/system
Residential PV,Inverter Moderate Progress,26,Metric,LCOE,0.007970173254789936,Δ$/kWh
Residential PV,Inverter Moderate Progress,26,Metric,Labor,-0.03192599944736685,Δ$/system
Residential PV,Inverter Moderate Progress,26,Output,Electricity,189376.8559386734,kWh
Residential PV,Inverter Moderate Progress,27,Cost,Cost,18611.30007619615,$/system
Residential PV,Inverter Moderate Progress,27,Metric,GHG,2.2796008937427246,ΔgCO2e/system
Residential PV,Inverter Moderate Progress,27,Metric,LCOE,0.007750043781387619,Δ$/kWh
Residential PV,Inverter Moderate Progress,27,Metric,Labor,0.02607867650249318,Δ$/system
Residential PV,Inverter Moderate Progress,27,Output,Electricity,189187.3784913047,kWh
Residential PV,Inverter Moderate Progress,28,Cost,Cost,18658.128823041003,$/system
Residential PV,Inverter Moderate Progress,28,Metric,GHG,2.6089353227897334,ΔgCO2e/system
Residential PV,Inverter Moderate Progress,28,Metric,LCOE,0.007883355538771092,Δ$/kWh
Residential PV,Inverter Moderate Progress,28,Metric,Labor,-0.052473174628403285,Δ$/system
Residential PV,Inverter Moderate Progress,28,Output,Electricity,189920.77061988146,kWh
Residential PV,Inverter Moderate Progress,29,Cost,Cost,18729.387119110317,$/system
Residential PV,Inverter Moderate Progress,29,Metric,GHG,2.6119021352323557,ΔgCO2e/system
Residential PV,Inverter Moderate Progress,29,Metric,LCOE,0.007511585880966287,Δ$/kWh
Residential PV,Inverter Moderate Progress,29,Metric,Labor,-0.007129124128141484,Δ$/system
Residential PV,Inverter Moderate Progress,29,Output,Electricity,189927.37739008362,kWh
Residential PV,Inverter Moderate Progress,30,Cost,Cost,18721.24576177889,$/system
Residential PV,Inverter Moderate Progress,30,Metric,GHG,2.5805936986408824,ΔgCO2e/system
Residential PV,Inverter Moderate Progress,30,Metric,LCOE,0.007518253933468666,Δ$/kWh
Residential PV,Inverter Moderate Progress,30,Metric,Labor,0.017996592345298268,Δ$/system
Residential PV,Inverter Moderate Progress,30,Output,Electricity,189857.65689040592,kWh
Residential PV,Inverter Moderate Progress,31,Cost,Cost,18647.285330611005,$/system
Residential PV,Inverter Moderate Progress,31,Metric,GHG,2.2791222594206886,ΔgCO2e/system
Residential PV,Inverter Moderate Progress,31,Metric,LCOE,0.007559278876056799,Δ$/kWh
Residential PV,Inverter Moderate Progress,31,Metric,Labor,0.004049456732673207,Δ$/system
Residential PV,Inverter Moderate Progress,31,Output,Electricity,189186.31262447365,kWh
Residential PV,Inverter Moderate Progress,32,Cost,Cost,18599.19236862198,$/system
Residential PV,Inverter Moderate Progress,32,Metric,GHG,2.6226128455355706,ΔgCO2e/system
Residential PV,Inverter Moderate Progress,32,Metric,LCOE,0.00820937993144863,Δ$/kWh
Residential PV,Inverter Moderate Progress,32,Metric,Labor,-0.04890803431567292,Δ$/system
Residential PV,Inverter Moderate Progress,32,Output,Electricity,189951.22898267471,kWh
Residential PV,Inverter Moderate Progress,33,Cost,Cost,18718.018090287263,$/system
Residential PV,Inverter Moderate Progress,33,Metric,GHG,2.3226306525310605,ΔgCO2e/system
Residential PV,Inverter Moderate Progress,33,Metric,LCOE,0.007236044293264451,Δ$/kWh
Residential PV,Inverter Moderate Progress,33,Metric,Labor,0.0711204188917236,Δ$/system
Residential PV,Inverter Moderate Progress,33,Output,Electricity,189283.2011068789,kWh
Residential PV,Inverter Moderate Progress,34,Cost,Cost,18772.578911458997,$/system
Residential PV,Inverter Moderate Progress,34,Metric,GHG,2.3147048474624796,ΔgCO2e/system
Residential PV,Inverter Moderate Progress,34,Metric,LCOE,0.006938545873773391,Δ$/kWh
Residential PV,Inverter Moderate Progress,34,Metric,Labor,0.10858416772248347,Δ$/system
Residential PV,Inverter Moderate Progress,34,Output,Electricity,189265.5511968262,kWh
Residential PV,Inverter Moderate Progress,35,Cost,Cost,18709.82973741417,$/system
Residential PV,Inverter Moderate Progress,35,Metric,GHG,1.9150281878463744,ΔgCO2e/system
Residential PV,Inverter Moderate Progress,35,Metric,LCOE,0.006803016547507243,Δ$/kWh
Residential PV,Inverter Moderate Progress,35,Metric,Labor,0.042123804346829274,Δ$/system
Residential PV,Inverter Moderate Progress,35,Output,Electricity,188375.51453413506,kWh
Residential PV,Inverter Moderate Progress,36,Cost,Cost,18684.442642318365,$/system
Residential PV,Inverter Moderate Progress,36,Metric,GHG,2.232429361340749,ΔgCO2e/system
Residential PV,Inverter Moderate Progress,36,Metric,LCOE,0.0073085617533816954,Δ$/kWh
Residential PV,Inverter Moderate Progress,36,Metric,Labor,0.07945377634655415,Δ$/system
Residential PV,Inverter Moderate Progress,36,Output,Electricity,189082.33259417024,kWh
Residential PV,Inverter Moderate Progress,37,Cost,Cost,18748.127983158716,$/system
Residential PV,Inverter Moderate Progress,37,Metric,GHG,2.3929566592008626,ΔgCO2e/system
Residential PV,Inverter Moderate Progress,37,Metric,LCOE,0.00715885327803184,Δ$/kWh
Residential PV,Inverter Moderate Progress,37,Metric,Labor,0.02323930635452598,Δ$/system
Residential PV,Inverter Moderate Progress,37,Output,Electricity,189439.80951212556,kWh
Residential PV,Inverter Moderate Progress,38,Cost,Cost,18736.12881963433,$/system
Residential PV,Inverter Moderate Progress,38,Metric,GHG,2.314727393065553,ΔgCO2e/system
Residential PV,Inverter Moderate Progress,38,Metric,LCOE,0.0071311591715451095,Δ$/kWh
Residential PV,Inverter Moderate Progress,38,Metric,Labor,0.052793691936585674,Δ$/system
Residential PV,Inverter Moderate Progress,38,Output,Electricity,189265.60140344407,kWh
Residential PV,Inverter Moderate Progress,39,Cost,Cost,18673.228765697622,$/system
Residential PV,Inverter Moderate Progress,39,Metric,GHG,2.37915057271222,ΔgCO2e/system
Residential PV,Inverter Moderate Progress,39,Metric,LCOE,0.007538225495258219,Δ$/kWh
Residential PV,Inverter Moderate Progress,39,Metric,Labor,0.0779463615754139,Δ$/system
Residential PV,Inverter Moderate Progress,39,Output,Electricity,189409.06485179192,kWh
Residential PV,Inverter Moderate Progress,40,Cost,Cost,18630.464343180913,$/system
Residential PV,Inverter Moderate Progress,40,Metric,GHG,2.447628407956543,ΔgCO2e/system
Residential PV,Inverter Moderate Progress,40,Metric,LCOE,0.007843130083487929,Δ$/kWh
Residential PV,Inverter Moderate Progress,40,Metric,Labor,0.03292246984437952,Δ$/system
Residential PV,Inverter Moderate Progress,40,Output,Electricity,189561.5575793075,kWh
Residential PV,Inverter Moderate Progress,41,Cost,Cost,18662.152467153115,$/system
Residential PV,Inverter Moderate Progress,41,Metric,GHG,2.113431004964255,ΔgCO2e/system
Residential PV,Inverter Moderate Progress,41,Metric,LCOE,0.007287928948960076,Δ$/kWh
Residential PV,Inverter Moderate Progress,41,Metric,Labor,0.006637000776663626,Δ$/system
Residential PV,Inverter Moderate Progress,41,Output,Electricity,188817.33613408974,kWh
Residential PV,Inverter Moderate Progress,42,Cost,Cost,18614.7139527172,$/system
Residential PV,Inverter Moderate Progress,42,Metric,GHG,2.6269135582463576,ΔgCO2e/system
Residential PV,Inverter Moderate Progress,42,Metric,LCOE,0.008132607123506427,Δ$/kWh
Residential PV,Inverter Moderate Progress,42,Metric,Labor,0.04096127878142397,Δ$/system
Residential PV,Inverter Moderate Progress,42,Output,Electricity,189960.80620440183,kWh
Residential PV,Inverter Moderate Progress,43,Cost,Cost,18577.78682582784,$/system
Residential PV,Inverter Moderate Progress,43,Metric,GHG,2.2341943021497457,ΔgCO2e/system
Residential PV,Inverter Moderate Progress,43,Metric,LCOE,0.007874674786971361,Δ$/kWh
Residential PV,Inverter Moderate Progress,43,Metric,Labor,0.09511052537277465,Δ$/system
Residential PV,Inverter Moderate Progress,43,Output,Electricity,189086.26292632672,kWh
Residential PV,Inverter Moderate Progress,44,Cost,Cost,18662.842226150096,$/system
Residential PV,Inverter Moderate Progress,44,Metric,GHG,2.1790435703190383,ΔgCO2e/system
Residential PV,Inverter Moderate Progress,44,Metric,LCOE,0.007360702447339149,Δ$/kWh
Residential PV,Inverter Moderate Progress,44,Metric,Labor,0.02189395026107377,Δ$/system
Residential PV,Inverter Moderate Progress,44,Output,Electricity,188963.44821567857,kWh
Residential PV,Inverter Moderate Progress,45,Cost,Cost,18588.460449665385,$/system
Residential PV,Inverter Moderate Progress,45,Metric,GHG,2.2588396422255386,ΔgCO2e/system
Residential PV,Inverter Moderate Progress,45,Metric,LCOE,0.007846751725228016,Δ$/kWh
Residential PV,Inverter Moderate Progress,45,Metric,Labor,-0.06561323272740083,Δ$/system
Residential PV,Inverter Moderate Progress,45,Output,Electricity,189141.14543123211,kWh
Residential PV,Inverter Moderate Progress,46,Cost,Cost,18704.176691377295,$/system
Residential PV,Inverter Moderate Progress,46,Metric,GHG,2.4678518463593377,ΔgCO2e/system
Residential PV,Inverter Moderate Progress,46,Metric,LCOE,0.007477709330195009,Δ$/kWh
Residential PV,Inverter Moderate Progress,46,Metric,Labor,0.04258732917219277,Δ$/system
Residential PV,Inverter Moderate Progress,46,Output,Electricity,189606.59298778357,kWh
Residential PV,Inverter Moderate Progress,47,Cost,Cost,18811.369099368683,$/system
Residential PV,Inverter Moderate Progress,47,Metric,GHG,2.528576972070823,ΔgCO2e/system
Residential PV,Inverter Moderate Progress,47,Metric,LCOE,0.006983076656839879,Δ$/kWh
Residential PV,Inverter Moderate Progress,47,Metric,Labor,0.07582716366641762,Δ$/system
Residential PV,Inverter Moderate Progress,47,Output,Electricity,189741.82127026987,kWh
Residential PV,Inverter Moderate Progress,48,Cost,Cost,18796.642959745237,$/system
Residential PV,Inverter Moderate Progress,48,Metric,GHG,2.4858841975445074,ΔgCO2e/system
Residential PV,Inverter Moderate Progress,48,Metric,LCOE,0.007011025989295427,Δ$/kWh
Residential PV,Inverter Moderate Progress,48,Metric,Labor,0.0003190585227912379,Δ$/system
Residential PV,Inverter Moderate Progress,48,Output,Electricity,189646.74908217433,kWh
Residential PV,Inverter Moderate Progress,49,Cost,Cost,18711.59913783214,$/system
Residential PV,Inverter Moderate Progress,49,Metric,GHG,2.4017365934986685,ΔgCO2e/system
Residential PV,Inverter Moderate Progress,49,Metric,LCOE,0.007361872160317015,Δ$/kWh
Residential PV,Inverter Moderate Progress,49,Metric,Labor,0.024492910479921193,Δ$/system
Residential PV,Inverter Moderate Progress,49,Output,Electricity,189459.3614755266,kWh
Residential PV,Inverter Moderate Progress,50,Cost,Cost,18805.103143013526,$/system
Residential PV,Inverter Moderate Progress,50,Metric,GHG,2.6825718370165674,ΔgCO2e/system
Residential PV,Inverter Moderate Progress,50,Metric,LCOE,0.007194901569972462,Δ$/kWh
Residential PV,Inverter Moderate Progress,50,Metric,Labor,0.05596167494945803,Δ$/system
Residential PV,Inverter Moderate Progress,50,Output,Electricity,190084.75116715085,kWh
Residential PV,Inverter Slow Progress,1,Cost,Cost,19259.704569435853,$/system
Residential PV,Inverter Slow Progress,1,Metric,GHG,2.3297220086517854,ΔgCO2e/system
Residential PV,Inverter Slow Progress,1,Metric,LCOE,0.004382754647122053,Δ$/kWh
Residential PV,Inverter Slow Progress,1,Metric,Labor,0.0134607210275135,Δ$/system
Residential PV,Inverter Slow Progress,1,Output,Electricity,189298.99278943977,kWh
Residential PV,Inverter Slow Progress,2,Cost,Cost,19236.483198269692,$/system
Residential PV,Inverter Slow Progress,2,Metric,GHG,2.0398663951898612,ΔgCO2e/system
Residential PV,Inverter Slow Progress,2,Metric,LCOE,0.004157734105976821,Δ$/kWh
Residential PV,Inverter Slow Progress,2,Metric,Labor,0.005946505147221615,Δ$/system
Residential PV,Inverter Slow Progress,2,Output,Electricity,188653.51571025344,kWh
Residential PV,Inverter Slow Progress,3,Cost,Cost,19250.43274185432,$/system
Residential PV,Inverter Slow Progress,3,Metric,GHG,2.340194296113637,ΔgCO2e/system
Residential PV,Inverter Slow Progress,3,Metric,LCOE,0.004444260989074883,Δ$/kWh
Residential PV,Inverter Slow Progress,3,Metric,Labor,0.036631193943321705,Δ$/system
Residential PV,Inverter Slow Progress,3,Output,Electricity,189322.3134401684,kWh
Residential PV,Inverter Slow Progress,4,Cost,Cost,19272.628966555443,$/system
Residential PV,Inverter Slow Progress,4,Metric,GHG,2.2332602446021923,ΔgCO2e/system
Residential PV,Inverter Slow Progress,4,Metric,LCOE,0.004198817318407239,Δ$/kWh
Residential PV,Inverter Slow Progress,4,Metric,Labor,-0.00813895629084982,Δ$/system
Residential PV,Inverter Slow Progress,4,Output,Electricity,189084.18288126434,kWh
Residential PV,Inverter Slow Progress,5,Cost,Cost,19249.55646831942,$/system
Residential PV,Inverter Slow Progress,5,Metric,GHG,2.4000450869917955,ΔgCO2e/system
Residential PV,Inverter Slow Progress,5,Metric,LCOE,0.00452041819030552,Δ$/kWh
Residential PV,Inverter Slow Progress,5,Metric,Labor,0.012369555282703004,Δ$/system
Residential PV,Inverter Slow Progress,5,Output,Electricity,189455.5946736129,kWh
Residential PV,Inverter Slow Progress,6,Cost,Cost,19286.91928653875,$/system
Residential PV,Inverter Slow Progress,6,Metric,GHG,2.1163290199809808,ΔgCO2e/system
Residential PV,Inverter Slow Progress,6,Metric,LCOE,0.0039825776008166475,Δ$/kWh
Residential PV,Inverter Slow Progress,6,Metric,Labor,0.027899142191699866,Δ$/system
Residential PV,Inverter Slow Progress,6,Output,Electricity,188823.7896998706,kWh
Residential PV,Inverter Slow Progress,7,Cost,Cost,19272.006193657468,$/system
Residential PV,Inverter Slow Progress,7,Metric,GHG,2.3521653008007917,ΔgCO2e/system
Residential PV,Inverter Slow Progress,7,Metric,LCOE,0.004344641576797828,Δ$/kWh
Residential PV,Inverter Slow Progress,7,Metric,Labor,0.0037353400255142333,Δ$/system
Residential PV,Inverter Slow Progress,7,Output,Electricity,189348.97157194684,kWh
Residential PV,Inverter Slow Progress,8,Cost,Cost,19278.840704973383,$/system
Residential PV,Inverter Slow Progress,8,Metric,GHG,2.144958041419386,ΔgCO2e/system
Residential PV,Inverter Slow Progress,8,Metric,LCOE,0.004059822197984689,Δ$/kWh
Residential PV,Inverter Slow Progress,8,Metric,Labor,0.08238636943201527,Δ$/system
Residential PV,Inverter Slow Progress,8,Output,Electricity,188887.54343200405,kWh
Residential PV,Inverter Slow Progress,9,Cost,Cost,19250.26657856326,$/system
Residential PV,Inverter Slow Progress,9,Metric,GHG,2.6134558064734676,ΔgCO2e/system
Residential PV,Inverter Slow Progress,9,Metric,LCOE,0.004770913125471746,Δ$/kWh
Residential PV,Inverter Slow Progress,9,Metric,Labor,-0.057914404868370184,Δ$/system
Residential PV,Inverter Slow Progress,9,Output,Electricity,189930.8372477788,kWh
Residential PV,Inverter Slow Progress,10,Cost,Cost,19231.16848181231,$/system
Residential PV,Inverter Slow Progress,10,Metric,GHG,2.363722379954325,ΔgCO2e/system
Residential PV,Inverter Slow Progress,10,Metric,LCOE,0.004574118726695192,Δ$/kWh
Residential PV,Inverter Slow Progress,10,Metric,Labor,0.06667182571231933,Δ$/system
Residential PV,Inverter Slow Progress,10,Output,Electricity,189374.7079363624,kWh
Residential PV,Inverter Slow Progress,11,Cost,Cost,19242.420686489506,$/system
Residential PV,Inverter Slow Progress,11,Metric,GHG,2.2189914741265966,ΔgCO2e/system
Residential PV,Inverter Slow Progress,11,Metric,LCOE,0.004341473924322145,Δ$/kWh
Residential PV,Inverter Slow Progress,11,Metric,Labor,0.01923139046698452,Δ$/system
Residential PV,Inverter Slow Progress,11,Output,Electricity,189052.40787376952,kWh
Residential PV,Inverter Slow Progress,12,Cost,Cost,19262.73780852265,$/system
Residential PV,Inverter Slow Progress,12,Metric,GHG,2.2944180534186387,ΔgCO2e/system
Residential PV,Inverter Slow Progress,12,Metric,LCOE,0.004324452152869959,Δ$/kWh
Residential PV,Inverter Slow Progress,12,Metric,Labor,0.05329892974395989,Δ$/system
Residential PV,Inverter Slow Progress,12,Output,Electricity,189220.37470219473,kWh
Residential PV,Inverter Slow Progress,13,Cost,Cost,19249.077410196696,$/system
Residential PV,Inverter Slow Progress,13,Metric,GHG,2.636530237155938,ΔgCO2e/system
Residential PV,Inverter Slow Progress,13,Metric,LCOE,0.004804585608288989,Δ$/kWh
Residential PV,Inverter Slow Progress,13,Metric,Labor,-0.04261692797581418,Δ$/system
Residential PV,Inverter Slow Progress,13,Output,Electricity,189982.22150748977,kWh
Residential PV,Inverter Slow Progress,14,Cost,Cost,19228.148348504004,$/system
Residential PV,Inverter Slow Progress,14,Metric,GHG,2.3008376404701067,ΔgCO2e/system
Residential PV,Inverter Slow Progress,14,Metric,LCOE,0.004514928732188991,Δ$/kWh
Residential PV,Inverter Slow Progress,14,Metric,Labor,0.057756502322035885,Δ$/system
Residential PV,Inverter Slow Progress,14,Output,Electricity,189234.67042774605,kWh
Residential PV,Inverter Slow Progress,15,Cost,Cost,19263.976410987703,$/system
Residential PV,Inverter Slow Progress,15,Metric,GHG,2.413544492895454,ΔgCO2e/system
Residential PV,Inverter Slow Progress,15,Metric,LCOE,0.004460437214351909,Δ$/kWh
Residential PV,Inverter Slow Progress,15,Metric,Labor,0.019430824957908044,Δ$/system
Residential PV,Inverter Slow Progress,15,Output,Electricity,189485.6563894768,kWh
Residential PV,Inverter Slow Progress,16,Cost,Cost,19223.089343810418,$/system
Residential PV,Inverter Slow Progress,16,Metric,GHG,2.253059661281469,ΔgCO2e/system
Residential PV,Inverter Slow Progress,16,Metric,LCOE,0.004484515828815275,Δ$/kWh
Residential PV,Inverter Slow Progress,16,Metric,Labor,0.020207275738812314,Δ$/system
Residential PV,Inverter Slow Progress,16,Output,Electricity,189128.27403925534,kWh
Residential PV,Inverter Slow Progress,17,Cost,Cost,19239.047226154653,$/system
Residential PV,Inverter Slow Progress,17,Metric,GHG,2.1256451285374993,ΔgCO2e/system
Residential PV,Inverter Slow Progress,17,Metric,LCOE,0.004247298543751901,Δ$/kWh
Residential PV,Inverter Slow Progress,17,Metric,Labor,-0.045510236781183266,Δ$/system
Residential PV,Inverter Slow Progress,17,Output,Electricity,188844.53566531398,kWh
Residential PV,Inverter Slow Progress,18,Cost,Cost,19273.65395172988,$/system
Residential PV,Inverter Slow Progress,18,Metric,GHG,2.4719928414099,ΔgCO2e/system
Residential PV,Inverter Slow Progress,18,Metric,LCOE,0.004479185282818113,Δ$/kWh
Residential PV,Inverter Slow Progress,18,Metric,Labor,0.09211527973843658,Δ$/system
Residential PV,Inverter Slow Progress,18,Output,Electricity,189615.81453556812,kWh
Residential PV,Inverter Slow Progress,19,Cost,Cost,19277.14741231439,$/system
Residential PV,Inverter Slow Progress,19,Metric,GHG,2.4302277444862455,ΔgCO2e/system
Residential PV,Inverter Slow Progress,19,Metric,LCOE,0.004410870724919275,Δ$/kWh
Residential PV,Inverter Slow Progress,19,Metric,Labor,-0.028193945106750107,Δ$/system
Residential PV,Inverter Slow Progress,19,Output,Electricity,189522.80818508822,kWh
Residential PV,Inverter Slow Progress,20,Cost,Cost,19264.467680150643,$/system
Residential PV,Inverter Slow Progress,20,Metric,GHG,2.6104671424805304,ΔgCO2e/system
Residential PV,Inverter Slow Progress,20,Metric,LCOE,0.004692588940519854,Δ$/kWh
Residential PV,Inverter Slow Progress,20,Metric,Labor,0.02716924019932776,Δ$/system
Residential PV,Inverter Slow Progress,20,Output,Electricity,189924.18181653915,kWh
Residential PV,Inverter Slow Progress,21,Cost,Cost,19227.133616590738,$/system
Residential PV,Inverter Slow Progress,21,Metric,GHG,2.4238142792997905,ΔgCO2e/system
Residential PV,Inverter Slow Progress,21,Metric,LCOE,0.004667118325433775,Δ$/kWh
Residential PV,Inverter Slow Progress,21,Metric,Labor,0.056182733515925065,Δ$/system
Residential PV,Inverter Slow Progress,21,Output,Electricity,189508.52609226765,kWh
Residential PV,Inverter Slow Progress,22,Cost,Cost,19258.34968542752,$/system
