Category,Technology,Tranche,Sample,Index,Value,Units
Inverter R&D,Residential PV,Inverter High R&D,47,Labor,0.034134194913121974,Δ$/system
Inverter R&D,Residential PV,Inverter High R&D,48,GHG,2.2418161528854768,ΔgCO2e/system
Inverter R&D,Residential PV,Inverter High R&D,48,LCOE,0.012201010101253768,Δ$/kWh
Inverter R&D,Residential PV,Inverter High R&D,48,Labor,-0.017306826124240615,Δ$/system
Inverter R&D,Residential PV,Inverter High R&D,49,GHG,2.674142041032937,ΔgCO2e/system
Inverter R&D,Residential PV,Inverter High R&D,49,LCOE,0.011175789343102163,Δ$/kWh
Inverter R&D,Residential PV,Inverter High R&D,49,Labor,-0.056957519061370476,Δ$/system
Inverter R&D,Residential PV,Inverter High R&D,50,GHG,2.236980897406511,ΔgCO2e/system
Inverter R&D,Residential PV,Inverter High R&D,50,LCOE,0.010953359972212195,Δ$/kWh
Inverter R&D,Residential PV,Inverter High R&D,50,Labor,-0.010092428713960544,Δ$/system
Inverter R&D,Residential PV,Inverter Medium R&D,1,GHG,2.2064748664385263,ΔgCO2e/system
Inverter R&D,Residential PV,Inverter Medium R&D,1,LCOE,0.007536861282556859,Δ$/kWh
Inverter R&D,Residential PV,Inverter Medium R&D,1,Labor,0.040286876808750094,Δ$/system
Inverter R&D,Residential PV,Inverter Medium R&D,2,GHG,2.2172258729031427,ΔgCO2e/system
Inverter R&D,Residential PV,Inverter Medium R&D,2,LCOE,0.008111907903503024,Δ$/kWh
Inverter R&D,Residential PV,Inverter Medium R&D,2,Labor,-0.03408844528030386,Δ$/system
Inverter R&D,Residential PV,Inverter Medium R&D,3,GHG,2.370062638787587,ΔgCO2e/system
Inverter R&D,Residential PV,Inverter Medium R&D,3,LCOE,0.0073338623375538425,Δ$/kWh
Inverter R&D,Residential PV,Inverter Medium R&D,3,Labor,0.037627060971317405,Δ$/system
Inverter R&D,Residential PV,Inverter Medium R&D,4,GHG,2.5759898585791206,ΔgCO2e/system
Inverter R&D,Residential PV,Inverter Medium R&D,4,LCOE,0.007120952742725353,Δ$/kWh
Inverter R&D,Residential PV,Inverter Medium R&D,4,Labor,-0.03855214449026789,Δ$/system
Inverter R&D,Residential PV,Inverter Medium R&D,5,GHG,2.4417287111837993,ΔgCO2e/system
Inverter R&D,Residential PV,Inverter Medium R&D,5,LCOE,0.007877647994303114,Δ$/kWh
Inverter R&D,Residential PV,Inverter Medium R&D,5,Labor,0.0709635633995731,Δ$/system
Inverter R&D,Residential PV,Inverter Medium R&D,6,GHG,2.391816912995367,ΔgCO2e/system
Inverter R&D,Residential PV,Inverter Medium R&D,6,LCOE,0.008035054624227073,Δ$/kWh
Inverter R&D,Residential PV,Inverter Medium R&D,6,Labor,-0.017788891774443982,Δ$/system
Inverter R&D,Residential PV,Inverter Medium R&D,7,GHG,2.4317396239865445,ΔgCO2e/system
Inverter R&D,Residential PV,Inverter Medium R&D,7,LCOE,0.007719446919838974,Δ$/kWh
Inverter R&D,Residential PV,Inverter Medium R&D,7,Labor,0.0440355164448647,Δ$/system
Inverter R&D,Residential PV,Inverter Medium R&D,8,GHG,2.2740549300141026,ΔgCO2e/system
Inverter R&D,Residential PV,Inverter Medium R&D,8,LCOE,0.006894167630554476,Δ$/kWh
Inverter R&D,Residential PV,Inverter Medium R&D,8,Labor,-0.005067228496272946,Δ$/system
Inverter R&D,Residential PV,Inverter Medium R&D,9,GHG,2.6198100530784956,ΔgCO2e/system
Inverter R&D,Residential PV,Inverter Medium R&D,9,LCOE,0.007903811978981587,Δ$/kWh
Inverter R&D,Residential PV,Inverter Medium R&D,9,Labor,0.03942617622146827,Δ$/system
Inverter R&D,Residential PV,Inverter Medium R&D,10,GHG,2.2580285326303198,ΔgCO2e/system
Inverter R&D,Residential PV,Inverter Medium R&D,10,LCOE,0.007191989366960416,Δ$/kWh
Inverter R&D,Residential PV,Inverter Medium R&D,10,Labor,-0.03614382155046769,Δ$/system
Inverter R&D,Residential PV,Inverter Medium R&D,11,GHG,1.8847193465893781,ΔgCO2e/system
Inverter R&D,Residential PV,Inverter Medium R&D,11,LCOE,0.006424223892928516,Δ$/kWh
Inverter R&D,Residential PV,Inverter Medium R&D,11,Labor,-0.024921651337535877,Δ$/system
Inverter R&D,Residential PV,Inverter Medium R&D,12,GHG,2.2416325370448362,ΔgCO2e/system
Inverter R&D,Residential PV,Inverter Medium R&D,12,LCOE,0.008143446925743217,Δ$/kWh
Inverter R&D,Residential PV,Inverter Medium R&D,12,Labor,0.11457116432688963,Δ$/system
Inverter R&D,Residential PV,Inverter Medium R&D,13,GHG,2.1799767843790363,ΔgCO2e/system
Inverter R&D,Residential PV,Inverter Medium R&D,13,LCOE,0.007351575282867201,Δ$/kWh
Inverter R&D,Residential PV,Inverter Medium R&D,13,Labor,0.030585391352360602,Δ$/system
Inverter R&D,Residential PV,Inverter Medium R&D,14,GHG,2.294779076720161,ΔgCO2e/system
Inverter R&D,Residential PV,Inverter Medium R&D,14,LCOE,0.006842457876636898,Δ$/kWh
Inverter R&D,Residential PV,Inverter Medium R&D,14,Labor,-0.04254281749672373,Δ$/system
Inverter R&D,Residential PV,Inverter Medium R&D,15,GHG,2.151284376067437,ΔgCO2e/system
Inverter R&D,Residential PV,Inverter Medium R&D,15,LCOE,0.007269742432745502,Δ$/kWh
Inverter R&D,Residential PV,Inverter Medium R&D,15,Labor,-0.008323712383571547,Δ$/system
Inverter R&D,Residential PV,Inverter Medium R&D,16,GHG,2.264195225833575,ΔgCO2e/system
Inverter R&D,Residential PV,Inverter Medium R&D,16,LCOE,0.007062252014510967,Δ$/kWh
Inverter R&D,Residential PV,Inverter Medium R&D,16,Labor,0.03509982231912545,Δ$/system
Inverter R&D,Residential PV,Inverter Medium R&D,17,GHG,2.625968264411995,ΔgCO2e/system
Inverter R&D,Residential PV,Inverter Medium R&D,17,LCOE,0.0073029760313127745,Δ$/kWh
Inverter R&D,Residential PV,Inverter Medium R&D,17,Labor,0.033904111566926076,Δ$/system
Inverter R&D,Residential PV,Inverter Medium R&D,18,GHG,2.372622048975785,ΔgCO2e/system
Inverter R&D,Residential PV,Inverter Medium R&D,18,LCOE,0.008097006680235233,Δ$/kWh
Inverter R&D,Residential PV,Inverter Medium R&D,18,Labor,-0.03212098705489552,Δ$/system
Inverter R&D,Residential PV,Inverter Medium R&D,19,GHG,2.03629516887419,ΔgCO2e/system
Inverter R&D,Residential PV,Inverter Medium R&D,19,LCOE,0.007297080399564698,Δ$/kWh
Inverter R&D,Residential PV,Inverter Medium R&D,19,Labor,-0.004090834647513475,Δ$/system
Inverter R&D,Residential PV,Inverter Medium R&D,20,GHG,2.0052047354866573,ΔgCO2e/system
Inverter R&D,Residential PV,Inverter Medium R&D,20,LCOE,0.007209100834487905,Δ$/kWh
Inverter R&D,Residential PV,Inverter Medium R&D,20,Labor,0.07806309140687517,Δ$/system
Inverter R&D,Residential PV,Inverter Medium R&D,21,GHG,2.1625645512283853,ΔgCO2e/system
Inverter R&D,Residential PV,Inverter Medium R&D,21,LCOE,0.0076485150807195645,Δ$/kWh
Inverter R&D,Residential PV,Inverter Medium R&D,21,Labor,0.0238596078622777,Δ$/system
Inverter R&D,Residential PV,Inverter Medium R&D,22,GHG,2.201956754977047,ΔgCO2e/system
Inverter R&D,Residential PV,Inverter Medium R&D,22,LCOE,0.006736355240149594,Δ$/kWh
Inverter R&D,Residential PV,Inverter Medium R&D,22,Labor,-0.03847620880469549,Δ$/system
Inverter R&D,Residential PV,Inverter Medium R&D,23,GHG,2.358847846301515,ΔgCO2e/system
Inverter R&D,Residential PV,Inverter Medium R&D,23,LCOE,0.007283718824341465,Δ$/kWh
Inverter R&D,Residential PV,Inverter Medium R&D,23,Labor,0.0439374854554444,Δ$/system
Inverter R&D,Residential PV,Inverter Medium R&D,24,GHG,2.3213744311429565,ΔgCO2e/system
Inverter R&D,Residential PV,Inverter Medium R&D,24,LCOE,0.007255346468521329,Δ$/kWh
Inverter R&D,Residential PV,Inverter Medium R&D,24,Labor,0.09848049367906242,Δ$/system
Inverter R&D,Residential PV,Inverter Medium R&D,25,GHG,2.6475509777286987,ΔgCO2e/system
Inverter R&D,Residential PV,Inverter Medium R&D,25,LCOE,0.007685763036084967,Δ$/kWh
Inverter R&D,Residential PV,Inverter Medium R&D,25,Labor,0.04226723815850164,Δ$/system
Inverter R&D,Residential PV,Inverter Medium R&D,26,GHG,2.583277117475859,ΔgCO2e/system
Inverter R&D,Residential PV,Inverter Medium R&D,26,LCOE,0.007538103479267574,Δ$/kWh
Inverter R&D,Residential PV,Inverter Medium R&D,26,Labor,0.011552246255632781,Δ$/system
Inverter R&D,Residential PV,Inverter Medium R&D,27,GHG,1.8982746121778717,ΔgCO2e/system
Inverter R&D,Residential PV,Inverter Medium R&D,27,LCOE,0.00674734590976904,Δ$/kWh
Inverter R&D,Residential PV,Inverter Medium R&D,27,Labor,0.005340009708334037,Δ$/system
Inverter R&D,Residential PV,Inverter Medium R&D,28,GHG,2.508881894134717,ΔgCO2e/system
Inverter R&D,Residential PV,Inverter Medium R&D,28,LCOE,0.007543889452615873,Δ$/kWh
Inverter R&D,Residential PV,Inverter Medium R&D,28,Labor,0.034490411216211214,Δ$/system
Inverter R&D,Residential PV,Inverter Medium R&D,29,GHG,2.241163863920221,ΔgCO2e/system
Inverter R&D,Residential PV,Inverter Medium R&D,29,LCOE,0.007416512196271388,Δ$/kWh
Inverter R&D,Residential PV,Inverter Medium R&D,29,Labor,0.07691233736636605,Δ$/system
Inverter R&D,Residential PV,Inverter Medium R&D,30,GHG,2.2878824973109175,ΔgCO2e/system
Inverter R&D,Residential PV,Inverter Medium R&D,30,LCOE,0.008002503787271562,Δ$/kWh
Inverter R&D,Residential PV,Inverter Medium R&D,30,Labor,0.0303166185497048,Δ$/system
Inverter R&D,Residential PV,Inverter Medium R&D,31,GHG,2.6407368818779986,ΔgCO2e/system
Inverter R&D,Residential PV,Inverter Medium R&D,31,LCOE,0.008062732229102088,Δ$/kWh
Inverter R&D,Residential PV,Inverter Medium R&D,31,Labor,0.06645859634249973,Δ$/system
Inverter R&D,Residential PV,Inverter Medium R&D,32,GHG,2.0786573325179205,ΔgCO2e/system
Inverter R&D,Residential PV,Inverter Medium R&D,32,LCOE,0.006985816842283332,Δ$/kWh
Inverter R&D,Residential PV,Inverter Medium R&D,32,Labor,-0.058815716675781005,Δ$/system
Inverter R&D,Residential PV,Inverter Medium R&D,33,GHG,2.0580537903499305,ΔgCO2e/system
Inverter R&D,Residential PV,Inverter Medium R&D,33,LCOE,0.00746351782100739,Δ$/kWh
Inverter R&D,Residential PV,Inverter Medium R&D,33,Labor,0.04408458096736467,Δ$/system
Inverter R&D,Residential PV,Inverter Medium R&D,34,GHG,1.9420968799679201,ΔgCO2e/system
Inverter R&D,Residential PV,Inverter Medium R&D,34,LCOE,0.007745865295189586,Δ$/kWh
Inverter R&D,Residential PV,Inverter Medium R&D,34,Labor,-0.007983699228134356,Δ$/system
Inverter R&D,Residential PV,Inverter Medium R&D,35,GHG,2.2898442490768787,ΔgCO2e/system
Inverter R&D,Residential PV,Inverter Medium R&D,35,LCOE,0.007256457490475335,Δ$/kWh
Inverter R&D,Residential PV,Inverter Medium R&D,35,Labor,0.03567498703455385,Δ$/system
Inverter R&D,Residential PV,Inverter Medium R&D,36,GHG,2.2724443649525767,ΔgCO2e/system
Inverter R&D,Residential PV,Inverter Medium R&D,36,LCOE,0.007622298861264351,Δ$/kWh
Inverter R&D,Residential PV,Inverter Medium R&D,36,Labor,0.05255321448908035,Δ$/system
Inverter R&D,Residential PV,Inverter Medium R&D,37,GHG,2.2051172421327863,ΔgCO2e/system
Inverter R&D,Residential PV,Inverter Medium R&D,37,LCOE,0.00748033145334337,Δ$/kWh
Inverter R&D,Residential PV,Inverter Medium R&D,37,Labor,0.03987857866854938,Δ$/system
Inverter R&D,Residential PV,Inverter Medium R&D,38,GHG,2.147991954553575,ΔgCO2e/system
Inverter R&D,Residential PV,Inverter Medium R&D,38,LCOE,0.007271977749912853,Δ$/kWh
Inverter R&D,Residential PV,Inverter Medium R&D,38,Labor,0.04934796731208735,Δ$/system
Inverter R&D,Residential PV,Inverter Medium R&D,39,GHG,2.313071626296903,ΔgCO2e/system
Inverter R&D,Residential PV,Inverter Medium R&D,39,LCOE,0.007412730939653833,Δ$/kWh
Inverter R&D,Residential PV,Inverter Medium R&D,39,Labor,0.012575097649232703,Δ$/system
Inverter R&D,Residential PV,Inverter Medium R&D,40,GHG,2.5495906691396897,ΔgCO2e/system
Inverter R&D,Residential PV,Inverter Medium R&D,40,LCOE,0.008040521741372472,Δ$/kWh
Inverter R&D,Residential PV,Inverter Medium R&D,40,Labor,-0.019079539404174284,Δ$/system
Inverter R&D,Residential PV,Inverter Medium R&D,41,GHG,2.2880199016013876,ΔgCO2e/system
Inverter R&D,Residential PV,Inverter Medium R&D,41,LCOE,0.006754732728531512,Δ$/kWh
Inverter R&D,Residential PV,Inverter Medium R&D,41,Labor,0.04723785557825977,Δ$/system
Inverter R&D,Residential PV,Inverter Medium R&D,42,GHG,2.414741503498078,ΔgCO2e/system
Inverter R&D,Residential PV,Inverter Medium R&D,42,LCOE,0.007938050595340487,Δ$/kWh
Inverter R&D,Residential PV,Inverter Medium R&D,42,Labor,0.04446754420814614,Δ$/system
Inverter R&D,Residential PV,Inverter Medium R&D,43,GHG,2.2018738015466823,ΔgCO2e/system
Inverter R&D,Residential PV,Inverter Medium R&D,43,LCOE,0.007278431873592575,Δ$/kWh
Inverter R&D,Residential PV,Inverter Medium R&D,43,Labor,0.08788162008158906,Δ$/system
Inverter R&D,Residential PV,Inverter Medium R&D,44,GHG,2.541216771353504,ΔgCO2e/system
Inverter R&D,Residential PV,Inverter Medium R&D,44,LCOE,0.007347270658961985,Δ$/kWh
Inverter R&D,Residential PV,Inverter Medium R&D,44,Labor,-0.012073572538383814,Δ$/system
Inverter R&D,Residential PV,Inverter Medium R&D,45,GHG,2.2281098701701154,ΔgCO2e/system
Inverter R&D,Residential PV,Inverter Medium R&D,45,LCOE,0.007449011161144464,Δ$/kWh
Inverter R&D,Residential PV,Inverter Medium R&D,45,Labor,0.020282543788425755,Δ$/system
Inverter R&D,Residential PV,Inverter Medium R&D,46,GHG,2.2080926982756495,ΔgCO2e/system
Inverter R&D,Residential PV,Inverter Medium R&D,46,LCOE,0.00712963679882006,Δ$/kWh
Inverter R&D,Residential PV,Inverter Medium R&D,46,Labor,-0.0481564673284538,Δ$/system
Inverter R&D,Residential PV,Inverter Medium R&D,47,GHG,2.1502848367937446,ΔgCO2e/system
Inverter R&D,Residential PV,Inverter Medium R&D,47,LCOE,0.00758897729247783,Δ$/kWh
Inverter R&D,Residential PV,Inverter Medium R&D,47,Labor,0.025324318499087894,Δ$/system
Inverter R&D,Residential PV,Inverter Medium R&D,48,GHG,1.9232472346285903,ΔgCO2e/system
Inverter R&D,Residential PV,Inverter Medium R&D,48,LCOE,0.007045220643603967,Δ$/kWh
Inverter R&D,Residential PV,Inverter Medium R&D,48,Labor,0.02514853696402497,Δ$/system
Inverter R&D,Residential PV,Inverter Medium R&D,49,GHG,2.337758029763748,ΔgCO2e/system
Inverter R&D,Residential PV,Inverter Medium R&D,49,LCOE,0.006949432976767297,Δ$/kWh
Inverter R&D,Residential PV,Inverter Medium R&D,49,Labor,-0.006374460879897015,Δ$/system
Inverter R&D,Residential PV,Inverter Medium R&D,50,GHG,2.279900591768836,ΔgCO2e/system
Inverter R&D,Residential PV,Inverter Medium R&D,50,LCOE,0.007144360467854133,Δ$/kWh
Inverter R&D,Residential PV,Inverter Medium R&D,50,Labor,-0.03686919735378069,Δ$/system
Inverter R&D,Residential PV,Inverter Low R&D,1,GHG,2.3184675753313684,ΔgCO2e/system
Inverter R&D,Residential PV,Inverter Low R&D,1,LCOE,0.004536598529249217,Δ$/kWh
Inverter R&D,Residential PV,Inverter Low R&D,1,Labor,-0.02372765171503488,Δ$/system
Inverter R&D,Residential PV,Inverter Low R&D,2,GHG,2.444235484495465,ΔgCO2e/system
Inverter R&D,Residential PV,Inverter Low R&D,2,LCOE,0.004692014190300534,Δ$/kWh
Inverter R&D,Residential PV,Inverter Low R&D,2,Labor,0.10757415698071782,Δ$/system
Inverter R&D,Residential PV,Inverter Low R&D,3,GHG,2.4066870555139417,ΔgCO2e/system
Inverter R&D,Residential PV,Inverter Low R&D,3,LCOE,0.00454167152845468,Δ$/kWh
Inverter R&D,Residential PV,Inverter Low R&D,3,Labor,-0.018236420579569312,Δ$/system
Inverter R&D,Residential PV,Inverter Low R&D,4,GHG,2.274439371475893,ΔgCO2e/system
Inverter R&D,Residential PV,Inverter Low R&D,4,LCOE,0.004321202065365334,Δ$/kWh
Inverter R&D,Residential PV,Inverter Low R&D,4,Labor,0.0330554138640764,Δ$/system
Inverter R&D,Residential PV,Inverter Low R&D,5,GHG,2.4766405316054403,ΔgCO2e/system
Inverter R&D,Residential PV,Inverter Low R&D,5,LCOE,0.00451634276338285,Δ$/kWh
Inverter R&D,Residential PV,Inverter Low R&D,5,Labor,-0.03521683800977371,Δ$/system
Inverter R&D,Residential PV,Inverter Low R&D,6,GHG,2.169940468743036,ΔgCO2e/system
Inverter R&D,Residential PV,Inverter Low R&D,6,LCOE,0.004310687753416059,Δ$/kWh
Inverter R&D,Residential PV,Inverter Low R&D,6,Labor,-0.05448130967374709,Δ$/system
Inverter R&D,Residential PV,Inverter Low R&D,7,GHG,2.134727172835028,ΔgCO2e/system
Inverter R&D,Residential PV,Inverter Low R&D,7,LCOE,0.0040359488309953395,Δ$/kWh
Inverter R&D,Residential PV,Inverter Low R&D,7,Labor,0.016931521983678977,Δ$/system
Inverter R&D,Residential PV,Inverter Low R&D,8,GHG,2.49709671498762,ΔgCO2e/system
Inverter R&D,Residential PV,Inverter Low R&D,8,LCOE,0.00473252523658288,Δ$/kWh
Inverter R&D,Residential PV,Inverter Low R&D,8,Labor,0.04336132643629753,Δ$/system
Inverter R&D,Residential PV,Inverter Low R&D,9,GHG,2.424182716699093,ΔgCO2e/system
Inverter R&D,Residential PV,Inverter Low R&D,9,LCOE,0.004488798690306189,Δ$/kWh
Inverter R&D,Residential PV,Inverter Low R&D,9,Labor,0.025746222677753394,Δ$/system
Inverter R&D,Residential PV,Inverter Low R&D,10,GHG,2.3683385317127374,ΔgCO2e/system
Inverter R&D,Residential PV,Inverter Low R&D,10,LCOE,0.004513877391390558,Δ$/kWh
Inverter R&D,Residential PV,Inverter Low R&D,10,Labor,-0.03500640127299448,Δ$/system
Inverter R&D,Residential PV,Inverter Low R&D,11,GHG,2.470050273427759,ΔgCO2e/system
Inverter R&D,Residential PV,Inverter Low R&D,11,LCOE,0.004756509086005889,Δ$/kWh
Inverter R&D,Residential PV,Inverter Low R&D,11,Labor,-0.004460992773829275,Δ$/system
Inverter R&D,Residential PV,Inverter Low R&D,12,GHG,2.3855869835904855,ΔgCO2e/system
Inverter R&D,Residential PV,Inverter Low R&D,12,LCOE,0.004541947242145475,Δ$/kWh
Inverter R&D,Residential PV,Inverter Low R&D,12,Labor,-0.027367340714135935,Δ$/system
Inverter R&D,Residential PV,Inverter Low R&D,13,GHG,2.0255177313906074,ΔgCO2e/system
Inverter R&D,Residential PV,Inverter Low R&D,13,LCOE,0.0038692768027721314,Δ$/kWh
Inverter R&D,Residential PV,Inverter Low R&D,13,Labor,-0.04497218757660448,Δ$/system
Inverter R&D,Residential PV,Inverter Low R&D,14,GHG,2.301957430182867,ΔgCO2e/system
Inverter R&D,Residential PV,Inverter Low R&D,14,LCOE,0.004239764237796401,Δ$/kWh
Inverter R&D,Residential PV,Inverter Low R&D,14,Labor,0.05919246029588976,Δ$/system
Inverter R&D,Residential PV,Inverter Low R&D,15,GHG,2.301009757260587,ΔgCO2e/system
Inverter R&D,Residential PV,Inverter Low R&D,15,LCOE,0.004344448162600198,Δ$/kWh
Inverter R&D,Residential PV,Inverter Low R&D,15,Labor,0.05352993174255971,Δ$/system
Inverter R&D,Residential PV,Inverter Low R&D,16,GHG,2.459727990293757,ΔgCO2e/system
Inverter R&D,Residential PV,Inverter Low R&D,16,LCOE,0.004740963120720809,Δ$/kWh
Inverter R&D,Residential PV,Inverter Low R&D,16,Labor,0.0956652650563683,Δ$/system
Inverter R&D,Residential PV,Inverter Low R&D,17,GHG,2.3598624331876437,ΔgCO2e/system
Inverter R&D,Residential PV,Inverter Low R&D,17,LCOE,0.004622387021654156,Δ$/kWh
Inverter R&D,Residential PV,Inverter Low R&D,17,Labor,-0.001970837648059387,Δ$/system
Inverter R&D,Residential PV,Inverter Low R&D,18,GHG,2.4918734595555634,ΔgCO2e/system
Inverter R&D,Residential PV,Inverter Low R&D,18,LCOE,0.0048260211498437205,Δ$/kWh
Inverter R&D,Residential PV,Inverter Low R&D,18,Labor,0.05962164691072758,Δ$/system
Inverter R&D,Residential PV,Inverter Low R&D,19,GHG,2.7021880556407893,ΔgCO2e/system
Inverter R&D,Residential PV,Inverter Low R&D,19,LCOE,0.004706321248129572,Δ$/kWh
Inverter R&D,Residential PV,Inverter Low R&D,19,Labor,0.03152552972937883,Δ$/system
Inverter R&D,Residential PV,Inverter Low R&D,20,GHG,2.4025345960779845,ΔgCO2e/system
Inverter R&D,Residential PV,Inverter Low R&D,20,LCOE,0.00458504096454565,Δ$/kWh
Inverter R&D,Residential PV,Inverter Low R&D,20,Labor,0.07215833980149,Δ$/system
Inverter R&D,Residential PV,Inverter Low R&D,21,GHG,2.3742791839231927,ΔgCO2e/system
Inverter R&D,Residential PV,Inverter Low R&D,21,LCOE,0.004530838962203687,Δ$/kWh
Inverter R&D,Residential PV,Inverter Low R&D,21,Labor,0.06896891374231018,Δ$/system
Inverter R&D,Residential PV,Inverter Low R&D,22,GHG,2.287679361937549,ΔgCO2e/system
Inverter R&D,Residential PV,Inverter Low R&D,22,LCOE,0.004457930072939029,Δ$/kWh
Inverter R&D,Residential PV,Inverter Low R&D,22,Labor,0.09291074241309616,Δ$/system
Inverter R&D,Residential PV,Inverter Low R&D,23,GHG,2.4909327321038006,ΔgCO2e/system
Inverter R&D,Residential PV,Inverter Low R&D,23,LCOE,0.004648128450610786,Δ$/kWh
Inverter R&D,Residential PV,Inverter Low R&D,23,Labor,0.010546543961709176,Δ$/system
Inverter R&D,Residential PV,Inverter Low R&D,24,GHG,2.6194130674743548,ΔgCO2e/system
Inverter R&D,Residential PV,Inverter Low R&D,24,LCOE,0.004908658908907196,Δ$/kWh
Inverter R&D,Residential PV,Inverter Low R&D,24,Labor,0.028683093308018215,Δ$/system
Inverter R&D,Residential PV,Inverter Low R&D,25,GHG,2.1283616937345755,ΔgCO2e/system
Inverter R&D,Residential PV,Inverter Low R&D,25,LCOE,0.00415014583315966,Δ$/kWh
Inverter R&D,Residential PV,Inverter Low R&D,25,Labor,0.05125816493068669,Δ$/system
Inverter R&D,Residential PV,Inverter Low R&D,26,GHG,2.395238797476921,ΔgCO2e/system
Inverter R&D,Residential PV,Inverter Low R&D,26,LCOE,0.004489636341320269,Δ$/kWh
Inverter R&D,Residential PV,Inverter Low R&D,26,Labor,0.08885781463982312,Δ$/system
Inverter R&D,Residential PV,Inverter Low R&D,27,GHG,2.03101870319054,ΔgCO2e/system
Inverter R&D,Residential PV,Inverter Low R&D,27,LCOE,0.004099111805691641,Δ$/kWh
Inverter R&D,Residential PV,Inverter Low R&D,27,Labor,-0.051929864386693225,Δ$/system
Inverter R&D,Residential PV,Inverter Low R&D,28,GHG,2.3989971476760275,ΔgCO2e/system
Inverter R&D,Residential PV,Inverter Low R&D,28,LCOE,0.004569989951829417,Δ$/kWh
Inverter R&D,Residential PV,Inverter Low R&D,28,Labor,0.021406634642289646,Δ$/system
Inverter R&D,Residential PV,Inverter Low R&D,29,GHG,1.941150205661529,ΔgCO2e/system
Inverter R&D,Residential PV,Inverter Low R&D,29,LCOE,0.003841620969477544,Δ$/kWh
Inverter R&D,Residential PV,Inverter Low R&D,29,Labor,0.05067326983817111,Δ$/system
Inverter R&D,Residential PV,Inverter Low R&D,30,GHG,2.3690553236599925,ΔgCO2e/system
Inverter R&D,Residential PV,Inverter Low R&D,30,LCOE,0.004503371651114016,Δ$/kWh
Inverter R&D,Residential PV,Inverter Low R&D,30,Labor,0.0009178009031529655,Δ$/system
Inverter R&D,Residential PV,Inverter Low R&D,31,GHG,2.2008973801456193,ΔgCO2e/system
Inverter R&D,Residential PV,Inverter Low R&D,31,LCOE,0.0042487025653211025,Δ$/kWh
Inverter R&D,Residential PV,Inverter Low R&D,31,Labor,0.021399325182756,Δ$/system
Inverter R&D,Residential PV,Inverter Low R&D,32,GHG,1.9389687322937021,ΔgCO2e/system
Inverter R&D,Residential PV,Inverter Low R&D,32,LCOE,0.0039171250942491576,Δ$/kWh
Inverter R&D,Residential PV,Inverter Low R&D,32,Labor,-0.010782499091874342,Δ$/system
Inverter R&D,Residential PV,Inverter Low R&D,33,GHG,2.0531619534163923,ΔgCO2e/system
Inverter R&D,Residential PV,Inverter Low R&D,33,LCOE,0.004153079968924708,Δ$/kWh
Inverter R&D,Residential PV,Inverter Low R&D,33,Labor,0.03541089492091487,Δ$/system
Inverter R&D,Residential PV,Inverter Low R&D,34,GHG,2.625897379521234,ΔgCO2e/system
Inverter R&D,Residential PV,Inverter Low R&D,34,LCOE,0.004787134384043518,Δ$/kWh
Inverter R&D,Residential PV,Inverter Low R&D,34,Labor,0.005292233968248183,Δ$/system
Inverter R&D,Residential PV,Inverter Low R&D,35,GHG,2.066213847939494,ΔgCO2e/system
Inverter R&D,Residential PV,Inverter Low R&D,35,LCOE,0.0039880031870184185,Δ$/kWh
Inverter R&D,Residential PV,Inverter Low R&D,35,Labor,0.03541545784696609,Δ$/system
Inverter R&D,Residential PV,Inverter Low R&D,36,GHG,1.9349054821309437,ΔgCO2e/system
Inverter R&D,Residential PV,Inverter Low R&D,36,LCOE,0.003959906699875032,Δ$/kWh
Inverter R&D,Residential PV,Inverter Low R&D,36,Labor,0.032767476027402154,Δ$/system
Inverter R&D,Residential PV,Inverter Low R&D,37,GHG,2.089883480375846,ΔgCO2e/system
Inverter R&D,Residential PV,Inverter Low R&D,37,LCOE,0.004098936542956941,Δ$/kWh
Inverter R&D,Residential PV,Inverter Low R&D,37,Labor,-0.014744290783937686,Δ$/system
Inverter R&D,Residential PV,Inverter Low R&D,38,GHG,2.26803068113027,ΔgCO2e/system
Inverter R&D,Residential PV,Inverter Low R&D,38,LCOE,0.004378104944345804,Δ$/kWh
Inverter R&D,Residential PV,Inverter Low R&D,38,Labor,0.0021467792892053694,Δ$/system
Inverter R&D,Residential PV,Inverter Low R&D,39,GHG,2.430742394370583,ΔgCO2e/system
Inverter R&D,Residential PV,Inverter Low R&D,39,LCOE,0.004397110762080797,Δ$/kWh
Inverter R&D,Residential PV,Inverter Low R&D,39,Labor,0.07317861419346627,Δ$/system
Inverter R&D,Residential PV,Inverter Low R&D,40,GHG,1.890663098508341,ΔgCO2e/system
Inverter R&D,Residential PV,Inverter Low R&D,40,LCOE,0.003869186147252693,Δ$/kWh
Inverter R&D,Residential PV,Inverter Low R&D,40,Labor,0.10532419697346995,Δ$/system
Inverter R&D,Residential PV,Inverter Low R&D,41,GHG,2.3498338383876813,ΔgCO2e/system
Inverter R&D,Residential PV,Inverter Low R&D,41,LCOE,0.004561641628680002,Δ$/kWh
Inverter R&D,Residential PV,Inverter Low R&D,41,Labor,0.02498334919687295,Δ$/system
Inverter R&D,Residential PV,Inverter Low R&D,42,GHG,2.357422355402292,ΔgCO2e/system
