Category,Technology,Tranche,Sample,Index,Value,Units
Inverter R&D,Residential PV,Inverter High R&D,47,Labor,0.09515501039254559,Δ$/system
Inverter R&D,Residential PV,Inverter High R&D,48,GHG,2.142099930963724,ΔgCO2e/system
Inverter R&D,Residential PV,Inverter High R&D,48,LCOE,0.011670377683336702,Δ$/kWh
Inverter R&D,Residential PV,Inverter High R&D,48,Labor,-0.003516365575023883,Δ$/system
Inverter R&D,Residential PV,Inverter High R&D,49,GHG,2.4426862983836912,ΔgCO2e/system
Inverter R&D,Residential PV,Inverter High R&D,49,LCOE,0.0121591987626877,Δ$/kWh
Inverter R&D,Residential PV,Inverter High R&D,49,Labor,0.04247599457175966,Δ$/system
Inverter R&D,Residential PV,Inverter High R&D,50,GHG,2.4034431812049917,ΔgCO2e/system
Inverter R&D,Residential PV,Inverter High R&D,50,LCOE,0.010646026680382933,Δ$/kWh
Inverter R&D,Residential PV,Inverter High R&D,50,Labor,0.07419912396426298,Δ$/system
Inverter R&D,Residential PV,Inverter Medium R&D,1,GHG,2.5348426229208343,ΔgCO2e/system
Inverter R&D,Residential PV,Inverter Medium R&D,1,LCOE,0.007016300329959063,Δ$/kWh
Inverter R&D,Residential PV,Inverter Medium R&D,1,Labor,0.005746167431652793,Δ$/system
Inverter R&D,Residential PV,Inverter Medium R&D,2,GHG,2.45207626102885,ΔgCO2e/system
Inverter R&D,Residential PV,Inverter Medium R&D,2,LCOE,0.007652852194150878,Δ$/kWh
Inverter R&D,Residential PV,Inverter Medium R&D,2,Labor,0.056197620272541826,Δ$/system
Inverter R&D,Residential PV,Inverter Medium R&D,3,GHG,2.2091834082313824,ΔgCO2e/system
Inverter R&D,Residential PV,Inverter Medium R&D,3,LCOE,0.00779686573639557,Δ$/kWh
Inverter R&D,Residential PV,Inverter Medium R&D,3,Labor,0.03455474998531827,Δ$/system
Inverter R&D,Residential PV,Inverter Medium R&D,4,GHG,2.2432136671763487,ΔgCO2e/system
Inverter R&D,Residential PV,Inverter Medium R&D,4,LCOE,0.0072418566649277705,Δ$/kWh
Inverter R&D,Residential PV,Inverter Medium R&D,4,Labor,0.05464859947210243,Δ$/system
Inverter R&D,Residential PV,Inverter Medium R&D,5,GHG,1.9603796366957766,ΔgCO2e/system
Inverter R&D,Residential PV,Inverter Medium R&D,5,LCOE,0.006817149670496556,Δ$/kWh
Inverter R&D,Residential PV,Inverter Medium R&D,5,Labor,-0.02896746256374172,Δ$/system
Inverter R&D,Residential PV,Inverter Medium R&D,6,GHG,2.7161882508088695,ΔgCO2e/system
Inverter R&D,Residential PV,Inverter Medium R&D,6,LCOE,0.008019271416595433,Δ$/kWh
Inverter R&D,Residential PV,Inverter Medium R&D,6,Labor,-0.006190814377532661,Δ$/system
Inverter R&D,Residential PV,Inverter Medium R&D,7,GHG,2.4346568109783675,ΔgCO2e/system
Inverter R&D,Residential PV,Inverter Medium R&D,7,LCOE,0.007292536639477709,Δ$/kWh
Inverter R&D,Residential PV,Inverter Medium R&D,7,Labor,0.027419962441399548,Δ$/system
Inverter R&D,Residential PV,Inverter Medium R&D,8,GHG,2.4226788024099335,ΔgCO2e/system
Inverter R&D,Residential PV,Inverter Medium R&D,8,LCOE,0.007683629639820555,Δ$/kWh
Inverter R&D,Residential PV,Inverter Medium R&D,8,Labor,0.05961841053340322,Δ$/system
Inverter R&D,Residential PV,Inverter Medium R&D,9,GHG,2.6193370073417697,ΔgCO2e/system
Inverter R&D,Residential PV,Inverter Medium R&D,9,LCOE,0.007456555029872844,Δ$/kWh
Inverter R&D,Residential PV,Inverter Medium R&D,9,Labor,0.0533135250855139,Δ$/system
Inverter R&D,Residential PV,Inverter Medium R&D,10,GHG,2.341360745457564,ΔgCO2e/system
Inverter R&D,Residential PV,Inverter Medium R&D,10,LCOE,0.007865590575619155,Δ$/kWh
Inverter R&D,Residential PV,Inverter Medium R&D,10,Labor,0.02042950034660862,Δ$/system
Inverter R&D,Residential PV,Inverter Medium R&D,11,GHG,2.42115000733601,ΔgCO2e/system
Inverter R&D,Residential PV,Inverter Medium R&D,11,LCOE,0.007852724169200492,Δ$/kWh
Inverter R&D,Residential PV,Inverter Medium R&D,11,Labor,0.06733254359323837,Δ$/system
Inverter R&D,Residential PV,Inverter Medium R&D,12,GHG,2.2309421492896178,ΔgCO2e/system
Inverter R&D,Residential PV,Inverter Medium R&D,12,LCOE,0.007187366917914023,Δ$/kWh
Inverter R&D,Residential PV,Inverter Medium R&D,12,Labor,0.056251928957635755,Δ$/system
Inverter R&D,Residential PV,Inverter Medium R&D,13,GHG,2.0524006771786816,ΔgCO2e/system
Inverter R&D,Residential PV,Inverter Medium R&D,13,LCOE,0.00670707870169715,Δ$/kWh
Inverter R&D,Residential PV,Inverter Medium R&D,13,Labor,0.004485895873131085,Δ$/system
Inverter R&D,Residential PV,Inverter Medium R&D,14,GHG,2.2363733865802686,ΔgCO2e/system
Inverter R&D,Residential PV,Inverter Medium R&D,14,LCOE,0.006758423009393097,Δ$/kWh
Inverter R&D,Residential PV,Inverter Medium R&D,14,Labor,0.06309633976616169,Δ$/system
Inverter R&D,Residential PV,Inverter Medium R&D,15,GHG,2.3062973878283515,ΔgCO2e/system
Inverter R&D,Residential PV,Inverter Medium R&D,15,LCOE,0.006714210688191613,Δ$/kWh
Inverter R&D,Residential PV,Inverter Medium R&D,15,Labor,0.014575741362250483,Δ$/system
Inverter R&D,Residential PV,Inverter Medium R&D,16,GHG,2.289545603775636,ΔgCO2e/system
Inverter R&D,Residential PV,Inverter Medium R&D,16,LCOE,0.007713571109374637,Δ$/kWh
Inverter R&D,Residential PV,Inverter Medium R&D,16,Labor,0.01331298976697326,Δ$/system
Inverter R&D,Residential PV,Inverter Medium R&D,17,GHG,2.451594392692286,ΔgCO2e/system
Inverter R&D,Residential PV,Inverter Medium R&D,17,LCOE,0.007378167552452616,Δ$/kWh
Inverter R&D,Residential PV,Inverter Medium R&D,17,Labor,0.06475675729052455,Δ$/system
Inverter R&D,Residential PV,Inverter Medium R&D,18,GHG,2.1723240918188793,ΔgCO2e/system
Inverter R&D,Residential PV,Inverter Medium R&D,18,LCOE,0.006550176114721487,Δ$/kWh
Inverter R&D,Residential PV,Inverter Medium R&D,18,Labor,0.06933211236037096,Δ$/system
Inverter R&D,Residential PV,Inverter Medium R&D,19,GHG,2.5470041008479285,ΔgCO2e/system
Inverter R&D,Residential PV,Inverter Medium R&D,19,LCOE,0.007463971274714765,Δ$/kWh
Inverter R&D,Residential PV,Inverter Medium R&D,19,Labor,0.09217002112472983,Δ$/system
Inverter R&D,Residential PV,Inverter Medium R&D,20,GHG,2.536081745309332,ΔgCO2e/system
Inverter R&D,Residential PV,Inverter Medium R&D,20,LCOE,0.007794574798145118,Δ$/kWh
Inverter R&D,Residential PV,Inverter Medium R&D,20,Labor,0.029349446428341253,Δ$/system
Inverter R&D,Residential PV,Inverter Medium R&D,21,GHG,2.2754980031128156,ΔgCO2e/system
Inverter R&D,Residential PV,Inverter Medium R&D,21,LCOE,0.007810236368402418,Δ$/kWh
Inverter R&D,Residential PV,Inverter Medium R&D,21,Labor,0.03013601107386421,Δ$/system
Inverter R&D,Residential PV,Inverter Medium R&D,22,GHG,2.4986191797265462,ΔgCO2e/system
Inverter R&D,Residential PV,Inverter Medium R&D,22,LCOE,0.008230082089868918,Δ$/kWh
Inverter R&D,Residential PV,Inverter Medium R&D,22,Labor,0.03201563052994061,Δ$/system
Inverter R&D,Residential PV,Inverter Medium R&D,23,GHG,2.4683043156567095,ΔgCO2e/system
Inverter R&D,Residential PV,Inverter Medium R&D,23,LCOE,0.0076216916242152905,Δ$/kWh
Inverter R&D,Residential PV,Inverter Medium R&D,23,Labor,0.02398941806586663,Δ$/system
Inverter R&D,Residential PV,Inverter Medium R&D,24,GHG,2.5333669494079487,ΔgCO2e/system
Inverter R&D,Residential PV,Inverter Medium R&D,24,LCOE,0.007690607794170745,Δ$/kWh
Inverter R&D,Residential PV,Inverter Medium R&D,24,Labor,0.07048062671424304,Δ$/system
Inverter R&D,Residential PV,Inverter Medium R&D,25,GHG,2.420945891934821,ΔgCO2e/system
Inverter R&D,Residential PV,Inverter Medium R&D,25,LCOE,0.007981644407846822,Δ$/kWh
Inverter R&D,Residential PV,Inverter Medium R&D,25,Labor,0.0032166935811801523,Δ$/system
Inverter R&D,Residential PV,Inverter Medium R&D,26,GHG,2.14919508500698,ΔgCO2e/system
Inverter R&D,Residential PV,Inverter Medium R&D,26,LCOE,0.007183429118694379,Δ$/kWh
Inverter R&D,Residential PV,Inverter Medium R&D,26,Labor,0.07113819787491593,Δ$/system
Inverter R&D,Residential PV,Inverter Medium R&D,27,GHG,1.9752095450368472,ΔgCO2e/system
Inverter R&D,Residential PV,Inverter Medium R&D,27,LCOE,0.006862579339363323,Δ$/kWh
Inverter R&D,Residential PV,Inverter Medium R&D,27,Labor,0.05085923108572388,Δ$/system
Inverter R&D,Residential PV,Inverter Medium R&D,28,GHG,2.467789858420531,ΔgCO2e/system
Inverter R&D,Residential PV,Inverter Medium R&D,28,LCOE,0.008113196625564867,Δ$/kWh
Inverter R&D,Residential PV,Inverter Medium R&D,28,Labor,-0.06942962699622512,Δ$/system
Inverter R&D,Residential PV,Inverter Medium R&D,29,GHG,2.054874113469296,ΔgCO2e/system
Inverter R&D,Residential PV,Inverter Medium R&D,29,LCOE,0.006916695894345376,Δ$/kWh
Inverter R&D,Residential PV,Inverter Medium R&D,29,Labor,0.009155715487622729,Δ$/system
Inverter R&D,Residential PV,Inverter Medium R&D,30,GHG,2.525913461331939,ΔgCO2e/system
Inverter R&D,Residential PV,Inverter Medium R&D,30,LCOE,0.007494872334866093,Δ$/kWh
Inverter R&D,Residential PV,Inverter Medium R&D,30,Labor,0.08270242629168933,Δ$/system
Inverter R&D,Residential PV,Inverter Medium R&D,31,GHG,2.159970197842185,ΔgCO2e/system
Inverter R&D,Residential PV,Inverter Medium R&D,31,LCOE,0.0069757267898259145,Δ$/kWh
Inverter R&D,Residential PV,Inverter Medium R&D,31,Labor,0.11648232988432028,Δ$/system
Inverter R&D,Residential PV,Inverter Medium R&D,32,GHG,2.578890507608776,ΔgCO2e/system
Inverter R&D,Residential PV,Inverter Medium R&D,32,LCOE,0.007929641493104517,Δ$/kWh
Inverter R&D,Residential PV,Inverter Medium R&D,32,Labor,-0.011014894120989993,Δ$/system
Inverter R&D,Residential PV,Inverter Medium R&D,33,GHG,2.0170027813178706,ΔgCO2e/system
Inverter R&D,Residential PV,Inverter Medium R&D,33,LCOE,0.007196832068451772,Δ$/kWh
Inverter R&D,Residential PV,Inverter Medium R&D,33,Labor,-0.025619301477945555,Δ$/system
Inverter R&D,Residential PV,Inverter Medium R&D,34,GHG,2.1922356469391957,ΔgCO2e/system
Inverter R&D,Residential PV,Inverter Medium R&D,34,LCOE,0.0073318392532392,Δ$/kWh
Inverter R&D,Residential PV,Inverter Medium R&D,34,Labor,0.05912875271087614,Δ$/system
Inverter R&D,Residential PV,Inverter Medium R&D,35,GHG,2.3349253303497477,ΔgCO2e/system
Inverter R&D,Residential PV,Inverter Medium R&D,35,LCOE,0.007465028234521262,Δ$/kWh
Inverter R&D,Residential PV,Inverter Medium R&D,35,Labor,0.015124425525982588,Δ$/system
Inverter R&D,Residential PV,Inverter Medium R&D,36,GHG,2.462904720141154,ΔgCO2e/system
Inverter R&D,Residential PV,Inverter Medium R&D,36,LCOE,0.0072417498436837535,Δ$/kWh
Inverter R&D,Residential PV,Inverter Medium R&D,36,Labor,-0.055945875490579056,Δ$/system
Inverter R&D,Residential PV,Inverter Medium R&D,37,GHG,2.409354059166418,ΔgCO2e/system
Inverter R&D,Residential PV,Inverter Medium R&D,37,LCOE,0.007271897923060558,Δ$/kWh
Inverter R&D,Residential PV,Inverter Medium R&D,37,Labor,0.013271430400891404,Δ$/system
Inverter R&D,Residential PV,Inverter Medium R&D,38,GHG,2.0364858201113805,ΔgCO2e/system
Inverter R&D,Residential PV,Inverter Medium R&D,38,LCOE,0.006693793616924432,Δ$/kWh
Inverter R&D,Residential PV,Inverter Medium R&D,38,Labor,0.05908274475245889,Δ$/system
Inverter R&D,Residential PV,Inverter Medium R&D,39,GHG,2.471511994576389,ΔgCO2e/system
Inverter R&D,Residential PV,Inverter Medium R&D,39,LCOE,0.007736175993649716,Δ$/kWh
Inverter R&D,Residential PV,Inverter Medium R&D,39,Labor,0.0009730369276894635,Δ$/system
Inverter R&D,Residential PV,Inverter Medium R&D,40,GHG,2.3178951755509303,ΔgCO2e/system
Inverter R&D,Residential PV,Inverter Medium R&D,40,LCOE,0.008050647319934184,Δ$/kWh
Inverter R&D,Residential PV,Inverter Medium R&D,40,Labor,-0.004012672313137955,Δ$/system
Inverter R&D,Residential PV,Inverter Medium R&D,41,GHG,2.331885597634141,ΔgCO2e/system
Inverter R&D,Residential PV,Inverter Medium R&D,41,LCOE,0.007137770884734038,Δ$/kWh
Inverter R&D,Residential PV,Inverter Medium R&D,41,Labor,-0.0343864715964628,Δ$/system
Inverter R&D,Residential PV,Inverter Medium R&D,42,GHG,2.0632493839347603,ΔgCO2e/system
Inverter R&D,Residential PV,Inverter Medium R&D,42,LCOE,0.006507173642770203,Δ$/kWh
Inverter R&D,Residential PV,Inverter Medium R&D,42,Labor,-0.06484441524094109,Δ$/system
Inverter R&D,Residential PV,Inverter Medium R&D,43,GHG,2.2193537622535047,ΔgCO2e/system
Inverter R&D,Residential PV,Inverter Medium R&D,43,LCOE,0.007516999244434608,Δ$/kWh
Inverter R&D,Residential PV,Inverter Medium R&D,43,Labor,0.020700039275880044,Δ$/system
Inverter R&D,Residential PV,Inverter Medium R&D,44,GHG,2.2873533891059736,ΔgCO2e/system
Inverter R&D,Residential PV,Inverter Medium R&D,44,LCOE,0.007581714192991501,Δ$/kWh
Inverter R&D,Residential PV,Inverter Medium R&D,44,Labor,0.04502866730513233,Δ$/system
Inverter R&D,Residential PV,Inverter Medium R&D,45,GHG,1.9996692441023782,ΔgCO2e/system
Inverter R&D,Residential PV,Inverter Medium R&D,45,LCOE,0.0071316569152947845,Δ$/kWh
Inverter R&D,Residential PV,Inverter Medium R&D,45,Labor,0.06192847001921109,Δ$/system
Inverter R&D,Residential PV,Inverter Medium R&D,46,GHG,1.9914777438234097,ΔgCO2e/system
Inverter R&D,Residential PV,Inverter Medium R&D,46,LCOE,0.00713035707937508,Δ$/kWh
Inverter R&D,Residential PV,Inverter Medium R&D,46,Labor,0.029224388025795633,Δ$/system
Inverter R&D,Residential PV,Inverter Medium R&D,47,GHG,2.4936634906278243,ΔgCO2e/system
Inverter R&D,Residential PV,Inverter Medium R&D,47,LCOE,0.007640986519952417,Δ$/kWh
Inverter R&D,Residential PV,Inverter Medium R&D,47,Labor,0.0026273431121808244,Δ$/system
Inverter R&D,Residential PV,Inverter Medium R&D,48,GHG,2.206931383560814,ΔgCO2e/system
Inverter R&D,Residential PV,Inverter Medium R&D,48,LCOE,0.007218870674643205,Δ$/kWh
Inverter R&D,Residential PV,Inverter Medium R&D,48,Labor,0.03024484819002282,Δ$/system
Inverter R&D,Residential PV,Inverter Medium R&D,49,GHG,2.519962328990701,ΔgCO2e/system
Inverter R&D,Residential PV,Inverter Medium R&D,49,LCOE,0.008256418102592769,Δ$/kWh
Inverter R&D,Residential PV,Inverter Medium R&D,49,Labor,0.0960199145029037,Δ$/system
Inverter R&D,Residential PV,Inverter Medium R&D,50,GHG,2.346710585150163,ΔgCO2e/system
Inverter R&D,Residential PV,Inverter Medium R&D,50,LCOE,0.007623191861441836,Δ$/kWh
Inverter R&D,Residential PV,Inverter Medium R&D,50,Labor,0.03603396925632296,Δ$/system
Inverter R&D,Residential PV,Inverter Low R&D,1,GHG,2.1642741383938073,ΔgCO2e/system
Inverter R&D,Residential PV,Inverter Low R&D,1,LCOE,0.004213665983927292,Δ$/kWh
Inverter R&D,Residential PV,Inverter Low R&D,1,Labor,0.047420859852081776,Δ$/system
Inverter R&D,Residential PV,Inverter Low R&D,2,GHG,2.280979165352079,ΔgCO2e/system
Inverter R&D,Residential PV,Inverter Low R&D,2,LCOE,0.004312967780453425,Δ$/kWh
Inverter R&D,Residential PV,Inverter Low R&D,2,Labor,0.06777264322204246,Δ$/system
Inverter R&D,Residential PV,Inverter Low R&D,3,GHG,2.292169422554565,ΔgCO2e/system
Inverter R&D,Residential PV,Inverter Low R&D,3,LCOE,0.004514575930146009,Δ$/kWh
Inverter R&D,Residential PV,Inverter Low R&D,3,Labor,0.026314749324228615,Δ$/system
Inverter R&D,Residential PV,Inverter Low R&D,4,GHG,2.0213868130809374,ΔgCO2e/system
Inverter R&D,Residential PV,Inverter Low R&D,4,LCOE,0.0042062809847320665,Δ$/kWh
Inverter R&D,Residential PV,Inverter Low R&D,4,Labor,0.03375033195084143,Δ$/system
Inverter R&D,Residential PV,Inverter Low R&D,5,GHG,2.2665920693247443,ΔgCO2e/system
Inverter R&D,Residential PV,Inverter Low R&D,5,LCOE,0.0044154625589002405,Δ$/kWh
Inverter R&D,Residential PV,Inverter Low R&D,5,Labor,0.02929882834723685,Δ$/system
Inverter R&D,Residential PV,Inverter Low R&D,6,GHG,2.1612810232846584,ΔgCO2e/system
Inverter R&D,Residential PV,Inverter Low R&D,6,LCOE,0.004332170211269776,Δ$/kWh
Inverter R&D,Residential PV,Inverter Low R&D,6,Labor,0.04292910457229482,Δ$/system
Inverter R&D,Residential PV,Inverter Low R&D,7,GHG,2.181834577462496,ΔgCO2e/system
Inverter R&D,Residential PV,Inverter Low R&D,7,LCOE,0.004274001239938735,Δ$/kWh
Inverter R&D,Residential PV,Inverter Low R&D,7,Labor,-0.03534977604681444,Δ$/system
Inverter R&D,Residential PV,Inverter Low R&D,8,GHG,2.5212440752664094,ΔgCO2e/system
Inverter R&D,Residential PV,Inverter Low R&D,8,LCOE,0.004575162127983659,Δ$/kWh
Inverter R&D,Residential PV,Inverter Low R&D,8,Labor,0.07502242584496344,Δ$/system
Inverter R&D,Residential PV,Inverter Low R&D,9,GHG,2.1218292693416743,ΔgCO2e/system
Inverter R&D,Residential PV,Inverter Low R&D,9,LCOE,0.004269152536601137,Δ$/kWh
Inverter R&D,Residential PV,Inverter Low R&D,9,Labor,0.08616940339538814,Δ$/system
Inverter R&D,Residential PV,Inverter Low R&D,10,GHG,2.3011932169044798,ΔgCO2e/system
Inverter R&D,Residential PV,Inverter Low R&D,10,LCOE,0.00436578530207711,Δ$/kWh
Inverter R&D,Residential PV,Inverter Low R&D,10,Labor,0.09142280595779084,Δ$/system
Inverter R&D,Residential PV,Inverter Low R&D,11,GHG,2.1073877047540748,ΔgCO2e/system
Inverter R&D,Residential PV,Inverter Low R&D,11,LCOE,0.004190210269826453,Δ$/kWh
Inverter R&D,Residential PV,Inverter Low R&D,11,Labor,-0.0011856710468691745,Δ$/system
Inverter R&D,Residential PV,Inverter Low R&D,12,GHG,2.2236134276984245,ΔgCO2e/system
Inverter R&D,Residential PV,Inverter Low R&D,12,LCOE,0.004250490736166332,Δ$/kWh
Inverter R&D,Residential PV,Inverter Low R&D,12,Labor,-0.05405209258606192,Δ$/system
Inverter R&D,Residential PV,Inverter Low R&D,13,GHG,2.165375559747929,ΔgCO2e/system
Inverter R&D,Residential PV,Inverter Low R&D,13,LCOE,0.004249908524815257,Δ$/kWh
Inverter R&D,Residential PV,Inverter Low R&D,13,Labor,0.06381459092358455,Δ$/system
Inverter R&D,Residential PV,Inverter Low R&D,14,GHG,2.1401772939357215,ΔgCO2e/system
Inverter R&D,Residential PV,Inverter Low R&D,14,LCOE,0.004192582813853554,Δ$/kWh
Inverter R&D,Residential PV,Inverter Low R&D,14,Labor,-0.059407707927221054,Δ$/system
Inverter R&D,Residential PV,Inverter Low R&D,15,GHG,2.444947864153292,ΔgCO2e/system
Inverter R&D,Residential PV,Inverter Low R&D,15,LCOE,0.004527749719419549,Δ$/kWh
Inverter R&D,Residential PV,Inverter Low R&D,15,Labor,0.04550025220692078,Δ$/system
Inverter R&D,Residential PV,Inverter Low R&D,16,GHG,2.1910669517538537,ΔgCO2e/system
Inverter R&D,Residential PV,Inverter Low R&D,16,LCOE,0.0043627571394885545,Δ$/kWh
Inverter R&D,Residential PV,Inverter Low R&D,16,Labor,-0.04887103404144,Δ$/system
Inverter R&D,Residential PV,Inverter Low R&D,17,GHG,2.2503000500278176,ΔgCO2e/system
Inverter R&D,Residential PV,Inverter Low R&D,17,LCOE,0.004279688139094684,Δ$/kWh
Inverter R&D,Residential PV,Inverter Low R&D,17,Labor,0.08883199782053453,Δ$/system
Inverter R&D,Residential PV,Inverter Low R&D,18,GHG,2.5349330536611063,ΔgCO2e/system
Inverter R&D,Residential PV,Inverter Low R&D,18,LCOE,0.004858012450527249,Δ$/kWh
Inverter R&D,Residential PV,Inverter Low R&D,18,Labor,-0.04382125877532417,Δ$/system
Inverter R&D,Residential PV,Inverter Low R&D,19,GHG,2.0366095313865458,ΔgCO2e/system
Inverter R&D,Residential PV,Inverter Low R&D,19,LCOE,0.004076220590441701,Δ$/kWh
Inverter R&D,Residential PV,Inverter Low R&D,19,Labor,-0.021670407039664497,Δ$/system
Inverter R&D,Residential PV,Inverter Low R&D,20,GHG,2.2057045022630035,ΔgCO2e/system
Inverter R&D,Residential PV,Inverter Low R&D,20,LCOE,0.0041237421357302045,Δ$/kWh
Inverter R&D,Residential PV,Inverter Low R&D,20,Labor,0.024122171846329366,Δ$/system
Inverter R&D,Residential PV,Inverter Low R&D,21,GHG,2.0774226900737887,ΔgCO2e/system
Inverter R&D,Residential PV,Inverter Low R&D,21,LCOE,0.0040527361042316246,Δ$/kWh
Inverter R&D,Residential PV,Inverter Low R&D,21,Labor,-0.03391799903397441,Δ$/system
Inverter R&D,Residential PV,Inverter Low R&D,22,GHG,2.1558613011194296,ΔgCO2e/system
Inverter R&D,Residential PV,Inverter Low R&D,22,LCOE,0.004124273750917326,Δ$/kWh
Inverter R&D,Residential PV,Inverter Low R&D,22,Labor,0.05100731886864196,Δ$/system
Inverter R&D,Residential PV,Inverter Low R&D,23,GHG,2.0006017340079296,ΔgCO2e/system
Inverter R&D,Residential PV,Inverter Low R&D,23,LCOE,0.004212240114191662,Δ$/kWh
Inverter R&D,Residential PV,Inverter Low R&D,23,Labor,0.02156330913248894,Δ$/system
Inverter R&D,Residential PV,Inverter Low R&D,24,GHG,2.3392789055231162,ΔgCO2e/system
Inverter R&D,Residential PV,Inverter Low R&D,24,LCOE,0.004567709471598819,Δ$/kWh
Inverter R&D,Residential PV,Inverter Low R&D,24,Labor,0.030935807264995674,Δ$/system
Inverter R&D,Residential PV,Inverter Low R&D,25,GHG,2.0628319583722288,ΔgCO2e/system
Inverter R&D,Residential PV,Inverter Low R&D,25,LCOE,0.003909866033455625,Δ$/kWh
Inverter R&D,Residential PV,Inverter Low R&D,25,Labor,-0.0035546546712339477,Δ$/system
Inverter R&D,Residential PV,Inverter Low R&D,26,GHG,2.1031981163903595,ΔgCO2e/system
Inverter R&D,Residential PV,Inverter Low R&D,26,LCOE,0.0041983518010401955,Δ$/kWh
Inverter R&D,Residential PV,Inverter Low R&D,26,Labor,-0.010015881920480751,Δ$/system
Inverter R&D,Residential PV,Inverter Low R&D,27,GHG,2.4938137387232615,ΔgCO2e/system
Inverter R&D,Residential PV,Inverter Low R&D,27,LCOE,0.004707678880266783,Δ$/kWh
Inverter R&D,Residential PV,Inverter Low R&D,27,Labor,-0.038901227119595205,Δ$/system
Inverter R&D,Residential PV,Inverter Low R&D,28,GHG,2.243730886869315,ΔgCO2e/system
Inverter R&D,Residential PV,Inverter Low R&D,28,LCOE,0.0043474054237988835,Δ$/kWh
Inverter R&D,Residential PV,Inverter Low R&D,28,Labor,0.06639011180755006,Δ$/system
Inverter R&D,Residential PV,Inverter Low R&D,29,GHG,2.1890360113011695,ΔgCO2e/system
Inverter R&D,Residential PV,Inverter Low R&D,29,LCOE,0.004229102559118694,Δ$/kWh
Inverter R&D,Residential PV,Inverter Low R&D,29,Labor,0.02896719730847508,Δ$/system
Inverter R&D,Residential PV,Inverter Low R&D,30,GHG,2.1940897019675702,ΔgCO2e/system
Inverter R&D,Residential PV,Inverter Low R&D,30,LCOE,0.0040893663644464145,Δ$/kWh
Inverter R&D,Residential PV,Inverter Low R&D,30,Labor,0.03618026389335682,Δ$/system
Inverter R&D,Residential PV,Inverter Low R&D,31,GHG,2.351998741437427,ΔgCO2e/system
Inverter R&D,Residential PV,Inverter Low R&D,31,LCOE,0.004306762406746822,Δ$/kWh
Inverter R&D,Residential PV,Inverter Low R&D,31,Labor,-0.0073132941840867716,Δ$/system
Inverter R&D,Residential PV,Inverter Low R&D,32,GHG,2.3751187057958987,ΔgCO2e/system
Inverter R&D,Residential PV,Inverter Low R&D,32,LCOE,0.004357061602031059,Δ$/kWh
Inverter R&D,Residential PV,Inverter Low R&D,32,Labor,0.02587830077845865,Δ$/system
Inverter R&D,Residential PV,Inverter Low R&D,33,GHG,2.041831331181342,ΔgCO2e/system
Inverter R&D,Residential PV,Inverter Low R&D,33,LCOE,0.004098882391092462,Δ$/kWh
Inverter R&D,Residential PV,Inverter Low R&D,33,Labor,0.0389299033295174,Δ$/system
Inverter R&D,Residential PV,Inverter Low R&D,34,GHG,2.0596201809393335,ΔgCO2e/system
Inverter R&D,Residential PV,Inverter Low R&D,34,LCOE,0.004230992517288562,Δ$/kWh
Inverter R&D,Residential PV,Inverter Low R&D,34,Labor,0.059643147081260395,Δ$/system
Inverter R&D,Residential PV,Inverter Low R&D,35,GHG,2.2781657953784986,ΔgCO2e/system
Inverter R&D,Residential PV,Inverter Low R&D,35,LCOE,0.004190501618427128,Δ$/kWh
Inverter R&D,Residential PV,Inverter Low R&D,35,Labor,0.025249898277479588,Δ$/system
Inverter R&D,Residential PV,Inverter Low R&D,36,GHG,2.3105665607552197,ΔgCO2e/system
Inverter R&D,Residential PV,Inverter Low R&D,36,LCOE,0.004384171319073746,Δ$/kWh
Inverter R&D,Residential PV,Inverter Low R&D,36,Labor,-0.03938293215583144,Δ$/system
Inverter R&D,Residential PV,Inverter Low R&D,37,GHG,2.090488000856851,ΔgCO2e/system
Inverter R&D,Residential PV,Inverter Low R&D,37,LCOE,0.004200995608140065,Δ$/kWh
Inverter R&D,Residential PV,Inverter Low R&D,37,Labor,0.02150430359506572,Δ$/system
Inverter R&D,Residential PV,Inverter Low R&D,38,GHG,2.488256602414822,ΔgCO2e/system
Inverter R&D,Residential PV,Inverter Low R&D,38,LCOE,0.0048691690772108,Δ$/kWh
Inverter R&D,Residential PV,Inverter Low R&D,38,Labor,-0.020034836901913877,Δ$/system
Inverter R&D,Residential PV,Inverter Low R&D,39,GHG,2.2716191837220236,ΔgCO2e/system
Inverter R&D,Residential PV,Inverter Low R&D,39,LCOE,0.004458783623350712,Δ$/kWh
Inverter R&D,Residential PV,Inverter Low R&D,39,Labor,0.02315401083069446,Δ$/system
Inverter R&D,Residential PV,Inverter Low R&D,40,GHG,2.668495898364796,ΔgCO2e/system
Inverter R&D,Residential PV,Inverter Low R&D,40,LCOE,0.0049844357040457615,Δ$/kWh
Inverter R&D,Residential PV,Inverter Low R&D,40,Labor,-0.03731195461500647,Δ$/system
Inverter R&D,Residential PV,Inverter Low R&D,41,GHG,2.4719996555300696,ΔgCO2e/system
Inverter R&D,Residential PV,Inverter Low R&D,41,LCOE,0.004592096523705402,Δ$/kWh
Inverter R&D,Residential PV,Inverter Low R&D,41,Labor,0.008552026955385372,Δ$/system
Inverter R&D,Residential PV,Inverter Low R&D,42,GHG,2.3582576923926553,ΔgCO2e/system
